"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","REGULAR",6,0,"CoinMarketCap",277726,277726,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.038622946,0.20237331,"{""low"":0.19984518,""high"":0.20237331}",0.19984518,277726,0.2002363,"CCC",0.2002363,344320,149430,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.053617373,0.36492774,"{""low"":0.146926,""high"":0.611053}",-0.41050962,-0.67180693,0.146926,0.611053,-43.432106,false,"2024-10-30T00:00:00.000Z",0.18097466,0.019568712,0.10812957,0.22051843,-0.019975051,-0.09058223,0,15,0,false,false,23.853035,0.20054337,"[]","2025-06-06T01:18:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","REGULAR",4,119896552,"CoinMarketCap",53117992,53117992,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.22522068,2.2430336,"{""low"":2.2226858,""high"":2.2430336}",2.2226858,53117992,2.2430336,"CCC",2.2430336,110008026,61116181,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.039657116,0.018105758,"{""low"":2.190304,""high"":14.993393}",-12.763432,-0.8512704,2.190304,14.993393,-71.73191,false,"2025-02-06T00:00:00.000Z",3.2838304,-1.0538692,-0.32092682,5.0785255,-2.8485644,-0.56090385,267364640,15,0,false,false,-9.173278,2.2299612,"[]","2025-06-06T01:19:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","REGULAR",6,948428144640,"CoinMarketCap",105656,105656,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000026854505,0.000022340839,"2.2251215E-5 - 2.2340839E-5",0.000022251215,105656,0.000022323968,"CCC",0.000022323968,204501,277135,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016320062,2.7200103,"6.0E-6 - 2.68E-4",-0.00024567993,-0.91671616,0.000006,0.000268,-70.93023,false,1715126400000,0.00001986,0.0000024600631,0.12387025,0.000019115,0.000003205063,0.16767266,21168974,15,0,false,false,-10.739433,0.000022320062,"[]",1749172680,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD","REGULAR",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,false,1555372800000,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"[]",1733786940,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"REGULAR",6,19292413952,"CoinMarketCap",236862,236862,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00000282767,0.00048939674,"4.89271E-4 - 4.8939674E-4",0.000489271,236862,0.00048935926,"CCC",0.00048935926,191447,307811,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004462735,10.378453,"4.3E-5 - 8.85E-4",-0.00039572647,-0.44714856,0.000043,0.000885,-2.777779,false,1728345600000,0.0003678,0.00012147351,0.33027056,0.00053504,-0.000045766472,-0.08553842,9439267,15,0,false,false,-0.5746109,0.0004892735,"[]",1749172680,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","REGULAR",6,26274580480,"CoinMarketCap",66696336,66696336,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0025969893,0.08171892,"{""low"":0.08110938,""high"":0.08171892}",0.08110938,66696336,0.08119564,"CCC",0.08119564,88379655,63798826,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028194774,0.531025,"{""low"":0.053095,""high"":0.207548}",-0.12625822,-0.60833263,0.053095,0.207548,-51.795326,false,"2022-06-01T00:00:00.000Z",0.09887174,-0.017581962,-0.17782596,0.10771613,-0.026426353,-0.2453333,2135854592,15,0,false,false,-3.0958302,0.081289776,"[]","2025-06-06T01:18:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","REGULAR",6,198399728,"CoinMarketCap",112921,112921,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0066776276,0.18021424,"0.17966263 - 0.18021424",0.17966263,112921,0.17966263,"CCC",0.17966263,47425,108502,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17939807,223.68837,"8.02E-4 - 0.799067",-0.6188669,-0.7744869,0.000802,0.799067,90.59419,false,1607299200000,0.1866761,-0.0064760298,-0.034691263,0.25729862,-0.07709855,-0.29964617,35751644,15,0,false,false,-3.5732656,0.18020007,"[]",1749172620,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR",6,83821504,"CoinMarketCap",1369680,1369680,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000085821375,0.0017338046,"{""low"":0.0017209259,""high"":0.0017338046}",0.0017209259,1369680,0.001728918,"CCC",0.001728918,922970,1499597,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000029287301,0.017187383,"{""low"":0.001704,""high"":0.030708}",-0.028974712,-0.94355583,0.001704,0.030708,-92.680565,false,"2023-01-05T00:00:00.000Z",0.00188266,-0.00014937262,-0.07934126,0.00395716,-0.0022238726,-0.56198704,145286,15,0,false,false,-4.7177706,0.0017332874,"[]","2025-06-06T01:18:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000100068035,0.00020213852,"2.020719E-4 - 2.0213852E-4",0.0002020719,12,0.0002021091,"CCC",0.0002021091,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0001820719,9.103596,"2.0E-5 - 0.440202",-0.43999994,-0.999541,0.00002,0.440202,-99.89399,false,1629331200000,0.0003547,-0.0001526281,-0.43030193,0.044178285,-0.043976214,-0.995426,0,15,0,false,false,-33.119762,0.0002020719,"[]",1749172620,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","REGULAR",6,725703424,"CoinMarketCap",5480636,5480636,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0042918995,0.0402824,"{""low"":0.039859388,""high"":0.0402824}",0.039859388,5480636,0.03997136,"CCC",0.03997136,9691111,6060504,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0014064312,0.036239818,"{""low"":0.038809,""high"":0.235607}",-0.19539157,-0.8293114,0.038809,0.235607,-79.178055,false,"2020-09-30T00:00:00.000Z",0.04951768,-0.009302247,-0.18785709,0.09756588,-0.05735045,-0.58781254,29184476,15,0,false,false,-9.643133,0.040215433,"[]","2025-06-06T01:18:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",6,110370832,"CoinMarketCap",272285,272285,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00005314313,0.022676533,"{""low"":0.022626253,""high"":0.022676533}",0.022626253,272285,0.022654897,"CCC",0.022654897,256147,298110,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004964335,0.2806136,"{""low"":0.017691,""high"":0.030278}",-0.007622665,-0.2517559,0.017691,0.030278,-23.59131,false,"2019-01-17T00:00:00.000Z",0.02334568,-0.0006903466,-0.029570634,0.02552427,-0.0028689355,-0.11240029,2500488,15,0,false,false,-0.23401839,0.022655334,"[]","2025-06-06T01:18:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","REGULAR",6,573339136,"CoinMarketCap",34191920,34191920,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.023923516,0.3014733,"{""low"":0.29917845,""high"":0.3014733}",0.29917845,34191920,0.30051458,"CCC",0.30051458,22419470,20585535,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0516555,0.2070087,"{""low"":0.249533,""high"":1.124883}",-0.8236946,-0.7322491,0.249533,1.124883,-59.130573,false,"2020-05-22T00:00:00.000Z",0.3586813,-0.057492793,-0.16028935,0.50457776,-0.20338926,-0.40308803,172683152,15,0,false,false,-7.3585434,0.3011885,"[]","2025-06-06T01:19:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","REGULAR",6,90309328896,"CoinMarketCap",4965556,4965556,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00009821844,0.0020254515,"{""low"":0.0020132693,""high"":0.0020254515}",0.0020132693,4965556,0.0020231758,"CCC",0.0020231758,18437345,4491887,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00068205665,0.508239,"{""low"":0.001342,""high"":0.010706}",-0.008681944,-0.8109419,0.001342,0.010706,-33.762157,false,"2018-07-30T00:00:00.000Z",0.0025295,-0.00050544343,-0.19981949,0.00298752,-0.00096346345,-0.32249606,182791216,15,0,false,false,-4.6279817,0.0020240566,"[]","2025-06-06T01:20:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","REGULAR",6,2000000000,"CoinMarketCap",59632100,59632100,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.010441728,0.1239398,"{""low"":0.12191647,""high"":0.1239398}",0.12191647,59632100,0.12308079,"CCC",0.12308079,41586815,36899637,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0053314418,0.045323826,"{""low"":0.11763,""high"":0.247489}",-0.124527566,-0.50316405,0.11763,0.247489,-1.4775574,false,"2025-03-10T00:00:00.000Z",0.1686547,-0.045693256,-0.27092788,0.16907498,-0.046113543,-0.2727402,245922880,15,0,false,false,-7.827197,0.12296144,"[]","2025-06-06T01:18:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","REGULAR",4,36387340,"CoinMarketCap",510435,510435,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0025718212,1.1277725,"{""low"":1.1268615,""high"":1.1277725}",1.1268615,510435,1.1274124,"CCC",1.1274124,807252,481165,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12667644,0.126653,"{""low"":1.000185,""high"":1.197176}",-0.07031453,-0.05873366,1.000185,1.197176,5.7986617,false,"2021-07-27T00:00:00.000Z",1.1163431,0.010518312,0.009422114,1.0655346,0.06132686,0.057555016,41003492,15,0,false,false,0.22875519,1.1268615,"[]","2025-06-06T01:18:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","REGULAR",6,408956736,"CoinMarketCap",42128008,42128008,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.02431029,0.374867,"{""low"":0.36947355,""high"":0.374867}",0.36947355,42128008,0.37134874,"CCC",0.37134874,67302104,47250871,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.23342918,1.6558902,"{""low"":0.140969,""high"":3.746371}",-3.3719728,-0.90006375,0.140969,3.746371,82.5157,false,"2024-07-18T00:00:00.000Z",0.448188,-0.073789835,-0.16464037,0.7076139,-0.3332157,-0.47090048,153112656,15,0,false,false,-6.097261,0.37439817,"[]","2025-06-06T01:18:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","REGULAR",6,0,"CoinMarketCap",203267,203267,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00015215483,0.00837828,"{""low"":0.008322189,""high"":0.00837828}",0.008322189,203267,0.0083612595,"CCC",0.0083612595,144127,160468,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007065147,5.397362,"{""low"":0.001309,""high"":0.016398}",-0.0080238525,-0.489319,0.001309,0.016398,113.32631,false,"2023-04-07T00:00:00.000Z",0.01075806,-0.002383913,-0.2215932,0.008698835,-0.00032468792,-0.03732545,0,15,0,false,false,1.8505853,0.008374147,"[]","2025-06-06T01:18:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD","REGULAR",6,0,"CoinMarketCap",570297,570297,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00007684028,0.0013399065,"0.0013145587 - 0.0013399065",0.0013145587,570297,0.0013332764,"CCC",0.0013332764,190133,329693,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00067100587,1.030731,"6.51E-4 - 0.002479",-0.0011569941,-0.46671808,0.000651,0.002479,-29.831516,false,1741824000000,0.0010645,0.00025750592,0.24190317,0.0013357619,-0.000013755984,-0.010298231,0,15,0,false,false,-5.49312,0.0013220059,"[]",1749172680,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","REGULAR",6,148750000,"CoinMarketCap",132228960,132228960,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.031073272,0.6716574,"{""low"":0.6642373,""high"":0.6716574}",0.6642373,132228960,0.66643584,"CCC",0.66643584,251698382,144040657,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.116674304,0.21307923,"{""low"":0.547563,""high"":1.441875}",-0.77763766,-0.5393239,0.547563,1.441875,-9.983563,false,"2025-04-24T00:00:00.000Z",0.86976635,-0.20552903,-0.23630373,0.86976635,-0.20552903,-0.23630373,98805304,15,0,false,false,-4.468976,0.6642373,"[]","2025-06-06T01:17:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",6,0,"CoinMarketCap",154478,154478,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000016664591,0.0002588787,"2.5834193E-4 - 2.588787E-4",0.00025834193,154478,0.0002588787,"CCC",0.0002588787,342628,138253,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006440759,0.3319979,"1.94E-4 - 0.005267",-0.0050085923,-0.9509384,0.000194,0.005267,-94.15143,false,1703116800000,0.00024928,0.000009127572,0.03661574,0.000726515,-0.00046810744,-0.644319,0,15,0,false,false,-6.058265,0.00025840758,"[]",1749172680,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","REGULAR",6,1166666624,"CoinMarketCap",39445080,39445080,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0029568989,0.028322937,"{""low"":0.02800424,""high"":0.028322937}",0.02800424,39445080,0.02800424,"CCC",0.02800424,11517035,15950840,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0029619373,0.11679103,"{""low"":0.025361,""high"":0.146526}",-0.11820306,-0.8067037,0.025361,0.146526,-70.901886,false,"2021-11-01T00:00:00.000Z",0.032586,-0.004263064,-0.13082501,0.060925454,-0.03260252,-0.5351215,33043428,15,0,false,false,-9.453045,0.028322937,"[]","2025-06-06T01:18:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",6,0,"CoinMarketCap",321,321,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00034557795,0.0031720172,"{""low"":0.003168031,""high"":0.0031720172}",0.003168031,321,0.0031710863,"CCC",0.0031710863,1028,2685,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016183002,1.0440646,"{""low"":0.00155,""high"":0.01208}",-0.008911699,-0.73772347,0.00155,0.01208,-51.90698,false,"2023-12-13T00:00:00.000Z",0.00386938,-0.00070107984,-0.1811866,0.005099195,-0.0019308948,-0.37866658,0,15,0,false,false,-9.834656,0.0031683003,"[]","2025-06-06T01:18:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",6,10000000,"CoinMarketCap",358619,358619,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.002890505,0.09743571,"{""low"":0.09698908,""high"":0.09743571}",0.09698908,358619,0.09737533,"CCC",0.09737533,405059,420772,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.06753546,2.287709,"{""low"":0.029521,""high"":19.554516}",-19.457458,-0.9950366,0.029521,19.554516,-99.47078,false,"2024-04-11T00:00:00.000Z",0.10954998,-0.012493521,-0.11404403,0.11608432,-0.019027866,-0.16391417,970564,15,0,false,false,-2.892042,0.097056456,"[]","2025-06-06T01:19:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",4,65652464,"CoinMarketCap",34424508,34424508,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.5208006,5.9997926,"{""low"":5.912546,""high"":5.9997926}",5.912546,34424508,5.919246,"CCC",5.919246,36147724,29825804,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3354492,0.28703105,"{""low"":4.65263,""high"":44.645573}",-38.657494,-0.8658752,4.65263,44.645573,-84.58225,false,"2020-05-27T00:00:00.000Z",7.022755,-1.0346761,-0.14733194,11.733096,-5.745017,-0.48964202,393132160,15,0,false,false,-8.001384,5.988079,"[]","2025-06-06T01:20:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00019960664,0.007505143,"{""low"":0.0075029684,""high"":0.007505143}",0.0075029684,3904,0.007504051,"CCC",0.007504051,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00250339,0.500678,"{""low"":0.005,""high"":0.04997}",-0.04246661,-0.84984213,0.005,0.04997,-68.205894,false,"2022-09-20T00:00:00.000Z",0.0100258,-0.0025224104,-0.25159192,0.00991006,-0.0024066702,-0.24285123,0,15,0,false,false,-2.5912883,0.00750339,"[]","2025-06-06T01:18:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","REGULAR",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020005786,"2.0005786E-5 - 2.0005786E-5",0.000020005786,27,0.000020005786,"CCC",0.000020005786,10,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009005786,0.81870776,"1.1E-5 - 0.001418",-0.0013979942,-0.9858916,0.000011,0.001418,-97.828445,false,1558396800000,0.00001306,0.0000069457856,0.53183657,0.00091698,-0.0008969742,-0.978183,0,15,0,false,false,0,0.000020005786,"[]",1749172800,"TERA"
