"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD",-1.539618,0.051701795,"SCARCITY USD",0.06739808,-0.015696283,-0.23288918,0.09016945,-0.038467657,-0.42661518,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",77819,77819,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0008084588,0.0525978,"{""low"":0.051204994,""high"":0.0525978}",0.051204994,77819,0.05206024,"CCC",0.05206024,96323,65331,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0014667958,0.029198682,"{""low"":0.050235,""high"":0.611053}",-0.5593512,-0.91538906,0.050235,0.611053,-79.506836,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD",0.23566732,679.70374,"SP500 tokenized ETF (xStock) USD",672.20636,7.4973755,0.011153384,653.04016,26.663574,0.040829916,16414247,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3075564,3075564,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.5980835,680.07623,"{""low"":679.4102,""high"":680.07623}",679.4102,3075564,679.5786,"CCC",679.5786,1723634,3182917,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",62.81909,0.1018328,"{""low"":616.88464,""high"":692.47955}",-12.775818,-0.01844938,616.88464,692.47955,9.25597,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00038515998,"Infinity Economics USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2062.718,0.34118953,"MarkMeta USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD",0,0.000036666403,"Bard Protocol USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"REGULAR","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD",0.05303019,180.07555,"NVIDIA tokenized stock (xStock) USD",189.1713,-9.095749,-0.048082076,179.65399,0.42155457,0.0023464803,20700308,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,114953,"CoinMarketCap",7493158,7493158,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.09542847,180.08362,"{""low"":179.46791,""high"":180.08362}",179.46791,7493158,179.86943,"CCC",179.86943,10610233,17832161,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",29.904373,0.19913524,"{""low"":150.17117,""high"":211.55444}",-31.478897,-0.1487981,150.17117,211.55444,17.12296,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD",0,0.00002179541,"HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"REGULAR","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Siacoin USD",3.733844,0.0016860979,"Siacoin USD",0.00195856,-0.00027246203,-0.13911344,0.002842245,-0.001156147,-0.40677246,94464712,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4893106,4893106,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000060690334,0.0016924732,"{""low"":0.0016582168,""high"":0.0016924732}",0.0016582168,4893106,0.001664242,"CCC",0.001664242,6768398,5853607,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0003350979,0.24803692,"{""low"":0.001351,""high"":0.008369}",-0.0066829016,-0.7985305,0.001351,0.008369,-76.65544,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD",3.4018843,0.0007226372,"HanChain USD",0.00086944,-0.00014680275,-0.16884749,0.00136873,-0.00064609275,-0.47203815,60572,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,1672876800000,6,83821504,"CoinMarketCap",805727,805727,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000023774512,0.00073305826,"7.197318E-4 - 7.3305826E-4",0.0007197318,805727,0.0007247896,"CCC",0.0007247896,821564,767065,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008363725,0.13088772,"6.39E-4 - 0.007298",-0.0065753628,-0.9009814,0.000639,0.007298,-89.53371,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD",-5.7969146,0.02458564,"UXLINK USD",0.0600869,-0.035501257,-0.5908319,0.26640356,-0.24181792,-0.9077128,14935044,15,0,false,false,"REGULAR","[]",1764258720,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,607470208,"CoinMarketCap",7456761,7456761,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0015129112,0.03056259,"0.023329817 - 0.03056259",0.023329817,7456761,0.023723105,"CCC",0.023723105,32020671,4294903,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.024581641,6145.41,"4.0E-6 - 3.746371",-3.7217853,-0.99343747,0.000004,3.746371,-96.39985,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD",0.74983394,0.45343882,"YieldBasis USD",0.49925065,-0.045811832,-0.09176119,0.49925065,-0.045811832,-0.09176119,39864828,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",21709334,21709334,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0033747554,0.46359366,"{""low"":0.45226204,""high"":0.46359366}",0.45226204,21709334,0.46229357,"CCC",0.46229357,92284488,27243479,"2025-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.094243824,0.26237512,"{""low"":0.359195,""high"":0.939435}",-0.4859962,-0.51732814,0.359195,0.939435,-31.604898,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD",-5.1859884,0.021791153,"Hemi USD",0.04515202,-0.023360867,-0.51738256,0.056134455,-0.034343302,-0.6118043,21300852,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",13233031,13233031,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0011918973,0.02345419,"{""low"":0.021617329,""high"":0.02345419}",0.021617329,13233031,0.023163073,"CCC",0.023163073,122873597,29501129,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0064411527,0.41961905,"{""low"":0.01535,""high"":0.192592}",-0.17080083,-0.8868532,0.01535,0.192592,12.326646,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD",7.2174544,74.07946,"Circle tokenized stock (xStock) USD",112.042175,-37.962715,-0.33882523,141.83841,-67.75895,-0.47771934,12193362,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,164598,"CoinMarketCap",22669750,22669750,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",4.9867325,74.175476,"{""low"":73.22189,""high"":74.175476}",73.22189,22669750,73.25797,"CCC",73.25797,11215467,17299791,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",8.867409,0.13597807,"{""low"":65.21205,""high"":258.30377}",-184.2243,-0.71320796,65.21205,258.30377,-61.962997,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitcoin Cats USD",3.9237072,0.00015322077,"Bitcoin Cats USD",0.00017346,-0.000020239226,-0.116679505,0.000233605,-0.00008038423,-0.34410322,0,15,0,false,false,"REGULAR","[]",1764258840,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",26597,26597,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000057849393,0.00015533817,"1.5200216E-4 - 1.5533817E-4",0.00015200216,26597,0.00015525265,"CCC",0.00015525265,29982,22858,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003422077,0.28756952,"1.19E-4 - 0.002822",-0.0026687793,-0.94570494,0.000119,0.002822,-91.54852,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD",6.2278123,8.909336,"Kusama USD",10.522198,-1.6128616,-0.15328182,14.259517,-5.3501806,-0.3752007,154913728,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",4,17387798,"CoinMarketCap",9138831,9138831,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.5223274,8.940738,"{""low"":8.726817,""high"":8.940738}",8.726817,9138831,8.736093,"CCC",8.736093,17377979,10620432,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.543692,0.399597,"{""low"":6.365644,""high"":49.79965}",-40.890312,-0.8210964,6.365644,49.79965,-76.303085,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD",-0.15751974,311.6707,"McDonald's tokenized stock (xStock) USD",304.40247,7.268219,0.023877004,304.8657,6.8049927,0.02232128,970863,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",2,3115,"CoinMarketCap",1567147,1567147,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.49169922,313.21515,"{""low"":311.3937,""high"":313.21515}",311.3937,1567147,312.50095,"CCC",312.50095,2555824,2688064,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.458466,0.06295258,"{""low"":293.21222,""high"":319.11206}",-7.4413757,-0.023319004,293.21222,319.11206,4.6721935,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD",5.751943,0.8415614,"Enso USD",1.3456905,-0.5041291,-0.37462485,1.3456905,-0.5041291,-0.37462485,17327748,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",33303508,33303508,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.045773268,0.90079945,"{""low"":0.82807004,""high"":0.90079945}",0.82807004,33303508,0.8484654,"CCC",0.8484654,131058782,41727660,"2025-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.12082636,0.16764325,"{""low"":0.720735,""high"":6.296306}",-5.454745,-0.86634046,0.720735,6.296306,-72.977036,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Arweave USD",5.32726,4.218327,"Arweave USD",4.405154,-0.18682718,-0.042411044,6.0728197,-1.8544927,-0.30537587,276943584,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",42752744,42752744,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.21335506,4.3317366,"{""low"":4.113328,""high"":4.3317366}",4.113328,42752744,4.130804,"CCC",4.130804,63489875,52200823,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.509401,1.4684083,"{""low"":1.708926,""high"":28.879185}",-24.660858,-0.85393196,1.708926,28.879185,-80.81387,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD",-0.13560313,0.41866836,"OKZOO USD",0.5266747,-0.10800633,-0.20507218,0.62924254,-0.21057418,-0.3346471,38733800,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",2130062,2130062,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0005684793,0.43037257,"{""low"":0.41092768,""high"":0.43037257}",0.41092768,2130062,0.4145917,"CCC",0.4145917,17687656,2543061,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.33219337,3.841496,"{""low"":0.086475,""high"":2.022926}",-1.6042577,-0.7930382,0.086475,2.022926,321.319,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD",7.8410583,0.120601155,"Initia USD",0.15162978,-0.03102862,-0.20463409,0.4194514,-0.29885024,-0.7124788,21149518,15,0,false,false,"REGULAR","[]","2025-11-27T15:52:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,175367456,"CoinMarketCap",31772732,31772732,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.008768842,0.12202002,"{""low"":0.109912306,""high"":0.12202002}",0.109912306,31772732,0.11071773,"CCC",0.11071773,25224993,23922361,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.039680153,0.49035668,"{""low"":0.080921,""high"":1.441875}",-1.3212738,-0.9163581,0.080921,1.441875,-85.36762,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD",3.7165065,0.050314497,"Dolomite USD",0.07109076,-0.02077626,-0.2922498,0.10045884,-0.05014434,-0.4991531,22219986,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4800830,4800830,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0018029362,0.050377306,"{""low"":0.049698547,""high"":0.050377306}",0.049698547,4800830,0.050018672,"CCC",0.050018672,43636509,6538665,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.021258498,0.73163885,"{""low"":0.029056,""high"":0.368036}",-0.31772152,-0.86328924,0.029056,0.368036,-23.250782,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD",4.73404,178.97537,"MicroStrategy tokenized stock (xStock) USD",253.71382,-74.73845,-0.29457775,330.6853,-151.70993,-0.45877433,11114281,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,62099,"CoinMarketCap",3315886,3315886,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",8.089798,179.19722,"{""low"":176.78784,""high"":179.19722}",176.78784,3315886,177.10747,"CCC",177.10747,5355787,4047238,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",10.583206,0.06284857,"{""low"":168.39217,""high"":459.1016}",-280.12622,-0.6101617,168.39217,459.1016,-52.654804,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6.9431367,0.009565317,"SynFutures USD",0.01190348,-0.0023381626,-0.19642682,0.01057526,-0.001009943,-0.09550053,27820826,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,2908510720,"CoinMarketCap",13949230,13949230,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0006210143,0.009625717,"{""low"":0.009254937,""high"":0.009625717}",0.009254937,13949230,0.009254937,"CCC",0.009254937,67983263,16541980,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0033783172,0.5460348,"{""low"":0.006187,""high"":0.073375}",-0.063809685,-0.86963797,0.006187,0.073375,-84.92262,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD",-8.742908,0.02353473,"Plume USD",0.0570466,-0.03351187,-0.5874473,0.09732255,-0.07378782,-0.75817806,73800520,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",174155872,174155872,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0022547487,0.026180655,"{""low"":0.02353473,""high"":0.026180655}",0.02353473,174155872,0.025989188,"CCC",0.025989188,57276968,71912306,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00534473,0.29382792,"{""low"":0.01819,""high"":0.247489}",-0.22395428,-0.904906,0.01819,0.247489,-80.75914,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD",0,0.025565116,"Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD",1.3746758,1.0151733,"Berachain USD",1.6658592,-0.6506859,-0.39060077,2.187629,-1.1724557,-0.53594816,136039808,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,134006472,"CoinMarketCap",23486470,23486470,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.01376605,1.0574807,"{""low"":1.011435,""high"":1.0574807}",1.011435,23486470,1.0340165,"CCC",1.0340165,59647577,30586110,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.14142132,0.16185522,"{""low"":0.873752,""high"":14.993393}",-13.97822,-0.932292,0.873752,14.993393,-88.02829,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",-2.0993476,390.80606,"Monero USD",348.40823,42.397827,0.12169009,318.5732,72.23285,0.22673862,7209099264,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",178084400,178084400,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-8.38031,399.3661,"{""low"":390.80606,""high"":399.3661}",390.80606,178084400,398.54913,"CCC",398.54913,161523092,195176055,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",235.33159,1.5136349,"{""low"":155.47447,""high"":470.0068}",-79.200745,-0.16850978,155.47447,470.0068,150.05405,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD",-0.60314095,12.08678,"Horizen USD",13.674749,-1.5879698,-0.116124235,9.677778,2.4090014,0.2489209,213254880,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17643648,"CoinMarketCap",67707632,67707632,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.07334232,12.7588,"{""low"":12.054272,""high"":12.7588}",12.054272,67707632,12.7588,"CCC",12.7588,116425418,168194102,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.858443,0.9406111,"{""low"":6.228337,""high"":45.99787}",-33.91109,-0.73723173,6.228337,45.99787,-15.068823,"ZEN"
