"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.1685921,0.001345812,"REGULAR","5.89E-4 - 0.010586",-0.009240188,-0.87286866,0.000589,0.010586,-6.075084,0.00292442,-0.001578608,-0.5398021,0.002013015,-0.0006672031,-0.33144465,30713326,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",5964299,5964299,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000015545404,1732024320,0.0013876073,"0.0013327368 - 0.0013876073",0.0013327368,5964299,0.0013756353,"CCC",0.0013756353,31855961,9933837,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000756812,1.28491,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.37386465,0.06525698,"REGULAR","{""low"":0.052939,""high"":0.244628}",-0.17937101,-0.73323995,0.052939,0.244628,-31.880253,0.0653983,-0.00014131516,-0.0021608386,0.08071671,-0.015459724,-0.19153066,1869866,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",507309,507309,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00024306029,"2024-11-19T13:52:00.000Z",0.06553543,"{""low"":0.06509973,""high"":0.06553543}",0.06509973,507309,0.06509973,"CCC",0.06509973,129912,506733,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012317982,0.23268254,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-5.611157,0.059224755,"REGULAR","{""low"":0.050332,""high"":0.550176}",-0.49095127,-0.89235306,0.050332,0.550176,-85.212616,0.07719008,-0.017965324,-0.23274137,0.15629683,-0.09707208,-0.62107515,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",18022,18022,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0035207495,"2024-11-19T13:47:00.000Z",0.06600728,"{""low"":0.059142727,""high"":0.06600728}",0.059142727,18022,0.06198868,"CCC",0.06198868,87253,34027,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008892756,0.17668195,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.18309556,0.030765638,"REGULAR","{""low"":0.027482,""high"":0.340946}",-0.31018037,-0.90976393,0.027482,0.340946,16.321861,0.04499856,-0.014232922,-0.3162973,0.086503185,-0.055737548,-0.644341,7008506,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,227803040,"CoinMarketCap",10549,10549,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.00005643256,"2024-11-19T13:52:00.000Z",0.03270749,"{""low"":0.029555807,""high"":0.03270749}",0.029555807,10549,0.032554742,"CCC",0.032554742,11674,11635,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0032836385,0.11948325,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.00938867,0.020854771,"REGULAR","{""low"":0.009838,""high"":0.14561}",-0.12475523,-0.85677654,0.009838,0.14561,-79.43864,0.01799208,0.0028626919,0.15910845,0.040082652,-0.019227881,-0.4797058,997416,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,47826772,"CoinMarketCap",1057559,1057559,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0000019595027,"2024-11-19T13:52:00.000Z",0.021875214,"{""low"":0.020275578,""high"":0.021875214}",0.020275578,1057559,0.021083333,"CCC",0.021083333,1175349,2409514,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.011016771,1.1198182,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6.5145206,0.0027529465,"REGULAR","7.56E-4 - 0.012032",-0.009279054,-0.7711979,0.000756,0.012032,-49.310673,0.00240396,0.00034898636,0.14517145,0.001746945,0.0010060015,0.5758633,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",343308,343308,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00016837264,1732024500,0.0028158496,"0.002674349 - 0.0028158496",0.002674349,343308,0.0026839548,"CCC",0.0026839548,273682,526129,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019969465,2.6414638,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.7540376,8.153486,"REGULAR","{""low"":4.588975,""high"":45.24342}",-37.089935,-0.8197863,4.588975,45.24342,-11.238903,9.77019,-1.616704,-0.16547313,9.500825,-1.3473387,-0.14181282,63587908,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",742627,742627,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.061947823,"2024-11-19T13:52:00.000Z",8.453403,"{""low"":8.093336,""high"":8.453403}",8.093336,742627,8.349453,"CCC",8.349453,1023862,1220302,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.5645113,0.77675545,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-11.875323,2.6673992e-9,"REGULAR","2.5865097E-9 - 2.9130351E-9",-2.4563596e-10,-0.08432303,2.5865097e-9,2.9130351e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",59942,59942,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.5944803e-10,1732023960,2.9130351e-9,"2.5865097E-9 - 2.9130351E-9",2.5865097e-9,59942,2.7122287e-9,"CCC",2.7122287e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.088952e-11,0.03127362,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,5.7197385,0.07988157,"REGULAR","{""low"":0.031221,""high"":0.493684}",-0.41380242,-0.8381929,0.031221,0.493684,-73.9273,0.0707431,0.009138472,0.12917829,0.07653943,0.0033421442,0.043665655,28536170,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3727839,3727839,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0043218136,"2024-11-19T13:52:00.000Z",0.08080756,"{""low"":0.07767041,""high"":0.08080756}",0.07767041,3727839,0.08018479,"CCC",0.08018479,8442645,7879925,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.04866057,1.5585846,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,4.844883,0.020226903,"REGULAR","{""low"":0.014735,""high"":0.620311}",-0.6000841,-0.9673923,0.014735,0.620311,-94.98224,0.02105086,-0.000823956,-0.039141204,0.077408664,-0.05718176,-0.73869973,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",102179,102179,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00093468465,"2024-11-19T13:52:00.000Z",0.020277942,"{""low"":0.01926632,""high"":0.020277942}",0.01926632,102179,0.01926632,"CCC",0.01926632,506253,143789,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.005491903,0.37271142,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,3.142265,0.0016795665,"REGULAR","8.91E-4 - 0.03862",-0.036940433,-0.9565105,0.000891,0.03862,-94.75999,0.0011696,0.0005099665,0.4360179,0.001981305,-0.0003017385,-0.15229282,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000051168492,1732024320,0.0018055199,"0.0016531388 - 0.0018055199",0.0016531388,2,0.0016559502,"CCC",0.0016559502,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0007885665,0.88503534,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-7.668542,0.018617675,"REGULAR","3.6E-5 - 0.149851",-0.13123332,-0.87575877,0.000036,0.149851,55405.555,0.02599386,-0.0073761847,-0.28376642,0.02285524,-0.004237566,-0.18540895,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",162746,162746,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0015462823,1732024320,0.020455072,"0.018220756 - 0.020455072",0.018220756,162746,0.019982005,"CCC",0.019982005,235950,250108,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.018581675,516.15765,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR","{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.89247185,0.0035624425,"REGULAR","{""low"":0.002888,""high"":0.013393}",-0.009830557,-0.7340071,0.002888,0.013393,-25.020145,0.0036938,-0.00013135746,-0.035561606,0.00519151,-0.0016290676,-0.31379455,21374654,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5615840,5615840,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000032080105,"2024-11-19T13:52:00.000Z",0.0037230842,"{""low"":0.0035408956,""high"":0.0037230842}",0.0035408956,5615840,0.0037230842,"CCC",0.0037230842,5448214,9017812,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0006744424,0.23353267,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,5.729499,1.2149688,"REGULAR","{""low"":0.318108,""high"":3.856715}",-2.641746,-0.6849731,0.318108,3.856715,148.3064,1.2798784,-0.06490958,-0.050715428,1.5703398,-0.355371,-0.22630197,109376464,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1634374,1634374,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.06583929,"2024-11-19T13:52:00.000Z",1.2168151,"{""low"":1.1385381,""high"":1.2168151}",1.1385381,1634374,1.1391852,"CCC",1.1391852,1481850,1884122,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.89686084,2.8193595,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,2.2064228,0.0015662467,"REGULAR","{""low"":0.001236,""high"":0.030813}",-0.029246753,-0.9491693,0.001236,0.030813,-91.12765,0.00159512,-0.000028873212,-0.018100966,0.003895725,-0.002329478,-0.59795755,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000033812015,"2024-11-19T13:52:00.000Z",0.0016016987,"{""low"":0.0015629169,""high"":0.0016016987}",0.0015629169,295,0.0015983433,"CCC",0.0015983433,9167,2399,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00033024675,0.26718992,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,6.1180625,0.06339788,"REGULAR","{""low"":0.012166,""high"":0.39896}",-0.3355621,-0.8410921,0.012166,0.39896,-75.89116,0.03923554,0.024162337,0.6158278,0.04004091,0.023356967,0.5833276,10199163,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1296290,1296290,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0036550984,"2024-11-19T13:52:00.000Z",0.06401566,"{""low"":0.056827817,""high"":0.06401566}",0.056827817,1296290,0.06052358,"CCC",0.06052358,778702,1278697,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.051231876,4.21107,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,5.8456597,0.049056172,"REGULAR","{""low"":0.04601,""high"":0.830949}",-0.78189284,-0.9409637,0.04601,0.830949,-68.65429,0.05771694,-0.008660767,-0.1500559,0.121141054,-0.07208488,-0.59504914,3071971,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",326494,326494,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0027092807,"2024-11-19T13:51:00.000Z",0.049180552,"{""low"":0.047250092,""high"":0.049180552}",0.047250092,326494,0.04843147,"CCC",0.04843147,276907,280887,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0030461736,0.066206776,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.982869,16.590408,"REGULAR","{""low"":9.594065,""high"":54.173706}",-37.583298,-0.6937553,9.594065,54.173706,14.857685,14.966502,1.6239061,0.108502716,17.463932,-0.8735237,-0.05001873,122036872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7355869,"CoinMarketCap",8675665,8675665,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.6354637,"2024-11-19T13:55:00.000Z",16.912064,"{""low"":16.316551,""high"":16.912064}",16.316551,8675665,16.693161,"CCC",16.693161,6667340,9460336,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.9963436,0.72923666,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.8690666,0.3332878,"REGULAR","{""low"":0.24112,""high"":3.575064}",-3.2417762,-0.90677434,0.24112,3.575064,-61.050976,0.2921589,0.041128904,0.1407758,0.77604544,-0.44275764,-0.57053053,2977606,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,8934040,"CoinMarketCap",518054,518054,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.006115079,"2024-11-19T13:52:00.000Z",0.3409498,"{""low"":0.3332878,""high"":0.3409498}",0.3332878,518054,0.3409498,"CCC",0.3409498,417656,472814,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.09216781,0.38224873,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-3.455393,0.03232076,"REGULAR","{""low"":0.018149,""high"":0.28821}",-0.25588924,-0.8878569,0.018149,0.28821,-64.797844,0.0288375,0.00348326,0.12078925,0.06393062,-0.031609863,-0.49444008,26526090,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",330013,330013,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0011567809,"2024-11-19T13:52:00.000Z",0.036513653,"{""low"":0.031176126,""high"":0.036513653}",0.031176126,330013,0.03541858,"CCC",0.03541858,137061,207326,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0141717605,0.7808563,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.4164166,2.1131476e-7,"REGULAR","0.0 - 3.3E-5",-0.000032788685,-0.9935965,0,0.000033,0,9e-7,-6.886852e-7,-0.7652058,0.000001145,-9.336853e-7,-0.81544566,116149744,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3013566,3013566,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.8363095e-10,1732024320,2.1664708e-7,"2.099568E-7 - 2.1664708E-7",2.099568e-7,3013566,2.1581656e-7,"CCC",2.1581656e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1131476e-7,,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-6.060033,8.6182e-11,"REGULAR","8.617903E-11 - 9.238728E-11",-6.2052793e-12,-0.06716595,8.617903e-11,9.238728e-11,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-5.5595736e-12,1732024320,9.238728e-11,"8.617903E-11 - 9.238728E-11",8.617903e-11,4,8.975928e-11,"CCC",8.975928e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.9698466e-15,0.00003446136,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,6.651959,0.07992782,"REGULAR","{""low"":0.064169,""high"":1.218103}",-1.1381752,-0.9343834,0.064169,1.218103,-78.6959,0.10581342,-0.025885604,-0.24463442,0.18888994,-0.10896212,-0.57685506,7406262,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",156945,156945,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0049851537,"2024-11-19T13:52:00.000Z",0.082122326,"{""low"":0.07963814,""high"":0.082122326}",0.07963814,156945,0.08132365,"CCC",0.08132365,504482,178978,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.01575882,0.24558307,"QORPO"
