"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD",-14.857121,0.0013199091,"[]","2026-03-12T22:57:00.000Z",47100,0.001550364,"CCC",0.001550364,54794,48480,"2018-10-12T00:00:00.000Z",0,4595814912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00050490914,0.6195204,"{""low"":8.15,""high"":4}",-0.0016790909,-0.5598836,0.000815,0.002999,11.430621,0.00143354,-0.0001136309,-0.079265945,0.00147249,-0.0001525809,-0.10362101,6066058,15,0,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4595814912,"CoinMarketCap",47100,47100,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00023031933,0.001550364,"{""low"":0.0012623172,""high"":0.001550364}",0.0012623172,false,false,"Divi USD",false,"2018-10-12T00:00:00.000Z","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD",-0.35371724,0.016000781,"[]","2026-03-12T22:57:00.000Z",15341028,0.016086087,"CCC",0.016086087,20966055,20615178,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0010657813,0.071361326,"{""low"":0.014935,""high"":0.041209}",-0.02520822,-0.61171633,0.014935,0.041209,-0.22329688,0.01728462,-0.0012838393,-0.074276395,0.02095617,-0.0049553886,-0.23646443,307521248,15,0,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19219140608,"CoinMarketCap",15341028,15341028,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00005679764,0.01612199,"{""low"":0.01592763,""high"":0.01612199}",0.01592763,false,false,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD",0,0.00009994492,"[]","2025-11-21T20:56:00.000Z",48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,false,false,"Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0026726741,"[]","2022-10-03T18:32:00.000Z",20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,false,false,"Touch Social USD",false,"2020-08-24T00:00:00.000Z","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD",-6.3102455,0.000020174724,"[]","2026-03-12T22:57:00.000Z",396056,0.000020923746,"CCC",0.000020923746,2771200,321042,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000011747252,0.061827645,"{""low"":1.9,""high"":5}",-0.004181825,-0.9951988,0.000019,0.004202,-98.77551,0.0000268,-0.000006625276,-0.24721178,0.000503705,-0.00048353028,-0.95994735,1879717,15,0,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,93171916800,"CoinMarketCap",396056,396056,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000013588196,0.000021899314,"{""low"":1.9617224,""high"":5}",0.000019617224,false,false,"Verasity USD",false,"2019-04-03T00:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD",-1.5698844,0.00011307612,"[]","2026-03-12T22:57:00.000Z",62,0.0001148796,"CCC",0.0001148796,46,0,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",7.612107e-8,0.0006736378,"{""low"":1.13,""high"":4}",-0.0005289239,-0.823869,0.000113,0.000642,-76.23967,0.00014568,-0.00003260387,-0.22380473,0.000303075,-0.00018999889,-0.62690383,0,15,0,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",62,62,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000018034771,0.0001148796,"{""low"":1.1307612,""high"":4}",0.00011307612,false,false,"GIBX Swap USD",false,"2021-09-17T00:00:00.000Z","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD",-0.93768895,0.119574696,"[]","2026-03-12T22:57:00.000Z",58619496,0.12038893,"CCC",0.12038893,86552688,71382836,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.010096699,0.09222583,"{""low"":0.109478,""high"":0.948713}",-0.8291383,-0.8739611,0.109478,0.948713,-85.60612,0.1851209,-0.0655462,-0.3540724,0.39943564,-0.27986094,-0.7006409,253240960,15,0,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2117847296,"CoinMarketCap",58619496,58619496,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.001131855,0.120483495,"{""low"":0.116073936,""high"":0.120483495}",0.116073936,false,false,"Optimism USD",false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD",2.259197,0.0000058750206,"[]","2026-03-12T22:58:00.000Z",149031168,0.0000057348234,"CCC",0.0000057348234,130434071,132643712,"2020-08-01T00:00:00.000Z",589552712417280,589500233285632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.7502076e-7,0.17500415,"{""low"":5,""high"":6}",-0.00001212498,-0.67361,0.000005,0.000018,-50,0.00000644,-5.649795e-7,-0.08772973,0.00000907,-0.000003194979,-0.3522579,3461818880,15,0,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,589243743207424,"CoinMarketCap",149031168,149031168,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.2979581e-7,0.0000060355796,"{""low"":5.6972226,""high"":6}",0.0000056972226,false,true,"Shiba Inu USD",false,"2020-08-01T00:00:00.000Z","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD",-8.568808,0.004007577,"[]","2026-03-12T22:58:00.000Z",16351114,0.0044060303,"CCC",0.0044060303,9035332,12729908,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.001747577,0.77326417,"{""low"":0.00226,""high"":0.054528}",-0.050520424,-0.9265042,0.00226,0.054528,-89.967896,0.00646252,-0.002454943,-0.37987396,0.020138325,-0.01613075,-0.80099756,5941633,15,0,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1482599936,"CoinMarketCap",16351114,16351114,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0003755847,0.004563494,"{""low"":0.0039883247,""high"":0.004563494}",0.0039883247,false,false,"Solv Protocol USD",false,"2021-12-01T00:00:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD",1.5143195,0.0009983464,"[]","2026-03-12T22:58:00.000Z",9112,0.0010135255,"CCC",0.0010135255,11196,9063,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00009534636,0.105588436,"{""low"":9.03,""high"":4}",-0.028762653,-0.96645457,0.000903,0.029761,-87.7477,0.00110616,-0.00010781363,-0.09746657,0.00163542,-0.00063707365,-0.3895474,172823,15,0,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,173109552,"CoinMarketCap",9112,9112,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000148925465,0.0010503298,"{""low"":9.4523205,""high"":4}",0.00094523205,false,false,"Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD",-0.01934262,1.0001098,"[]","2026-03-12T22:57:00.000Z",78466220032,1.000246,"CCC",1.000246,89097932486,89255296618,"2015-02-25T00:00:00.000Z",0,188930588672,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003662765,0.0036758252,"{""low"":0.996447,""high"":1.007512}",-0.0074021816,-0.0073469914,0.996447,1.007512,0.05632639,0.9994255,0.0006843209,0.0006847143,0.99981797,0.00029182434,0.00029187748,183980097536,15,0,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,183959896064,"CoinMarketCap",78466220032,78466220032,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00019347668,1.0004421,"{""low"":0.99989307,""high"":1.0004421}",0.99989307,false,true,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD",-0.43462855,0.0970484,"[]","2026-03-12T22:57:00.000Z",8676510,0.09718344,"CCC",0.09718344,18737809,12262888,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0024064034,0.02542638,"{""low"":0.094642,""high"":0.300793}",-0.20374459,-0.67735815,0.094642,0.300793,-32.353245,0.12761058,-0.030562177,-0.23949564,0.175169,-0.078120604,-0.44597274,145157680,15,0,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1495724672,"CoinMarketCap",8676510,8676510,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00042364746,0.09793062,"{""low"":0.09595155,""high"":0.09793062}",0.09595155,false,true,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD",-4.4366026,0.0000032405148,"[]","2026-03-12T22:57:00.000Z",52108,0.0000033312713,"CCC",0.0000033312713,57828,53969,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.4051474e-7,0.08017158,"{""low"":3,""high"":6}",-0.000035759484,-0.9169099,0.000003,0.000039,-87.5,0.00000328,-3.9485258e-8,-0.012038188,0.000010875,-0.000007634485,-0.7020216,224956,15,0,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,69419999232,"CoinMarketCap",52108,52108,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.5044316e-7,0.000003420844,"{""low"":3.200168,""high"":6}",0.000003200168,false,false,"Kimbo USD",false,"2023-12-25T00:00:00.000Z","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD",-11.30788,4.3674433e-9,"[]","2026-03-12T22:57:00.000Z",135281,4.807671e-9,"CCC",4.807671e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.4241986e-10,0.058768116,"{""low"":4.1250234,""high"":9}",-6.089329e-10,-0.12236472,4.1250234e-9,4.976376e-9,,,,,,,,0,15,0,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",135281,135281,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-5.56831e-10,4.976376e-9,"{""low"":4.1250234,""high"":9}",4.1250234e-9,false,false,"PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD",-6.5117536,0.0000022500196,"[]","2026-03-12T22:58:00.000Z",104,0.0000023846121,"CCC",0.0000023846121,3155,638,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",2.5001964e-7,0.12500982,"{""low"":2,""high"":6}",-0.00004574998,-0.9531246,0.000002,0.000048,-90,0.0000034,-0.0000011499803,-0.3382295,0.00001132,-0.0000090699805,-0.801235,210489,15,0,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,93550002176,"CoinMarketCap",104,104,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-1.5672094e-7,0.0000024375975,"{""low"":2.2352983,""high"":6}",0.0000022352983,false,false,"Chihuahua USD",false,"2022-01-12T00:00:00.000Z","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD",-0.25453663,0.14225098,"[]","2026-03-12T22:58:00.000Z",5084917,0.14172046,"CCC",0.14172046,5016255,5860761,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.016131982,0.1279108,"{""low"":0.126119,""high"":0.819253}",-0.6770021,-0.82636505,0.126119,0.819253,-77.1567,0.15864898,-0.016397998,-0.10336024,0.29221392,-0.14996293,-0.5131957,11150745,15,0,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,78387824,"CoinMarketCap",5084917,5084917,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0003630072,0.14294359,"{""low"":0.13963479,""high"":0.14294359}",0.13963479,false,false,"Highstreet USD",false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z",13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,false,false,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD",-0.03233261,0.99282426,"[]","2026-03-12T22:57:00.000Z",2917994,0.9927426,"CCC",0.9927426,3769191,2212816,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013037264,0.013306223,"{""low"":0.979787,""high"":1.006845}",-0.014020741,-0.013925421,0.979787,1.006845,-0.5438924,0.99209756,0.0007266998,0.0007324883,0.99456316,-0.0017389059,-0.0017484117,273955136,15,0,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,275935200,"CoinMarketCap",2917994,2917994,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00032114983,0.9936189,"{""low"":0.9912543,""high"":0.9936189}",0.9912543,false,false,"Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD",-3.8596585,0.0018057514,"[]","2026-03-12T22:57:00.000Z",256505,0.001870449,"CCC",0.001870449,216497,204665,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0014147514,3.61829,"{""low"":3.91,""high"":4}",-0.0015412488,-0.46048662,0.000391,0.003347,140.38463,0.00121148,0.00059427135,0.49053335,0.0013578382,0.0004479132,0.32987228,1767830,15,0,"CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,979000000,"CoinMarketCap",256505,256505,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.0000724938,0.001876223,"{""low"":0.0017053926,""high"":0.001876223}",0.0017053926,false,false,"ZygoSwap USD",false,"2026-01-03T00:00:00.000Z","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z",8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,false,false,"Zoracles USD",false,"2020-12-02T00:00:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD",-0.27605382,0.0008613662,"[]","2026-03-12T22:57:00.000Z",3177903,0.00086517306,"CCC",0.00086517306,6662834,3840426,"2022-01-11T00:00:00.000Z",10000000000,9723816960,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0001253662,0.17033452,"{""low"":7.36,""high"":4}",-0.0073056333,-0.8945309,0.000736,0.008167,-89.108536,0.0010053,-0.00014393375,-0.14317493,0.002963355,-0.0021019888,-0.70932734,6880370,15,0,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7987740672,"CoinMarketCap",3177903,3177903,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000023844186,0.0008872747,"{""low"":8.252739,""high"":4}",0.0008252739,false,false,"Arena-Z USD",false,"2025-08-09T00:00:00.000Z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD",-1.7012534,0.31227157,"[]","2026-03-12T22:57:00.000Z",13151658,0.31889996,"CCC",0.31889996,27364816,17897420,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.059143573,0.23365086,"{""low"":0.253128,""high"":2.528112}",-2.2158403,-0.87648034,0.253128,2.528112,-60.237335,0.34164402,-0.029372454,-0.08597386,0.658507,-0.34623542,-0.52578855,107582624,15,0,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,344516224,"CoinMarketCap",13151658,13151658,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0054044724,0.32040772,"{""low"":0.3110891,""high"":0.32040772}",0.3110891,false,false,"Synthetix USD",false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD",-0.38869232,0.0004553894,"[]","2026-03-12T22:57:00.000Z",0,0.00045681302,"CCC",0.00045681302,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000053389405,0.13280946,"{""low"":4.02,""high"":4}",-0.00022261057,-0.32833418,0.000402,0.000678,-17.210144,0.0004585,-0.0000031105883,-0.006784271,0.00048232,-0.00002693059,-0.055835523,3909141,15,0,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000017769635,0.00045910457,"{""low"":4.5043405,""high"":4}",0.00045043405,false,false,"BigONE Token USD",false,"2017-12-31T00:00:00.000Z","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD",1.450656,0.0015566638,"[]","2026-03-12T22:58:00.000Z",3709293,0.001532852,"CCC",0.001532852,4778552,3035917,"2019-11-19T00:00:00.000Z",0,49154347008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00016166375,0.115887985,"{""low"":0.001395,""high"":0.007368}",-0.0058113365,-0.78872645,0.001395,0.007368,-67.55556,0.00177486,-0.00021819619,-0.12293713,0.00301592,-0.0014592563,-0.4838511,75306952,15,0,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,48377151488,"CoinMarketCap",3709293,3709293,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000022258959,0.001567273,"{""low"":0.0015164354,""high"":0.001567273}",0.0015164354,false,false,"Nervos Network USD",false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z",8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,false,false,"NFT USD",false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD",-0.11635337,0.15949237,"[]","2026-03-12T22:57:00.000Z",91843416,0.15919589,"CCC",0.15919589,149541894,116548928,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.021493375,0.15575023,"{""low"":0.137999,""high"":0.519372}",-0.3598796,-0.692913,0.137999,0.519372,-41.7401,0.16988258,-0.010390207,-0.06116111,0.26458928,-0.10509691,-0.39720774,5263880192,15,0,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33003962368,"CoinMarketCap",91843416,91843416,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00018578768,0.16048244,"{""low"":0.15658477,""high"":0.16048244}",0.15658477,false,false,"Stellar USD",false,"2017-11-09T00:00:00.000Z","XLM"
