"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.207207,0.011176584,"2024-12-31T12:59:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0001365738,0.011185531,"{""low"":0.011064715,""high"":0.011185531}",0.011064715,225625,0.011106676,"CCC",0.011106676,243181,242272,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.005001584,0.8099731,"{""low"":0.006175,""high"":0.045339}",-0.034162417,-0.75348854,0.006175,0.045339,-60.70683,0.01259616,-0.0014195759,-0.1126991,0.009304365,0.0018722191,0.20121944,3274321,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",225625,225625,"UMB","Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.791224,0.040848464,"2024-12-31T12:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD=X",,-0.010722164,0.049806908,"{""low"":0.040507883,""high"":0.049806908}",0.040507883,25398718,0.049806908,"CCC",0.049806908,,,,,,0.00034058094,0.00840777,"{""low"":0.040507883,""high"":0.049806908}",-0.008958444,-0.17986348,0.040507883,0.049806908,,,,,,,,40848464,15,0,false,false,false,,6,1000000000,"CoinMarketCap",25398718,25398718,"LUCE","LUCE USD",,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.254178,3.5571141,"2024-12-31T12:57:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/frax-share",-0.19726157,3.6748254,"{""low"":3.5361354,""high"":3.6748254}",3.5361354,31232716,3.6748254,"CCC",3.6748254,28282594,71261086,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.049819,1.3599322,"{""low"":1.507295,""high"":10.809317}",-7.2522025,-0.67092144,1.507295,10.809317,-59.785152,3.2529867,0.30412745,0.09349176,2.4803452,1.0767689,0.43412057,307602848,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,86475392,"CoinMarketCap",31232716,31232716,"FXS","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.571244,0.009272366,"2024-12-31T12:59:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/arix",-0.0007595401,0.009612477,"{""low"":0.009044031,""high"":0.009612477}",0.009044031,225692,0.009579976,"CCC",0.009579976,1073361,196632,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00056136586,0.064443335,"{""low"":0.008711,""high"":1.644911}",-1.6356387,-0.994363,0.008711,1.644911,-97.448654,0.01326154,-0.003989174,-0.30080774,0.60835606,-0.5990837,-0.9847584,91949,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",225692,225692,"ARIX","Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8834763,7.6978803,"2024-12-31T12:57:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/strike",-0.481215,8.046213,"{""low"":7.5665417,""high"":8.046213}",7.5665417,1591801,8.018975,"CCC",8.018975,5596446,4457523,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.0952125,0.67248225,"{""low"":4.602668,""high"":24.263153}",-16.565273,-0.6827337,4.602668,24.263153,-42.89836,8.898051,-1.200171,-0.1348802,7.093787,0.6040931,0.08515805,41684420,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5415052,"CoinMarketCap",1591801,1591801,"STRK","Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03690679,0.017684106,"2024-12-31T12:59:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000006524846,0.018009828,"{""low"":0.016936576,""high"":0.018009828}",0.016936576,920998,0.017040389,"CCC",0.017040389,1724321,727429,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009775106,1.2359471,"{""low"":0.007909,""high"":0.319755}",-0.3020709,-0.9446948,0.007909,0.319755,-90.32736,0.02815814,-0.010474034,-0.3719718,0.02065756,-0.002973454,-0.14394024,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",920998,920998,"MFER","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1880255,0.0043286677,"2024-12-31T12:59:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/revv",-0.000052044168,0.00440713,"{""low"":0.00426418,""high"":0.00440713}",0.00426418,491527,0.004396616,"CCC",0.004396616,681428,524863,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0009076677,0.26532233,"{""low"":0.003421,""high"":0.03033}",-0.026001332,-0.85728097,0.003421,0.03033,-72.66567,0.00453214,-0.00020347256,-0.04489547,0.00520738,-0.00087871216,-0.16874363,5154121,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",491527,491527,"REVV","REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.009107,0.33045506,"2024-12-31T12:59:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.010252237,0.33287162,"{""low"":0.31857222,""high"":0.33287162}",0.31857222,2643642,0.32832232,"CCC",0.32832232,4020080,4275569,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.07536405,0.29543987,"{""low"":0.255091,""high"":2.920058}",-2.589603,-0.8868327,0.255091,2.920058,-71.4002,0.4115565,-0.08110145,-0.19706029,0.37641776,-0.04596269,-0.12210553,64624136,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195561040,"CoinMarketCap",2643642,2643642,"DAO","DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6493,2.0396361,"2024-12-31T12:59:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.013157845,2.0503123,"{""low"":2.0277815,""high"":2.0503123}",2.0277815,6068255,2.0277815,"CCC",2.0277815,9546985,8390370,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.95222616,0.8756828,"{""low"":1.08741,""high"":2.071538}",-0.031901836,-0.0154000735,1.08741,2.071538,81.88647,1.6076373,0.43199885,0.2687166,1.2856195,0.75401664,0.58650064,229465184,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6068255,6068255,"ZKJ","Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7096214,1.4835161,"2024-12-31T12:59:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.041317225,1.5111496,"{""low"":1.4268625,""high"":1.5111496}",1.4268625,59730,1.5111496,"CCC",1.5111496,2418452,99115,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7724131,1.0862182,"{""low"":0.711103,""high"":3.123221}",-1.6397048,-0.52500445,0.711103,3.123221,77.65653,1.5746222,-0.09110606,-0.057858996,1.3463408,0.13717532,0.10188752,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",59730,59730,"ORN","Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.4802685,0.001253336,1735649940,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00009797746,0.001312553,"0.0012018044 - 0.001312553",0.0012018044,767183,0.00122808,"CCC",0.00122808,1173924,781791,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000856336,2.1570175,"3.97E-4 - 0.004917",-0.003663664,-0.7451015,0.000397,0.004917,-70.80466,0.00101276,0.00024057599,0.23754492,0.00081127,0.000442066,0.54490614,829510,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",767183,767183,"RAIN","Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0294458,0.7775828,"2024-12-31T12:57:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/eos",-0.008088052,0.7829138,"{""low"":0.75081027,""high"":0.7829138}",0.75081027,158100640,0.7731984,"CCC",0.7731984,262585992,173375485,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37613183,0.9369309,"{""low"":0.401451,""high"":1.52718}",-0.74959713,-0.49083745,0.401451,1.52718,-10.617042,0.89414805,-0.11656523,-0.13036457,0.6085066,0.1690762,0.27785435,1195243520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1537126912,"CoinMarketCap",158100640,158100640,"EOS","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4637709,1.9585698,"2024-12-31T12:59:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/synthetix",-0.049473524,1.9871633,"{""low"":1.9249071,""high"":1.9871633}",1.9249071,30716250,1.9800848,"CCC",1.9800848,51715392,41685759,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.8678868,0.7957278,"{""low"":1.090683,""high"":5.27581}",-3.31724,-0.62876415,1.090683,5.27581,-49.147,2.322527,-0.36395717,-0.1567074,1.7571981,0.20137167,0.11459816,664868224,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",30716250,30716250,"SNX","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.117916,1.7672803,"2024-12-31T12:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD=X",,0.45932615,1.7672969,"{""low"":1.5778238,""high"":1.7672969}",1.5778238,263582752,1.7034465,"CCC",1.7034465,,,,,,0.18945658,0.120074615,"{""low"":1.5778238,""high"":1.7672969}",-0.000016570091,-0.000009375952,1.5778238,1.7672969,,,,,,,,1944007296,15,0,false,false,false,,4,1099999360,"CoinMarketCap",263582752,263582752,"AI16Z","ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6446269,0.00060323894,1735649940,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000022817403,0.0006040764,"5.859994E-4 - 6.040764E-4",0.0005859994,0,0.00060185965,"CCC",0.00060185965,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020223894,0.50433654,"4.01E-4 - 0.001113",-0.00050976104,-0.45800632,0.000401,0.001113,19.681908,0.00061274,-0.000009501062,-0.015505862,0.000604015,-7.7608274e-7,-0.0012848732,5178306,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.72033393,0.5473796,"2024-12-31T12:59:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0039715767,0.5532474,"{""low"":0.5266282,""high"":0.5532474}",0.5266282,198797824,0.5445029,"CCC",0.5445029,444557242,308180294,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.33755562,1.6087561,"{""low"":0.209824,""high"":1.063166}",-0.5157864,-0.48514193,0.209824,1.063166,-7.2505713,0.59977996,-0.05240035,-0.087365955,0.36128753,0.18609208,0.5150803,1330601600,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",198797824,198797824,"SAND","The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5518441,0.0038440588,"2024-12-31T12:59:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/banano",-0.00014156313,0.003968228,"{""low"":0.0038420071,""high"":0.003968228}",0.0038420071,72613,0.0039615384,"CCC",0.0039615384,482105,64424,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018380589,0.9162807,"{""low"":0.002006,""high"":0.020594}",-0.016749943,-0.8133409,0.002006,0.020594,-12.596512,0.0044254,-0.0005813411,-0.13136464,0.00362568,0.00021837885,0.06023114,6143457,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169472,"CoinMarketCap",72613,72613,"BAN","Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.953788,0.0007356212,1735649940,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000034721103,0.0007356212,"6.965829E-4 - 7.356212E-4",0.0006965829,158873,0.0006976272,"CCC",0.0006976272,136680,144927,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00038962121,1.1260729,"3.46E-4 - 0.013477",-0.012741379,-0.94541657,0.000346,0.013477,-90.097885,0.0007118,0.000023821194,0.033466134,0.00068974,0.0000458812,0.06651956,481525,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",158873,158873,"FRIN","Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18460208,0.011517875,"2024-12-31T12:59:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00002130121,0.011754973,"{""low"":0.010934922,""high"":0.011754973}",0.010934922,63714288,0.011342442,"CCC",0.011342442,72321495,57594226,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0086498745,3.0159953,"{""low"":0.002868,""high"":0.037799}",-0.026281126,-0.6952863,0.002868,0.037799,194.67395,0.01383522,-0.0023173448,-0.16749606,0.01241827,-0.0009003952,-0.07250569,525937504,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45662720000,"CoinMarketCap",63714288,63714288,"CKB","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9046956,0.33368036,"2024-12-31T12:59:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/stellar",-0.0030463636,0.3369302,"{""low"":0.32394722,""high"":0.3369302}",0.32394722,341247360,0.33165932,"CCC",0.33165932,1036229321,377642398,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25776237,3.3952737,"{""low"":0.075918,""high"":0.634248}",-0.30056766,-0.4738961,0.075918,0.634248,156.58806,0.3814282,-0.04774785,-0.12518175,0.16691415,0.16676621,0.9991137,10103844864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30280009728,"CoinMarketCap",341247360,341247360,"XLM","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39463553,3389.372,"2024-12-31T12:59:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ethereum",-13.428711,3407.815,"{""low"":3312.8767,""high"":3407.815}",3312.8767,25572958208,3355.6768,"CCC",3355.6768,28886036278,23265928547,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1275.4468,0.6033547,"{""low"":2113.9253,""high"":4106.9556}",-717.5835,-0.17472395,2113.9253,4106.9556,42.471375,3518.176,-128.80396,-0.036611002,2986.7163,402.65576,0.13481554,408326766592,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120472680,"CoinMarketCap",25572958208,25572958208,"ETH","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9264497,271.94968,"2024-12-31T12:59:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.3418884,275.39862,"{""low"":269.0467,""high"":275.39862}",269.0467,6646274,272.95932,"CCC",272.95932,7078151,6989094,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",139.7916,1.0577605,"{""low"":132.15808,""high"":441.629}",-169.67932,-0.38421237,132.15808,441.629,33.439182,272.37463,-0.42495728,-0.0015601941,222.42712,49.522552,0.22264619,703451840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2586698,"CoinMarketCap",6646274,6646274,"GNO","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1627882,0.006314381,1735649940,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00007428648,0.0063869604,"0.0060146027 - 0.0063869604",0.0060146027,153102064,0.006287487,"CCC",0.006287487,327768589,153242701,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005456381,6.3594184,"8.58E-4 - 0.028047",-0.021732617,-0.77486426,0.000858,0.028047,253.85483,0.00862758,-0.0023131985,-0.26811674,0.00799735,-0.0016829688,-0.21044081,435396864,15,0,false,false,false,1710374400000,6,68953219072,"CoinMarketCap",153102064,153102064,"BOME","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.913294,0.6506219,"2024-12-31T12:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD=X",,-0.048319876,0.6785016,"{""low"":0.6256484,""high"":0.6785016}",0.6256484,346625568,0.6771984,"CCC",0.6771984,,,,,,0.024973512,0.03991621,"{""low"":0.6256484,""high"":0.6785016}",-0.027879715,-0.041090123,0.6256484,0.6785016,,,,,,,,650527168,15,0,false,false,false,,6,999854400,"CoinMarketCap",346625568,346625568,"PNUT","Peanut the Squirrel USD",,"PNUT"
