"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",228737,228737,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.007820159,0.2789423,"{""low"":0.25179517,""high"":0.2789423}",0.25179517,228737,0.26991633,"CCC",0.26991633,239284,173113,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.11538218,0.79477996,"{""low"":0.145175,""high"":17.015554}",-16.754997,-0.9846871,0.145175,17.015554,-54.34566,0.29374546,-0.033188283,-0.11298314,0.39859214,-0.13803497,-0.3463063,3145151,15,0,false,false,"Luckycoin USD","[]","2025-07-16T19:52:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD",-2.9138696,0.26055717,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,1073047104,"CoinMarketCap",59790652,59790652,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0025260597,0.10143112,"{""low"":0.096905075,""high"":0.10143112}",0.096905075,59790652,0.10033159,"CCC",0.10033159,33078438,58527083,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.03844767,0.6453225,"{""low"":0.059579,""high"":1.635617}",-1.5375904,-0.94006747,0.059579,1.635617,-66.88071,0.08701964,0.011007033,0.12648907,0.233685,-0.13565832,-0.5805179,105187240,15,0,false,false,"Usual USD","[]","2025-07-16T19:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD",2.6450787,0.09802667,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639025,"CoinMarketCap",9604274,9604274,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",11.616943,139.80228,"{""low"":131.06836,""high"":139.80228}",131.06836,9604274,132.01999,"CCC",132.01999,5414877,3563415,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",48.81237,0.53645915,"{""low"":90.98991,""high"":306.18317}",-166.38089,-0.54340315,90.98991,306.18317,-52.969765,118.59374,21.208534,0.1788335,151.29515,-11.492874,-0.075963266,368941792,15,0,false,false,"Gnosis USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD",9.062613,139.80228,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"Useless USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,,0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,35511740,"CoinMarketCap",86562,86562,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00017511845,1.0031039,"{""low"":0.9971943,""high"":1.0031039}",0.9971943,86562,1.0018166,"CCC",1.0018166,77340,84491,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011266291,0.01139984,"{""low"":0.988285,""high"":1.034426}",-0.034874678,-0.033714037,0.988285,1.034426,-0.038969517,0.99969816,-0.00014686584,-0.00014691018,1.0001779,-0.000626564,-0.0006264526,35495804,15,0,false,false,"MNEE USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD",-0.01751843,0.9995513,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",425133248,425133248,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.029935122,0.3754448,"{""low"":0.34730035,""high"":0.3754448}",0.34730035,425133248,0.36121985,"CCC",0.36121985,216921104,321677248,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.17707555,0.9068195,"{""low"":0.195271,""high"":1.327725}",-0.95537853,-0.7195605,0.195271,1.327725,-27.47612,0.29964447,0.07270208,0.2426278,0.45780715,-0.0854606,-0.1866738,2366146048,15,0,false,false,"Ethena USD","[]","2025-07-16T19:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD",8.742445,0.37234655,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",37793328,37793328,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.01124537,0.32361466,"{""low"":0.31210095,""high"":0.32361466}",0.31210095,37793328,0.31678247,"CCC",0.31678247,44334544,42603964,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12603723,0.6544363,"{""low"":0.192589,""high"":0.851248}",-0.5326218,-0.62569517,0.192589,0.851248,-13.995451,0.2727876,0.045838624,0.16803779,0.32627228,-0.007646054,-0.023434581,627607296,15,0,false,false,"Decentraland USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD",3.6584473,0.31862622,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC Coin USD",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9643461,9643461,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0032450352,0.025736663,"{""low"":0.022424283,""high"":0.025736663}",0.022424283,9643461,0.023022078,"CCC",0.023022078,8286379,5109498,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.015326859,1.5163099,"{""low"":0.010108,""high"":0.175436}",-0.15000114,-0.8550191,0.010108,0.175436,-84.55079,0.02025834,0.00517652,0.25552538,0.026319286,-0.00088442676,-0.033603754,24015692,15,0,false,false,"Myro USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD",14.62398,0.02543486,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD",0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,214844624,"CoinMarketCap",24215624,24215624,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00397709,0.28744653,"{""low"":0.271008,""high"":0.28744653}",0.271008,24215624,0.27704683,"CCC",0.27704683,17986821,16118260,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15944633,1.4201789,"{""low"":0.112272,""high"":0.661942}",-0.39022368,-0.5895134,0.112272,0.661942,-53.83748,0.22480617,0.04691215,0.2086782,0.23230316,0.039415166,0.16967124,58377220,15,0,false,false,"Lista DAO USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD",1.4854214,0.27171832,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",2395,2395,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000028421702,0.00012220473,"1.0216572E-4 - 1.2220473E-4",0.00010216572,2395,0.00012220324,"CCC",0.00012220324,105171,5908,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000055169075,1.1738101,"4.7E-5 - 0.003885",-0.003782831,-0.97370166,0.000047,0.003885,-95.1952,0.00018146,-0.00007929092,-0.43696088,0.000818475,-0.0007163059,-0.8751714,60501,15,0,false,false,"JulSwap USD","[]",1752695580,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD",-21.76394,0.00010216908,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",91604752,91604752,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.1477899e-7,0.0000018127573,"1.5577506E-6 - 1.8127573E-6",0.0000015577506,91604752,0.0000016647504,"CCC",0.0000016647504,30082813,53345971,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000017671647,,"0.0 - 4.0E-6",-0.0000022328354,-0.5582089,0,0.000004,0,0.00000108,6.8716474e-7,0.63626367,9.75e-7,7.9216466e-7,0.8124765,690197120,15,0,false,false,"Mog Coin USD","[]",1752695580,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD",13.835418,0.0000017671647,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",4735618,4735618,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000024985755,0.0038318657,"{""low"":0.0035042253,""high"":0.0038318657}",0.0035042253,4735618,0.0037741673,"CCC",0.0037741673,5300287,3381985,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0013644788,0.56059116,"{""low"":0.002434,""high"":0.016196}",-0.01239752,-0.76546806,0.002434,0.016196,-24.716019,0.00492252,-0.0011240412,-0.22834669,0.0059209904,-0.0021225116,-0.3584724,3798186,15,0,false,false,"Pwease USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD",-0.653487,0.0037984787,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",493404,493404,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000018614577,0.0035212287,"{""low"":0.0034801655,""high"":0.0035212287}",0.0034801655,493404,0.0035079173,"CCC",0.0035079173,344307,475024,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00069918437,0.25105363,"{""low"":0.002785,""high"":0.005978}",-0.0024938155,-0.41716552,0.002785,0.005978,-25.269747,0.00351768,-0.000033495715,-0.009522104,0.004021385,-0.00053720083,-0.13358602,0,15,0,false,false,"Faith Tribe USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",-0.5314196,0.0034841844,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",207088352,207088352,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.048538566,0.97373736,"{""low"":0.92515963,""high"":0.97373736}",0.92515963,207088352,0.937194,"CCC",0.937194,164404558,150184078,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.45916623,0.90817,"{""low"":0.505595,""high"":2.141296}",-1.1765347,-0.5494498,0.505595,2.141296,-14.868248,0.813717,0.15104425,0.18562257,1.0106505,-0.04588926,-0.045405664,3047784704,15,0,false,false,"Ondo USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",5.2976847,0.96476126,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",247195,247195,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.5117485e-7,0.0000040860746,"3.8306375E-6 - 4.0860746E-6",0.0000038306375,247195,0.0000039127726,"CCC",0.0000039127726,175203,160623,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000030807741,3.080774,"1.0E-6 - 2.3E-5",-0.000018919227,-0.8225751,0.000001,0.000023,100,0.00000378,3.00774e-7,0.07956984,0.00000226,0.0000018207741,0.80565226,17623602,15,0,false,false,"Cult DAO USD","[]",1752695580,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD",3.8470876,0.000004080774,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",397640,397640,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00066187605,0.035889722,"{""low"":0.035212416,""high"":0.035889722}",0.035212416,397640,0.035212416,"CCC",0.035212416,576014293,1447324,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000843402,0.024088252,"{""low"":0.035013,""high"":0.252757}",-0.21690062,-0.85813886,0.035013,0.252757,-81.39682,0.05201744,-0.016161036,-0.31068495,0.088743314,-0.05288691,-0.59595376,7650643,15,0,false,false,"Persistence One USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",1.8806181,0.035856403,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",164858,164858,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.785811e-9,6.430661e-8,"5.5132862E-8 - 6.430661E-8",5.5132862e-8,164858,5.538591e-8,"CCC",5.538591e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.509307e-9,0.15434183,"5.5132862E-8 - 6.430661E-8",-6.644427e-10,-0.010332417,5.5132862e-8,6.430661e-8,,,,,,,,14510415,15,0,false,false,"HOSKY Token USD","[]",1752695580,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD",10.000305,6.364217e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",759982,759982,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0013653017,0.008601686,"{""low"":0.007012565,""high"":0.008601686}",0.007012565,759982,0.007094298,"CCC",0.007094298,826186,797035,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.001735799,0.25669906,"{""low"":0.006762,""high"":0.231676}",-0.2231782,-0.9633203,0.006762,0.231676,-93.09341,0.00846046,0.000037338585,0.0044133044,0.07698598,-0.06848818,-0.8896189,1145432,15,0,false,false,"Kava Lend USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD",19.141987,0.008497799,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",134178,134178,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000015058555,0.0021887743,"{""low"":0.0020796375,""high"":0.0021887743}",0.0020796375,134178,0.0021549843,"CCC",0.0021549843,195998,139049,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00038865826,0.22465795,"{""low"":0.00173,""high"":0.01435}",-0.012231342,-0.8523583,0.00173,0.01435,-80.06378,0.00216544,-0.00004678173,-0.021603798,0.003061425,-0.00094276667,-0.3079503,384429,15,0,false,false,"Monsta Infinite USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD",0.71585023,0.0021186583,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8661389312,"CoinMarketCap",245206992,245206992,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.008176297,0.2911901,"{""low"":0.27492857,""high"":0.2911901}",0.27492857,245206992,0.28378183,"CCC",0.28378183,86155420,177413711,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18961814,1.9948465,"{""low"":0.095054,""high"":0.602763}",-0.31809086,-0.5277213,0.095054,0.602763,76.1257,0.1903072,0.09436494,0.49585587,0.24492164,0.0397505,0.16229886,2465656320,15,0,false,true,"Algorand USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD",2.9571137,0.28467214,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",14903950,14903950,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000041206367,0.0038342795,"{""low"":0.0036917808,""high"":0.0038342795}",0.0036917808,14903950,0.0037635777,"CCC",0.0037635777,13433848,10442164,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00088034547,0.31284487,"{""low"":0.002814,""high"":0.011741}",-0.008046655,-0.68534666,0.002814,0.011741,-40.746056,0.00348474,0.00020960555,0.060149554,0.00452279,-0.0008284447,-0.18317115,98955944,15,0,false,false,"IOST USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD",1.1279651,0.0036943455,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999699392,"CoinMarketCap",1043964,1043964,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0000064459164,0.0029921609,"{""low"":0.0028337943,""high"":0.0029921609}",0.0028337943,1043964,0.0029619436,"CCC",0.0029619436,7641529,4569997,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00012712763,0.044861276,"{""low"":0.0028337943,""high"":0.011316}",-0.008355077,-0.738342,0.0028337943,0.011316,-62.830208,0.00365718,-0.0006962579,-0.1903811,0.0050197635,-0.0020588415,-0.41014713,2960031,15,0,false,false,"Stool Prisondente USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD",0.21818116,0.002960922,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",202564,202564,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00017332565,0.002791999,"0.002335792 - 0.002791999",0.002335792,202564,0.0023360157,"CCC",0.0023360157,522783,195170,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021449348,3.3514607,"6.4E-4 - 0.01434",-0.011555065,-0.80579257,0.00064,0.01434,-75.20567,0.00236198,0.0004229548,0.1790679,0.00351623,-0.0007312952,-0.20797707,529209,15,0,false,false,"Polkacity USD","[]",1752695580,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD",6.6367393,0.0027849348,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",26,26,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.6315976e-7,"2.6315976E-7 - 2.6315976E-7",2.6315976e-7,26,2.6315976e-7,"CCC",2.6315976e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.6315976e-7,,"0.0 - 9.0E-6",-0.000008736841,-0.97076005,0,0.000009,-50,6.2e-7,-3.5684022e-7,-0.57554877,6.45e-7,-3.8184024e-7,-0.59200037,0,15,0,false,false,"WEN Token USD","[]",1752695520,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD",0,2.6315976e-7,"WEN"
