"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD","REGULAR",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9209368,-0.19658917,-0.21346651,0.8940194,-0.16967177,-0.18978533,0,15,0,false,false,"APF coin USD",,"REGULAR",6,0,"CoinMarketCap",2672226,2672226,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.014729261,0.72548753,"{""low"":0.7183246,""high"":0.72548753}",0.7183246,2672226,0.7251161,"CCC",0.7251161,2785654,2917174,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.34436166,0.90624833,"{""low"":0.379986,""high"":1.141238}",-0.41689032,-0.36529657,0.379986,1.141238,73.178055,false,"2023-07-17T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,2.075659,0.72434765,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00174838,0.0037994462,2.1731238,0.017867224,-0.012319398,-0.68949705,5547826,15,0,false,false,"Axol USD",,"REGULAR",6,1000000000,"CoinMarketCap",476712,476712,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00035420014,0.007781479,"0.005110008 - 0.007781479",0.005110008,476712,0.0076066935,"CCC",0.0076066935,2670685,165653,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.005462826,64.26855,"8.5E-5 - 0.079219",-0.07367117,-0.9299685,0.000085,0.079219,79.79641,false,1727308800000,1745387520,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,6.8199077,0.005547826,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.1297337,0.0069114417,0.05327407,0.22033753,-0.08369239,-0.3798372,39595732,15,0,false,false,"BakeryToken USD","BakeryToken USD","REGULAR",6,289770496,"CoinMarketCap",8344134,8344134,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.013388574,0.13664514,"{""low"":0.13244589,""high"":0.13664514}",0.13244589,8344134,0.13314229,"CCC",0.13314229,21100411,4671998,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.04059814,0.42269033,"{""low"":0.096047,""high"":0.46962}",-0.33297485,-0.7090304,0.096047,0.46962,-51.214718,false,"2020-09-24T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,10.862359,0.13664514,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0001042,-0.00008026067,-0.7702559,0.000487735,-0.00046379567,-0.95091736,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD","REGULAR",6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-3.0964657e-8,0.000023939336,"2.3939336E-5 - 2.3939336E-5",0.000023939336,90,0.000023939336,"CCC",0.000023939336,363,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000008939336,0.5959557,"1.5E-5 - 0.005242",-0.0052180607,-0.9954332,0.000015,0.005242,-98.17212,false,1688256000000,1745387520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.12918039,0.000023939336,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3706741,0.056242585,0.04103279,2.7032335,-1.2763168,-0.47214448,153848736,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","REGULAR",4,107819000,"CoinMarketCap",15979920,15979920,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.117750406,1.4355135,"{""low"":1.390282,""high"":1.4355135}",1.390282,15979920,1.4143387,"CCC",1.4143387,9346336,6518191,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.4292677,0.43027928,"{""low"":0.997649,""high"":5.319228}",-3.8923116,-0.7317437,0.997649,5.319228,-65.775154,false,"2022-08-08T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,8.994309,1.4269167,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00810654,0.0027305484,0.3368328,0.01597746,-0.0051403726,-0.3217265,116207192,15,0,false,false,"Radix USD","Radix USD","REGULAR",6,10723100672,"CoinMarketCap",2096173,2096173,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0001919549,0.010869986,"{""low"":0.010499648,""high"":0.010869986}",0.010499648,2096173,0.0105305705,"CCC",0.0105305705,1576804,2068520,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0049550883,0.8424155,"{""low"":0.005882,""high"":0.054828}",-0.04399091,-0.8023439,0.005882,0.054828,-79.474915,false,"2021-09-17T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.740448,0.010837088,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02289574,0.00014329702,0.006258676,0.04830511,-0.025266072,-0.52305174,27979856,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","REGULAR",6,1214454272,"CoinMarketCap",7377635,7377635,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.002206426,0.02323889,"{""low"":0.022438755,""high"":0.02323889}",0.022438755,7377635,0.022438755,"CCC",0.022438755,10712736,5890811,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007099038,0.44536,"{""low"":0.01594,""high"":0.226952}",-0.20391296,-0.89848495,0.01594,0.226952,-89.930534,false,"2022-07-26T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,10.5912075,0.023039037,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.11572507,-0.027264662,-0.23559858,0.11572507,-0.027264662,-0.23559858,25810050,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","REGULAR",6,291769504,"CoinMarketCap",29458084,29458084,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.006629646,0.08898937,"{""low"":0.08409207,""high"":0.08898937}",0.08409207,29458084,0.08449279,"CCC",0.08449279,60781949,18724649,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.01706341,0.23899336,"{""low"":0.071397,""high"":0.321233}",-0.23277259,-0.72462225,0.071397,0.321233,-21.550459,false,"2025-03-11T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,8.101655,0.08846041,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01256288,0.00044638384,0.035531968,0.030798094,-0.017788831,-0.5775952,21326684,15,0,false,false,"Pocket Network USD","Pocket Network USD","REGULAR",6,1639345792,"CoinMarketCap",774081,774081,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00022555608,0.0130402865,"{""low"":0.012558748,""high"":0.0130402865}",0.012558748,774081,0.012608071,"CCC",0.012608071,526517,886836,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004262264,0.48728293,"{""low"":0.008747,""high"":0.178189}",-0.16517973,-0.92699176,0.008747,0.178189,-91.42123,false,"2022-01-13T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.7042651,0.013009264,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01668154,-0.001041377,-0.062426906,0.033133015,-0.017492851,-0.52795833,11798027,15,0,false,false,"iMe Lab USD","iMe Lab USD","REGULAR",6,754341632,"CoinMarketCap",528394,528394,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0008777026,0.015663212,"{""low"":0.015520457,""high"":0.015663212}",0.015520457,528394,0.015526529,"CCC",0.015526529,485044,474715,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0022751642,0.17023303,"{""low"":0.013365,""high"":0.108341}",-0.09270084,-0.8556395,0.013365,0.108341,-85.20554,false,"2021-06-22T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,5.945498,0.015640164,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00043152,-0.000083758205,-0.19410041,0.002016465,-0.0016687032,-0.8275389,347706,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",6,999841280,"CoinMarketCap",9399,9399,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000043212785,0.0003477618,"3.3428788E-4 - 3.477618E-4",0.00033428788,9399,0.00033428796,"CCC",0.00033428796,62871,3107,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000046761794,0.1553548,"3.01E-4 - 0.032503",-0.032155238,-0.9893006,0.000301,0.032503,-95.242744,false,1717027200000,1745387520,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2273417,0.0003477618,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.006002575,-0.00050734496,-0.08452122,0.006002575,-0.00050734496,-0.08452122,5484029,15,0,false,false,"Alon USD","Alon USD","REGULAR",6,997961728,"CoinMarketCap",3213524,3213524,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0010338132,0.0055513107,"{""low"":0.004707073,""high"":0.0055513107}",0.004707073,3213524,0.004826074,"CCC",0.004826074,3348863,2387746,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0020042302,0.5741135,"{""low"":0.003491,""high"":0.01183}",-0.00633477,-0.5354835,0.003491,0.01183,-23.196608,false,"2025-03-13T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,23.172314,0.00549523,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00031206,-0.000014478923,-0.04639788,0.000711545,-0.00041396392,-0.5817818,150854,15,0,false,false,"OneLedger USD","OneLedger USD","REGULAR",6,506936800,"CoinMarketCap",195321,195321,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000075777876,0.00046804734,"2.940625E-4 - 4.6804734E-4",0.0002940625,195321,0.00046365408,"CCC",0.00046365408,149766,189089,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019858108,2.0058696,"9.9E-5 - 0.003484",-0.003186419,-0.91458637,0.000099,0.003484,-91.77168,false,1531353600000,1745387520,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,34.164467,0.00029758108,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0141928,-0.0029568356,-0.20833349,0.02511594,-0.013879976,-0.55263615,2470588,15,0,false,false,"Fuse USD","Fuse USD","REGULAR",6,219882160,"CoinMarketCap",848838,848838,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00065563153,0.011937419,"{""low"":0.011066655,""high"":0.011937419}",0.011066655,848838,0.011807322,"CCC",0.011807322,778788,665013,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011679642,0.11600757,"{""low"":0.010068,""high"":0.070852}",-0.059616033,-0.8414164,0.010068,0.070852,-82.3981,false,"2021-02-01T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-5.5134034,0.0112359645,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","REGULAR",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",164.3717,-0.8153839,-0.00496061,222.73163,-59.17531,-0.26567987,2470187776,15,0,false,true,"Aave USD","Aave USD","REGULAR",2,15102979,"CoinMarketCap",312090208,312090208,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",19.333694,164.4808,"{""low"":158.30219,""high"":164.4808}",158.30219,312090208,158.37854,"CCC",158.37854,329906286,167857075,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",90.94733,1.2525629,"{""low"":72.60899,""high"":399.0657}",-235.50938,-0.5901519,72.60899,399.0657,57.53921,false,"2020-10-02T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,13.4054575,163.55632,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.49295315,0.19199297,0.38947508,0.57976294,0.105183184,0.18142447,905420736,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",6,1321886080,"CoinMarketCap",315286336,315286336,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.08386636,0.6985671,"{""low"":0.6849461,""high"":0.6985671}",0.6849461,315286336,0.6862876,"CCC",0.6862876,157736473,171014917,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5038531,2.782289,"{""low"":0.181093,""high"":1.327329}",-0.6423829,-0.4839666,0.181093,1.327329,34.74419,false,"2020-08-14T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,13.952616,0.6849461,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.926678,-0.4084201,-0.13955075,5.038106,-2.519848,-0.50015783,404590336,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","REGULAR",4,160662784,"CoinMarketCap",41069168,41069168,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.27141905,2.5348587,"{""low"":2.461658,""high"":2.5348587}",2.461658,41069168,2.4648771,"CCC",2.4648771,36516952,35792944,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4110489,0.19506793,"{""low"":2.107209,""high"":10.271303}",-7.753045,-0.75482583,2.107209,10.271303,-69.565094,false,"2020-11-04T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,12.080035,2.5182579,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.031441856,0.0029974654,0.095333606,0.031441856,0.0029974654,0.095333606,34439320,15,0,false,false,"Mubarak USD","Mubarak USD","REGULAR",6,1000000000,"CoinMarketCap",75705696,75705696,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0031611957,0.035307445,"{""low"":0.03157897,""high"":0.035307445}",0.03157897,75705696,0.03289164,"CCC",0.03289164,62447929,54106848,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012719322,0.58560413,"{""low"":0.02172,""high"":0.057985}",-0.023545679,-0.406065,0.02172,0.057985,-36.66703,false,"2025-04-01T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,10.106734,0.03443932,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.24711244,0.012312219,0.049824357,0.492567,-0.23314235,-0.47332108,202424192,15,0,false,false,"ZetaChain USD","ZetaChain USD","REGULAR",6,780281280,"CoinMarketCap",35767892,35767892,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.026190877,0.2617211,"{""low"":0.24687459,""high"":0.2617211}",0.24687459,35767892,0.2500986,"CCC",0.2500986,45176373,31262121,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07429166,0.40128806,"{""low"":0.185133,""high"":1.881162}",-1.6217374,-0.8620934,0.185133,1.881162,-80.357666,false,"2023-11-29T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,11.229459,0.25942466,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"REGULAR",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00245426,-0.000033123884,-0.013496486,0.003716275,-0.0012951391,-0.34850463,13618,15,0,false,false,"Synthetify USD","Synthetify USD","REGULAR",6,5625000,"CoinMarketCap",191163,191163,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000052710297,0.0024349012,"{""low"":0.002329434,""high"":0.0024349012}",0.002329434,191163,0.0023365084,"CCC",0.0023365084,116266,192030,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00025813607,0.119341694,"{""low"":0.002163,""high"":0.013097}",-0.010675864,-0.8151381,0.002163,0.013097,-70.56897,false,"2021-07-08T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,2.22554,0.002421136,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.05653938,0.016162038,0.28585455,0.11245629,-0.039754875,-0.35351402,133642464,15,0,false,false,"Big Time USD",,"REGULAR",6,1838237568,"CoinMarketCap",48201680,48201680,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.003617391,0.074265815,"{""low"":0.07157969,""high"":0.074265815}",0.07157969,48201680,0.074265815,"CCC",0.074265815,59068511,75344357,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.031441417,0.76203144,"{""low"":0.04126,""high"":0.246598}",-0.17389658,-0.70518243,0.04126,0.246598,-64.45452,false,"2023-10-11T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,5.236224,0.07270142,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.50730056,0.6661568,1.3131404,0.5739868,0.59947056,1.0443977,1173455232,15,0,false,false,"Fartcoin USD",,"REGULAR",4,999998272,"CoinMarketCap",432591232,432591232,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.15880215,1.1880505,"{""low"":1.1109346,""high"":1.1880505}",1.1109346,432591232,1.1248904,"CCC",1.1248904,200691150,290453191,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1535364,57.905552,"{""low"":0.019921,""high"":2.605717}",-1.4322596,-0.54966044,0.019921,2.605717,1588.699,false,"2024-10-23T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,15.650843,1.1734574,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.08532454,0.0018999949,0.02226786,0.16707478,-0.07985025,-0.47793117,41937772,15,0,false,false,"Dusk USD","Dusk USD","REGULAR",6,480802496,"CoinMarketCap",8700241,8700241,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0073542,0.087385036,"{""low"":0.08538596,""high"":0.087385036}",0.08538596,8700241,0.085780896,"CCC",0.085780896,9464981,5384470,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.030767534,0.54497284,"{""low"":0.056457,""high"":0.511806}",-0.42458147,-0.829575,0.056457,0.511806,-77.331085,false,"2019-07-11T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,9.207682,0.087224536,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.64386755,-0.09941161,-0.1543976,0.94620264,-0.4017467,-0.42458844,566481920,15,0,false,false,"Tezos USD","Tezos USD","REGULAR",6,1040455040,"CoinMarketCap",31555352,31555352,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04255241,0.5490627,"{""low"":0.53262514,""high"":0.5490627}",0.53262514,31555352,0.5349456,"CCC",0.5349456,30817488,31763293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05808693,0.11942975,"{""low"":0.486369,""high"":1.89332}",-1.3488641,-0.7124332,0.486369,1.89332,-50.326096,false,"2017-11-09T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,8.478203,0.54445595,"XTZ"
