"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",2.134961,0.09764576,0.045736555,2.3847384,-0.1521318,-0.06379391,236093040,15,0,false,false,0.06992459,2.2326066,"{""low"":2.17972,""high"":2.2326066}",2.17972,52982448,2.17972,"CCC",2.17972,53841083,62091621,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.64838266,0.4092746,"{""low"":1.584224,""high"":5.713966}",-3.4813592,-0.60927194,1.584224,5.713966,-12.366754,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_QTUM_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,105747704,"CoinMarketCap",52982448,52982448,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.2332337,2.2326066,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.24243878,0.016294226,0.06720965,0.2851737,-0.02644071,-0.09271791,219508192,15,0,false,false,0.0074576437,0.25883693,"{""low"":0.25181472,""high"":0.25883693}",0.25181472,24363162,0.25221056,"CCC",0.25221056,33571412,32365571,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.066936,0.348994,"{""low"":0.191797,""high"":0.907064}",-0.64833105,-0.71475774,0.191797,0.907064,-25.897812,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_ZRX_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24363162,24363162,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",2.9679196,0.258733,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00007134,0.0000041649982,0.05838237,0.00038075,-0.000305245,-0.80169404,0,15,0,false,false,0.000033505883,0.000075505,"7.0329115E-5 - 7.5505E-5",0.000070329115,62854,0.00007227516,"CCC",0.00007227516,126221,54522,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000051504998,2.1460414,"2.4E-5 - 0.003516",-0.003440495,-0.97852534,0.000024,0.003516,-98.61201,"[]",1753955760,"CCC","finmb_WAS_CCC","UTC",false,1647561600000,6,0,"CoinMarketCap",62854,62854,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",79.777596,0.000075505,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.0913971,0.9893538,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.04224836,0.0017253645,0.040838614,0.05159007,-0.007616345,-0.14763199,77017,15,0,false,false,0.00038264692,0.044392873,"{""low"":0.043905407,""high"":0.044392873}",0.043905407,130778,0.043916654,"CCC",0.043916654,161395,129616,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005893726,0.15477222,"{""low"":0.03808,""high"":0.223249}",-0.17927527,-0.80302835,0.03808,0.223249,-46.672337,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_HGET_CCC","UTC",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",130778,130778,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.8778098,0.043973725,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00007132,7.635099e-7,0.0107054105,0.00012233,-0.000050246497,-0.41074547,54849,15,0,false,false,-5.14774e-7,0.000074241565,"7.060932E-5 - 7.4241565E-5",0.00007060932,49790,0.00007158823,"CCC",0.00007158823,104030,49948,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017083508,0.31060925,"5.5E-5 - 0.005507",-0.0054349164,-0.9869106,0.000055,0.005507,-80.42329,"[]",1753955700,"CCC","finmb_SINK_CCC","UTC",false,1730937600000,6,760917248,"CoinMarketCap",49790,49790,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.7090701,0.00007208351,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.017635,0.012648564,0.717242,0.015052085,0.01523148,1.0119183,2878441,15,0,false,false,0.0034401752,0.030283565,"{""low"":0.019778263,""high"":0.030283565}",0.019778263,153379,0.019867439,"CCC",0.019867439,123310,151942,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.024799565,4.522167,"{""low"":0.005484,""high"":0.136838}",-0.10655444,-0.7786904,0.005484,0.136838,182.88498,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",153379,153379,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",12.815727,0.030283565,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,0.000025963089,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00041088,-0.00021942686,-0.5340412,0.0007366226,-0.00054516946,-0.7400933,191452,15,0,false,false,-0.00001363238,0.00019145313,"1.858434E-4 - 1.9145313E-4",0.0001858434,297123,0.00018739844,"CCC",0.00018739844,5819455,782219,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000005609734,0.030185277,"1.858434E-4 - 0.069817",-0.06962555,-0.9972578,0.0001858434,0.069817,-97.99525,"[]",1753955760,"CCC","finmb_KBBB_CCC","UTC",false,1749168000000,6,999998656,"CoinMarketCap",297123,297123,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-6.6471686,0.00019145313,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0000015,-0.0000014997127,-0.9998084,3.75e-7,-3.747126e-7,-0.9992336,0,15,0,false,false,-9.231865e-12,2.8739372e-10,"2.8739372E-10 - 2.8739372E-10",2.8739372e-10,11,2.8739372e-10,"CCC",2.8739372e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8739372e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,"[]",1753955700,"CCC","finmb_RATS_CCC","UTC",false,1648425600000,8,0,"CoinMarketCap",11,11,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.11229,2.8739372e-10,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",-5e-8,8.400555e-12,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01465604,-0.002845808,-0.19417305,0.018632315,-0.006822083,-0.36614254,14882122,15,0,false,false,0.00018646661,0.011894737,"{""low"":0.011683794,""high"":0.011894737}",0.011683794,733252,0.011848213,"CCC",0.011848213,914259,986568,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007112232,1.5138851,"{""low"":0.004698,""high"":0.072764}",-0.06095377,-0.8376913,0.004698,0.072764,67.71264,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_ATR_CCC","UTC",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",733252,733252,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",1.6041846,0.011810232,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.16611996,0.0014690161,0.008843103,0.21645771,-0.04886873,-0.22576572,89281488,15,0,false,false,0.0068834126,0.16808046,"{""low"":0.16120411,""high"":0.16808046}",0.16120411,19353110,0.16128382,"CCC",0.16128382,17733321,24779002,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.041363984,0.32770044,"{""low"":0.126225,""high"":0.85739}",-0.689801,-0.80453587,0.126225,0.85739,-59.84142,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_YGG_CCC","UTC",false,"2021-07-28T00:00:00.000Z",6,532740800,"CoinMarketCap",19353110,19353110,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",4.2832503,0.16758898,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",4.3583975,0.14742756,0.033826094,4.6887507,-0.1829257,-0.03901374,1761481216,15,0,false,false,0.00847435,4.509464,"{""low"":4.4113116,""high"":4.509464}",4.4113116,169640000,4.4185996,"CCC",4.4185996,111804497,144477343,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0886049,0.31856447,"{""low"":3.41722,""high"":10.638888}",-6.1330633,-0.576476,3.41722,10.638888,-20.010143,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_ATOM_CCC","UTC",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",169640000,169640000,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.18843304,4.505825,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00000176,5.973159e-7,0.33938402,0.00000334,-9.82684e-7,-0.29421678,0,15,0,false,false,-2.4907877e-8,0.0000023821785,"2.2525885E-6 - 2.3821785E-6",0.0000022525885,67002,0.0000022530592,"CCC",0.0000022530592,127342,66388,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002357316,,"0.0 - 3.7E-5",-0.000034642686,-0.9362888,0,0.000037,0,"[]",1753955760,"CCC","finmb_MAXETH_CCC","UTC",false,1720137600000,8,0,"CoinMarketCap",67002,67002,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.0455723,0.000002357316,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.00006165956,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00004564,0.0000101034275,0.2213722,0.000056395,-6.515729e-7,-0.0115537355,49324368,15,0,false,false,0.0000015817277,0.0000560673,"5.4739445E-5 - 5.60673E-5",0.000054739445,1649912,0.00005494949,"CCC",0.00005494949,1348582,1872810,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000051743427,12.935857,"4.0E-6 - 1.47E-4",-0.000091256574,-0.62079304,0.000004,0.000147,742.8572,"[]",1753955760,"CCC","finmb_M87_CCC","UTC",false,1654905600000,6,884846297088,"CoinMarketCap",1649912,1649912,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.9203796,0.00005574343,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.7703618,0.08312631,0.04695442,1.7289629,0.12452519,0.07202306,1351594880,15,0,false,false,0.07084417,1.8534881,"{""low"":1.778397,""high"":1.8534881}",1.778397,150531680,1.785103,"CCC",1.785103,125713482,165805879,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8498181,504.03763,"{""low"":0.00367,""high"":3.8067}",-1.9532119,-0.5130985,0.00367,3.8067,33355.01,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_TIA_CCC","UTC",false,"2022-02-28T00:00:00.000Z",4,729216896,"CoinMarketCap",150531680,150531680,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",3.9741094,1.8534881,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.09751186,0.002014719,0.020661272,0.12831756,-0.028790988,-0.22437292,84224344,15,0,false,false,0.003780879,0.09959969,"{""low"":0.09572483,""high"":0.09959969}",0.09572483,17357662,0.09616871,"CCC",0.09616871,22545358,21044870,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.044773575,0.81773734,"{""low"":0.054753,""high"":0.465649}",-0.36612242,-0.78626263,0.054753,0.465649,-29.624123,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_CGPT_CCC","UTC",false,"2023-04-10T00:00:00.000Z",6,846249792,"CoinMarketCap",17357662,17357662,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",3.948879,0.09952658,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.8790615,0.11514789,0.13098957,1.2970396,-0.30283022,-0.233478,326990624,15,0,false,false,0.017382383,1.0548227,"{""low"":0.96119285,""high"":1.0548227}",0.96119285,35873136,0.9639373,"CCC",0.9639373,17551666,24734066,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.29538643,0.42269135,"{""low"":0.698823,""high"":4.228623}",-3.2344136,-0.7648858,0.698823,4.228623,-33.948975,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_FTT_CCC","UTC",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",35873136,35873136,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",1.7794734,0.9942094,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01741542,-0.00091951154,-0.052798703,0.022116534,-0.0056206267,-0.25413686,543024,15,0,false,false,-0.00006888993,0.016578695,"{""low"":0.016395167,""high"":0.016578695}",0.016395167,9026,0.016400505,"CCC",0.016400505,3607,1019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0032979073,0.24987932,"{""low"":0.013198,""high"":0.098901}",-0.0824051,-0.8332079,0.013198,0.098901,-65.04924,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_LAYER_CCC","UTC",false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",9026,9026,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.4158837,0.016495908,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,6.6413186e-8,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00259476,-0.0018204262,-0.7015779,0.0054308833,-0.0046565495,-0.8574203,0,15,0,false,false,-0.000012364297,0.0007743525,"7.4356626E-4 - 7.743525E-4",0.00074356626,2459120,0.0007568152,"CCC",0.0007568152,7367866,2658489,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000030767405,0.041378163,"7.4356626E-4 - 0.070101",-0.06932667,-0.98895407,0.00074356626,0.070101,-97.5109,"[]",1753955760,"CCC","finmb_GOONC_CCC","UTC",false,1747094400000,6,0,"CoinMarketCap",2459120,2459120,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-1.5716754,0.00077433366,"gooncoin USD","gooncoin USD","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.14272782,0.016118675,0.11293296,0.14172396,0.017122537,0.120816104,35144788,15,0,false,false,0.010718465,0.1588465,"{""low"":0.14934994,""high"":0.1588465}",0.14934994,19240064,0.1497336,"CCC",0.1497336,63631885,47117810,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0773035,0.948009,"{""low"":0.081543,""high"":0.303085}",-0.1442385,-0.47590116,0.081543,0.303085,78.6239,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_HAEDAL_CCC","UTC",false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",19240064,19240064,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",7.2359486,0.1588465,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
