"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0169,"Bonfida USD","Bonfida USD","REGULAR","[]","2026-04-29T02:51:16.000Z",false,"2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",9437653,9437653,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0,0.016944014,"{""low"":0.016821027,""high"":0.016944014}",0.016821027,9437653,0.016944014,"CCC",0.016944014,17537285,15141492,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0046919994,0.38433808,"{""low"":0.012208,""high"":0.131461}",-0.11456099,-0.87144476,0.012208,0.131461,-79.85749,0.0159246,0.00097539835,0.06125104,0.033001564,-0.016101565,-0.4879031,16668138,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"REGULAR","[]","2022-02-25T18:31:00.000Z",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.184899,3.586,"Injective USD","Injective USD","REGULAR","[]","2026-04-29T02:51:21.000Z",false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",56752552,56752552,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.042999983,3.5833917,"{""low"":3.5605695,""high"":3.5833917}",3.5605695,56752552,3.567659,"CCC",3.567659,59927787,71263738,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.8783901,0.3244153,"{""low"":2.70761,""high"":16.50973}",-12.923729,-0.7827947,2.70761,16.50973,-62.778698,3.0799239,0.5060761,0.16431448,4.8153462,-1.2293463,-0.2552976,357729888,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-3.0781834,0.0001261586,"ADA USD",,"REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",55841,55841,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000040067243,0.00012722012,"{""low"":1.2424258,""high"":4}",0.00012424258,55841,0.00012432212,"CCC",0.00012432212,54791,60890,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000401586,0.46696046,"{""low"":8.6,""high"":5}",-0.00028984138,-0.6967341,0.000086,0.000416,-64.78494,0.00011312,0.000013038603,0.11526347,0.00015795,-0.000031791395,-0.20127507,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-23.674753,0.000160282,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",52517,52517,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000049716662,0.0001603536,"{""low"":1.5061251,""high"":4}",0.00015061251,52517,0.00016029691,"CCC",0.00016029691,52464,50975,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000009669486,0.06420108,"{""low"":1.5061251,""high"":4}",-0.024942718,-0.99361503,0.00015061251,0.025103,-97.38513,0.00157062,-0.001410338,-0.8979499,0.00359622,-0.003435938,-0.95543045,3736,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.0413302,0.0046396162,"Concordium USD","Concordium USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2022-02-15T00:00:00.000Z",6,12039243776,"CoinMarketCap",319800,319800,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000048822258,0.0046547675,"{""low"":0.004630291,""high"":0.0046547675}",0.004630291,319800,0.0046547675,"CCC",0.0046547675,729101,345723,"2022-02-10T00:00:00.000Z",0,14438773760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015716162,0.5122608,"{""low"":0.003068,""high"":0.036133}",-0.03149338,-0.8715961,0.003068,0.036133,1.0998487,0.00483854,-0.00019892398,-0.041112397,0.01217549,-0.007535874,-0.618938,55857468,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","Alpha Token USD","REGULAR","[]","2024-12-09T23:29:00.000Z",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD","REGULAR","[]","2025-09-09T18:10:00.000Z",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.6554012,0.08458352,"JUST USD","JUST USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",31226216,31226216,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00218793,0.08495985,"{""low"":0.0840637,""high"":0.08495985}",0.0840637,31226216,0.08472482,"CCC",0.08472482,38147581,34908347,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.054576524,1.8187932,"{""low"":0.030007,""high"":0.085267}",-0.000683479,-0.008015751,0.030007,0.085267,119.24994,0.06502212,0.019561402,0.3008423,0.04600256,0.03858096,0.8386699,722661696,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1792126,0.18853,"DIA USD","DIA USD","REGULAR","[]","2026-04-29T02:51:16.000Z",false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",1430823,1430823,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0041999966,0.18933931,"{""low"":0.1878872,""high"":0.18933931}",0.1878872,1430823,0.18899935,"CCC",0.18899935,2497210,4082612,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.027303994,0.1693523,"{""low"":0.161226,""high"":1.195252}",-1.006722,-0.8422676,0.161226,1.195252,-67.18669,0.1833044,0.005225599,0.028507765,0.28425574,-0.095725745,-0.33675924,22580738,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.9855723,0.34430137,"SafePal USD","SafePal USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5632914,5632914,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.014292002,0.348105,"{""low"":0.33927292,""high"":0.348105}",0.33927292,5632914,0.34144852,"CCC",0.34144852,3368388,3647538,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11287537,0.48773852,"{""low"":0.231426,""high"":0.780991}",-0.43668965,-0.5591481,0.231426,0.780991,-27.870352,0.2972181,0.04708326,0.15841316,0.3207159,0.023585469,0.07354006,172150688,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"REGULAR","[]","2022-12-29T18:30:00.000Z",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-46.01342,0.000038713923,"SIDUS USD","SIDUS USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",612859,612859,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00003299635,0.000040817144,"{""low"":3.8713923,""high"":5}",0.000038713923,612859,0.00004073919,"CCC",0.00004073919,114522,94326,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0,0,"{""low"":3.8713923,""high"":5}",-0.001253286,-0.9700357,0.000038713923,0.001292,-92.53579,0.00007944,-0.000040726074,-0.5126646,0.00017198,-0.00013326609,-0.7748929,696030,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.0416688,0.095,"1inch USD","1inch USD","REGULAR","[]","2026-04-29T02:51:16.000Z",false,"2020-12-25T00:00:00.000Z",3,1404673536,"Coinbase",9399217,9399217,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.001000002,0.09505085,"{""low"":0.094479546,""high"":0.09505085}",0.094479546,9399217,0.09461705,"CCC",0.09461705,14595731,11716360,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012257002,0.14813341,"{""low"":0.082743,""high"":0.384535}",-0.28953502,-0.7529484,0.082743,0.384535,-53.790855,0.09389332,0.0011066794,0.011786562,0.13695285,-0.04195285,-0.3063306,133082296,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.808986,0.183,"EigenCloud USD","EigenCloud USD","REGULAR","[]","2026-04-29T02:51:16.000Z",false,"2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",10734723,10734723,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.004999995,0.18440664,"{""low"":0.17948851,""high"":0.18440664}",0.17948851,10734723,0.17982191,"CCC",0.17982191,24088998,17675784,"2024-07-04T00:00:00.000Z",0,1813181952,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.034565,0.23286289,"{""low"":0.148435,""high"":2.133491}",-1.9504911,-0.9142251,0.148435,2.133491,-80.81127,0.17927772,0.0037222803,0.020762648,0.4442211,-0.2612211,-0.588043,126375392,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,2.17404,0.00030691214,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",388098,388098,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000006530434,0.00030730007,"{""low"":3.0631607,""high"":4}",0.00030631607,388098,0.00030697958,"CCC",0.00030697958,621980,246175,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00011691214,0.615327,"{""low"":1.9,""high"":4}",-0.017621089,-0.9828809,0.00019,0.017928,-96.37834,0.00030924,-0.0000023278408,-0.007527619,0.00076461,-0.00045769787,-0.598603,211769,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR","[]","2023-09-01T18:30:00.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,"ARbit USD","ARbit USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,0.0008648,-0.000107738364,-0.12458183,0.00100637,-0.0002493083,-0.24773027,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.2726314,7.3902754e-7,"Radx AI USD","Radx AI USD","REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",75512,75512,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.009358e-9,7.495699e-7,"{""low"":7.324567,""high"":7}",7.324567e-7,75512,7.4386975e-7,"CCC",7.4386975e-7,88897,68285,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.570815e-9,0.008970926,"{""low"":7.324567,""high"":7}",-0.000091260976,-0.9919671,7.324567e-7,0.000092,-85.71429,0.000001,-2.6097246e-7,-0.26097247,0.00000148,-7.409725e-7,-0.5006571,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.47859,0.00005298788,"Courage The Dog USD",,"REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",163590,163590,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000068709487,0.000054432323,"{""low"":5.298467,""high"":5}",0.00005298467,163590,0.000054432323,"CCC",0.000054432323,232566,157809,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",3.2123353e-9,0.000060627637,"{""low"":5.298467,""high"":5}",-0.007285012,-0.99277896,0.00005298467,0.007338,-97.05882,0.00007942,-0.00002643212,-0.3328144,0.00021521,-0.00016222213,-0.75378525,52987,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD","REGULAR","[]","2023-09-08T18:30:00.000Z",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"REGULAR","[]","2022-07-10T18:25:00.000Z",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,2.6806037,0.000015796599,"ZKFair USD","ZKFair USD","REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",56234,56234,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",4.1238854e-7,0.000015997412,"{""low"":1.5396146,""high"":5}",0.000015396146,56234,0.000015997153,"CCC",0.000015997153,53147,56422,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010796599,2.1593199,"{""low"":5,""high"":6}",-0.0002952034,-0.94920707,0.000005,0.000311,-71.929825,0.00001936,-0.000003563402,-0.18406002,0.00002244,-0.0000066434004,-0.2960517,157966,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.47101966,0.00014390185,"Ferrum Network USD","Ferrum Network USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",6.746268e-7,0.00014435597,"{""low"":1.4356994,""high"":4}",0.00014356994,5,0.00014409052,"CCC",0.00014409052,41459,21,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000109901855,3.2324076,"{""low"":3.4,""high"":5}",-0.0021030982,-0.9359582,0.000034,0.002247,-83.7655,0.00015996,-0.00001605814,-0.10038848,0.000220925,-0.00007702314,-0.34863934,41301,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.7699085,0.111,"Arkham USD",,"REGULAR","[]","2026-04-29T02:51:16.000Z",false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",148233584,148233584,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0019999966,0.112641364,"{""low"":0.11202217,""high"":0.112641364}",0.11202217,148233584,0.11237377,"CCC",0.11237377,49491277,142431422,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.019216001,0.20936112,"{""low"":0.091784,""high"":0.838189}",-0.727189,-0.86757165,0.091784,0.838189,-80.22382,0.1083082,0.002691798,0.02485313,0.19188912,-0.08088912,-0.42154095,25216190,15,0,false,false,"ARKM"
