"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-7.828655,2.5047822,"REGULAR",-0.35780254,32311654,15,0,false,false,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",2564648,2564648,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.2127459,2.7927058,"{""low"":2.5047822,""high"":2.7927058}",2.5047822,2564648,2.7152648,"CCC",2.7152648,6375308,2820847,"2025-11-05T00:00:00.000Z",12900000,12899545,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.2566282,1.0067893,"{""low"":1.248154,""high"":7.61003}",-5.105248,-0.6708578,1.248154,7.61003,57.420826,4.338813,-1.8340306,-0.42270333,3.9003303,-1.3955481,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.54173696,0.005116905,"REGULAR",-0.4456341,845740,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",127281,127281,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000027871225,0.0053290906,"{""low"":0.0050876224,""high"":0.0053290906}",0.0050876224,127281,0.0051539363,"CCC",0.0051539363,380562,125147,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00032790517,0.06847049,"{""low"":0.004789,""high"":0.049118}",-0.044001095,-0.8958242,0.004789,0.049118,-83.085,0.00583064,-0.0007137349,-0.12241107,0.009230195,-0.0041132895,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,"[]","2025-12-29T23:53:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-7.40703,0.24772823,"REGULAR",-0.2134494,243331664,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",974475,974475,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.019817173,0.28140873,"{""low"":0.24702214,""high"":0.28140873}",0.24702214,974475,0.26725826,"CCC",0.26725826,1521953,374385,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.104499236,0.72959554,"{""low"":0.143229,""high"":0.690402}",-0.44267374,-0.6411826,0.143229,0.690402,-21.557665,0.28991723,-0.042189002,-0.14552085,0.31495523,-0.067227006,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]",1767052500,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.28317064,0.0011665615,"REGULAR",-0.20248199,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000033127144,0.0012220829,"0.0010260444 - 0.0012220829",0.0010260444,56,0.0011703699,"CCC",0.0011703699,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005405615,0.8635168,"6.26E-4 - 0.002487",-0.0013204386,-0.5309363,0.000626,0.002487,-48.571426,0.00114314,0.000023421482,0.020488726,0.00146274,-0.0002961785,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1767052440,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.36553,0.00012474041,"REGULAR",-0.739587,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",62,62,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000030222582,0.00012776267,"1.2453468E-4 - 1.2776267E-4",0.00012453468,62,0.00012776267,"CCC",0.00012776267,870,129,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000034740413,0.3860046,"9.0E-5 - 0.002344",-0.0022192595,-0.9467831,0.00009,0.002344,-93.66023,0.00016886,-0.000044119588,-0.2612791,0.00047901,-0.00035426958,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"[]",1767052440,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,4.7368293,7.1522893e-10,"REGULAR",,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",2077,2077,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.234696e-11,7.3762524e-10,"6.6956246E-10 - 7.3762524E-10",6.6956246e-10,2077,6.82882e-10,"CCC",6.82882e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.566647e-11,0.06820345,"6.6956246E-10 - 7.3762524E-10",-2.2396307e-11,-0.030362718,6.6956246e-10,7.3762524e-10,,,,,,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.7202196,1.5570534,"REGULAR",-0.33725858,22333680,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2126745,2126745,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.027253509,1.6107814,"{""low"":1.5517101,""high"":1.6107814}",1.5517101,2126745,1.5852195,"CCC",1.5852195,3237176,2115031,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.71782345,0.8553358,"{""low"":0.83923,""high"":6.194152}",-4.6370983,-0.7486252,0.83923,6.194152,-69.166016,1.7472626,-0.19020915,-0.10886123,2.3494132,-0.7923597,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.9158093,0.44262105,"REGULAR",-0.39070657,38252188,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12425019,12425019,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0086453855,0.45780087,"{""low"":0.4375748,""high"":0.45780087}",0.4375748,12425019,0.45108953,"CCC",0.45108953,35769156,27673466,"2020-11-21T00:00:00.000Z",0,157288560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.069567055,0.18647985,"{""low"":0.373054,""high"":1.840468}",-1.3978469,-0.7595062,0.373054,1.840468,-72.05436,0.51672137,-0.074100316,-0.14340478,0.7264497,-0.28382868,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","[]",1767052380,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.11758378,0.000024531773,"REGULAR",-0.8783258,245317,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",648149,648149,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.8878276e-8,0.000024725077,"2.4493345E-5 - 2.4725077E-5",0.000024493345,648149,0.00002460639,"CCC",0.00002460639,7209214,672091,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000015317728,0.06659882,"2.3E-5 - 0.002281",-0.0022564682,-0.9892452,0.000023,0.002281,-97.82798,0.0000272,-0.0000026682264,-0.098096564,0.0002016186,-0.00017708683,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-12-29T23:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-10.2976265,0.02783217,"REGULAR",-0.76212066,2324824,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,83530112,"CoinMarketCap",51077,51077,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0031950697,0.032139756,"{""low"":0.027714476,""high"":0.032139756}",0.027714476,51077,0.031026656,"CCC",0.031026656,192455,139045,"2024-03-07T00:00:00.000Z",200000000,198782784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.008201169,0.4177662,"{""low"":0.019631,""high"":0.394783}",-0.3669508,-0.92950004,0.019631,0.394783,-91.054504,0.03318996,-0.0053577907,-0.16142806,0.11700123,-0.089169055,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","[]","2025-12-29T23:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.05461717,0.013882828,"REGULAR",-0.49765015,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",170508,170508,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0000075865537,0.014392604,"{""low"":0.013384805,""high"":0.014392604}",0.013384805,170508,0.013890002,"CCC",0.013890002,134837,171049,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0016848277,0.13812327,"{""low"":0.012198,""high"":0.145549}",-0.13166617,-0.9046175,0.012198,0.145549,-89.68789,0.01640874,-0.0025259117,-0.15393697,0.027635776,-0.013752948,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.05000707,0.0046679927,"REGULAR",-0.490731,36452,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1,1,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000002335757,0.0046703285,"{""low"":0.0046679927,""high"":0.0046703285}",0.0046679927,1,0.0046703285,"CCC",0.0046703285,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035069927,3.0206656,"{""low"":0.001161,""high"":0.078899}",-0.07423101,-0.9408359,0.001161,0.078899,-90.59207,0.0050854,-0.00041740714,-0.082079515,0.009166065,-0.004498072,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1767052440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.44687793,0.00030251523,"REGULAR",-0.32936835,344552,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",24794,24794,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000013458775,0.00031137117,"2.9468018E-4 - 3.1137117E-4",0.00029468018,24794,0.0003009822,"CCC",0.0003009822,22456,21698,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011751523,0.6352175,"1.85E-4 - 0.001285",-0.0009824848,-0.7645796,0.000185,0.001285,-71.710526,0.00035234,-0.00004982477,-0.14141105,0.00045109,-0.00014857476,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.88104224,0.02897331,"REGULAR",-0.43336183,40072456,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1383081856,"CoinMarketCap",7252194,7252194,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0002575349,0.030388113,"{""low"":0.028689023,""high"":0.030388113}",0.028689023,7252194,0.029231735,"CCC",0.029231735,7568650,2888422,"2020-10-20T00:00:00.000Z",0,1383081856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0050793085,0.21257673,"{""low"":0.023894,""high"":0.172274}",-0.14330068,-0.8318184,0.023894,0.172274,-81.37446,0.03315008,-0.0041767713,-0.12599581,0.05113194,-0.022158632,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1767052380,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,2.5935817,1.8740959e-13,"REGULAR",,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",50,50,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",4.737733e-15,1.8741e-13,"1.82672E-13 - 1.8741E-13",1.82672e-13,50,1.82672e-13,"CCC",1.82672e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.737584e-15,0.025934922,"1.82672E-13 - 1.8741E-13",-4.0657581e-19,-0.0000021694457,1.82672e-13,1.8741e-13,,,,,,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD","[]",1767052380,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,0.13026778,0.00020836618,"REGULAR",-0.7035353,208366,15,0,false,false,false,1757980800000,6,1000000000,"CoinMarketCap",125064,125064,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",2.7108763e-7,0.00022676744,"2.0377203E-4 - 2.2676744E-4",0.00020377203,125064,0.00020752277,"CCC",0.00020752277,219965,127708,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000019366184,0.10246658,"1.89E-4 - 0.007545",-0.0073366337,-0.97238356,0.000189,0.007545,-93.48575,0.00029396,-0.00008559383,-0.29117507,0.0007028365,-0.0004944703,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1767052380,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.28310418,3.699463e-7,"REGULAR",-0.13965979,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",115104,115104,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0502959e-9,3.8382612e-7,"3.685081E-7 - 3.8382612E-7",3.685081e-7,115104,3.7144463e-7,"CCC",3.7144463e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.699463e-7,,"0.0 - 2.0E-6",-0.0000016300537,-0.8150269,0,0.000002,0,9e-7,-5.300537e-7,-0.58894855,4.3e-7,-6.005371e-8,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-4.3173976,0.010828968,"REGULAR",-0.5159265,14940366,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",7437886,7437886,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00048862584,0.011485159,"{""low"":0.010828968,""high"":0.011485159}",0.010828968,7437886,0.011325532,"CCC",0.011325532,13591874,9179548,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0026109684,0.31771338,"{""low"":0.008218,""high"":0.084263}",-0.073434025,-0.871486,0.008218,0.084263,-82.107994,0.01317488,-0.0023459122,-0.17805947,0.022370504,-0.011541536,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.455889,3.4622772,"REGULAR",-0.07627106,16272703,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",33987,33987,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.015856266,3.5146825,"{""low"":3.4579766,""high"":3.5146825}",3.4579766,33987,3.4781337,"CCC",3.4781337,24331,7547,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.4012661,0.1310894,"{""low"":3.061011,""high"":4.13262}",-0.6703427,-0.16220768,3.061011,4.13262,-9.487706,3.574765,-0.11248779,-0.031467184,3.7481527,-0.28587556,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.8306893,0.0017433086,"REGULAR",-0.31866214,135358,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",39854,39854,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000014362158,0.0017681461,"{""low"":0.0017177765,""high"":0.0017681461}",0.0017177765,39854,0.0017319925,"CCC",0.0017319925,86277,40102,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00019430858,0.1254413,"{""low"":0.001549,""high"":0.026557}",-0.024813691,-0.934356,0.001549,0.026557,-92.873604,0.00188114,-0.00013783143,-0.07327016,0.002558655,-0.0008153465,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-1.6335739,0.024416586,"REGULAR",-0.6159434,34183220,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5060127,5060127,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00040548667,0.025218207,"{""low"":0.024404773,""high"":0.025218207}",0.024404773,5060127,0.024816379,"CCC",0.024816379,12842373,7040336,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00036758557,0.015284859,"{""low"":0.024049,""high"":0.186867}",-0.16245042,-0.86933714,0.024049,0.186867,-82.85562,0.03267108,-0.008254493,-0.25265443,0.06357549,-0.039158903,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-12-29T23:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-2.0177588,0.013760405,"REGULAR",-0.75663954,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",141258,141258,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0002833698,0.014053605,"{""low"":0.013748012,""high"":0.014053605}",0.013748012,141258,0.014031887,"CCC",0.014031887,176393,76008,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0012404043,0.09907383,"{""low"":0.01252,""high"":0.382766}",-0.3690056,-0.96405005,0.01252,0.382766,-94.68901,0.021783,-0.008022595,-0.36829615,0.05654331,-0.042782903,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD","[]","2025-12-29T23:55:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-0.16213188,0.015743285,"REGULAR",-0.34531853,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.000025566667,0.016251924,"{""low"":0.015723383,""high"":0.016251924}",0.015723383,582,0.015768852,"CCC",0.015768852,413,114,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0033402853,0.26931268,"{""low"":0.012403,""high"":0.053082}",-0.037338715,-0.70341575,0.012403,0.053082,-62.844013,0.01673096,-0.000987675,-0.059032775,0.024047244,-0.008303959,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-6.997988,0.26968637,"REGULAR",-0.16511494,97649536,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,362085536,"CoinMarketCap",234330,234330,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0202927,0.28997907,"{""low"":0.26968637,""high"":0.28997907}",0.26968637,234330,0.28997907,"CCC",0.28997907,579642,469695,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.26333037,41.430202,"{""low"":0.006356,""high"":0.489679}",-0.21999264,-0.44925886,0.006356,0.489679,34.942364,0.37030023,-0.10061386,-0.27170888,0.32302216,-0.053335786,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,"[]",1767052380,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-1.3076748,0.000027880818,"REGULAR",-0.671778,278808,15,0,false,false,false,1724284800000,6,10000000000,"CoinMarketCap",439,439,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-3.6942038e-7,0.000028780361,"2.7826498E-5 - 2.8780361E-5",0.000027826498,439,0.000028250239,"CCC",0.000028250239,1947,0,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",5.432048e-8,0.0019521135,"2.7826498E-5 - 6.95E-4",-0.00066711917,-0.9598837,0.000027826498,0.000695,-94.214874,0.00003468,-0.0000067991823,-0.19605485,0.000084945,-0.000057064182,"EBULL"
