"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.8573913e-8,"FURIE USD",,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,1698085080,false,,,,,,,0,15,0,false,false,"[]","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57596546,0.02016294,"PirateCash USD","PirateCash USD","2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",48205,48205,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00011546537,0.020171462,"{""low"":0.01999437,""high"":0.020171462}",0.01999437,48205,0.0200455,"CCC",0.0200455,111877,50783,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0024029408,0.13530073,"{""low"":0.01776,""high"":0.025692}",-0.005529059,-0.21520549,0.01776,0.025692,-11.127323,"2025-04-28T08:01:00.000Z",false,0.02046552,-0.00030257925,-0.014784832,0.021596905,-0.0014339648,-0.06639677,547692,15,0,false,false,"[]","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,"UREEQA USD","UREEQA USD",1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,1705313880,false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6642001,0.000045409357,"Crypto Asset Governance Alliance USD",,1699833600000,6,61492072448,"CoinMarketCap",16946,16946,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.036257e-7,0.000047033867,"4.3925967E-5 - 4.7033867E-5",0.000043925967,16946,0.000046985748,"CCC",0.000046985748,143473,49194,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000044093576,0.10754531,"4.1E-5 - 5.01E-4",-0.0004555906,-0.90936255,0.000041,0.000501,-90.763054,1745827320,false,0.00005738,-0.000011970642,-0.20862046,0.00010355,-0.000058140646,-0.5614741,2792315,15,0,false,false,"[]","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32653502,0.0006383692,"MagicCraft USD","MagicCraft USD",1639958400000,6,5038276096,"CoinMarketCap",268386,268386,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000020777225,0.00064055657,"6.3620607E-4 - 6.4055657E-4",0.00063620607,268386,0.0006389319,"CCC",0.0006389319,207743,270262,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000035369187,0.05865537,"6.03E-4 - 0.00195",-0.0013116307,-0.67263114,0.000603,0.00195,-66.7364,1745827320,false,0.00067346,-0.000035090838,-0.052105304,0.00091757,-0.00027920085,-0.30428287,3216280,15,0,false,false,"[]","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8115063,0.0023663451,"BlockWallet USD","BlockWallet USD","2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",17781,17781,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00006845454,0.002470864,"{""low"":0.002330735,""high"":0.002470864}",0.002330735,17781,0.0024657005,"CCC",0.0024657005,49194,38726,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00034034508,0.16798869,"{""low"":0.002026,""high"":0.032903}",-0.030536655,-0.92808115,0.002026,0.032903,-90.877075,"2025-04-28T08:02:00.000Z",false,0.00379326,-0.0014269149,-0.37617114,0.00913216,-0.0067658145,-0.7408778,45894,15,0,false,false,"[]","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,"ANDY USD","ANDY USD",1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,1699640340,false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016608032,"Maxcoin USD","Maxcoin USD",1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.93929,1745827320,false,0.00245918,-0.00079837686,-0.32465166,0.002168295,-0.00050749176,-0.23405106,0,15,0,false,false,"[]","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24174552,0.0016444129,"YOUR AI USD","YOUR AI USD","2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",82628,82628,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.000003965688,0.0016447379,"{""low"":0.0016072892,""high"":0.0016447379}",0.0016072892,82628,0.001629515,"CCC",0.001629515,48319,105640,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0005354129,0.48278895,"{""low"":0.001109,""high"":0.099421}",-0.09777659,-0.9834601,0.001109,0.099421,-98.19498,"2025-04-28T08:02:00.000Z",false,0.00150976,0.00013465283,0.08918823,0.006382625,-0.004738212,-0.742361,842412,15,0,false,false,"[]","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.236304,375.717,"Wrapped TAO USD","Wrapped TAO USD","2023-02-15T00:00:00.000Z",2,107433,"CoinMarketCap",148626,148626,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",25.353363,382.5272,"{""low"":347.2965,""high"":382.5272}",347.2965,148626,365.0327,"CCC",365.0327,63497,39945,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",197.69113,1.1104629,"{""low"":178.02588,""high"":741.6096}",-365.8926,-0.49337628,178.02588,741.6096,-15.121561,"2025-04-28T08:02:00.000Z",false,255.98299,119.734024,0.46774212,427.44504,-51.728027,-0.12101679,40364472,15,0,false,false,"[]","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,1729609440,false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.480473,0.00082712056,"Bubble USD","Bubble USD",1715904000000,6,1967190400,"CoinMarketCap",94111,94111,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00005731563,0.0008567957,"8.128498E-4 - 8.567957E-4",0.0008128498,94111,0.00085413555,"CCC",0.00085413555,1008735,114200,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00015912054,0.23820439,"6.68E-4 - 0.012959",-0.012131879,-0.93617404,0.000668,0.012959,-92.77358,1745827320,false,0.00085792,-0.00003079942,-0.03590011,0.00277188,-0.0019447594,-0.701603,1627103,15,0,false,false,"[]","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.244002,0.00016798748,"DSLA Protocol USD","DSLA Protocol USD",1586390400000,6,5491803136,"CoinMarketCap",74819,74819,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000017110462,0.00017246872,"1.6778827E-4 - 1.7246872E-4",0.00016778827,74819,0.00017221109,"CCC",0.00017221109,73329,111588,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00007698748,0.8460163,"9.1E-5 - 8.75E-4",-0.00070701254,-0.80801433,0.000091,0.000875,-71.78003,1745827320,false,0.00012908,0.000038907485,0.3014215,0.000207035,-0.000039047518,-0.18860346,922554,15,0,false,false,"[]","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19346793,5.7876488e-8,"XEN Crypto USD","XEN Crypto USD",1665273600000,8,0,"CoinMarketCap",1018555,1018555,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.1175416e-10,5.8074264e-8,"5.6741346E-8 - 5.8074264E-8",5.6741346e-8,1018555,5.7781037e-8,"CCC",5.7781037e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.7876488e-8,,"0.0 - 1.0E-5",-0.000009942123,-0.9942123,0,0.00001,0,1745827260,false,3.2e-7,-2.621235e-7,-0.81913596,4.05e-7,-3.4712352e-7,-0.85709506,0,15,0,false,false,"[]","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51309794,1.7105073e-7,"go fu*k yourself. USD","go fu*k yourself. USD",1702339200000,8,0,"CoinMarketCap",93,93,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-8.8219565e-10,1.7193291e-7,"1.7105073E-7 - 1.7193291E-7",1.7105073e-7,93,1.7193291e-7,"CCC",1.7193291e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.7105073e-7,,"0.0 - 3.0E-6",-0.0000028289494,-0.9429831,0,0.000003,-50,1745827320,false,8.8e-7,-7.089493e-7,-0.8056242,5.65e-7,-3.9394928e-7,-0.6972554,0,15,0,false,false,"[]","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9528084,0.012835532,"Castle of Blackwater USD","Castle of Blackwater USD","2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",14983,14983,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0003905408,0.013298676,"{""low"":0.012689596,""high"":0.013298676}",0.012689596,14983,0.013035368,"CCC",0.013035368,4888,17265,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011674533,10.055584,"{""low"":0.001161,""high"":0.294922}",-0.28208646,-0.95647824,0.001161,0.294922,-94.74648,"2025-04-28T08:01:00.000Z",false,0.01648014,-0.003644608,-0.22115152,0.04051327,-0.027677737,-0.68317705,100232,15,0,false,false,"[]","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.488346,0.00102942,"FreeBnk USD","FreeBnk USD",1713484800000,6,0,"CoinMarketCap",215458,215458,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00017504691,0.0011405201,"0.00102942 - 0.0011405201",0.00102942,215458,0.0011389942,"CCC",0.0011389942,88049,100263,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00030341995,0.41793382,"7.26E-4 - 0.270251",-0.26922157,-0.99619085,0.000726,0.270251,-95.63019,1745827320,false,0.00193148,-0.00090206007,-0.4670305,0.010056845,-0.009027425,-0.8976399,0,15,0,false,false,"[]","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6492102,0.003291701,"Moonsama USD","Moonsama USD","2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",266,266,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00012467057,0.003291701,"{""low"":0.003291701,""high"":0.003291701}",0.003291701,266,0.003291701,"CCC",0.003291701,11931,360,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.000878701,0.3641529,"{""low"":0.002413,""high"":0.017522}",-0.014230299,-0.812139,0.002413,0.017522,-75.75693,"2025-04-28T08:01:00.000Z",false,0.00306286,0.00022884086,0.07471476,0.005549305,-0.0022576042,-0.40682647,0,15,0,false,false,"[]","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4753895,0.0007252775,"Kangamoon USD","Kangamoon USD",1719532800000,6,0,"CoinMarketCap",34080,34080,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000010860909,0.00073425844,"7.2015065E-4 - 7.3425844E-4",0.00072015065,34080,0.0007342119,"CCC",0.0007342119,56332,52130,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00013127754,0.22100598,"5.94E-4 - 0.146065",-0.14533971,-0.9950345,0.000594,0.146065,-98.554886,1745827260,false,0.00081766,-0.000092382485,-0.11298398,0.00171384,-0.0009885626,-0.5768115,0,15,0,false,false,"[]","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8553987,0.75432634,"Sturdy USD","Sturdy USD","2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4084907,4084907,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.013740778,0.7612031,"{""low"":0.7392288,""high"":0.7612031}",0.7392288,4084907,0.74420255,"CCC",0.74420255,4941046,4496370,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.60740536,4.134231,"{""low"":0.146921,""high"":3.807012}",-3.0526857,-0.8018587,0.146921,3.807012,-4.352993,"2025-04-28T08:01:00.000Z",false,0.70424587,0.05008048,0.07111221,1.4506999,-0.6963736,-0.48002592,0,15,0,false,false,"[]","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5756319,0.000021706763,"Wall Street Pepe USD","Wall Street Pepe USD",1743465600000,6,0,"CoinMarketCap",720939,720939,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-8.0493555e-7,0.00002200586,"2.1408328E-5 - 2.200586E-5",0.000021408328,720939,0.00002200586,"CCC",0.00002200586,937120,749508,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000017067632,0.08533816,"2.0E-5 - 3.3E-5",-0.000011293238,-0.34221932,0.00002,0.000033,-27.272724,1745827320,false,0.0000243077,-0.0000026009366,-0.10700052,0.0000243077,-0.0000026009366,-0.10700052,0,15,0,false,false,"[]","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3613796,0.59853786,"BasedAI USD","BasedAI USD","2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",105007,105007,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.03390783,0.62190694,"{""low"":0.5910798,""high"":0.62190694}",0.5910798,105007,0.62190694,"CCC",0.62190694,462954,141478,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.19540986,0.48473403,"{""low"":0.403128,""high"":8.848443}",-8.249906,-0.9323568,0.403128,8.848443,-88.59707,"2025-04-28T08:02:00.000Z",false,0.6193323,-0.020794451,-0.033575594,2.703342,-2.104804,-0.77859336,20709064,15,0,false,false,"[]","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1968803,0.010497675,"Zentry USD","Zentry USD","2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",6125286,6125286,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00012415927,0.010512175,"{""low"":0.0100259045,""high"":0.010512175}",0.0100259045,6125286,0.010136264,"CCC",0.010136264,7871142,7716386,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0034056753,0.48021367,"{""low"":0.007092,""high"":0.045347}",-0.034849327,-0.7685034,0.007092,0.045347,-74.78284,"2025-04-28T08:01:00.000Z",false,0.0106534,-0.00015572459,-0.01461736,0.019931436,-0.00943376,-0.47331062,69373200,15,0,false,false,"[]","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.6145353e-9,"Island Doges USD",,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,1669891500,false,,,,,,,0,15,0,false,false,"[]","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47788787,0.00013025955,"RGAMES USD","RGAMES USD",1712793600000,6,0,"CoinMarketCap",85437,85437,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-6.25485e-7,0.00013247674,"1.2999064E-4 - 1.3247674E-4",0.00012999064,85437,0.00013098323,"CCC",0.00013098323,181121,105785,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000042595493,0.033805948,"1.26E-4 - 0.019006",-0.01887574,-0.99314636,0.000126,0.019006,-99.235085,1745827320,false,0.00015944,-0.000029180446,-0.18301836,0.0004696,-0.00033934045,-0.72261596,0,15,0,false,false,"[]","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000853917,"Onchain AI USD","Onchain AI USD",1701734400000,6,0,"CoinMarketCap",52,52,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.000853917,"8.53917E-4 - 8.53917E-4",0.000853917,52,0.000853917,"CCC",0.000853917,66,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00022791699,0.36408463,"6.26E-4 - 0.005506",-0.004652083,-0.8449115,0.000626,0.005506,-84.06844,1745827320,false,0.00092726,-0.00007334299,-0.079096474,0.00163791,-0.00078399305,-0.47865453,0,15,0,false,false,"[]","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06964585,0.0041163424,"Amp USD","Amp USD","2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",17399100,17399100,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000028647482,0.0041197836,"{""low"":0.003962468,""high"":0.0041197836}",0.003962468,17399100,0.00403655,"CCC",0.00403655,25824956,29340121,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0013343424,0.47963423,"{""low"":0.002782,""high"":0.014017}",-0.009900657,-0.70633215,0.002782,0.014017,-48.554916,"2025-04-28T08:02:00.000Z",false,0.00388054,0.0002358025,0.060765382,0.00560962,-0.0014932775,-0.2661994,346725984,15,0,false,false,"[]","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD",1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,1744600140,false,,,,,,,0,15,0,false,false,"[]","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8439612,0.041842338,"Chain Games USD","Chain Games USD","2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",23199,23199,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0021300018,0.042637605,"{""low"":0.041681197,""high"":0.042637605}",0.041681197,23199,0.042595495,"CCC",0.042595495,14754,57106,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.035251338,5.348405,"{""low"":0.006591,""high"":0.07017}",-0.028327662,-0.40370047,0.006591,0.07017,140.20093,"2025-04-28T08:01:00.000Z",false,0.0282201,0.013622237,0.482714,0.02051177,0.021330567,1.0399184,0,15,0,false,false,"[]","CHAIN"
