"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129920,-0.0075795,1.800251e-9,"REGULAR",,,,,,,0,15,0,false,false,-1.3644641e-13,1.8009545e-9,"1.8001465E-9 - 1.8009545E-9",1.8001465e-9,57232,1.8005567e-9,"CCC",1.8005567e-9,,,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0447199e-13,0.00005803527,"1.8001465E-9 - 1.8009545E-9",-7.0354833e-13,-0.00039065303,1.8001465e-9,1.8009545e-9,,false,1729468800000,8,0,"CoinMarketCap",57232,57232,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1729468800,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129920,-2.6113036,0.00014621089,"REGULAR",0.0002021,-0.000055889104,-0.27654183,0.00031307,-0.0001668591,-0.532977,2559312,15,0,false,false,-0.000003920388,0.0001521076,"1.4416933E-4 - 1.521076E-4",0.00014416933,201756,0.00015035154,"CCC",0.00015035154,343627,223543,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000025210895,0.2083545,"1.21E-4 - 0.00156",-0.0014137891,-0.9062751,0.000121,0.00156,-90.26606,false,1714953600000,6,17504256000,"CoinMarketCap",201756,201756,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",1714694400,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",-2.8253124,11.391582,"REGULAR",13.211233,-1.8196516,-0.13773519,11.965922,-0.5743408,-0.04799804,170911328,15,0,false,false,-0.33120537,11.590884,"{""low"":11.258665,""high"":11.590884}",11.258665,1848264,11.45303,"CCC",11.45303,1706416,1711082,0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.339123,1.254661,"{""low"":5.052459,""high"":18.18416}",-6.7925787,-0.3735437,5.052459,18.18416,5.4692507,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1848264,1848264,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","2020-01-17T00:00:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:48:00.000Z",0.1996936,90.47296,"REGULAR",83.88375,6.5892105,0.078551695,100.48337,-10.0104065,-0.099622525,1092256384,15,0,false,false,0.18031311,90.496475,"{""low"":87.96776,""high"":90.496475}",87.96776,15582868,89.82638,"CCC",89.82638,27230834,39418560,14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",31.810364,0.5422597,"{""low"":58.662598,""high"":169.64426}",-79.171295,-0.4666901,58.662598,169.64426,-44.167667,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15582868,15582868,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",-0.10156219,0.031131702,"REGULAR",0.03594582,-0.00481412,-0.1339271,0.047459006,-0.016327305,-0.34402964,10621321,15,0,false,false,-0.000031650066,0.032103427,"{""low"":0.030488813,""high"":0.032103427}",0.030488813,171566,0.031180304,"CCC",0.031180304,238570,185761,1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.002517702,0.08798847,"{""low"":0.028614,""high"":0.142913}",-0.1117813,-0.78216326,0.028614,0.142913,-75.73598,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",171566,171566,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","2020-08-11T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",0,323.75,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",1.8513964,83.05943,"REGULAR",91.972626,-8.913193,-0.09691136,100.879456,-17.820023,-0.1766467,6362612736,15,0,false,true,1.5098038,83.05943,"{""low"":80.06313,""high"":83.05943}",80.06313,367305216,81.7024,"CCC",81.7024,806033305,460131070,84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",19.307571,0.302855,"{""low"":63.75186,""high"":140.61679}",-57.557358,-0.40932065,63.75186,140.61679,-39.558308,false,"2014-09-17T00:00:00.000Z",2,76603136,"CoinMarketCap",367305216,367305216,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","2013-04-28T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",-1.6294132,0.040049497,"REGULAR",0.05754088,-0.017491382,-0.30398184,0.077965945,-0.037916448,-0.48632064,201895296,15,0,false,false,-0.00066338107,0.04066082,"{""low"":0.038346525,""high"":0.04066082}",0.038346525,19032920,0.040438354,"CCC",0.040438354,74741338,28633477,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008503497,0.26955864,"{""low"":0.031546,""high"":0.400633}",-0.3605835,-0.9000345,0.031546,0.400633,-89.54291,false,"2024-03-05T00:00:00.000Z",6,5041143808,"CoinMarketCap",19032920,19032920,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","2024-03-29T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",9.413268,0.008325309,"REGULAR",0.00884196,-0.0005166512,-0.058431752,0.009322535,-0.0009972267,-0.106969476,0,15,0,false,false,0.00071626017,0.008359564,"{""low"":0.008176226,""high"":0.008359564}",0.008176226,41337,0.008264832,"CCC",0.008264832,82301,55917,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0034823087,0.7190396,"{""low"":0.004843,""high"":0.014703}",-0.0063776914,-0.43376803,0.004843,0.014703,-31.170887,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",41337,41337,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","2021-06-21T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,0,0.000032396983,"REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,52.380955,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",1505260800,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749552780,2.1438286,0.00039448743,"REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",1563494400,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,0,0.0000060834304,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",1526342400,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:45:00.000Z",0.02509631,4203.9834,"REGULAR",4095.3445,108.638916,0.026527418,3644.2476,559.73584,0.15359434,1588002816,15,0,false,false,1.0546875,4205.6274,"{""low"":4198.8896,""high"":4205.6274}",4198.8896,15651074048,4203.402,"CCC",4203.402,4733761076,16382731137,0,522089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1607.0557,0.61882955,"{""low"":2596.9277,""high"":4391.4937}",-187.51025,-0.042698514,2596.9277,4391.4937,59.24442,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",15651074048,15651074048,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,22.310907,1.859318e-11,"REGULAR",,,,,,,3243690,15,0,false,false,3.3916082e-12,1.9928906e-11,"1.5965729E-11 - 1.9928906E-11",1.5965729e-11,2364499,1.6141753e-11,"CCC",1.6141753e-11,,,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.627452e-12,0.16456825,"1.5965729E-11 - 1.9928906E-11",-1.3357249e-12,-0.0670245,1.5965729e-11,1.9928906e-11,,false,1681689600000,8,174455902206689280,"CoinMarketCap",2364499,2364499,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1681689600,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",-1.6424718,0.3728796,"REGULAR",0.62091494,-0.24803534,-0.3994675,0.8041648,-0.43128523,-0.5363145,3273869,15,0,false,false,-0.0062267184,0.37804866,"{""low"":0.3705178,""high"":0.37804866}",0.3705178,129167,0.3751321,"CCC",0.3751321,1137846,153613,10000000,9999965,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.026672602,0.077042356,"{""low"":0.346207,""high"":1.194268}",-0.82138836,-0.6877756,0.346207,1.194268,7.1814895,false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",129167,129167,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","2025-06-27T00:00:00.000Z","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034540,1e-8,3.378219e-11,"REGULAR",,,,,,,0,15,0,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1638748800,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",1.6479826,0.045910075,"REGULAR",0.05247296,-0.006562885,-0.12507175,0.07631926,-0.030409187,-0.39844707,45492800,15,0,false,false,0.0007443242,0.04609065,"{""low"":0.04356283,""high"":0.04609065}",0.04356283,4139800,0.045646623,"CCC",0.045646623,9298775,9168327,0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015550075,0.51218957,"{""low"":0.03036,""high"":0.395437}",-0.34952694,-0.88390046,0.03036,0.395437,-88.41789,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",4139800,4139800,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","2020-12-14T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,0,0.00039818414,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",1539561600,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:50:00.000Z",1.0555867,5.6184444,"REGULAR",6.976751,-1.3583064,-0.1946904,11.290466,-5.672022,-0.5023727,561681152,15,0,false,false,0.058688164,5.6184444,"{""low"":5.3033166,""high"":5.6184444}",5.3033166,51104064,5.536312,"CCC",5.536312,105911720,64165141,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.8734283,0.50024575,"{""low"":3.745016,""high"":33.361}",-27.742556,-0.8315864,3.745016,33.361,-83.32462,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",51104064,51104064,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","2020-09-29T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129860,-0.00879245,0.00017310867,"REGULAR",0.00022944,-0.000056331337,-0.24551663,0.000273485,-0.00010037633,-0.36702684,0,15,0,false,false,-1.5221303e-8,0.00017417195,"1.7014705E-4 - 1.7417195E-4",0.00017014705,54633,0.00017212906,"CCC",0.00017212906,50934,54104,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000031086674,0.018286278,"1.7E-4 - 0.002868",-0.0026948913,-0.93964136,0.00017,0.002868,-83.104126,false,1720742400000,6,0,"CoinMarketCap",54633,54633,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",1703462400,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","2020-06-18T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,0.23931536,0.004060566,"REGULAR",0.0055931,-0.0015325341,-0.27400443,0.010733435,-0.006672869,-0.62169,94658,15,0,false,false,0.000009694137,0.004061647,"0.0040203356 - 0.004061647",0.0040203356,56111,0.0040412494,"CCC",0.0040412494,52648,55347,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.003665566,9.279914,"3.95E-4 - 0.025103",-0.021042434,-0.8382438,0.000395,0.025103,-77.235085,false,1601251200000,6,23311586,"CoinMarketCap",56111,56111,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",1601251200,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:50:00.000Z",-3.9869435,0.013279799,"REGULAR",0.02152794,-0.008248141,-0.38313657,0.010614935,0.002664864,0.25104854,156257840,15,0,false,false,-0.00055144355,0.013428417,"{""low"":0.013116597,""high"":0.013428417}",0.013116597,334582,0.013313034,"CCC",0.013313034,1981581,962478,0,14220132352,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0103408,3.5184755,"{""low"":0.002939,""high"":0.036133}",-0.0228532,-0.6324745,0.002939,0.036133,222.89595,false,"2022-02-15T00:00:00.000Z",6,11766581248,"CoinMarketCap",334582,334582,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","2022-02-10T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733786940,0,0.0005292094,"REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",1555372800,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:50:00.000Z",0.08029787,0.0065937936,"REGULAR",0.00830258,-0.001708786,-0.20581387,0.008660355,-0.002066561,-0.23862314,6593794,15,0,false,false,0.000005290378,0.0069585033,"{""low"":0.0061923577,""high"":0.0069585033}",0.0061923577,265787,0.0068890345,"CCC",0.0068890345,160886,232558,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0012757936,0.23990102,"{""low"":0.005318,""high"":0.072474}",-0.06588021,-0.9090185,0.005318,0.072474,-89.76891,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",265787,265787,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","2022-07-26T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757441400,-5.9120865,0.0003340179,"REGULAR",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",1624838400,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",-1.7508888,0.039065134,"REGULAR",0.0364724,0.002592735,0.07108759,0.03482482,0.0042403154,0.12176131,386744800,15,0,false,false,-0.0006961748,0.040390253,"{""low"":0.03903417,""high"":0.040390253}",0.03903417,36433732,0.03997217,"CCC",0.03997217,33460666,55187868,0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010567134,0.37080267,"{""low"":0.028498,""high"":0.051323}",-0.012257867,-0.23883769,0.028498,0.051323,-21.29637,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",36433732,36433732,"JST","USD=X","https://coinmarketcap.com/currencies/just","2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:54:00.000Z",-0.35263866,0.33332238,"REGULAR",0.42626715,-0.09294477,-0.21804348,0.5438237,-0.21050134,-0.38707644,39890724,15,0,false,false,-0.0011795759,0.33681986,"{""low"":0.321718,""high"":0.33681986}",0.321718,3266542,0.33356255,"CCC",0.33356255,7154436,5214568,200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10105437,0.4350766,"{""low"":0.232268,""high"":1.195252}",-0.86192954,-0.7211279,0.232268,1.195252,-66.75888,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3266542,3266542,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","2020-08-04T00:00:00.000Z","DIA"
