"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,"REGULAR","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,"REGULAR","Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.33053195,0.00005230323,false,1732838400000,6,0,"CoinMarketCap",60197,60197,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-1.7345155e-7,0.00005250584,"5.1195213E-5 - 5.250584E-5",0.000051195213,60197,0.000051199688,"CCC",0.000051199688,56786,53461,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005230323,,"0.0 - 0.010388",-0.010335697,-0.9949651,0,0.010388,-99.41501,0.00005978,-0.0000074767704,-0.12507144,0.000115365,-0.00006306177,-0.5466283,0,15,"REGULAR","Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.0040493,2.4684548,false,"2020-09-29T00:00:00.000Z",4,337490592,"CoinMarketCap",61371360,61371360,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.07199097,2.4960582,"{""low"":2.4561093,""high"":2.4960582}",2.4561093,61371360,2.4708238,"CCC",2.4708238,193189651,107014421,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2610848,1.044489,"{""low"":1.20737,""high"":4.570018}",-2.101563,-0.4598588,1.20737,4.570018,-20.653893,2.6782463,-0.20979142,-0.07833164,2.5735695,-0.1051147,-0.04084393,833080320,15,"REGULAR","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.6523108,0.0012958453,false,1510185600000,6,0,"CoinMarketCap",29980,29980,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000021063373,0.0013471727,"0.0012607728 - 0.0013471727",0.0012607728,29980,0.001301572,"CCC",0.001301572,219421,50701,1457913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00042284525,0.48435882,"8.73E-4 - 0.018491",-0.017195154,-0.9299202,0.000873,0.018491,-91.24758,0.00160596,-0.0003101147,-0.19310239,0.002014485,-0.0007186397,-0.35673618,0,15,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.05100317,0.000018901166,false,1635379200000,6,0,"CoinMarketCap",54654,54654,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.633368e-9,0.00001910432,"1.8897277E-5 - 1.910432E-5",0.000018897277,54654,0.000018899886,"CCC",0.000018899886,50587,52837,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000039011666,0.26007777,"1.5E-5 - 2.16E-4",-0.00019709884,-0.9124946,0.000015,0.000216,-29.62963,0.000019,-9.883297e-8,-0.0052017355,0.00001933,-4.2883403e-7,-0.022184895,0,15,"REGULAR","Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.22644591,0.009307623,false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",485455,485455,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000021029264,0.009446276,"{""low"":0.009188729,""high"":0.009446276}",0.009188729,485455,0.009424786,"CCC",0.009424786,647321,1091843,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00038362294,0.04298778,"{""low"":0.008924,""high"":0.60945}",-0.60014236,-0.98472786,0.008924,0.60945,-98.01449,0.01391298,-0.0046053575,-0.33101156,0.03044202,-0.021134397,-0.6942508,955179,15,"REGULAR","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.64784765,0.005161807,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",20366344,20366344,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000033224933,0.0052794185,"{""low"":0.005130094,""high"":0.0052794185}",0.005130094,20366344,0.0052761557,"CCC",0.0052761557,13326123,15467259,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0004338068,0.0917527,"{""low"":0.004728,""high"":0.044186}",-0.039024193,-0.88318,0.004728,0.044186,-42.117672,0.00689692,-0.0017351131,-0.25157797,0.009536925,-0.004375118,-0.4587556,70485432,15,"REGULAR","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.18910336,0.029061738,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",7398843,7398843,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00005505979,0.029361386,"{""low"":0.028929418,""high"":0.029361386}",0.028929418,7398843,0.02930184,"CCC",0.02930184,18615484,9202760,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0093857385,0.47701457,"{""low"":0.019676,""high"":0.281453}",-0.25239128,-0.8967439,0.019676,0.281453,-84.50066,0.03576376,-0.0067020208,-0.18739699,0.048234,-0.019172262,-0.3974844,29061706,15,"REGULAR","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,12.401227,0.0012402334,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1161502,1161502,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00013683492,0.0013061602,"{""low"":0.0012355886,""high"":0.0013061602}",0.0012355886,1161502,0.0012983653,"CCC",0.0012983653,2090039,1031640,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00017723348,0.16672952,"{""low"":0.001063,""high"":0.094354}",-0.09311377,-0.98685557,0.001063,0.094354,-95.59857,0.0019461,-0.0007058666,-0.3627083,0.0113484,-0.010108167,-0.890713,0,15,"REGULAR","titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,"REGULAR","Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,1.1445247,0.07162716,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",128390,128390,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00081051886,0.07202605,"{""low"":0.07119765,""high"":0.07202605}",0.07119765,128390,0.07157009,"CCC",0.07157009,146067,146997,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.039033163,1.1975567,"{""low"":0.032594,""high"":0.83901}",-0.76738286,-0.914629,0.032594,0.83901,-86.92847,0.06602618,0.0056009814,0.0848297,0.100310735,-0.028683573,-0.2859472,2779196,15,"REGULAR","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.57017416,0.054078773,false,"2018-04-13T00:00:00.000Z",6,18520279040,"CoinMarketCap",39297312,39297312,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0003101118,0.054472335,"{""low"":0.054022864,""high"":0.054472335}",0.054022864,39297312,0.054284588,"CCC",0.054284588,39759557,38474884,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0063047744,0.13197084,"{""low"":0.047774,""high"":0.155944}",-0.10186523,-0.6532167,0.047774,0.155944,-1.9792199,0.05847964,-0.004400868,-0.0752547,0.07065767,-0.016578898,-0.23463692,1001553984,15,"REGULAR","XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.6435666,0.000049894195,false,1625875200000,6,9539394994176,"CoinMarketCap",50086984,50086984,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000012850142,0.000050177016,"4.954905E-5 - 5.0177016E-5",0.00004954905,50086984,0.000049736882,"CCC",0.000049736882,113464044,66349740,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000029894196,1.4947098,"2.0E-5 - 2.81E-4",-0.00023110579,-0.82244056,0.00002,0.000281,-77.92793,0.00006538,-0.000015485806,-0.23685846,0.000089175,-0.000039280807,-0.44049123,475960480,15,"REGULAR","FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233760,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,2.9025526,8.87416e-7,false,1739232000000,8,999999995904,"CoinMarketCap",232839,232839,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",2.503117e-8,8.88328e-7,"8.8202404E-7 - 8.88328E-7",8.8202404e-7,232839,8.825172e-7,"CCC",8.825172e-7,287185,296434,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.3919393e-9,0.006113143,"8.8202404E-7 - 3.0E-6",-0.000002112584,-0.70419466,8.8202404e-7,0.000003,0,0.00000144,-5.52584e-7,-0.3837389,0.00000173,-8.4258403e-7,-0.48704278,887415,15,"REGULAR","The Nation Token USD","The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,6.227908,2.715065,false,"2017-11-09T00:00:00.000Z",4,17973988,"CoinMarketCap",871342,871342,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.15917826,2.872584,"{""low"":2.6521153,""high"":2.872584}",2.6521153,871342,2.8079243,"CCC",2.8079243,647421,1672572,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",2.4230099,8.296416,"{""low"":0.292055,""high"":5.719339}",-3.004274,-0.5252834,0.292055,5.719339,91.64389,1.968584,0.74648106,0.37919697,0.9825172,1.7325478,1.7633766,48800548,15,"REGULAR","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,2.8866892,0.04629343,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",79671,79671,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0012988523,0.04702588,"{""low"":0.046213593,""high"":0.04702588}",0.046213593,79671,0.046244245,"CCC",0.046244245,110794,167260,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.02854543,1.6083745,"{""low"":0.017748,""high"":1.141238}",-1.0949446,-0.9594358,0.017748,1.141238,-95.2572,0.03849106,0.007802371,0.20270605,0.16032127,-0.114027835,-0.71124583,1554252,15,"REGULAR","APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,4.5108166,0.0004929538,false,1727308800000,6,1000000000,"CoinMarketCap",2721,2721,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0000212765,0.00050868694,"4.929538E-4 - 5.0868694E-4",0.0004929538,2721,0.0005049532,"CCC",0.0005049532,30438,1163,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00046695382,17.959763,"2.6E-5 - 0.079219",-0.078726046,-0.99377733,0.000026,0.079219,-97.50799,0.00060602,-0.00011306617,-0.18657169,0.002271095,-0.0017781412,-0.78294444,492953,15,"REGULAR","Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-4.0434866,0.018141067,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",18768922,18768922,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00076444075,0.018639635,"{""low"":0.017018052,""high"":0.018639635}",0.017018052,18768922,0.017018052,"CCC",0.017018052,7849111,5588018,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0034520663,0.2350103,"{""low"":0.014689,""high"":0.15242}",-0.13427894,-0.8809798,0.014689,0.15242,-41.817017,0.03329416,-0.015153093,-0.45512766,0.060680635,-0.042539567,-0.7010402,6367514,15,"REGULAR","Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,5.949814,1.9538284e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",188793,188793,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.0972112e-9,1.959093e-8,"1.9172518E-8 - 1.959093E-8",1.9172518e-8,188793,1.9238138e-8,"CCC",1.9238138e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.6576608e-10,0.019077623,"1.9172518E-8 - 0.002456",-0.0024559805,-0.999992,1.9172518e-8,0.002456,-98.65076,0.00004008,-0.000040060462,-0.9995125,0.00041726,-0.00041724046,-0.9999532,8206079,15,"REGULAR","WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.89431417,0.6278773,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",11779605,11779605,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0056658387,0.64251477,"{""low"":0.62696874,""high"":0.64251477}",0.62696874,11779605,0.633247,"CCC",0.633247,10789138,11563909,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.08441132,0.15532035,"{""low"":0.543466,""high"":5.319228}",-4.691351,-0.8819608,0.543466,5.319228,-85.205574,0.89247584,-0.26459855,-0.296477,1.3988622,-0.77098495,-0.55115145,67697104,15,"REGULAR","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.2906904,0.011982587,false,"2022-07-26T00:00:00.000Z",6,1320468096,"CoinMarketCap",2523945,2523945,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00026833732,0.012056582,"{""low"":0.01185188,""high"":0.012056582}",0.01185188,2523945,0.012017913,"CCC",0.012017913,13787645,3432251,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0066145873,1.2322257,"{""low"":0.005368,""high"":0.108508}",-0.09652541,-0.8895695,0.005368,0.108508,-84.865204,0.01600814,-0.0040255534,-0.25146914,0.02098035,-0.0089977635,-0.4288662,15822624,15,"REGULAR","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,3.168452,0.030401388,false,"2025-03-11T00:00:00.000Z",6,505808736,"CoinMarketCap",6485771,6485771,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0009336695,0.030786404,"{""low"":0.03019981,""high"":0.030786404}",0.03019981,6485771,0.030786404,"CCC",0.030786404,17943242,9119041,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.006607389,0.2776914,"{""low"":0.023794,""high"":0.321233}",-0.29083163,-0.90536034,0.023794,0.321233,-70.959785,0.03833658,-0.007935191,-0.20698744,0.07622003,-0.04581864,-0.6011365,15377288,15,"REGULAR","Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,6.1648107,0.0059115593,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",224752,224752,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00034327433,0.005947558,"{""low"":0.005890651,""high"":0.005947558}",0.005890651,224752,0.0059227324,"CCC",0.0059227324,312320,234736,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0006925594,0.13269964,"{""low"":0.005219,""high"":0.073466}",-0.067554444,-0.91953343,0.005219,0.073466,-84.79468,0.00806876,-0.0021572006,-0.2673522,0.010751635,-0.0048400755,-0.4501711,4459335,15,"REGULAR","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233760,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1.8587569,0.00021270789,false,1717027200000,6,999841280,"CoinMarketCap",151,151,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000003881578,0.00021491655,"2.1270789E-4 - 2.1491655E-4",0.00021270789,151,0.00021491655,"CCC",0.00021491655,1283,510,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000024707886,0.13142492,"1.88E-4 - 0.005423",-0.005210292,-0.9607767,0.000188,0.005423,-89.7825,0.00030806,-0.00009535211,-0.30952448,0.000466725,-0.00025401713,-0.54425436,212674,15,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,2.0212035,0.21473365,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",183940960,183940960,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.004254222,0.22363625,"{""low"":0.21121216,""high"":0.22363625}",0.21121216,183940960,0.21798366,"CCC",0.21798366,800627293,242825434,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.18138765,5.4395623,"{""low"":0.033346,""high"":1.684724}",-1.4699904,-0.8725408,0.033346,1.684724,29.47818,0.35248503,-0.13775139,-0.39080065,0.50549656,-0.2907629,-0.5752025,386520544,15,"REGULAR","Plasma USD","Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233760,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,1.7442915,0.000004570706,false,1748995200000,8,69000003584,"CoinMarketCap",454503,454503,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",7.835979e-8,0.0000046075797,"4.520127E-6 - 4.6075797E-6",0.000004520127,454503,0.0000045444617,"CCC",0.0000045444617,2423134,709376,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.707061e-7,0.14267653,"4.0E-6 - 1.43E-4",-0.00013842928,-0.96803695,0.000004,0.000143,-86.206894,0.00000924,-0.0000046692935,-0.5053348,0.00002724,-0.000022669294,-0.83220613,315378,15,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
