"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","REGULAR","[]","2025-10-05T11:51:00.000Z",3.6512272,0.16003965,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",54872752,54872752,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.005637571,0.16324688,"{""low"":0.15345585,""high"":0.16324688}",0.15345585,54872752,0.15495916,"CCC",0.15495916,113030578,57436459,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.078802645,0.9700339,"{""low"":0.081237,""high"":0.552569}",-0.3925293,-0.7103716,0.081237,0.552569,-53.99917,0.15436876,0.00567089,0.036735997,0.13624614,0.023793504,0.17463616,920225280,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1759665060,1.1627529,0.00065446127,false,1727308800000,6,64375001088,"CoinMarketCap",7205464,7205464,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000075222924,0.00066690956,"6.4122E-4 - 6.6690956E-4",0.00064122,7205464,0.00064597104,"CCC",0.00064597104,14420889,7450724,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000061461295,0.103644684,"5.93E-4 - 0.006155",-0.0055005387,-0.89366996,0.000593,0.006155,-86.84318,0.00069932,-0.000044858723,-0.064146206,0.00141498,-0.0007605188,-0.53747666,42130944,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","REGULAR","[]",1736299620,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","REGULAR","[]","2025-10-05T11:51:00.000Z",2.224422,0.29398093,false,"2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",2958120,2958120,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0063970685,0.30101457,"{""low"":0.28841215,""high"":0.30101457}",0.28841215,2958120,0.28973144,"CCC",0.28973144,7365056,3113685,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09901592,0.5078651,"{""low"":0.194965,""high"":2.595168}",-2.3011873,-0.88671994,0.194965,2.595168,-79.90286,0.30983067,-0.01584974,-0.051156133,0.31509483,-0.021113902,-0.067008086,38889356,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","REGULAR","[]",1680633000,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","REGULAR","[]","2025-10-05T11:50:00.000Z",1.0763403,0.2584142,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",4383860,4383860,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0027517974,0.26184148,"{""low"":0.25415322,""high"":0.26184148}",0.25415322,4383860,0.26099792,"CCC",0.26099792,24425787,7185835,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2568722,166.58379,"{""low"":0.001542,""high"":0.425286}",-0.16687179,-0.39237547,0.001542,0.425286,12600.779,0.36088493,-0.102470726,-0.28394294,0.2429615,0.015452713,0.06360149,678337280,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1759665060,-0.544396,2.374215e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",4032157,4032157,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.2995827e-10,2.3939153e-8,"2.2856792E-8 - 2.3939153E-8",2.2856792e-8,4032157,2.3651488e-8,"CCC",2.3651488e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.8535757e-10,0.038734987,"2.2856792E-8 - 2.3939153E-8",-1.970033e-10,-0.008229335,2.2856792e-8,2.3939153e-8,,,,,,,,17435428,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2022-01-21T07:00:00.000Z",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","REGULAR","[]","2025-10-05T11:39:00.000Z",0.24391761,0.02753644,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",8990010,8990010,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00006700121,0.028084788,"{""low"":0.027191196,""high"":0.028084788}",0.027191196,8990010,0.027468126,"CCC",0.027468126,15459790,9476208,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.006791441,0.32737723,"{""low"":0.020745,""high"":0.094508}",-0.066971555,-0.7086337,0.020745,0.094508,-34.970985,0.04289086,-0.015354421,-0.35798818,0.04870082,-0.02116438,-0.43457952,27536440,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","REGULAR","[]","2025-10-05T11:53:00.000Z",0.4815191,0.046696357,false,"2019-06-04T00:00:00.000Z",6,2397208832,"CoinMarketCap",7767056,7767056,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00022377446,0.04767468,"{""low"":0.04565274,""high"":0.04767468}",0.04565274,7767056,0.045997467,"CCC",0.045997467,11977359,9139412,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.004871357,0.11646999,"{""low"":0.041825,""high"":0.191401}",-0.14470464,-0.75602865,0.041825,0.191401,-53.156425,0.05054778,-0.0038514212,-0.076193675,0.060100105,-0.013403747,-0.2230237,111940928,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","REGULAR","[]","2025-10-05T11:51:00.000Z",0.52457726,0.019961322,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",7164,7164,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00010416657,0.02059277,"{""low"":0.01945514,""high"":0.02059277}",0.01945514,7164,0.01947262,"CCC",0.01947262,44909,8165,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0020183213,0.11248516,"{""low"":0.017943,""high"":1.037392}",-1.0174307,-0.98075813,0.017943,1.037392,-95.07964,0.02543208,-0.0054707583,-0.21511249,0.03332891,-0.013367588,-0.40108085,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","REGULAR","[]","2025-10-05T11:51:00.000Z",2.1388812,0.19644515,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",5560172,5560172,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.004113734,0.20245045,"{""low"":0.17458086,""high"":0.20245045}",0.17458086,5560172,0.18644091,"CCC",0.18644091,6768299,3980214,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.021864295,0.12523879,"{""low"":0.17458086,""high"":0.704929}",-0.5084838,-0.7213263,0.17458086,0.704929,-60.18523,0.33696413,-0.14051898,-0.41701466,0.35018218,-0.15373702,-0.43902013,19643734,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","REGULAR","[]","2025-10-05T11:51:00.000Z",1.986839,0.78411686,false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",218558752,218558752,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.015275598,0.8063427,"{""low"":0.74670696,""high"":0.8063427}",0.74670696,218558752,0.7547538,"CCC",0.7547538,310157962,170739760,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.47879085,1.5681299,"{""low"":0.305326,""high"":4.676874}",-3.8927574,-0.83234173,0.305326,4.676874,-70.59036,0.83842796,-0.054311097,-0.0647773,0.8058066,-0.021689713,-0.026916774,783207232,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","REGULAR","[]","2025-10-05T11:39:00.000Z",1.0131187,0.1956723,false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",19356210,19356210,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0019625276,0.20048113,"{""low"":0.19331932,""high"":0.20048113}",0.19331932,19356210,0.19492693,"CCC",0.19492693,61552085,34838684,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.10204431,1.089891,"{""low"":0.093628,""high"":0.464646}",-0.2689737,-0.57887876,0.093628,0.464646,-39.686756,0.20193414,-0.0062618405,-0.03100932,0.17380425,0.02186805,0.12582,46327228,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","REGULAR","[]",1759665000,0.32645035,1.00359415e-7,false,1733529600000,8,0,"CoinMarketCap",49328,49328,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.2656544e-10,1.00359415e-7,"9.731541E-8 - 1.00359415E-7",9.731541e-8,49328,9.741614e-8,"CCC",9.741614e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.0440077e-9,0.031279813,"9.731541E-8 - 1.00359415E-7",0,0,9.731541e-8,1.00359415e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","REGULAR","[]",1759665060,-8.897529,0.0018793313,false,1709683200000,6,0,"CoinMarketCap",12907,12907,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00018354517,0.0020287384,"0.0017930794 - 0.0020287384",0.0017930794,12907,0.0020105606,"CCC",0.0020105606,7765,5574,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0010713313,1.3259051,"8.08E-4 - 0.191154",-0.18927467,-0.99016845,0.000808,0.191154,-98.8045,0.00223818,-0.00035884872,-0.1603306,0.005425675,-0.0035463437,-0.65362257,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","REGULAR","[]",1752514740,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","REGULAR","[]",1759665180,-0.28417414,0.0000515803,false,1564617600000,6,993701855232,"CoinMarketCap",16988012,16988012,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.4699617e-7,0.000052140753,"5.083286E-5 - 5.2140753E-5",0.00005083286,16988012,0.00005105973,"CCC",0.00005105973,23338064,12950373,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009580301,0.2281024,"4.2E-5 - 2.05E-4",-0.0001534197,-0.7483888,0.000042,0.000205,-39.999996,0.00005378,-0.0000021997002,-0.040901825,0.000053925,-0.0000023446992,-0.043480746,51255440,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","REGULAR","[]",1701368040,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","REGULAR","[]","2025-10-05T11:51:00.000Z",5.4714713,1.8421725,false,"2024-03-18T00:00:00.000Z",4,515993472,"CoinMarketCap",195861712,195861712,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.09556508,1.8930136,"{""low"":1.7996085,""high"":1.8930136}",1.7996085,195861712,1.825561,"CCC",1.825561,141912383,162207842,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4364195,3.5401328,"{""low"":0.405753,""high"":3.147404}",-1.3052315,-0.41470096,0.405753,3.147404,24.20771,1.3407627,0.50140977,0.37397352,1.0395433,0.80262923,0.77209795,950548992,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","REGULAR","[]","2025-10-05T11:51:00.000Z",0.9492106,0.011976455,false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",478158,478158,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00011261366,0.012366603,"{""low"":0.011914992,""high"":0.012366603}",0.011914992,478158,0.011969021,"CCC",0.011969021,436092,433078,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0041964552,0.53939015,"{""low"":0.00778,""high"":0.150421}",-0.13844454,-0.9203805,0.00778,0.150421,-81.71359,0.01376688,-0.0017904248,-0.13005306,0.020678066,-0.00870161,-0.42081356,774186,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1759665060,0.6417515,1.1635728e-10,false,1722470400000,8,0,"CoinMarketCap",14,14,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",7.4196205e-13,1.1635728e-10,"1.15615316E-10 - 1.1635728E-10",1.15615316e-10,14,1.15615316e-10,"CCC",1.15615316e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",7.4196205e-13,0.0064175064,"1.15615316E-10 - 1.1635728E-10",0,0,1.15615316e-10,1.1635728e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","REGULAR","[]","2025-10-05T11:54:00.000Z",2.2379503,0.86305714,false,"2017-11-09T00:00:00.000Z",6,35818889216,"CoinMarketCap",1301764096,1301764096,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.01889199,0.87977517,"{""low"":0.83680046,""high"":0.87977517}",0.83680046,1301764096,0.8399243,"CCC",0.8399243,1528188155,1166647244,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.54258215,1.693056,"{""low"":0.320475,""high"":1.318681}",-0.45562387,-0.34551483,0.320475,1.318681,135.1208,0.858091,0.00496614,0.005787428,0.73989505,0.12316209,0.16645886,30913748992,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","REGULAR","[]",1694197800,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","REGULAR","[]","2025-04-23T13:29:00.000Z",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","REGULAR","[]",1759664460,3.529455,0.00075238943,false,1510185600000,6,0,"CoinMarketCap",135,135,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000025649904,0.00075238943,"7.3199277E-4 - 7.5238943E-4",0.00073199277,135,0.00073199277,"CCC",0.00073199277,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00041238943,1.21291,"3.4E-4 - 0.024015",-0.02326261,-0.96867,0.00034,0.024015,-75.068115,0.00081246,-0.000060070597,-0.07393668,0.00064572,0.00010666944,0.16519457,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","REGULAR","[]","2025-10-05T11:40:00.000Z",0.5446715,0.5258838,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",208091,208091,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.002848804,0.5582316,"{""low"":0.5143499,""high"":0.5582316}",0.5143499,208091,0.54280466,"CCC",0.54280466,152767,376418,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.34758878,1.949515,"{""low"":0.178295,""high"":0.966508}",-0.44062418,-0.45589295,0.178295,0.966508,-15.977579,0.27235758,0.2535262,0.9308579,0.2795109,0.24637291,0.88144296,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","REGULAR","[]","2025-10-05T11:40:00.000Z",-4.901869,0.0022744979,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",890557,890557,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000117239775,0.0023383426,"{""low"":0.002250913,""high"":0.0023383426}",0.002250913,890557,0.0022746504,"CCC",0.0022746504,2532306,829138,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0010274979,0.8239759,"{""low"":0.001247,""high"":0.010646}",-0.008371502,-0.7863519,0.001247,0.010646,-59.834038,0.0033573,-0.0010828022,-0.32252172,0.0034720625,-0.0011975646,-0.3449145,0,15,0,false,false,"TRENCHER"
