"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8819942,1.179742e-9,"REGULAR",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",28246,28246,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.3047676e-11,1.1797823e-9,"{""low"":1.1446144,""high"":9}",1.1446144e-9,28246,1.1446144e-9,"CCC",1.1446144e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.5127568e-11,0.030689433,"{""low"":1.1446144,""high"":9}",-4.0301096e-14,-0.000034159773,1.1446144e-9,1.1797823e-9,,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,false,false,,,,,,,729945,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4096107,0.03792702,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2294749,2294749,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00089238957,0.038078915,"{""low"":0.035767533,""high"":0.038078915}",0.035767533,2294749,0.036089342,"CCC",0.036089342,2589956,3141626,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.01112402,0.41502893,"{""low"":0.026803,""high"":0.282158}",-0.24423097,-0.86558235,0.026803,0.282158,-85.84656,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,false,0.03200848,0.00591854,0.18490538,0.05343245,-0.015505429,-0.2901875,9278246,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.319188,0.00016344368,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000111468835,0.00016390892,"{""low"":1.4211905,""high"":4}",0.00014211905,461,0.00015107181,"CCC",0.00015107181,67,407,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000070443675,0.75745887,"{""low"":9.3,""high"":5}",-0.003939556,-0.9601648,0.000093,0.004103,-14.689266,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,false,false,0.00013876,0.000024683672,0.17788751,0.000317955,-0.00015451133,-0.48595345,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1404543,0.013318292,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2024392,2024392,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00027909782,0.013318292,"{""low"":0.012988885,""high"":0.013318292}",0.012988885,2024392,0.012988885,"CCC",0.012988885,2659581,2429231,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00084229186,0.067512974,"{""low"":0.012476,""high"":0.207171}",-0.19385271,-0.9357136,0.012476,0.207171,-90.17894,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",false,false,0.0164094,-0.003091109,-0.18837428,0.02896995,-0.015651658,-0.5402722,12984638,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032104606,"REGULAR",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"Donald Trump (dont.cash) USD",,false,false,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1881167,0.0511,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",144139,144139,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.000599999,0.050424088,"{""low"":0.049033534,""high"":0.050424088}",0.049033534,144139,0.049308658,"CCC",0.049308658,261258,157918,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0023560002,0.04833416,"{""low"":0.048744,""high"":0.378908}",-0.32780802,-0.8651388,0.048744,0.378908,-77.57062,"[]","2026-05-01T13:21:23.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,false,0.05539466,-0.00429466,-0.07752841,0.08498731,-0.03388731,-0.39873376,4987385,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6229839,55.867325,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,453747,"CoinMarketCap",61614,61614,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.8922386,55.95761,"{""low"":54.86143,""high"":55.95761}",54.86143,61614,54.86143,"CCC",54.86143,144791,518635,"2020-07-28T00:00:00.000Z",0,453747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",15.752945,0.3927007,"{""low"":40.11438,""high"":109.54294}",-53.675613,-0.4899961,40.11438,109.54294,31.572819,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",false,false,55.116863,0.7504616,0.013615825,66.61302,-10.745697,-0.16131526,25349646,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.729709,0.0006725796,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",97551,97551,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000018874707,0.00071335846,"{""low"":6.5979717,""high"":4}",0.00065979717,97551,0.0006997421,"CCC",0.0006997421,287760,103905,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00043457962,1.8259648,"{""low"":2.38,""high"":4}",-0.00602542,-0.899585,0.000238,0.006698,-85.44698,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",false,false,0.00048408,0.00018849963,0.38939768,0.0009332,-0.00026062038,-0.279276,638950,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.478427,0.0033035292,"REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.0000798956,0.0033035292,"{""low"":0.003218448,""high"":0.0033035292}",0.003218448,0,0.003218448,"CCC",0.003218448,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00078352913,0.31092426,"{""low"":0.00252,""high"":0.009558}",-0.0062544704,-0.65437025,0.00252,0.009558,-39.940273,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD","Abyss USD",false,false,0.00309758,0.00020594918,0.06648712,0.00324882,0.000054709148,0.016839698,756520,15,0,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0816317,0.0612,"REGULAR",false,"2021-04-02T00:00:00.000Z",4,1250742912,"Coinbase",1966814,1966814,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0023999996,0.06118824,"{""low"":0.05889936,""high"":0.06118824}",0.05889936,1966814,0.058914624,"CCC",0.058914624,3711680,3029095,"2021-04-02T00:00:00.000Z",0,1250742912,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.013317,0.27811542,"{""low"":0.047883,""high"":0.543397}",-0.48219702,-0.8873752,0.047883,0.543397,-86.190125,"[]","2026-05-01T13:21:08.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",false,false,0.06100044,0.00019956008,0.003271453,0.100281544,-0.039081544,-0.3897182,76530752,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6129053,0.1197,"REGULAR",false,"2020-07-19T00:00:00.000Z",4,69878360,"Coinbase",18393,18393,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0019000024,0.12335985,"{""low"":0.117668115,""high"":0.12335985}",0.117668115,18393,0.11797681,"CCC",0.11797681,35206,70357,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0039979964,0.034554254,"{""low"":0.115702,""high"":0.692097}",-0.572397,-0.82704735,0.115702,0.692097,-47.46472,"[]","2026-05-01T13:21:23.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",false,false,0.1303855,-0.0106855035,-0.08195315,0.19086598,-0.07116598,-0.37285838,8468916,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58537704,0.03172913,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,836018752,"CoinMarketCap",6554879,6554879,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00018465519,0.031828254,"{""low"":0.031014325,""high"":0.031828254}",0.031014325,6554879,0.031043144,"CCC",0.031043144,20267478,11820344,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.010509128,0.49524635,"{""low"":0.02122,""high"":0.15814}",-0.12641087,-0.7993605,0.02122,0.15814,-71.05653,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,false,0.0352598,-0.00353067,-0.10013302,0.040204596,-0.008475468,-0.21080843,26526146,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.50331,0.0001688,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",2362299,2362299,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000025000045,0.00016874922,"{""low"":1.6579355,""high"":4}",0.00016579355,2362299,0.0001658167,"CCC",0.0001658167,5273726,10789366,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000014800011,0.09610397,"{""low"":1.54,""high"":4}",-0.0005812,-0.77493334,0.000154,0.00075,-72.51656,"[]","2026-05-01T13:21:08.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,false,0.00016686,0.0000019400031,0.011626532,0.00023296,-0.00006415999,-0.27541205,28942270,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1440144,0.00024078196,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",98382,98382,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000095809955,0.00024144113,"{""low"":2.3070721,""high"":4}",0.00023070721,98382,0.0002314819,"CCC",0.0002314819,92200,89167,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00007378195,0.44180807,"{""low"":1.67,""high"":4}",-0.0053202184,-0.9567017,0.000167,0.005561,-93.66603,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Bull USD","Bitcoin Bull USD",false,false,0.0002157,0.000025081958,0.11628168,0.00029969,-0.000058908045,-0.19656326,0,15,0,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32512498,0.0005797549,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",9781,9781,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0000018787687,0.0005954029,"{""low"":5.3868466,""high"":4}",0.00053868466,9781,0.0005719371,"CCC",0.0005719371,752387,26232,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000060754886,0.117061436,"{""low"":5.19,""high"":4}",-0.5059642,-0.9988554,0.000519,0.506544,-99.44834,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",false,false,0.00269404,-0.0021142852,-0.78480095,0.040171124,-0.03959137,-0.98556787,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.355736,0.046372212,"REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",510,510,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0021118373,0.046926513,"{""low"":0.044087104,""high"":0.046926513}",0.044087104,510,0.044087104,"CCC",0.044087104,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.003624212,0.08478086,"{""low"":0.042748,""high"":0.17437}",-0.12799779,-0.7340585,0.042748,0.17437,-38.17557,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"Premia USD","Premia USD",false,false,0.05734114,-0.010968927,-0.19129245,0.0759583,-0.029586084,-0.3895043,0,15,0,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52360696,0.0021348335,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1342752,1342752,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000011237105,0.0021432142,"{""low"":0.0021168704,""high"":0.0021432142}",0.0021168704,1342752,0.0021326062,"CCC",0.0021326062,1183282,885710,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00017483346,0.08920074,"{""low"":0.00196,""high"":0.00742}",-0.0052851667,-0.7122866,0.00196,0.00742,-61.998928,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",false,false,0.00223386,-0.0000990266,-0.04432981,0.00344616,-0.0013113264,-0.38051817,205102512,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.244144,1.693,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",27605212,27605212,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.19799995,1.8249493,"{""low"":1.5508424,""high"":1.8249493}",1.5508424,27605212,1.5542659,"CCC",1.5542659,4240086,9179070,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.242473,0.16716202,"{""low"":1.450527,""high"":9.15431}",-7.4613104,-0.81505984,1.450527,9.15431,-62.496532,"[]","2026-05-01T13:21:17.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",false,false,1.7960527,-0.103052735,-0.057377346,2.7709417,-1.0779418,-0.3890164,131547432,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2876577,33.875004,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",51,51,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.1515541,33.877625,"{""low"":33.76994,""high"":33.877625}",33.76994,51,33.76997,"CCC",33.76997,8733,15,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.842432,0.12794216,"{""low"":30.032572,""high"":258.2579}",-224.3829,-0.86883265,30.032572,258.2579,-79.070404,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",false,false,34.825386,-0.95038223,-0.027289927,81.77368,-47.898678,-0.5857469,1580011,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02481018,0.0049145813,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1242,1242,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0000012191013,0.0050124885,"{""low"":0.004845105,""high"":0.0050124885}",0.004845105,1242,0.0048698965,"CCC",0.0048698965,9662,672,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0016445813,0.50293005,"{""low"":0.00327,""high"":0.047961}",-0.04304642,-0.8975296,0.00327,0.047961,-87.92873,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",false,false,0.004834,0.00008058129,0.01666969,0.00942292,-0.0045083384,-0.4784439,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2505293,0.09477771,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",198916,198916,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0029837862,0.09477771,"{""low"":0.09020914,""high"":0.09477771}",0.09020914,198916,0.09031604,"CCC",0.09031604,460412,192583,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.013500713,0.16610743,"{""low"":0.081277,""high"":0.865344}",-0.7705663,-0.89047396,0.081277,0.865344,-79.201904,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",false,false,0.09806196,-0.0032842457,-0.033491537,0.22844036,-0.13366264,-0.5851096,9240823,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1235975,0.00088,"REGULAR",false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",3752585,3752585,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000010000018,0.0008931742,"{""low"":8.6978346,""high"":4}",0.00086978346,3752585,0.0008873102,"CCC",0.0008873102,7162305,13495611,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000039000006,0.04637337,"{""low"":8.41,""high"":4}",-0.004806,-0.84523386,0.000841,0.005686,-78.36057,"[]","2026-05-01T13:20:54.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",false,false,0.0010397,-0.0001597,-0.15360199,0.00177337,-0.00089336996,-0.50376964,77013648,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7301961,0.0008887406,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",3010,3010,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000006442482,0.0008999758,"{""low"":8.781399,""high"":4}",0.0008781399,3010,0.00088644243,"CCC",0.00088644243,33839,1215,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00013874058,0.18498744,"{""low"":7.5,""high"":4}",-0.0052912594,-0.85619086,0.00075,0.00618,-81.67907,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD",false,false,0.00087456,0.000014180609,0.016214564,0.001221505,-0.0003327644,-0.27242166,0,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6314697,262.9799,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,110261,"CoinMarketCap",686203,686203,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",11.640701,266.16687,"{""low"":251.15211,""high"":266.16687}",251.15211,686203,251.4248,"CCC",251.4248,1520394,213938,"2023-02-15T00:00:00.000Z",21000000,110261,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",117.5549,0.8083542,"{""low"":145.42499,""high"":535.81}",-272.8301,-0.5091919,145.42499,535.81,-32.420403,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",false,false,276.6139,-13.634003,-0.04928893,274.65247,-11.672577,-0.04249944,28996544,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5917883,0.00094571366,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",263634,263634,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000066738634,0.001004596,"{""low"":9.3706744,""high"":4}",0.00093706744,263634,0.000973694,"CCC",0.000973694,353037,348475,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000008646224,0.009226897,"{""low"":9.3706744,""high"":4}",-0.048068285,-0.98070526,0.00093706744,0.049014,-84.57885,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",false,false,0.00124292,-0.0002972064,-0.23911949,0.004018265,-0.0030725512,-0.7646463,755026,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01771834,1.9584762e-7,"REGULAR",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12235670,12235670,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.4688696e-11,1.9584762e-7,"{""low"":1.9172727,""high"":7}",1.9172727e-7,12235670,1.9329819e-7,"CCC",1.9329819e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9584762e-7,,"{""low"":0,""high"":1}",-8.0415236e-7,-0.80415237,0,0.000001,,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",false,false,4e-8,1.5584762e-7,3.8961904,9e-8,1.0584762e-7,1.1760846,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,false,false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
