"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000004062841,"{""low"":4.062841,""high"":6}",0.000004062841,0,0.000004062841,"CCC",0.000004062841,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000030628412,3.0628412,"{""low"":1,""high"":6}",-0.00008693716,-0.9553534,0.000001,0.000091,-95.06173,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","2026-04-12T01:20:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004062841,0.0000042,-1.3715908e-7,-0.032656923,0.00001158,-0.0000075171592,-0.6491502,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",37073668,37073668,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.019479185,0.20425718,"{""low"":0.20145456,""high"":0.20425718}",0.20145456,37073668,0.20425718,"CCC",0.20425718,54136084,55524021,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.06367625,0.45876923,"{""low"":0.138798,""high"":1.69105}",-1.4885758,-0.88026714,0.138798,1.69105,-79.33717,"REGULAR","Fartcoin USD",,"[]","2026-04-12T01:21:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,10.644649,0.20247425,0.17164119,0.030833066,0.17963676,0.3036657,-0.101191446,-0.33323306,202473904,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",35767324,35767324,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.02223666,0.15703475,"{""low"":0.14923325,""high"":0.15703475}",0.14923325,35767324,0.15703475,"CCC",0.15703475,26139023,10772894,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.12082488,4.2138906,"{""low"":0.028673,""high"":0.318857}",-0.16935913,-0.53114444,0.028673,0.318857,68.233215,"REGULAR","Dusk USD","Dusk USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,17.473246,0.14949788,0.09709084,0.05240704,0.5397733,0.07674185,0.07275603,0.94806194,74300448,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1081367296,"CoinMarketCap",11388149,11388149,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.004476458,0.3539056,"{""low"":0.35224897,""high"":0.3539056}",0.35224897,11388149,0.3539056,"CCC",0.3539056,21025968,13548449,"2017-10-06T00:00:00.000Z",0,1101389696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.015771955,0.046873797,"{""low"":0.336477,""high"":1.208235}",-0.85598606,-0.7084599,0.336477,1.208235,-35.51393,"REGULAR","Tezos USD","Tezos USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2548735,0.35224897,0.37150964,-0.019260675,-0.051844347,0.5002111,-0.14796215,-0.2957994,380910496,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",281,281,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.0000027410715,0.00023983484,"{""low"":2.3897662,""high"":4}",0.00023897662,281,0.00023983484,"CCC",0.00023983484,1016,158,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000045976616,0.23822081,"{""low"":1.93,""high"":4}",-0.0010220234,-0.8104864,0.000193,0.001261,-70.31447,"REGULAR","Gold Reserve USD","Gold Reserve USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,1.1603075,0.00023897662,0.0003417,-0.000102723396,-0.3006245,0.00041592,-0.00017694337,-0.42542648,94343,15,0,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",1890750,1890750,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.000009087846,0.01718357,"{""low"":0.017024184,""high"":0.01718357}",0.017024184,1890750,0.017173447,"CCC",0.017173447,3315404,2472583,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0023622196,0.16064057,"{""low"":0.014705,""high"":0.177057}",-0.15998977,-0.90360606,0.014705,0.177057,-56.952007,"REGULAR","Vine Coin USD","Vine Coin USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-0.05321294,0.01706722,0.01698092,0.000086300075,0.005082179,0.030492036,-0.013424816,-0.44027287,17067118,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",5237622,5237622,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0000069678063,0.0015181617,"{""low"":0.0015046976,""high"":0.0015181617}",0.0015046976,5237622,0.001510811,"CCC",0.001510811,10046422,7466485,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0001746777,0.1300653,"{""low"":0.001343,""high"":0.010718}",-0.009200322,-0.85839915,0.001343,0.010718,-80.27934,"REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.4570141,0.0015176777,0.0015681,-0.00005042227,-0.03215501,0.003119195,-0.0016015174,-0.5134393,94935552,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",28866,28866,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00005336199,0.00801253,"{""low"":0.007983699,""high"":0.00801253}",0.007983699,28866,0.007998441,"CCC",0.007998441,55555,43031,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00073216483,0.10069658,"{""low"":0.007271,""high"":0.035093}",-0.027089834,-0.7719441,0.007271,0.035093,-8.84307,"REGULAR","Galeon USD","Galeon USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.67123127,0.008003165,0.009155,-0.0011518346,-0.12581483,0.01359415,-0.0055909846,-0.41127872,6600838,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",141210,141210,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-3.039131e-7,0.000061012022,"{""low"":6.062249,""high"":5}",0.00006062249,141210,0.000060815735,"CCC",0.000060815735,147121,142897,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004471559,2.7947245,"{""low"":1.6,""high"":5}",-0.0018902844,-0.96887976,0.000016,0.001951,-90.854576,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]","2026-04-12T01:20:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.49805552,0.00006071559,0.00006462,-0.00000390441,-0.060421076,0.000100845,-0.00004012941,-0.39793158,607155,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",129,129,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.0043042162,"{""low"":0.0043042162,""high"":0.0043042162}",0.0043042162,129,0.0043042162,"CCC",0.0043042162,237,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038052162,7.6256833,"{""low"":4.99,""high"":4}",-0.015098783,-0.7781675,0.000499,0.019403,-45.88886,"REGULAR","KIRA USD","KIRA USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0043042162,0.00379142,0.0005127962,0.13525176,0.006315225,-0.0020110086,-0.31843817,884800,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,774811,"CoinMarketCap",3586,3586,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.16973782,10.6665125,"{""low"":10.664851,""high"":10.6665125}",10.664851,3586,10.664862,"CCC",10.664862,5211,3203,"2021-01-07T00:00:00.000Z",1000000,935955,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.9279051,0.22062518,"{""low"":8.738373,""high"":35.399303}",-24.733025,-0.6986868,8.738373,35.399303,-61.009872,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.6170812,10.666278,10.4786625,0.1876154,0.017904518,14.013406,-3.347128,-0.23885185,8264354,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"REGULAR","Hoppy USD",,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",5420974,5420974,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00025626458,0.025291925,"{""low"":0.02510954,""high"":0.025291925}",0.02510954,5420974,0.02518205,"CCC",0.02518205,23659124,7088081,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0038659517,0.1817219,"{""low"":0.021274,""high"":0.531007}",-0.50586706,-0.95265615,0.021274,0.531007,-69.4714,"REGULAR","Merlin Chain USD","Merlin Chain USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.0298482,0.025139952,0.03368866,-0.008548709,-0.25375625,0.2209174,-0.19577745,-0.886202,30118040,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7631,7631,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0007559714,0.0008739912,"{""low"":6.7808223,""high"":4}",0.00067808223,7631,0.0008739912,"CCC",0.0008739912,325,1659,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.000049234484,0.072608426,"{""low"":6.7808223,""high"":4}",-0.22764069,-0.9968152,0.00067808223,0.228368,-85.030785,"REGULAR","Everest USD","Everest USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-50.965916,0.0007273167,0.00377002,-0.0030427035,-0.80707884,0.00776897,-0.007041653,-0.90638185,84877,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,2327470592,"CoinMarketCap",102337184,102337184,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0000025415793,0.0052631213,"{""low"":0.005104675,""high"":0.0052631213}",0.005104675,102337184,0.00520195,"CCC",0.00520195,52331852,102208895,"2020-12-16T00:00:00.000Z",2400000000,2332565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00055967504,0.12314083,"{""low"":0.004545,""high"":0.047417}",-0.042312324,-0.892345,0.004545,0.047417,-80.529045,"REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.04981463,0.005104675,0.00531094,-0.00020626513,-0.038837783,0.01038639,-0.0052817147,-0.5085227,11880981,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",113726,113726,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00033298967,0.000570723,"{""low"":2.3626005,""high"":4}",0.00023626005,113726,0.00023694077,"CCC",0.00023694077,169946,185790,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00039372296,2.2244236,"{""low"":1.77,""high"":4}",-0.004855277,-0.894817,0.000177,0.005426,-84.43427,"REGULAR","Philtoken USD","Philtoken USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,140.06857,0.000570723,0.00043994,0.00013078298,0.2972746,0.000808425,-0.00023770204,-0.29403102,570722,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",7172468,7172468,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0075918436,0.91318125,"{""low"":0.90576524,""high"":0.91318125}",0.90576524,7172468,0.9067699,"CCC",0.9067699,19838221,14799704,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.25176615,0.38186714,"{""low"":0.659303,""high"":3.81269}",-2.9016209,-0.76104295,0.659303,3.81269,-71.48609,"REGULAR","Orca USD","Orca USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.840297,0.91106915,0.91620183,-0.005132675,-0.0056021228,1.1976162,-0.28654706,-0.23926452,55391904,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,263495488,"CoinMarketCap",4786572,4786572,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0027060509,0.2891075,"{""low"":0.2879386,""high"":0.2891075}",0.2879386,4786572,0.2891075,"CCC",0.2891075,10755379,7455880,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.041543573,0.16841966,"{""low"":0.246667,""high"":3.839348}",-3.5511374,-0.9249324,0.246667,3.839348,-88.82383,"REGULAR","NEXPACE USD","NEXPACE USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.93018013,0.28821057,0.2821484,0.00606218,0.021485785,0.36847875,-0.080268174,-0.21783665,75942184,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,977958400,"CoinMarketCap",68237168,68237168,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.006303571,0.087381504,"{""low"":0.085605435,""high"":0.087381504}",0.085605435,68237168,0.086512655,"CCC",0.086512655,26800538,94237522,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.047165215,1.2112901,"{""low"":0.038938,""high"":0.227752}",-0.14164878,-0.6219431,0.038938,0.227752,-42.721092,"REGULAR","Ontology USD","Ontology USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,7.8992476,0.086103216,0.05583508,0.030268136,0.54209894,0.07047436,0.01562886,0.22176662,84205360,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3641001,3641001,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00004269695,0.005877576,"{""low"":0.005854851,""high"":0.005877576}",0.005854851,3641001,0.0058557554,"CCC",0.0058557554,12421767,6921661,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00011793291,0.02047802,"{""low"":0.005759,""high"":0.031098}",-0.025221068,-0.81101894,0.005759,0.031098,-74.17399,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.73184365,0.0058769328,0.00668752,-0.0008105873,-0.12120895,0.00993269,-0.0040557575,-0.40832418,58769328,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",51736,51736,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",4.677503e-9,3.476051e-7,"{""low"":3.3635337,""high"":7}",3.3635337e-7,51736,3.46713e-7,"CCC",3.46713e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.7094204e-9,0.014001407,"{""low"":3.3635337,""high"":7}",-0.000004658937,-0.93178743,3.3635337e-7,0.000005,-75,"REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,1.3905189,3.410628e-7,0.000001,-6.589372e-7,-0.6589372,0.0000025484,-0.0000022073373,-0.86616594,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1187580,1187580,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00022799335,0.015635801,"{""low"":0.015631743,""high"":0.015635801}",0.015631743,1187580,0.015634045,"CCC",0.015634045,1032343,950154,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.004157773,0.36230162,"{""low"":0.011476,""high"":0.062212}",-0.04657823,-0.74870163,0.011476,0.062212,-35.039856,"REGULAR","ASD USD","ASD USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,1.4799273,0.015633773,0.01621048,-0.0005767066,-0.035576157,0.019765565,-0.004131792,-0.20903991,10327909,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,42344816640,"CoinMarketCap",7309058,7309058,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00043483078,0.06962507,"{""low"":0.06956486,""high"":0.06962507}",0.06956486,7309058,0.06956609,"CCC",0.06956609,14033298,8070879,"2018-12-14T00:00:00.000Z",99999997952,98544820224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0011278167,0.0164664,"{""low"":0.068492,""high"":0.387452}",-0.31783217,-0.82031363,0.068492,0.387452,-21.854002,"REGULAR","Cronos USD","Cronos USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.62069786,0.06961982,0.07433428,-0.004714459,-0.06342241,0.107541576,-0.037921757,-0.35262415,2948038656,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","Compound Coin USD",,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",177013,177013,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00052644406,0.013333017,"{""low"":0.013182626,""high"":0.013333017}",0.013182626,177013,0.013313501,"CCC",0.013313501,185752,189796,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0025137775,0.23254186,"{""low"":0.01081,""high"":0.095598}",-0.08227422,-0.86062706,0.01081,0.095598,-37.638176,"REGULAR","Geeq USD","Geeq USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-3.800974,0.013323777,0.01437266,-0.0010488825,-0.07297762,0.01815097,-0.004827193,-0.26594684,513261,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",6,771302144,"CoinMarketCap",87198208,87198208,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0052037835,0.9011634,"{""low"":0.8955415,""high"":0.9011634}",0.8955415,87198208,0.9011634,"CCC",0.9011634,115593385,87375124,"2017-12-13T00:00:00.000Z",0,1957901312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.26326555,0.41549832,"{""low"":0.633614,""high"":3.883343}",-2.9864635,-0.7690445,0.633614,3.883343,-64.30464,"REGULAR","Filecoin USD","Filecoin USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.57686263,0.89687955,0.9109963,-0.014116764,-0.0154959615,1.4039714,-0.5070919,-0.3611839,691765120,15,0,false,false,"FIL"
