"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",0.044048,-69.860054,0.01476558,-0.0030306708,-0.20525241,0.01839712,-0.0066622114,-0.36213338,88584784,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7548825088,"CoinMarketCap",10173896,10173896,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0005288152,0.011867,"{""low"":0.010876795,""high"":0.011867}",0.010876795,10173896,0.011029284,"CCC",0.011029284,17631915,10041112,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0018769093,0.19039454,"{""low"":0.009858,""high"":0.044048}",-0.03231309,-0.7335881,0.009858,4.7189946,0.011734909,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",14.149495,-63.082886,2.6917408,-0.33538437,-0.12459757,4.5025783,-2.1462219,-0.47666508,117084888,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",11490494,11490494,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.04763508,2.3895247,"{""low"":2.2607412,""high"":2.3895247}",2.2607412,11490494,2.287179,"CCC",2.287179,22041932,14658851,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.2818935,0.13588746,"{""low"":2.074463,""high"":14.149495}",-11.7931385,-0.83346707,2.074463,2.063268,2.3563564,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",0.168436,-38.39723,0.08376194,-0.009082928,-0.10843742,0.10765308,-0.03297407,-0.3062994,11045025,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5861988,5861988,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0014344007,0.07602719,"{""low"":0.07188079,""high"":0.07602719}",0.07188079,5861988,0.07257673,"CCC",0.07257673,5730566,3776942,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0046180114,0.065914154,"{""low"":0.070061,""high"":0.168436}",-0.093756996,-0.55663276,0.070061,1.9583739,0.07467901,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",5333.2725,-7.1809235,2664.4385,-449.63257,-0.16875322,3685.0466,-1470.2407,-0.3989748,7452572672,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,3364887,"CoinMarketCap",4258259,4258259,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",64.21167,2263.8035,"{""low"":2097.3699,""high"":2263.8035}",2097.3699,4258259,2113.28,"CCC",2113.28,11032312,8140645,"2023-04-27T00:00:00.000Z",0,3364887,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1447.2966,1.8857056,"{""low"":767.50934,""high"":5333.2725}",-3118.4666,-0.5847192,767.50934,2.9857588,2214.806,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.171734,-72.73724,0.04857956,-0.007920612,-0.16304412,0.068114765,-0.027455818,-0.40308174,16459648,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",5080563,5080563,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0016211979,0.040901326,"{""low"":0.038380455,""high"":0.040901326}",0.038380455,5080563,0.039023988,"CCC",0.039023988,4420557,4378378,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.004206948,0.115410626,"{""low"":0.036452,""high"":0.171734}",-0.13107505,-0.7632446,0.036452,4.1528893,0.040658947,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0,0.000017999735,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",0.088173,-81.580605,0.02014646,-0.0064031538,-0.31783023,0.03823241,-0.024489103,-0.64053255,11584998,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2521766,2521766,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00015824754,0.014178109,"{""low"":0.0133489985,""high"":0.014178109}",0.0133489985,2521766,0.013447419,"CCC",0.013447419,3906272,2661651,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0024303058,0.21482417,"{""low"":0.011313,""high"":0.088173}",-0.0744297,-0.84413254,0.011313,1.1648608,0.013743306,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",1.651157,-65.465096,0.3248344,-0.04708627,-0.14495468,0.53095675,-0.2532086,-0.47689122,26566098,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,95648160,"CoinMarketCap",4198023,4198023,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.008593917,0.27963847,"{""low"":0.26702902,""high"":0.27963847}",0.26702902,4198023,0.26814818,"CCC",0.26814818,7047771,4468876,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.024181128,0.095363855,"{""low"":0.253567,""high"":1.651157}",-1.3734089,-0.8317858,0.253567,3.1929424,0.27774814,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.875853,-69.830414,0.7627661,-0.0599398,-0.07858215,1.1087587,-0.40593237,-0.36611426,10166478,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",6,14465136,"CoinMarketCap",2028339,2028339,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0015352964,0.7126504,"{""low"":0.6922022,""high"":0.7126504}",0.6922022,2028339,0.6965664,"CCC",0.6965664,3099086,3177951,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.16577631,0.30867946,"{""low"":0.53705,""high"":2.875853}",-2.1730268,-0.7556112,0.53705,0.21892308,0.7028263,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.966091,-82.1597,0.3833663,-0.08028388,-0.2094182,0.6676975,-0.36461508,-0.54607826,13510298,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,44576320,"CoinMarketCap",2843475,2843475,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0026076436,0.30984822,"{""low"":0.29439887,""high"":0.30984822}",0.29439887,2843475,0.2979522,"CCC",0.2979522,4365662,2870346,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.056353405,0.22840203,"{""low"":0.246729,""high"":1.966091}",-1.6630087,-0.8458452,0.246729,0.8678482,0.3030824,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",0.024754,-63.79262,0.00799388,-0.0011445326,-0.14317611,0.011757835,-0.0049084877,-0.41746527,76404472,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",6929392,6929392,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00031481637,0.0069436384,"{""low"":0.0064900997,""high"":0.0069436384}",0.0064900997,6929392,0.006509441,"CCC",0.006509441,5042841,3136046,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0008253474,0.13700986,"{""low"":0.006024,""high"":0.024754}",-0.017904654,-0.72330344,0.006024,4.8177414,0.006849347,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",1.863787,-52.803123,0.6566642,-0.059868693,-0.091170944,0.8538197,-0.25702423,-0.30102867,8848346,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,14826429,"CoinMarketCap",3254366,3254366,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0038805008,0.6026412,"{""low"":0.58048594,""high"":0.6026412}",0.58048594,3254366,0.5861208,"CCC",0.5861208,7880936,4270497,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08519751,0.16653214,"{""low"":0.511598,""high"":1.863787}",-1.2669916,-0.6797942,0.511598,0.6544822,0.5967955,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",67.44751,-58.914364,17.211792,-2.7536259,-0.15998484,24.729055,-10.270889,-0.4153369,39805544,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2753153,"CoinMarketCap",42013400,42013400,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.5465679,14.661594,"{""low"":13.739361,""high"":14.661594}",13.739361,42013400,13.844707,"CCC",13.844707,22688791,40921498,"2019-11-19T00:00:00.000Z",0,2837828,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.0013494,0.26197064,"{""low"":11.456817,""high"":67.44751}",-52.98934,-0.7856382,11.456817,3.9288657,14.458166,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",8.503063,-81.84897,1.8478645,-0.5997646,-0.32457173,3.6554508,-2.407351,-0.65856475,14108110,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,11303670,"CoinMarketCap",1960383,1960383,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.039144278,1.2705394,"{""low"":1.1898121,""high"":1.2705394}",1.1898121,1960383,1.201737,"CCC",1.201737,3152471,2304002,"2021-04-19T00:00:00.000Z",0,12369869,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.09903097,0.08618366,"{""low"":1.149069,""high"":8.503063}",-7.2549634,-0.8532176,1.149069,3.237853,1.2480999,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0.02433,-78.62627,0.00537666,-0.0011441819,-0.21280535,0.009476755,-0.005244277,-0.55338323,42324780,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6335850,6335850,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00006287219,0.004394062,"{""low"":0.0041163396,""high"":0.004394062}",0.0041163396,6335850,0.00414942,"CCC",0.00414942,8898448,5305870,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00024947803,0.06263571,"{""low"":0.003983,""high"":0.02433}",-0.020097522,-0.8260387,0.003983,1.5078621,0.004232478,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",3.543575,-48.541027,1.9877802,-0.69677687,-0.35053015,1.8256595,-0.53465617,-0.29285645,20778510,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",8188566,8188566,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.039882183,1.3478398,"{""low"":1.2493498,""high"":1.3478398}",1.2493498,8188566,1.2530804,"CCC",1.2530804,6907952,7069317,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6612613,1.0500511,"{""low"":0.629742,""high"":3.543575}",-2.2525716,-0.6356777,0.629742,3.1877122,1.2910033,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",0.184187,-67.44684,0.04624188,-0.00972252,-0.21025355,0.08053578,-0.044016417,-0.5465449,39878824,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1091991424,"CoinMarketCap",12565086,12565086,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00010180846,0.039286688,"{""low"":0.035069384,""high"":0.039286688}",0.035069384,12565086,0.0362695,"CCC",0.0362695,2822555,974798,"2017-10-27T00:00:00.000Z",0,1106465664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0023473613,0.068692535,"{""low"":0.034172,""high"":0.184187}",-0.14766763,-0.8017267,0.034172,-0.27800238,0.03651936,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",0.083256,-69.61895,0.01759838,-0.0031233048,-0.17747684,0.0285248,-0.014049725,-0.4925442,0,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",882295,882295,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00013627857,0.014607472,"{""low"":0.014045723,""high"":0.014607472}",0.014045723,882295,0.014430832,"CCC",0.014430832,1290227,864333,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0015450744,0.11949531,"{""low"":0.01293,""high"":0.083256}",-0.06878092,-0.8261377,0.01293,0.9504196,0.014475075,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",0.008562,-97.10602,0.0002128,-0.000014108882,-0.06630114,0.000385805,-0.00018711388,-0.484996,0,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000008899864,0.0002024273,"{""low"":1.9091928,""high"":4}",0.00019091928,17,0.00019308453,"CCC",0.00019308453,9,4,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000030691124,0.18268527,"{""low"":1.68,""high"":4}",-0.008363308,-0.9767938,0.000168,4.6892877,0.00019869112,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.069389,-34.2901,0.03617554,-0.005232496,-0.14464182,0.043908894,-0.012965849,-0.2952898,30943046,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1512940,1512940,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00023446977,0.032256465,"{""low"":0.030400584,""high"":0.032256465}",0.030400584,1512940,0.030400584,"CCC",0.030400584,1432865,1965882,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0026560463,0.09389636,"{""low"":0.028287,""high"":0.069389}",-0.038445957,-0.55406415,0.028287,-0.75205165,0.030943045,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",2.024922,-69.041595,0.5857586,-0.14758986,-0.25196362,0.94150525,-0.5033365,-0.53460824,40057236,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,91419656,"CoinMarketCap",16372463,16372463,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.023019612,0.47550148,"{""low"":0.41418883,""high"":0.47550148}",0.41418883,16372463,0.41418883,"CCC",0.41418883,6694120,8190075,"2020-05-25T00:00:00.000Z",0,127845880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.030275762,0.07422476,"{""low"":0.407893,""high"":2.024922}",-1.5867531,-0.783612,0.407893,5.5448966,0.43816876,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",0.312933,-76.30276,0.08212378,-0.016150117,-0.1966558,0.12974532,-0.06377166,-0.49151412,34620764,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,524766496,"CoinMarketCap",4045584,4045584,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0016823411,0.06705545,"{""low"":0.06412847,""high"":0.06705545}",0.06412847,4045584,0.06412847,"CCC",0.06412847,3319166,3106857,"2020-03-26T00:00:00.000Z",0,524766496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0044046603,0.07154023,"{""low"":0.061569,""high"":0.312933}",-0.24695933,-0.78917634,0.061569,2.616748,0.06597366,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.129892,-8.14566,1.1070347,0.16524196,0.14926538,1.1292206,0.14305604,0.12668563,10178117,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",2014667,2014667,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.00044608116,1.2992218,"{""low"":1.2440932,""high"":1.2992218}",1.2440932,2014667,1.269444,"CCC",1.269444,5180991,3361068,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.51899964,0.6889891,"{""low"":0.753277,""high"":2.129892}",-0.8576155,-0.40265676,0.753277,0.03506952,1.2722766,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,0,0.00019388805,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0,0.0002239481,"REGULAR","FORM"
