"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002782825,"4P FOUR USD","4P FOUR USD",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,false,1592179200000,"[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016588684,"AVCCOIN USD","AVCCOIN USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,1596758400000,"[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.783962,0.00093492103,"LUCE USD","LUCE USD",0.00129066,-0.00035573897,-0.27562562,0.003914745,-0.002979824,-0.7611796,934921,15,0,false,false,false,1730160000000,"[]",1764014040,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",363671,363671,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00005939533,0.0009503561,"8.5589767E-4 - 9.503561E-4",0.00085589767,363671,0.00086347427,"CCC",0.00086347427,543171,295980,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000166921,0.21734504,"7.68E-4 - 0.182231",-0.18129608,-0.99486965,0.000768,0.182231,-99.25902,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.540162,0.0004990868,"Arix USD","Arix USD",0.00057168,-0.00007259322,-0.12698226,0.002199285,-0.0017001982,-0.7730686,31284,15,0,false,false,false,1632441600000,"[]",1764013980,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,62683980,"CoinMarketCap",53805,53805,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00001236354,0.00050279225,"4.8088812E-4 - 5.0279225E-4",0.00048088812,53805,0.0004997119,"CCC",0.0004997119,50775,54649,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000026086811,0.05515182,"4.73E-4 - 0.023203",-0.022703914,-0.9784904,0.000473,0.023203,-95.74938,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,false,1637020800000,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12085565,0.0072724316,"Strike USD","Strike USD",0.0127149,-0.0054424684,-0.42803863,4.178974,-4.171702,-0.9982598,41270,15,0,false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5674900,"CoinMarketCap",61026,61026,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.000008799601,0.008254918,"{""low"":0.0071453247,""high"":0.008254918}",0.0071453247,61026,0.007390124,"CCC",0.007390124,53291,55050,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00025243172,0.035958935,"{""low"":0.00702,""high"":23.899206}",-23.891933,-0.9996957,0.00702,23.899206,-99.92046,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07286894,0.0006288929,"REVV USD","REVV USD",0.00081776,-0.0001888671,-0.23095663,0.0012362,-0.00060730707,-0.49126926,748819,15,0,false,false,false,1599696000000,"[]",1764013980,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1190694656,"CoinMarketCap",55341,55341,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",4.5797788e-7,0.0006288929,"5.726744E-4 - 6.288929E-4",0.0005726744,55341,0.000580092,"CCC",0.000580092,46930,38903,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000688929,0.12302303,"5.6E-4 - 0.006194",-0.0055651073,-0.8984674,0.00056,0.006194,-85.44542,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3466414,0.06438336,"DAO Maker USD","DAO Maker USD",0.08360618,-0.019222826,-0.2299211,0.1168278,-0.052444443,-0.4489038,12932381,15,0,false,false,false,"2021-02-09T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,200865264,"CoinMarketCap",1081793,1081793,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00022240728,0.06451839,"{""low"":0.06335937,""high"":0.06451839}",0.06335937,1081793,0.06427739,"CCC",0.06427739,1860644,1047357,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.003205359,0.052393984,"{""low"":0.061178,""high"":0.618069}",-0.55368567,-0.89583147,0.061178,0.618069,-84.68801,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"Brett USD","Brett USD",,,,,,,0,15,0,false,false,false,1682985600000,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7359037,0.049835496,"Polyhedra Network USD","Polyhedra Network USD",0.07409536,-0.024259865,-0.3274141,0.51451653,-0.46468103,-0.9031411,19223892,15,0,false,false,false,"2024-06-12T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,385746976,"CoinMarketCap",4464841,4464841,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.002703447,0.051856834,"{""low"":0.045651786,""high"":0.051856834}",0.045651786,4464841,0.045988165,"CCC",0.045988165,7960324,3740351,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.018618496,0.5964217,"{""low"":0.031217,""high"":2.320366}",-2.2705305,-0.9785226,0.031217,2.320366,-96.57968,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.892915,0.009953358,"ai16z USD",,0.05666522,-0.046711862,-0.82434803,0.14064015,-0.13068679,-0.9292281,0,15,0,false,false,false,"2024-11-23T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10932226,10932226,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0013435287,0.017709112,"{""low"":0.009085394,""high"":0.017709112}",0.009085394,10932226,0.012174844,"CCC",0.012174844,85266664,7655372,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00086796377,0.09553397,"{""low"":0.009085394,""high"":2.47916}",-2.4692068,-0.9959852,0.009085394,2.47916,-92.301125,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0535457,0.159367,"The Sandbox USD","The Sandbox USD",0.20422474,-0.04485774,-0.21964891,0.2665952,-0.10722822,-0.4022136,416472064,15,0,false,false,false,"2020-08-14T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2613289216,"CoinMarketCap",37334052,37334052,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.004722148,0.16018948,"{""low"":0.14982112,""high"":0.16018948}",0.14982112,37334052,0.1514705,"CCC",0.1514705,61326391,58194346,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.043960996,0.3809247,"{""low"":0.115406,""high"":1.063166}",-0.90379906,-0.85010153,0.115406,1.063166,-78.47537,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9877632,0.0011272726,"Banano USD","Banano USD",0.00121864,-0.0000913674,-0.07497489,0.00149722,-0.0003699474,-0.24708953,1810241,15,0,false,false,false,1579651200000,"[]",1764013980,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1605859328,"CoinMarketCap",3374,3374,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000043229084,0.0011303689,"0.0010967355 - 0.0011303689",0.0010967355,3374,0.0011113695,"CCC",0.0011113695,4533,2769,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0004002726,0.5505813,"7.27E-4 - 0.006735",-0.005607727,-0.8326247,0.000727,0.006735,-77.519226,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86569303,0.00010105985,"Fringe Finance USD","Fringe Finance USD",0.00013202,-0.000030960146,-0.23451103,0.000179595,-0.000078535144,-0.43729028,66152,15,0,false,false,false,1643155200000,"[]",1764013920,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,654583424,"CoinMarketCap",48574,48574,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-8.825082e-7,0.000104023835,"1.0092865E-4 - 1.04023835E-4",0.00010092865,48574,0.00010096257,"CCC",0.00010096257,50169,51885,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",1.3120007e-7,0.0012999289,"1.0092865E-4 - 0.001312",-0.0012109401,-0.9229726,0.00010092865,0.001312,-84.696976,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.689592,2961.4082,"Ethereum USD","Ethereum USD",3693.2158,-731.8076,-0.19814916,3505.1165,-543.70825,-0.15511845,357429051392,15,0,false,true,false,"2017-11-09T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,120695640,"CoinMarketCap",31685824512,31685824512,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",132.65674,2974.2026,"{""low"":2768.7756,""high"":2974.2026}",2768.7756,31685824512,2801.1487,"CCC",2801.1487,39613256237,35192436868,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1574.6089,1.1354266,"{""low"":1386.7993,""high"":4953.733}",-1992.3247,-0.40218654,1386.7993,4953.733,-17.924713,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1652557,0.1340466,"Luckycoin USD","Luckycoin USD",0.1953738,-0.061327204,-0.31389678,0.26833126,-0.13428466,-0.5004436,2574331,15,0,false,false,false,"2024-10-17T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19204752,"CoinMarketCap",68832,68832,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.00022116303,0.13936225,"{""low"":0.13117854,""high"":0.13936225}",0.13117854,68832,0.13382258,"CCC",0.13382258,100799,79981,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.0055706054,0.043359116,"{""low"":0.128476,""high"":17.015554}",-16.881508,-0.9921221,0.128476,17.015554,-99.04093,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.842754,0.030853746,"Usual USD","Usual USD",0.03300904,-0.0021552946,-0.06529407,0.071654744,-0.040800996,-0.569411,40812424,15,0,false,false,false,"2024-11-19T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1322770560,"CoinMarketCap",35796140,35796140,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.005108556,0.03196248,"{""low"":0.024862101,""high"":0.03196248}",0.024862101,35796140,0.025120096,"CCC",0.025120096,17856410,13157553,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.020619746,2.0148277,"{""low"":0.010234,""high"":1.635617}",-1.6047633,-0.9811363,0.010234,1.635617,-89.55902,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003359152,"AppleSwap AI USD",,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,1688256000000,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4639282,132.62581,"Gnosis USD","Gnosis USD",129.73706,2.8887482,0.022266176,130.79301,1.8327942,0.0140129365,350033152,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2639253,"CoinMarketCap",6829020,6829020,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.1892242,133.4555,"{""low"":126.8444,""high"":133.4555}",126.8444,6829020,127.902664,"CCC",127.902664,6817321,8037850,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",41.635902,0.45758814,"{""low"":90.98991,""high"":306.18317}",-173.55736,-0.5668416,90.98991,306.18317,-52.2675,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,"Useless USD",,,,,,,,0,15,0,false,false,false,1626048000000,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23685613,1.0008003,"MNEE USD","MNEE USD",0.9996439,0.0011563301,0.001156742,0.9998836,0.00091665983,0.0009167665,96008688,15,0,false,false,false,"2024-08-29T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,95931912,"CoinMarketCap",77149,77149,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.002364874,1.0024998,"{""low"":0.99670863,""high"":1.0024998}",0.99670863,77149,0.9985298,"CCC",0.9985298,88526,97221,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0052592754,0.005282832,"{""low"":0.995541,""high"":1.016268}",-0.015467763,-0.0152201615,0.995541,1.016268,-0.21336079,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6179423,0.2549927,"Ethena USD","Ethena USD",0.39024353,-0.13525084,-0.3465806,0.46863264,-0.21363994,-0.45587936,1892922240,15,0,false,false,false,"2024-04-02T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7423437312,"CoinMarketCap",202552544,202552544,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.01356335,0.25645912,"{""low"":0.23485047,""high"":0.25645912}",0.23485047,202552544,0.23670918,"CCC",0.23670918,462495803,281096252,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0691437,0.37204236,"{""low"":0.185849,""high"":1.327725}",-1.0727323,-0.80794764,0.185849,1.327725,-62.50493,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6150467,0.17020777,"Decentraland USD","Decentraland USD",0.23443404,-0.06422627,-0.27396306,0.2836232,-0.11341542,-0.39988062,335263168,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1969729024,"CoinMarketCap",26646400,26646400,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.004337579,0.17108618,"{""low"":0.1625209,""high"":0.17108618}",0.1625209,26646400,0.16365427,"CCC",0.16365427,42223955,31436739,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.023416772,0.15952459,"{""low"":0.146791,""high"":0.851248}",-0.6810403,-0.8000492,0.146791,0.851248,-73.98946,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6993685,0.007189052,"Myro USD","Myro USD",0.01380648,-0.006617428,-0.47929868,0.020780725,-0.013591673,-0.6540519,6787930,15,0,false,false,false,"2023-11-11T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,944203840,"CoinMarketCap",1998040,1998040,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00045138178,0.007354922,"{""low"":0.006767849,""high"":0.007354922}",0.006767849,1998040,0.006774278,"CCC",0.006774278,4160905,2435231,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00088005234,0.13949157,"{""low"":0.006309,""high"":0.142657}",-0.13546795,-0.94960606,0.006309,0.142657,-93.82616,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.220855,0.198086,"Lista DAO USD","Lista DAO USD",0.28513592,-0.08704993,-0.30529276,0.26235583,-0.06426984,-0.24497202,50422208,15,0,false,false,false,"2024-06-20T00:00:00.000Z","[]","2025-11-24T19:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,254547056,"CoinMarketCap",9294029,9294029,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0061809868,0.1989185,"{""low"":0.18759066,""high"":0.1989185}",0.18759066,9294029,0.18794104,"CCC",0.18794104,28873424,15620930,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08581399,0.7643401,"{""low"":0.112272,""high"":0.661942}",-0.463856,-0.70075023,0.112272,0.661942,-55.35643,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11583473,0.00018010665,"JulSwap USD","JulSwap USD",0.0002098,-0.000029693343,-0.14153166,0.0002004,-0.000020293344,-0.10126419,106653,15,0,false,false,false,1609545600000,"[]",1764014040,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592166784,"CoinMarketCap",51554,51554,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",2.0838343e-7,0.00018010665,"1.7987283E-4 - 1.8010665E-4",0.00017987283,51554,0.00017993328,"CCC",0.00017993328,27727,34384,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013310666,2.8320565,"4.7E-5 - 0.003885",-0.0037048934,-0.9536405,0.000047,0.003885,-86.58718,"JULD"
