"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39171244,39171244,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.014583111,0.4681697,"{""low"":0.45097604,""high"":0.4681697}",0.45097604,39171244,0.46341205,"CCC",0.46341205,37498082,59953205,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.095666915,0.2641689,"{""low"":0.362143,""high"":1.932248}",-1.4744381,-0.76306874,0.362143,1.932248,-15.1599045,0.50515777,-0.047347844,-0.093728825,0.8727316,-0.4149217,-0.47542873,360417568,15,0,false,false,-3.0870752,0.45780993,"ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,0,9.6730804e-11,"FWOG (ETH) USD",,"REGULAR",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",372268896,372268896,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0012504905,0.2488811,"{""low"":0.2443296,""high"":0.2488811}",0.2443296,372268896,0.24602483,"CCC",0.24602483,614400632,530134175,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.022397682,0.09900053,"{""low"":0.226238,""high"":1.016464}",-0.76782835,-0.7553916,0.226238,1.016464,-64.73724,0.27281842,-0.024182737,-0.088640414,0.48876935,-0.24013367,-0.49130264,8974862336,15,0,false,false,0.5054795,0.24863568,"Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,0,0.00030202811,"FreeTrump USD","FreeTrump USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103920,103920,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00076436996,0.039445024,"{""low"":0.037420616,""high"":0.039445024}",0.037420616,103920,0.037736237,"CCC",0.037736237,130980,119222,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.00033053383,0.008832934,"{""low"":0.037420616,""high"":0.951739}",-0.9139879,-0.96033454,0.037420616,0.951739,-87.32656,0.05754384,-0.01979269,-0.34395847,0.26297244,-0.22522129,-0.8564445,0,15,0,false,false,-1.984572,0.03775115,"Metacraft USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",278367584,278367584,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.060049057,8.599427,"{""low"":8.499461,""high"":8.599427}",8.499461,278367584,8.564302,"CCC",8.564302,607522431,684164078,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.2202253,0.16670564,"{""low"":7.31964,""high"":27.735258}",-19.195393,-0.69209355,7.31964,27.735258,-41.631065,8.949812,-0.40994644,-0.045805033,14.481569,-5.941704,-0.4102942,6047078400,15,0,false,true,-0.69824874,8.5398655,"Chainlink USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",900,900,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00075905025,0.08606668,"{""low"":0.08597226,""high"":0.08606668}",0.08597226,900,0.08597226,"CCC",0.08597226,1129,63,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07696468,8.455798,"{""low"":0.009102,""high"":0.181844}",-0.09577732,-0.5267005,0.009102,0.181844,-34.071743,0.10108898,-0.0150223,-0.14860474,0.12386521,-0.03779853,-0.3051586,12419399,15,0,false,false,0.8897835,0.08606668,"SideShift Token USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55273,55273,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.9979052e-7,0.000006996346,"{""low"":6.396318,""high"":6}",0.000006396318,55273,0.000006996142,"CCC",0.000006996142,55015,53846,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.963607e-7,0.14939344,"{""low"":6,""high"":6}",-0.000021103639,-0.7537014,0.000006,0.000028,-72,0.00000634,5.563611e-7,0.08775412,0.00001062,-0.0000037236387,-0.35062513,0,15,0,false,false,2.9834735,0.000006896361,"CUTTLEFISHY USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19920822,19920822,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0014971904,0.027061742,"{""low"":0.024362389,""high"":0.027061742}",0.024362389,19920822,0.024583453,"CCC",0.024583453,4834607,6859306,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.011370388,0.803561,"{""low"":0.01415,""high"":0.256101}",-0.23058063,-0.90035033,0.01415,0.256101,-82.74533,0.01695036,0.0085700285,0.5055957,0.03850462,-0.012984231,-0.3372123,23541634,15,0,false,false,6.2322736,0.025520388,"Cetus Protocol USD",,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72509,72509,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000025076617,0.00018611907,"{""low"":1.2979934,""high"":4}",0.00012979934,72509,0.00015429595,"CCC",0.00015429595,58772,44548,"2020-09-16T00:00:00.000Z",0,34169894912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00015121647,5.214361,"{""low"":2.9,""high"":5}",-0.00019078352,-0.5142413,0.000029,0.000371,-64.17445,0.00006556,0.000114656475,1.7488785,0.00012339,0.00005682648,0.46054366,6137690,15,0,false,false,16.16388,0.00018021648,"Sentinel USD","P2P USD","REGULAR",false,"2020-09-16T00:00:00.000Z",6,34057318400,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4796678,4796678,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00021511316,0.99984115,"{""low"":0.9980112,""high"":0.99984115}",0.9980112,4796678,0.99984115,"CCC",0.99984115,6867117,10499196,"2022-05-02T00:00:00.000Z",0,1209877376,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0105685,0.010687808,"{""low"":0.988837,""high"":1.032197}",-0.032791495,-0.03176864,0.988837,1.032197,-0.1332581,0.9995375,-0.00013202429,-0.00013208538,0.9998179,-0.00041240454,-0.00041247965,1209158144,15,0,false,false,-0.02151914,0.9994055,"USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,1209877376,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13739104,13739104,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00010789186,0.0832105,"{""low"":0.08268691,""high"":0.0832105}",0.08268691,13739104,0.08294775,"CCC",0.08294775,11923168,12852304,"2019-06-07T00:00:00.000Z",0,9936803840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024540082,0.42065346,"{""low"":0.058338,""high"":0.104986}",-0.022107914,-0.21057965,0.058338,0.104986,8.294308,0.08032378,0.002554305,0.03180011,0.083567694,-0.00068961084,-0.008252122,630412416,15,0,false,false,0.13035992,0.08287808,"Beldex USD","Beldex USD","REGULAR",false,"2019-06-07T00:00:00.000Z",6,7606503424,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5079464,5079464,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00036871526,0.0038010916,"{""low"":0.0032388626,""high"":0.0038010916}",0.0032388626,5079464,0.003252955,"CCC",0.003252955,2150636,1545056,"2020-07-21T00:00:00.000Z",0,19236882432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0008162062,0.29265192,"{""low"":0.002789,""high"":0.026084}",-0.022478795,-0.8617848,0.002789,0.026084,-72.76155,0.00319946,0.00040574628,0.1268171,0.005965595,-0.0023603889,-0.39566696,56851812,15,0,false,false,11.392434,0.0036052063,"Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,15769364480,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",896460,896460,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-9.933137e-8,0.0004123607,"{""low"":3.6451055,""high"":4}",0.00036451055,896460,0.00041130764,"CCC",0.00041130764,6614711,1166710,"2022-09-13T00:00:00.000Z",21867345920,20032016384,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0,0,"{""low"":3.6451055,""high"":4}",-0.0066594896,-0.94810504,0.00036451055,0.007024,-91.198425,0.00068982,-0.00032530943,-0.471586,0.001399435,-0.0010349244,-0.7395302,2855445,15,0,false,false,-0.02724501,0.00036451055,"SWEAT USD","SWEAT USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7833642496,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4753447,4753447,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00005721301,0.0024432158,"{""low"":0.0024229807,""high"":0.0024432158}",0.0024229807,4753447,0.0024335745,"CCC",0.0024335745,4547221,5846546,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00021025888,0.09445592,"{""low"":0.002226,""high"":0.012389}",-0.009952741,-0.8033531,0.002226,0.012389,-76.9613,0.00262564,-0.00018938119,-0.072127625,0.004656095,-0.0022198362,-0.47675923,19011160,15,0,false,false,-2.2945132,0.0024362588,"Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3992536,3992536,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.039916992,4.485663,"{""low"":4.365226,""high"":4.485663}",4.365226,3992536,4.4126096,"CCC",4.4126096,23743128,13231628,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.6639628,0.58970225,"{""low"":2.8217,""high"":22.35668}",-17.871017,-0.7993592,2.8217,22.35668,-77.81888,4.89941,-0.41374683,-0.0844483,6.2395444,-1.7538815,-0.28109127,30235162,15,0,false,false,0.8978731,4.485663,"Bounce Token USD","Bounce Token USD","REGULAR",false,"2021-02-26T00:00:00.000Z",4,6740399,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39138924,39138924,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0014214516,1.1516119,"{""low"":1.1497049,""high"":1.1516119}",1.1497049,39138924,1.1502261,"CCC",1.1502261,44592172,44894000,"2022-06-16T00:00:00.000Z",0,367389664,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.0783447,0.07312101,"{""low"":1.071439,""high"":1.204807}",-0.055023313,-0.045669813,1.071439,1.204807,7.035744,1.1712294,-0.021445632,-0.01831036,1.1684697,-0.018685937,-0.015991803,422418624,15,0,false,false,-0.12347201,1.1497837,"EURC USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,367389664,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"Meta Apes USD","Meta Apes USD","REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"RED USD","RED USD","REGULAR",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00032467957,"{""low"":3.2467957,""high"":4}",0.00032467957,0,0.00032467957,"CCC",0.00032467957,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",6.7957444e-7,0.002097452,"{""low"":3.24,""high"":4}",-0.0015973204,-0.83107203,0.000324,0.001922,-78.618416,0.00039702,-0.00007234042,-0.18220851,0.00065477,-0.00033009044,-0.5041319,0,15,0,false,false,0,0.00032467957,"Achain USD","Achain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,-8.19894,0.0005168115,"Giggle Academy USD",,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36470,36470,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-4.5110937e-10,0.0000319859,"{""low"":2.7978982,""high"":5}",0.000027978982,36470,0.000030982916,"CCC",0.000030982916,65437,40130,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000010057229,0.035945658,"{""low"":2.7978982,""high"":5}",-0.021082016,-0.99862707,0.000027978982,0.021111,-99.814514,0.00012882,-0.00009983529,-0.77499837,0.00130096,-0.0012719752,-0.9777205,6437,15,0,false,false,-0.00155478,0.000028984705,"Moonray USD","Moonray USD","REGULAR",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
