"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR",1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-15.2765875,7.2254915,-1.3028374,8.643467,"{""low"":7.2254915,""high"":8.643467}",7.2254915,4132453,8.409114,"CCC",8.409114,57183301,7419332,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.6228237,0.5698486,"{""low"":4.602668,""high"":24.263153}",-17.037663,-0.70220315,4.602668,24.263153,-45.842205,10.116368,-2.8908768,-0.2857623,8.432975,-1.2074833,-0.14318593,39666032,15,0,false,false,"REGULAR","2021-04-01T00:00:00.000Z",4,5489735,"CoinMarketCap",4132453,4132453,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-2.7683241,0.0014936128,-0.000042525353,0.0014984997,"{""low"":0.0014718729,""high"":0.0014984997}",0.0014718729,593363,0.001484281,"CCC",0.001484281,567252,497412,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000021739863,0.014770204,"{""low"":0.0014718729,""high"":0.03033}",-0.028836388,-0.95075464,0.0014718729,0.03033,-91.91792,0.00217416,-0.0006805472,-0.31301615,0.003912875,-0.0024192622,-0.6182825,1778436,15,0,false,false,"REGULAR","2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",593363,593363,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-2.206941,0.00978787,-0.00022088736,0.009978152,"{""low"":0.009323913,""high"":0.009978152}",0.009323913,633228,0.009791076,"CCC",0.009791076,911536,605882,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0018788697,0.23756097,"{""low"":0.007909,""high"":0.319755}",-0.30996713,-0.9693895,0.007909,0.319755,-94.44221,0.01348012,-0.0036922507,-0.2739034,0.019508876,-0.009721006,-0.49828634,0,15,0,false,false,"REGULAR","2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",633228,633228,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-4.4423203,0.16475606,-0.0076592416,0.16762444,"{""low"":0.16297442,""high"":0.16762444}",0.16297442,1358504,0.16701277,"CCC",0.16701277,4987444,2362716,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0017816424,0.010932038,"{""low"":0.16297442,""high"":2.920058}",-2.755302,-0.9435778,0.16297442,2.920058,-87.43047,0.2644027,-0.09964663,-0.37687448,0.31878033,-0.15402427,-0.48316744,32263170,15,0,false,false,"REGULAR","2021-02-09T00:00:00.000Z",6,195823872,"CoinMarketCap",1358504,1358504,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR",1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.5911644,2.0726752,0.032463312,2.096045,"{""low"":2.0419695,""high"":2.096045}",2.0419695,10154381,2.0464447,"CCC",2.0464447,11463020,12326815,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.98526525,0.90606606,"{""low"":1.08741,""high"":2.158194}",-0.08551884,-0.039625183,1.08741,2.158194,83.60079,2.0096288,0.063046455,0.03137219,1.5459974,0.52667785,0.3406719,233182160,15,0,false,false,"REGULAR","2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",10154381,10154381,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.8724356,0.5893139,-0.011245072,0.66756165,"{""low"":0.57700634,""high"":0.66756165}",0.57700634,560472,0.582642,"CCC",0.582642,885900,490041,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.013240933,0.02298482,"{""low"":0.576073,""high"":3.123221}",-2.533907,-0.8113121,0.576073,3.123221,-70.96609,0.8910465,-0.3017326,-0.33862722,1.2117425,-0.6224286,-0.51366407,0,15,0,false,false,"REGULAR","2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",560472,560472,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","USD","[]",1741463520,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,40.716347,0.0004480061,0.00012963079,0.00069788395,"3.0744984E-4 - 6.9788395E-4",0.00030744984,908151,0.00031467743,"CCC",0.00031467743,864161,574844,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0001470061,0.48839235,"3.01E-4 - 0.004917",-0.0044689937,-0.90888625,0.000301,0.004917,-92.47904,0.00065456,-0.0002065539,-0.31556144,0.000802125,-0.00035411894,-0.441476,296509,15,0,false,false,"REGULAR",1640044800000,6,661842176,"CoinMarketCap",908151,908151,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,"USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-6.130174,0.22758906,-0.014862716,0.24067506,"{""low"":0.21987312,""high"":0.24067506}",0.21987312,44034892,0.22876807,"CCC",0.22876807,161639540,88937006,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.11323006,0.9901281,"{""low"":0.114359,""high"":2.47916}",-2.251571,-0.9081991,0.114359,2.47916,-5.298072,0.50879407,-0.281205,-0.5526892,0.7345461,-0.50695705,-0.6901637,250347696,15,0,false,false,"REGULAR","2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",44034892,44034892,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.349745,0.30350065,-0.010518849,0.31151125,"{""low"":0.29791325,""high"":0.31151125}",0.29791325,65346248,0.3061878,"CCC",0.3061878,254041036,107585810,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09367666,0.44645348,"{""low"":0.209824,""high"":1.063166}",-0.75966537,-0.71453124,0.209824,1.063166,-59.337116,0.42112353,-0.11762288,-0.2793073,0.41509783,-0.11159718,-0.2688455,749451520,15,0,false,false,"REGULAR","2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",65346248,65346248,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-5.378724,4.150655,-0.23594284,4.270628,"{""low"":4.0824366,""high"":4.270628}",4.0824366,96627384,4.2577863,"CCC",4.2577863,211635451,151580967,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.5147097,0.14156146,"{""low"":3.635945,""high"":14.237274}",-10.086619,-0.70846564,3.635945,14.237274,-68.174515,5.1293993,-0.9787445,-0.19081074,5.6221724,-1.4715176,-0.2617347,1622632960,15,0,false,false,"REGULAR","2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",96627384,96627384,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-4.8600554,0.0022141908,-0.00011310796,0.002318943,"{""low"":0.002112737,""high"":0.002318943}",0.002112737,59180,0.0023030434,"CCC",0.0023030434,59144,60057,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00020819088,0.10378409,"{""low"":0.002006,""high"":0.020594}",-0.01837981,-0.89248365,0.002006,0.020594,-80.69896,0.0028359,-0.0006217093,-0.21922821,0.003350555,-0.0011363642,-0.33915702,3545252,15,0,false,false,"REGULAR","2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",59180,59180,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","USD","[]",1741463580,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,5.45183,0.0002474553,0.0000127933745,0.0002474708,"2.1871523E-4 - 2.474708E-4",0.00021871523,135725,0.0002365784,"CCC",0.0002365784,137555,130499,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000028740062,0.13140403,"2.1871523E-4 - 0.003334",-0.0030865448,-0.92577827,0.00021871523,0.003334,-90.42037,0.00040408,-0.00015662471,-0.38760817,0.000560885,-0.00031342971,-0.5588128,161980,15,0,false,false,"REGULAR",1643155200000,6,654583424,"CoinMarketCap",135725,135725,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.807937,2227.03,60.825684,2227.03,"{""low"":2113.539,""high"":2227.03}",2113.539,12995315712,2140.2136,"CCC",2140.2136,28627432302,26827827650,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",230.26245,0.115317605,"{""low"":1996.7676,""high"":4106.9556}",-1879.9255,-0.4577419,1996.7676,4106.9556,-45.370148,2786.0874,-559.0574,-0.2006604,2916.9092,-689.87915,-0.23651034,268579274752,15,0,false,true,"REGULAR","2017-11-09T00:00:00.000Z",2,120599752,"CoinMarketCap",12995315712,12995315712,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.30410424,139.86131,-0.42662048,139.86131,"{""low"":135.5916,""high"":139.86131}",135.5916,3441915,137.57515,"CCC",137.57515,7730526,7562634,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",10.3559265,0.07996522,"{""low"":129.50539,""high"":441.629}",-301.7677,-0.6833059,129.50539,441.629,-67.765335,185.13435,-45.27304,-0.24454154,210.03125,-70.16994,-0.33409286,361904224,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,2587593,"CoinMarketCap",3441915,3441915,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","MNEE USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.13782401,1.0009869,-0.0013815165,1.0029792,"{""low"":0.9968556,""high"":1.0029792}",0.9968556,66410,0.99689585,"CCC",0.99689585,83855,81899,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012701929,0.012852496,"{""low"":0.988285,""high"":1.034426}",-0.03343904,-0.03232618,0.988285,1.034426,-0.1394391,0.99981356,0.001173377,0.0011735959,0.99990034,0.0010865927,0.0010867009,19324642,15,0,false,false,"REGULAR","2024-08-29T00:00:00.000Z",4,19305590,"CoinMarketCap",66410,66410,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","IO RUNE - Rune.Game USD",,"USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2.4852552,0.4496393,0.010903686,0.4616693,"{""low"":0.42721578,""high"":0.4616693}",0.42721578,430023968,0.4282065,"CCC",0.4282065,489181126,392840766,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2543683,1.3026425,"{""low"":0.195271,""high"":1.516972}",-1.0673326,-0.70359415,0.195271,1.516972,-45.375477,0.5687141,-0.11907479,-0.2093755,0.5726866,-0.12304732,-0.21485978,1449384192,15,0,false,false,"REGULAR","2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",430023968,430023968,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-5.03374,0.28013068,-0.014848471,0.29694718,"{""low"":0.27590182,""high"":0.29694718}",0.27590182,49436848,0.28844962,"CCC",0.28844962,104062302,60830703,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.062000677,0.28423727,"{""low"":0.21813,""high"":0.851248}",-0.57111734,-0.6709177,0.21813,0.851248,-61.730766,0.3628097,-0.082679,-0.22788532,0.39272118,-0.11259049,-0.28669322,544085248,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",49436848,49436848,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR",1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,"USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-6.698364,0.01732787,-0.0012440123,0.017797446,"{""low"":0.016610553,""high"":0.017797446}",0.016610553,4270147,0.017673468,"CCC",0.017673468,13334377,9826271,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0025218697,0.17032756,"{""low"":0.014806,""high"":0.446541}",-0.42921314,-0.96119535,0.014806,0.446541,-95.35519,0.02530584,-0.00797797,-0.31526202,0.07353531,-0.05620744,-0.7643599,16361040,15,0,false,false,"REGULAR","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4270147,4270147,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5597957,0.033492662,-0.00018854439,0.033492662,"{""low"":0.03261193,""high"":0.033492662}",0.03261193,73,0.03261193,"CCC",0.03261193,3572,123,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.008345662,0.33187503,"{""low"":0.025147,""high"":0.292771}",-0.25927836,-0.88560116,0.025147,0.292771,-84.80031,0.03522972,-0.0017370582,-0.049306612,0.05141061,-0.01791795,-0.3485263,218626,15,0,false,false,"REGULAR","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",73,73,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-6.228589,0.17925549,-0.011906713,0.1858853,"{""low"":0.1762982,""high"":0.1858853}",0.1762982,5739827,0.18487658,"CCC",0.18487658,18909702,11975550,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.036948487,0.2596393,"{""low"":0.142307,""high"":0.845627}",-0.6663715,-0.7880206,0.142307,0.845627,-72.51214,0.24892949,-0.069674,-0.27989453,0.3672461,-0.1879906,-0.51189274,33640232,15,0,false,false,"REGULAR","2024-06-20T00:00:00.000Z",6,187666384,"CoinMarketCap",5739827,5739827,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","USD","[]",1741463580,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-5.890706,0.00076837046,-0.000048095593,0.0008113799,"7.587207E-4 - 8.113799E-4",0.0007587207,141502,0.0007769565,"CCC",0.0007769565,173213,154436,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000009649782,0.012718491,"7.587207E-4 - 0.007156",-0.0063876295,-0.8926257,0.0007587207,0.007156,-83.76515,0.00129494,-0.00052656955,-0.40663624,0.001458345,-0.0006899745,-0.4731216,455003,15,0,false,false,"REGULAR",1609545600000,6,592166784,"CoinMarketCap",141502,141502,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,"USD","[]",1741463520,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,12.521989,0.023318222,0.0025949627,0.02414737,"0.020725828 - 0.02414737",0.020725828,25092,0.02079671,"CCC",0.02079671,193147,248765,,,,0.023172222,158.71384,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,0.04528328,-0.021965059,-0.4850589,0.07489323,-0.051575005,-0.6886471,23318222,15,0,false,false,"REGULAR",1597708800000,6,1000000000,"CoinMarketCap",25092,25092,"STRX","USD=X",,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","USD","[]",1741463580,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-4.3957047,5.016378e-7,-2.3064388e-8,5.1528326e-7,"4.825129E-7 - 5.1528326E-7",4.825129e-7,9329952,5.078006e-7,"CCC",5.078006e-7,29710052,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.016378e-7,,"0.0 - 4.0E-6",-0.0000034983623,-0.8745906,0,0.000004,0,0.00000114,-6.3836217e-7,-0.5599668,0.00000171,-0.0000012083622,-0.70664454,195923456,15,0,false,false,"REGULAR",1689897600000,8,390567515127808,"CoinMarketCap",9329952,9329952,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,"MOG"
