"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.026604297,1.0701742,36657,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-29.61905,0.01339206,0.013212237,0.9865724,0.012851235,0.013753061,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","USD","REGULAR","[]",1759006200,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,2.4390032,0.000053194475,-0.50375974,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",18037,18037,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000012665223,0.000054055236,"5.1920455E-5 - 5.4055236E-5",0.000051920455,18037,0.000051955198,"CCC",0.000051955198,144775,18111,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000028194476,1.127779,"2.5E-5 - 6.89E-4",-0.00063580554,-0.9227947,0.000025,0.000689,-90.316574,0.00005232,8.744755e-7,0.016713982,0.000107195,-0.000054000528,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","USD","REGULAR","[]",1759006200,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,79.545425,0.001317673,1.4135196,109132,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",55654,55654,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00058377907,0.0015535996,"7.264481E-4 - 0.0015535996",0.0007264481,55654,0.0007275937,"CCC",0.0007275937,44557,20721,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000917673,2.2941825,"4.0E-4 - 0.0015535996",-0.00023592659,-0.15185805,0.0004,0.0015535996,-31.02467,0.00062648,0.00069119304,1.1032963,0.000545955,0.00077171804,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","USD","REGULAR","[]","2025-09-27T20:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.34405822,0.093598135,-0.16030416,76012784,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,812118592,"CoinMarketCap",6375538,6375538,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00032093376,0.09590686,"{""low"":0.09268023,""high"":0.09590686}",0.09268023,6375538,0.093792655,"CCC",0.093792655,17969731,16332685,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.017539136,0.23059909,"{""low"":0.076059,""high"":0.592869}",-0.49927086,-0.8421268,0.076059,0.592869,-26.746023,0.10860958,-0.015011445,-0.13821474,0.11146671,-0.017868578,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","USD","REGULAR","[]",1759006200,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.6660006,0.3979829,0.11590912,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",18668,18668,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0026330352,0.4069788,"0.39381498 - 0.4069788",0.39381498,18668,0.3982547,"CCC",0.3982547,124071,43862,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3979809,198990.45,"2.0E-6 - 1.516299",-1.1183162,-0.7375301,0.000002,1.516299,-22.680342,0.4528952,-0.0549123,-0.121247254,0.35664454,0.041338354,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","USD","REGULAR","[]",1759006500,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,16.884537,0.0010459959,-0.13228132,1689079,15,0,false,false,false,1555545600000,6,1614804992,"CoinMarketCap",175993,175993,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00015109917,0.0010475096,"8.7248883E-4 - 0.0010475096",0.00087248883,175993,0.00090175774,"CCC",0.00090175774,200907,159545,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0008109959,3.4510462,"2.35E-4 - 0.024719",-0.023673004,-0.9576845,0.000235,0.024719,-94.27556,0.00102796,0.000018035877,0.01754531,0.001205455,-0.00015945919,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","USD","REGULAR","[]","2025-09-27T20:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.8010877,0.024447095,-0.20571811,2401019,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",22577,22577,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00043252297,0.025077078,"{""low"":0.02400477,""high"":0.025077078}",0.02400477,22577,0.024099149,"CCC",0.024099149,64068,24352,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011136095,0.83660847,"{""low"":0.013311,""high"":0.071959}",-0.0475119,-0.66026354,0.013311,0.071959,-17.938501,0.03810466,-0.013657566,-0.35842246,0.030778864,-0.0063317697,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.47743857,0.047853116,-0.0029066394,39101584,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",1359918,1359918,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00022738054,0.04816838,"{""low"":0.046119925,""high"":0.04816838}",0.046119925,1359918,0.046524893,"CCC",0.046524893,2255443,2122296,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008190118,0.20649265,"{""low"":0.039663,""high"":0.133421}",-0.08556789,-0.6413375,0.039663,0.133421,-44.3313,0.05118518,-0.0033320636,-0.06509821,0.047992613,-0.00013949722,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","USD","REGULAR","[]","2025-09-27T20:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7334751,1.082599,-0.08100467,72878416,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,67318016,"CoinMarketCap",3861726,3861726,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.007999301,1.1014392,"{""low"":1.082243,""high"":1.1014392}",1.082243,3861726,1.0978156,"CCC",1.0978156,10311638,5885521,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.32955003,0.43762097,"{""low"":0.753049,""high"":3.985815}",-2.903216,-0.728387,0.753049,3.985815,-49.09795,1.2812374,-0.19863832,-0.15503632,1.1780245,-0.09542549,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","USD","REGULAR","[]","2025-09-27T20:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.16203447,1.1873068,-0.046154827,107036360,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,90150552,"CoinMarketCap",7281015,7281015,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0019270182,1.197863,"{""low"":1.177423,""high"":1.197863}",1.177423,7281015,1.1961368,"CCC",1.1961368,27397834,12322959,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.28870875,0.321288,"{""low"":0.898598,""high"":4.418535}",-3.2312284,-0.7312895,0.898598,4.418535,-55.044735,1.3588797,-0.17157292,-0.12626056,1.2447584,-0.057451606,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.2519605,2.558342,-0.030589584,36695716,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1559350,1559350,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.031633377,2.5838797,"{""low"":2.5203874,""high"":2.5838797}",2.5203874,1559350,2.536455,"CCC",2.536455,5078474,3718984,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.667981,0.35336164,"{""low"":1.890361,""high"":6.524265}",-3.9659228,-0.6078728,1.890361,6.524265,-19.262064,2.7704391,-0.21209717,-0.076557234,2.63907,-0.080728054,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","USD","REGULAR","[]",1759006200,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,57.66313,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","USD","REGULAR","[]",1759006200,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.42836738,0.0004385173,-0.18495752,74193648,15,0,false,false,false,1629158400000,6,169192062976,"CoinMarketCap",3257932,3257932,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000018865394,0.00044479975,"4.372754E-4 - 4.4479975E-4",0.0004372754,3257932,0.00044197566,"CCC",0.00044197566,13949814,8134192,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00003851732,0.0962933,"4.0E-4 - 0.002064",-0.0016254826,-0.7875401,0.0004,0.002064,-28.013027,0.00049366,-0.00005514268,-0.111701734,0.00053803,-0.00009951269,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00301271,0.99937916,-0.0004894185,63225292,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",1127944,1127944,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000030100346,1.0001638,"{""low"":0.9989857,""high"":1.0001638}",0.9989857,1127944,0.99954337,"CCC",0.99954337,3811236,3426445,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0049211383,0.004948563,"{""low"":0.994458,""high"":1.014173}",-0.014793873,-0.0145871295,0.994458,1.014173,-0.02400875,0.9998442,-0.00046503544,-0.0004651079,0.9998685,-0.00048935413,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.90568465,0.012191196,-0.17746319,602793664,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",15994782,15994782,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00011142343,0.012339822,"{""low"":0.012111922,""high"":0.012339822}",0.012111922,15994782,0.012333198,"CCC",0.012333198,47182120,35149722,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0038201958,0.45636073,"{""low"":0.008371,""high"":0.058534}",-0.046342805,-0.79172456,0.008371,0.058534,-48.636158,0.0149257,-0.0027345037,-0.18320774,0.01482146,-0.0026302636,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","USD","REGULAR","[]","2025-09-27T20:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.6264102,0.013543971,-0.18965024,135439712,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8523104,8523104,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00022392254,0.013827326,"{""low"":0.013520071,""high"":0.013827326}",0.013520071,8523104,0.013827326,"CCC",0.013827326,15799523,12211962,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010429705,0.08343096,"{""low"":0.012501,""high"":0.061771}",-0.04822703,-0.780739,0.012501,0.061771,-54.30724,0.01532278,-0.0017788094,-0.1160892,0.016713735,-0.0031697638,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","USD","REGULAR","[]","2025-09-27T20:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.40138555,13.909091,-0.10446277,237897728,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,17103758,"CoinMarketCap",7318021,7318021,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.056054115,14.048559,"{""low"":13.824707,""high"":14.048559}",13.824707,7318021,14.029824,"CCC",14.029824,14979156,15181704,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.5145369,0.22067882,"{""low"":11.394554,""high"":51.90297}",-37.993877,-0.7320174,11.394554,51.90297,-35.95188,15.289688,-1.3805971,-0.09029596,15.531561,-1.6224699,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GM Holding USD","GM Holding USD","USD","REGULAR","[]",1759006260,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.84459746,0.000010835239,-0.034722604,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",51791,51791,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-9.22937e-8,0.000011066357,"1.0756149E-5 - 1.1066357E-5",0.000010756149,51791,0.000010766828,"CCC",0.000010766828,49783,49455,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000028352388,0.35440484,"8.0E-6 - 9.3E-5",-0.00008216476,-0.88349205,0.000008,0.000093,-81.96721,0.00001144,-6.047612e-7,-0.052863743,0.000011225,-3.8976123e-7,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,6.343889,0.29536214,0.0802814,19494538,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",15396914,15396914,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.01761967,0.2999642,"{""low"":0.27688655,""high"":0.2999642}",0.27688655,15396914,0.27900803,"CCC",0.27900803,9452125,18068811,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13063514,0.7930402,"{""low"":0.164727,""high"":1.307441}",-1.0120789,-0.7740914,0.164727,1.307441,-59.839596,0.27270257,0.02265957,0.083092615,0.27341223,0.021949917,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.36462447,0.011191375,-0.13250133,62565668,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5590525952,"CoinMarketCap",5734038,5734038,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00004065875,0.011377972,"{""low"":0.011107094,""high"":0.011377972}",0.011107094,5734038,0.011195414,"CCC",0.011195414,8919925,8775520,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0018133745,0.19336472,"{""low"":0.009378,""high"":0.031785}",-0.020593625,-0.64790386,0.009378,0.031785,-40.281708,0.0132469,-0.0020555258,-0.15517032,0.01290074,-0.0017093653,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.9397547,0.061221853,-0.15191722,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",163635,163635,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0012110472,0.06373678,"{""low"":0.060432352,""high"":0.06373678}",0.060432352,163635,0.06312606,"CCC",0.06312606,408017,357626,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03135085,1.0495414,"{""low"":0.029871,""high"":0.138246}",-0.07702415,-0.5571528,0.029871,0.138246,-30.080635,0.07203186,-0.01081001,-0.15007262,0.072188534,-0.010966681,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.0727735,0.56322336,-0.29687583,48780776,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",5968211,5968211,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0059779882,0.5644895,"{""low"":0.5507846,""high"":0.5644895}",0.5507846,5968211,0.55964106,"CCC",0.55964106,13779663,12169282,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.029185355,0.054650333,"{""low"":0.534038,""high"":3.181095}",-2.6178715,-0.82294667,0.534038,3.181095,-42.316353,0.6803468,-0.117123425,-0.17215253,0.80102974,-0.23780638,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","USD","REGULAR","[]","2025-09-27T20:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.1818879,0.069813274,-0.19313382,987059,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",132222,132222,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0014907196,0.07176791,"{""low"":0.06975857,""high"":0.07176791}",0.06975857,132222,0.07129348,"CCC",0.07129348,264493,269631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008351274,0.13587703,"{""low"":0.061462,""high"":0.797198}",-0.72738475,-0.9124267,0.061462,0.797198,-84.804535,0.07575642,-0.0059431493,-0.07845076,0.08652398,-0.016710706,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-3.477662,0.01075913,-0.14517641,464819,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21211,21211,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0003876472,0.011391104,"{""low"":0.010614374,""high"":0.011391104}",0.010614374,21211,0.011138942,"CCC",0.011138942,49427,20794,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0062531303,1.3877343,"{""low"":0.004506,""high"":0.054751}",-0.04399187,-0.8034898,0.004506,0.054751,-74.02588,0.01657986,-0.0058207307,-0.35107234,0.012586375,-0.0018272446,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.0310016,0.09182907,-0.15767948,90399224,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,984429376,"CoinMarketCap",3993976,3993976,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0009371042,0.092867754,"{""low"":0.0905131,""high"":0.092867754}",0.0905131,3993976,0.091700435,"CCC",0.091700435,11401845,7368425,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.014712065,0.1907759,"{""low"":0.077117,""high"":0.466738}",-0.37490892,-0.80325353,0.077117,0.466738,-63.647568,0.10420322,-0.012374148,-0.118750155,0.10901915,-0.017190084,"BICO"
