"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","shortName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Electra Protocol USD","CCC","finmb_XEP_CCC","Electra Protocol USD",1.4671423,0.000279622,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1610064000000,6,18181603328,"CoinMarketCap",191234,191234,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000040431332,0.00028882176,"2.7715074E-4 - 2.8882176E-4",0.00027715074,191234,0.00028882176,"CCC",0.00028882176,185405,180602,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000076622004,0.3774483,"2.03E-4 - 0.001063",-0.0007833779,-0.7369501,0.000203,0.001063,-72.1328,0.00024276,0.00003686201,0.15184548,0.00036987,-0.00009024798,-0.2439992,5083976,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Unique One USD","CCC","finmb_RARE_CCC","Unique One USD",0,0.00026727642,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-92.10526,0.000267,2.7642818e-7,0.0010353116,0.01135942,-0.011092143,-0.97647095,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Band Protocol USD","CCC","finmb_BAND_CCC","Band Protocol USD",-3.9222357,0.8291093,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-09-18T00:00:00.000Z",6,160273136,"CoinMarketCap",6685576,6685576,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.033847213,0.83250874,"{""low"":0.8217826,""high"":0.83250874}",0.8217826,6685576,0.8288477,"CCC",0.8288477,10572301,7641785,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2731923,0.49142638,"{""low"":0.555917,""high"":2.326147}",-1.4970378,-0.6435697,0.555917,2.326147,-41.127865,0.7379237,0.09118563,0.12357054,1.1589733,-0.32986403,-0.28461745,132883952,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z",,"CCC","finmb_LEMX_CCC","LEMON USD",2.736238,39.827477,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",750693,750693,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.060749,39.827477,"{""low"":39.23496,""high"":39.827477}",39.23496,750693,39.507763,"CCC",39.507763,961160,660780,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.824482,0.076331176,"{""low"":37.002995,""high"":90.01627}",-50.188797,-0.55755246,37.002995,90.01627,-3.4841478,46.49275,-6.6652718,-0.14336154,58.78676,-18.959282,-0.3225094,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","CCC","finmb_LDXG_CCC","LondonCoinGold USD",0,0.0044312766,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Aevo USD","CCC","finmb_AEVO_CCC","Aevo USD",-5.6386905,0.11057429,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",12852724,12852724,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0066075176,0.11119652,"{""low"":0.10934247,""high"":0.11119652}",0.10934247,12852724,0.11018674,"CCC",0.11018674,32856487,19485917,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03457129,0.45486745,"{""low"":0.076003,""high"":1.524936}",-1.4143617,-0.9274893,0.076003,1.524936,-91.56237,0.10728292,0.0032913685,0.030679334,0.26889393,-0.15831964,-0.588781,99869016,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985240,"AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","AIvalanche DeFAI Agents USD",-0.158109,0.0006240731,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1742601600000,6,190293472,"CoinMarketCap",325257,325257,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-9.882497e-7,0.0006460774,"6.2179915E-4 - 6.460774E-4",0.00062179915,325257,0.00063773553,"CCC",0.00063773553,328363,340439,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000022739405,0.0036570337,"6.2179915E-4 - 0.001516",-0.00089192693,-0.5883423,0.00062179915,0.001516,-55.692734,0.0009624737,-0.0003384006,-0.35159466,0.0009624737,-0.0003384006,-0.35159466,118757,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","Unicorn Fart Dust USD",-8.499419,0.0252701,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4585972,4585972,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0023473203,0.026361287,"{""low"":0.02510101,""high"":0.026361287}",0.02510101,4585972,0.026251439,"CCC",0.026251439,5344422,4575535,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.011017101,0.77296716,"{""low"":0.014253,""high"":0.087201}",-0.0619309,-0.7102086,0.014253,0.087201,-42.317627,0.03220796,-0.0069378577,-0.21540818,0.039239045,-0.013968945,-0.35599604,25270100,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","Heroes of Mavia USD",-7.4039345,0.24785946,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",9656978,9656978,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.019818708,0.24880427,"{""low"":0.24285562,""high"":0.24880427}",0.24285562,9656978,0.24696593,"CCC",0.24696593,15331193,22439346,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15095547,1.5577836,"{""low"":0.096904,""high"":4.270138}",-4.0222783,-0.94195515,0.096904,4.270138,-92.502495,0.28244993,-0.034590468,-0.12246584,0.85085756,-0.6029981,-0.7086945,22388392,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Bepro USD","CCC","finmb_BEPRO_CCC","Bepro USD",0.6475779,0.00017265564,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1576800000000,6,10000000000,"CoinMarketCap",155280,155280,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000011108932,0.00017301245,"1.7179726E-4 - 1.7301245E-4",0.00017179726,155280,0.00017274795,"CCC",0.00017274795,192166,190025,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000034655633,0.25112778,"1.38E-4 - 0.001128",-0.00095534435,-0.8469365,0.000138,0.001128,-79.8349,0.00018426,-0.000011604367,-0.062978216,0.00039601,-0.00022335436,-0.56401193,1726556,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","OG Fan Token USD","CCC","finmb_OG_CCC","OG Fan Token USD",-2.152091,4.12711,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",20154872,20154872,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09077263,4.2432485,"{""low"":4.1144295,""high"":4.2432485}",4.1144295,20154872,4.2387433,"CCC",4.2387433,14923623,9264756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8990481,0.8523318,"{""low"":2.228062,""high"":13.452645}",-9.325535,-0.693212,2.228062,13.452645,-2.3088813,4.021097,0.10601282,0.026364153,4.7592306,-0.6321206,-0.13281992,17746574,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z",,"CCC","finmb_IMX_CCC","Impermax USD",0,0.0041430923,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,,"CCC","finmb_KANGO_CCC","KANGO USD",-9.838875,0.00002115053,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1734393600000,6,0,"CoinMarketCap",520028,520028,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000002308061,0.000021242276,"2.0784275E-5 - 2.1242276E-5",0.000020784275,520028,0.000020784275,"CCC",0.000020784275,514072,472777,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011150531,1.115053,"1.0E-5 - 1.28E-4",-0.00010684947,-0.83476144,0.00001,0.000128,-76.47059,0.00001704,0.0000041105304,0.24122831,0.0000341353,-0.00001298477,-0.38039127,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","Jelly-My-Jelly USD",1.802464,0.0370686,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",17570742,17570742,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00065632164,0.038204096,"{""low"":0.034382973,""high"":0.038204096}",0.034382973,17570742,0.03459132,"CCC",0.03459132,27978779,24872766,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.028605603,3.3800783,"{""low"":0.008463,""high"":0.055027}",-0.017958399,-0.32635614,0.008463,0.055027,99.674545,0.017077047,0.019991554,1.1706681,0.017077047,0.019991554,1.1706681,37068568,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","KAITO USD","CCC","finmb_KAITO_CCC","KAITO USD",-9.190539,0.83982414,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",42441072,42441072,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.084995985,0.8535528,"{""low"":0.8351451,""high"":0.8535528}",0.8351451,42441072,0.8491119,"CCC",0.8491119,53893738,50622434,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.16854113,0.25107315,"{""low"":0.671283,""high"":1.091829}",-0.2520048,-0.23080978,0.671283,1.091829,-8.547937,0.852263,-0.012438834,-0.014595065,0.852263,-0.012438834,-0.014595065,202724224,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,"Freela USD","CCC","finmb_FREL_CCC","Freela USD",0,0.00016821333,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,,"CCC","finmb_ME_CCC","All.me USD",0,0.0009084968,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Gamer Arena USD","CCC","finmb_GAU_CCC","Gamer Arena USD",-6.9476566,0.0031254056,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",194680,194680,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00023335498,0.003207718,"{""low"":0.003120084,""high"":0.003207718}",0.003120084,194680,0.0031960143,"CCC",0.0031960143,183277,206805,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0001234056,0.041107792,"{""low"":0.003002,""high"":0.118461}",-0.11533559,-0.9736166,0.003002,0.118461,-95.96668,0.00589726,-0.0027718542,-0.47002408,0.03356497,-0.030439565,-0.9068849,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Render USD","CCC","finmb_RENDER_CCC","Render USD",0.33057624,4.5420976,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",67672688,67672688,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.014965534,4.5420976,"{""low"":4.441854,""high"":4.5420976}",4.441854,67672688,4.4426847,"CCC",4.4426847,88722289,99154801,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.0118866,0.7951458,"{""low"":2.530211,""high"":11.818341}",-7.2762437,-0.61567384,2.530211,11.818341,-41.81755,3.6201365,0.92196107,0.25467578,5.6260896,-1.083992,-0.19267237,2351519232,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Seascape Crowns USD","CCC","finmb_CWS_CCC","Seascape Crowns USD",-1.167226,0.100164324,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",48343,48343,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.001182951,0.10028068,"{""low"":0.09974022,""high"":0.10028068}",0.09974022,48343,0.10028027,"CCC",0.10028027,284336,146461,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0126683265,0.14478749,"{""low"":0.087496,""high"":0.755876}",-0.65571165,-0.86748576,0.087496,0.755876,-86.311325,0.10681038,-0.0066460595,-0.062222973,0.18802676,-0.08786243,-0.46728685,486002,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Nsure.Network USD","CCC","finmb_NSURE_CCC","Nsure.Network USD",6.1581306,0.0011428486,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1604102400000,6,5668964,"CoinMarketCap",164271,164271,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000662955,0.0011516482,"0.0011335047 - 0.0011516482",0.0011335047,164271,0.0011346618,"CCC",0.0011346618,146313,186896,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00021684862,0.23417778,"9.26E-4 - 0.005402",-0.0042591514,-0.7884397,0.000926,0.005402,-75.315155,0.00115328,-0.000010431395,-0.00904498,0.001934535,-0.00079168635,-0.40923858,6478,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:54:00.000Z","Orderly Network USD","CCC","finmb_ORDER_CCC","Orderly Network USD",-1.5818481,0.10985581,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",3560744,3560744,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0017656833,0.11108227,"{""low"":0.10894828,""high"":0.11108227}",0.10894828,3560744,0.1108153,"CCC",0.1108153,11523319,5200767,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.030040808,0.37638047,"{""low"":0.079815,""high"":0.547597}",-0.4377412,-0.79938567,0.079815,0.547597,-79.17962,0.1172439,-0.0073880926,-0.06301473,0.16914792,-0.059292115,-0.3505341,27697672,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"NIL Coin USD","CCC","finmb_NIL_CCC","NIL Coin USD",0,0.000002750111,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:50:00.000Z","Taiko USD","CCC","finmb_TAIKO_CCC","Taiko USD",5.2235274,0.71569467,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-06-05T00:00:00.000Z",6,103109656,"CoinMarketCap",20143996,20143996,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03552866,0.7270835,"{""low"":0.7097473,""high"":0.7270835}",0.7097473,20143996,0.7270835,"CCC",0.7270835,19053154,14586573,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22645065,0.4628583,"{""low"":0.489244,""high"":3.272762}",-2.5570674,-0.78131783,0.489244,3.272762,-70.59401,0.64521587,0.0704788,0.109232895,1.2603792,-0.5446845,-0.43215925,73795024,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"MixMarvel USD","CCC","finmb_MIX_CCC","MixMarvel USD",0.5678322,0.0012127073,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1567382400000,6,9200000000,"CoinMarketCap",624911,624911,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000068472,0.0012312357,"0.0011928843 - 0.0012312357",0.0011928843,624911,0.001207296,"CCC",0.001207296,1387781,900299,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00032570725,0.36720097,"8.87E-4 - 0.003173",-0.0019602927,-0.61780417,0.000887,0.003173,-37.623764,0.00114164,0.00007106725,0.062250137,0.00136385,-0.00015114271,-0.11082063,11156906,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,,"CCC","finmb_HONEY_CCC","HoneyFarm Finance USD",0.9422662,2.3606868,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Manta Network USD","CCC","finmb_MANTA_CCC","Manta Network USD",-4.8992643,0.23873435,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-01-18T00:00:00.000Z",6,412095616,"CoinMarketCap",11594971,11594971,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.012298778,0.23873435,"{""low"":0.23398598,""high"":0.23873435}",0.23398598,11594971,0.2355894,"CCC",0.2355894,33079900,18700723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07822235,0.48733023,"{""low"":0.160512,""high"":1.900666}",-1.6619316,-0.87439436,0.160512,1.900666,-84.99437,0.22606404,0.012670308,0.05604743,0.6079661,-0.36923176,-0.60732293,98381376,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Vera USD","CCC","finmb_VERA_CCC","Vera USD",-0.7273866,0.00013404459,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1632355200000,6,0,"CoinMarketCap",192238,192238,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.82167e-7,0.00013511896,"1.3402957E-4 - 1.3511896E-4",0.00013402957,192238,0.00013404424,"CCC",0.00013404424,206256,191004,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012044591,0.09872616,"1.22E-4 - 9.8E-4",-0.00084595545,-0.86321986,0.000122,0.00098,-82.07171,0.00013208,0.0000019645959,0.014874288,0.00020418,-0.000070135415,-0.34349796,0,15,0,false,false,"VERA"
