"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.137226,0.0017280565,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",210066,210066,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00011298922,1733831640,0.0017280565,"0.0015701632 - 0.0017280565",0.0015701632,210066,0.0015950194,"CCC",0.0015950194,511919,184334,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0014680565,5.646371,"2.6E-4 - 0.034476",-0.032747943,-0.9498765,0.00026,0.034476,178.35951,0.00126532,0.00046273647,0.36570707,0.001435705,0.00029235147,0.20362921,0,15,0,false,false,"CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.016691,0.4596959,"REGULAR",false,,6,286216960,"CoinMarketCap",143524800,143524800,"CATI","USD=X",,-0.08766988,"2024-12-10T11:54:00.000Z",0.47165823,"{""low"":0.4243107,""high"":0.47165823}",0.4243107,143524800,0.45776725,"CCC",0.45776725,,,,,,0.03538519,0.08339453,"{""low"":0.4243107,""high"":0.47165823}",-0.011962324,-0.025362272,0.4243107,0.47165823,,,,,,,,131572760,15,0,false,false,"CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382008,0.054216504,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1312792704,"CoinMarketCap",1540547,1540547,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0037271306,"2024-12-10T11:54:00.000Z",0.054216504,"{""low"":0.04351557,""high"":0.054216504}",0.04351557,1540547,0.047998752,"CCC",0.047998752,793562,1485983,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.053075504,46.51666,"{""low"":0.001141,""high"":0.100834}",-0.046617493,-0.4623192,0.001141,0.100834,3962.2354,0.0235842,0.030632304,1.2988485,0.01550304,0.038713463,2.497153,71175032,15,0,false,false,"CCC","Artrade USD","Artrade USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.891075,6.673684,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96885928,"CoinMarketCap",94115768,94115768,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.7092371,"2024-12-10T11:54:00.000Z",6.7555747,"{""low"":5.613313,""high"":6.7555747}",5.613313,94115768,5.797662,"CCC",5.797662,29006649,128191648,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",5.2403502,3.6560566,"{""low"":1.433334,""high"":8.027496}",-1.3538122,-0.16864689,1.433334,8.027496,54.989433,2.891286,3.7823982,1.3082062,2.5378587,4.135825,1.6296514,646586112,15,0,false,false,"CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.790723,8.311449,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",672420416,672420416,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.90207005,"2024-12-10T11:55:00.000Z",8.534443,"{""low"":7.8742657,""high"":8.534443}",7.8742657,672420416,8.426691,"CCC",8.426691,228985291,544193974,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",4.6755037,1.2859116,"{""low"":3.635945,""high"":14.483605}",-6.1721563,-0.4261478,3.635945,14.483605,-28.080559,6.3778973,1.9335518,0.30316445,5.8614397,2.4500093,0.41798764,3249229568,15,0,false,false,"CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.64596,0.10533698,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",329638112,329638112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.013884485,"2024-12-10T11:55:00.000Z",0.1074964,"{""low"":0.097749844,""high"":0.1074964}",0.097749844,329638112,0.106630675,"CCC",0.106630675,128099290,340558403,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.06113698,1.3831896,"{""low"":0.0442,""high"":0.167586}",-0.06224902,-0.37144524,0.0442,0.167586,28.485012,0.08074796,0.024589017,0.30451563,0.0761803,0.029156677,0.3827325,969815552,15,0,false,false,"CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.140041,45.939163,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12063114,"CoinMarketCap",220354160,220354160,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-6.347641,"2024-12-10T11:55:00.000Z",47.676037,"{""low"":41.77811,""high"":47.676037}",41.77811,220354160,47.28659,"CCC",47.28659,74220699,274724138,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",26.787117,1.3986557,"{""low"":19.152046,""high"":71.256195}",-25.317032,-0.35529587,19.152046,71.256195,43.43363,32.211426,13.727737,0.426176,26.999744,18.939419,0.7014666,554169344,15,0,false,false,"CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.2889,0.000019329833,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",3455948,3455948,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000019793933,1733831640,0.000020408474,"1.9155854E-5 - 2.0408474E-5",0.000019155854,3455948,0.000020270612,"CCC",0.000020270612,1127213,2562547,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003329833,0.20811456,"1.6E-5 - 0.001127",-0.0011076701,-0.9828484,0.000016,0.001127,-93.84615,0.00002364,-0.0000043101663,-0.18232515,0.000067475,-0.000048145164,-0.713526,1801575,15,0,false,false,"CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.977192,0.0000024686028,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",56421320,56421320,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.735942e-7,1733831640,0.0000025083743,"2.3154332E-6 - 2.5083743E-6",0.0000023154332,56421320,0.0000024447293,"CCC",0.0000024447293,35786968,57342867,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014686028,1.4686028,"1.0E-6 - 4.0E-6",-0.0000015313972,-0.3828493,0.000001,0.000004,50,0.00000162,8.486028e-7,0.52382886,0.000001155,0.0000013136029,1.1373185,0,15,0,false,false,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.123835,0.00010597992,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1751503,1751503,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000021279891,1733831640,0.00011553237,"9.075159E-5 - 1.1553237E-4",0.00009075159,1751503,0.00009102489,"CCC",0.00009102489,544437,1311258,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00010497992,104.97992,"1.0E-6 - 1.1553237E-4",-0.000009552452,-0.082682036,0.000001,0.00011553237,9000,0.00005516,0.00005081992,0.92131835,0.000020355,0.00008562492,4.2065787,93775936,15,0,false,false,"CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.151321,0.008707226,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2641,2641,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00037712045,"2024-12-10T11:54:00.000Z",0.0087408,"{""low"":0.008347711,""high"":0.0087408}",0.008347711,2641,0.008576489,"CCC",0.008576489,2593,10102,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0070772264,4.341857,"{""low"":0.00163,""high"":7487.995}",-7487.9863,-0.9999988,0.00163,7487.995,-7.4265957,0.0072278,0.0014794264,0.20468558,0.00614963,0.0025575962,0.41589433,0,15,0,false,false,"CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3005,0.05822877,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",367995264,367995264,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.002616655,"2024-12-10T11:55:00.000Z",0.05897804,"{""low"":0.05219376,""high"":0.05897804}",0.05219376,367995264,0.056765072,"CCC",0.056765072,92834610,423859727,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.03917277,2.055666,"{""low"":0.019056,""high"":0.079013}",-0.020784229,-0.26304823,0.019056,0.079013,132.62737,0.03408384,0.024144929,0.70839816,0.02795299,0.030275779,1.0830963,4715659264,15,0,false,false,"CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0904317,0.20499006,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,780933248,"CoinMarketCap",11524280,11524280,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.008055463,"2024-12-10T11:54:00.000Z",0.20526452,"{""low"":0.18525054,""high"":0.20526452}",0.18525054,11524280,0.191566,"CCC",0.191566,4863192,9857512,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.10524506,1.0551412,"{""low"":0.099745,""high"":0.556525}",-0.35153493,-0.63166064,0.099745,0.556525,88.44617,0.14540884,0.05958122,0.40974966,0.14864703,0.056343034,0.3790391,160083552,15,0,false,false,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0962024,0.00020254901,"REGULAR",false,1681603200000,6,0,"CoinMarketCap",7166,7166,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000006471717,1733831640,0.00020335198,"1.9823074E-4 - 2.0335198E-4",0.00019823074,7166,0.00019909725,"CCC",0.00019909725,6408,6329,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000056549005,0.38732192,"1.46E-4 - 0.0025",-0.002297451,-0.9189804,0.000146,0.0025,-23.958332,0.00020336,-8.109928e-7,-0.003987966,0.000267065,-0.000064516,-0.24157415,0,15,0,false,false,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.700962,0.02126214,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",155421,155421,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0009546466,"2024-12-10T11:54:00.000Z",0.021315383,"{""low"":0.020073798,""high"":0.021315383}",0.020073798,155421,0.020841826,"CCC",0.020841826,138500,142206,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012098139,1.320181,"{""low"":0.009164,""high"":0.049233}",-0.027970862,-0.5681324,0.009164,0.049233,-0.49176216,0.02062214,0.0006399993,0.031034572,0.016572746,0.0046893936,0.28295815,967357,15,0,false,false,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.123305,3.0464785,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",60432036,60432036,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.19871306,"2024-12-10T11:55:00.000Z",3.0518417,"{""low"":2.723005,""high"":3.0518417}",2.723005,60432036,3.011254,"CCC",3.011254,51722994,74536809,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.0368724,2.0174923,"{""low"":1.009606,""high"":5.665249}",-2.6187704,-0.4622516,1.009606,5.665249,-30.286753,2.1433282,0.9031503,0.4213775,1.6586319,1.3878466,0.83674175,1001971904,15,0,false,false,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4637434,0.089382246,"REGULAR",false,,6,957371072,"CoinMarketCap",9015891,9015891,"MIGGLES","USD=X",,-0.0032070577,"2024-12-10T11:54:00.000Z",0.09169139,"{""low"":0.0820105,""high"":0.09169139}",0.0820105,9015891,0.086397596,"CCC",0.086397596,,,,,,0.007371746,0.08988783,"{""low"":0.0820105,""high"":0.09169139}",-0.0023091435,-0.025183864,0.0820105,0.09169139,,,,,,,,85571976,15,0,false,false,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.439562,1.1674786,"REGULAR",false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",995629184,995629184,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.054238915,"2024-12-10T11:55:00.000Z",1.1989595,"{""low"":1.0609053,""high"":1.1989595}",1.0609053,995629184,1.1262008,"CCC",1.1262008,344658335,741140384,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.9028965,3.4125395,"{""low"":0.264582,""high"":1.390228}",-0.22274947,-0.16022514,0.264582,1.390228,238.96887,0.83563656,0.331842,0.39711285,0.6244915,0.54298705,0.8694867,3273183744,15,0,false,false,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01960644,0.0059656478,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",318529,318529,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000011697412,"2024-12-10T11:54:00.000Z",0.0062520355,"{""low"":0.0059656478,""high"":0.0062520355}",0.0059656478,318529,0.0061900686,"CCC",0.0061900686,291670,320151,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0032116477,1.1661756,"{""low"":0.002754,""high"":0.154653}",-0.14868735,-0.9614256,0.002754,0.154653,-67.23481,0.00474164,0.0012240079,0.2581402,0.007844475,-0.0018788273,-0.23950963,242738,15,0,false,false,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6058273,0.27443284,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86261186560,"CoinMarketCap",2458947328,2458947328,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.019410819,"2024-12-10T11:54:00.000Z",0.27911112,"{""low"":0.24579899,""high"":0.27911112}",0.24579899,2458947328,0.2633419,"CCC",0.2633419,841917084,3637427723,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.17638184,1.7988787,"{""low"":0.098051,""high"":0.440675}",-0.16624215,-0.37724435,0.098051,0.440675,154.0868,0.2018114,0.072621435,0.35984802,0.15358628,0.120846555,0.7868317,23672901632,15,0,false,true,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2667194,0.0068555544,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.000018334016,"2024-12-10T11:55:00.000Z",0.006863796,"{""low"":0.006707942,""high"":0.006863796}",0.006707942,2,0.006823082,"CCC",0.006823082,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0056825546,4.844463,"{""low"":0.001173,""high"":0.089157}",-0.082301445,-0.9231069,0.001173,0.089157,-12.536854,0.00633418,0.0005213744,0.08231127,0.01107956,-0.0042240056,-0.38124308,67403,15,0,false,false,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.0878,0.42353943,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8308505600,"CoinMarketCap",931598912,931598912,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.042338014,"2024-12-10T11:55:00.000Z",0.4316634,"{""low"":0.39991313,""high"":0.4316634}",0.39991313,931598912,0.41841266,"CCC",0.41841266,253470461,1393656378,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.32848543,3.455777,"{""low"":0.095054,""high"":0.602763}",-0.17922357,-0.2973367,0.095054,0.602763,151.64893,0.23062523,0.1929142,0.83648354,0.16230956,0.26122987,1.6094546,3518979840,15,0,false,true,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.731031,0.049515285,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,798701824,"CoinMarketCap",37008804,37008804,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.009948984,"2024-12-10T11:55:00.000Z",0.050266363,"{""low"":0.043661218,""high"":0.050266363}",0.043661218,37008804,0.047785077,"CCC",0.047785077,12892873,30280572,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.033420287,2.0764391,"{""low"":0.016095,""high"":0.067615}",-0.018099718,-0.2676879,0.016095,0.067615,145.66689,0.03494568,0.014569603,0.4169214,0.029141504,0.02037378,0.69913274,39547948,15,0,false,false,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.713523,0.024618685,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9785687040,"CoinMarketCap",127775816,127775816,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00358578,"2024-12-10T11:54:00.000Z",0.025179619,"{""low"":0.02281422,""high"":0.025179619}",0.02281422,127775816,0.024398552,"CCC",0.024398552,52453771,102794412,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017895686,2.66186,"{""low"":0.006723,""high"":0.043916}",-0.019297313,-0.4394142,0.006723,0.043916,333.847,0.02145894,0.0031597447,0.14724606,0.017689185,0.0069295,0.39173654,240910752,15,0,false,false,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7120743,0.0011730759,"REGULAR",false,1539302400000,6,4119842560,"CoinMarketCap",132042,132042,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000084402855,1733831700,0.0012477661,"0.0011730759 - 0.0012477661",0.0011730759,132042,0.0012466917,"CCC",0.0012466917,141637,144564,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006260759,1.144563,"5.47E-4 - 0.008489",-0.007315924,-0.86181223,0.000547,0.008489,-65.447495,0.00107722,0.00009585591,0.08898453,0.00144789,-0.00027481408,-0.18980315,4832887,15,0,false,false,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.388718,0.00216163,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2604580,2604580,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00030566636,"2024-12-10T11:54:00.000Z",0.0022674592,"{""low"":0.0020660455,""high"":0.0022674592}",0.0020660455,2604580,0.0022116858,"CCC",0.0022116858,1829554,1868690,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00036962994,0.2062667,"{""low"":0.001792,""high"":0.087953}",-0.08579137,-0.9754229,0.001792,0.087953,-95.870056,0.00219512,-0.000033490127,-0.0152566265,0.00329681,-0.00113518,-0.3443268,0,15,0,false,false,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
