"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"REGULAR",false,false,"[]",1660760700,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,11.768022,0.14061329,false,"2017-11-09T00:00:00.000Z",6,168154447872,"CoinMarketCap",2765486848,2765486848,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014805123,0.14061329,"{""low"":0.12587377,""high"":0.14061329}",0.12587377,2765486848,0.12667692,"CCC",0.12667692,2084117450,878033355,"2013-12-15T00:00:00.000Z",0,168154447872,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.025829285,0.22502513,"{""low"":0.114784,""high"":0.433512}",-0.2928987,-0.67564154,0.114784,0.433512,-66.599785,0.1401213,0.00049199164,0.003511184,0.1942061,-0.053592816,-0.27595845,23644751872,15,0,"REGULAR",false,true,"[]","2026-01-02T21:54:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.4492694,0.012295579,false,"2020-07-19T00:00:00.000Z",6,834533824,"CoinMarketCap",2255389,2255389,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00018081628,0.012305113,"{""low"":0.01201758,""high"":0.012305113}",0.01201758,2255389,0.012295299,"CCC",0.012295299,4138635,1274152,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005254579,0.74628305,"{""low"":0.007041,""high"":0.045863}",-0.03356742,-0.73190635,0.007041,0.045863,-72.72485,0.01128928,0.0010062987,0.08913755,0.014874045,-0.0025784662,-0.1733534,10261076,15,0,"REGULAR",false,false,"[]","2026-01-02T21:53:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,3.4887397,0.0012942824,false,1539302400000,6,4530123264,"CoinMarketCap",54411,54411,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000043631997,0.0013025408,"0.0012506077 - 0.0013025408",0.0012506077,54411,0.0012506986,"CCC",0.0012506986,55065,56175,1539302400,0,4530123264,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004792824,0.5880766,"8.15E-4 - 0.010096",-0.008801717,-0.87180245,0.000815,0.010096,4.773867,0.00139274,-0.000098457676,-0.07069351,0.00137651,-0.000082227634,-0.059736315,5863259,15,0,"REGULAR",false,false,"[]",1767390780,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.6725309,0.019219514,false,"2021-06-21T00:00:00.000Z",6,19194347520,"CoinMarketCap",11888361,11888361,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000128394,0.01924813,"{""low"":0.01895469,""high"":0.01924813}",0.01895469,11888361,0.019125296,"CCC",0.019125296,27594355,16625958,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.004284514,0.28687742,"{""low"":0.014935,""high"":0.041209}",-0.021989487,-0.53360885,0.014935,0.041209,-26.709074,0.0206177,-0.0013981853,-0.067814805,0.021502355,-0.0022828411,-0.106167026,368906048,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,"REGULAR",false,false,"[]",1763758620,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"REGULAR",false,false,"[]",1664821920,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.1650428,0.00010104248,false,1554249600000,6,93081247744,"CoinMarketCap",3399164,3399164,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000001191067,0.00010472915,"9.906808E-5 - 1.0472915E-4",0.00009906808,3399164,0.00010203729,"CCC",0.00010203729,12602929,4336827,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000030424853,0.03104577,"9.8E-5 - 0.005649",-0.0055479575,-0.98211324,0.000098,0.005649,-97.81771,0.0002766,-0.00017555754,-0.6346982,0.000951765,-0.0008507225,-0.89383674,9405160,15,0,"REGULAR",false,false,"[]",1767390840,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.1656718,0.00022936088,false,1631836800000,6,0,"CoinMarketCap",43,43,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000026428024,0.00023009657,"2.2657998E-4 - 2.3009657E-4",0.00022657998,43,0.0002267181,"CCC",0.0002267181,118,4,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000073608826,0.03315713,"2.22E-4 - 6.42E-4",-0.0004126391,-0.6427401,0.000222,0.000642,-60.45296,0.00026488,-0.0000355191,-0.13409507,0.00044248,-0.00021311911,-0.4816469,0,15,0,"REGULAR",false,false,"[]",1767390840,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.779948,0.30413437,false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",88560416,88560416,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.013874292,0.3041385,"{""low"":0.2941208,""high"":0.3041385}",0.2941208,88560416,0.2962365,"CCC",0.2962365,121670678,63520244,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.05233738,0.20785546,"{""low"":0.251797,""high"":2.180534}",-1.8763995,-0.860523,0.251797,2.180534,-85.27927,0.31065205,-0.0065176785,-0.02098064,0.5512945,-0.24716014,-0.44832686,591265344,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,11.599336,0.000008188842,false,1596240000000,8,589244078751744,"CoinMarketCap",207443328,207443328,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.511265e-7,0.000008280672,"7.3447814E-6 - 8.280672E-6",0.0000073447814,207443328,0.0000074527857,"CCC",0.0000074527857,163306831,87561398,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000011888419,0.16983455,"7.0E-6 - 2.5E-5",-0.000016811158,-0.67244637,0.000007,0.000025,-70.833336,0.00000808,1.0884196e-7,0.01347054,0.00001105,-0.0000028611576,-0.2589283,4825226240,15,0,"REGULAR",false,true,"[]",1767390840,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.25273734,0.0131015135,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",9615836,9615836,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000033028424,0.013378804,"{""low"":0.012898383,""high"":0.013378804}",0.012898383,9615836,0.01308534,"CCC",0.01308534,23995055,6255992,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010841513,4.7971296,"{""low"":0.00226,""high"":0.227671}",-0.21456948,-0.94245416,0.00226,0.227671,-89.430664,0.0156618,-0.0025602868,-0.16347334,0.032218207,-0.019116692,-0.5933506,19424304,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,1.836012,0.00135036,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12129,12129,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00002434582,0.0013507257,"{""low"":0.0013355974,""high"":0.0013507257}",0.0013355974,12129,0.0013389483,"CCC",0.0013389483,14126,12548,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000075359945,0.059105836,"{""low"":0.001275,""high"":0.029761}",-0.02841064,-0.9546265,0.001275,0.029761,-94.04624,0.00147948,-0.00012911996,-0.08727388,0.00209985,-0.00074949,-0.3569255,233760,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.0782318,0.9995052,false,"2017-11-09T00:00:00.000Z",6,187101347840,"CoinMarketCap",95404769280,95404769280,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0007813573,0.99985874,"{""low"":0.9986418,""high"":0.99985874}",0.9986418,95404769280,0.9987059,"CCC",0.9987059,122965147211,65284661939,"2015-02-25T00:00:00.000Z",0,189851516928,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00191921,0.0019238541,"{""low"":0.997586,""high"":1.007512}",-0.008006752,-0.007947054,0.997586,1.007512,-0.07573962,0.99967843,-0.0001732111,-0.00017326682,1.0001032,-0.0005980134,-0.00059795164,187008761856,15,0,"REGULAR",false,true,"[]","2026-01-02T21:53:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.99216896,0.22211011,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",17789444,17789444,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0021820515,0.22567496,"{""low"":0.21690986,""high"":0.22567496}",0.21690986,17789444,0.22143508,"CCC",0.22143508,48950063,19564338,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11409411,1.0562705,"{""low"":0.108016,""high"":0.300793}",-0.078682885,-0.26158482,0.108016,0.300793,-14.294452,0.22395784,-0.0018477291,-0.008250344,0.17355634,0.048553765,0.27975795,332213088,15,0,"REGULAR",false,true,"[]","2026-01-02T21:54:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.168255,0.000005978495,false,1703462400000,8,69419999232,"CoinMarketCap",66419,66419,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.9561139e-7,0.0000063168864,"5.9011695E-6 - 6.3168864E-6",0.0000059011695,66419,0.000006203494,"CCC",0.000006203494,64388,64850,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",9.784953e-7,0.19569907,"5.0E-6 - 1.16E-4",-0.00011002151,-0.94846123,0.000005,0.000116,-94.59459,0.00000824,-0.000002261505,-0.27445447,0.00001655,-0.000010571505,-0.63876164,415027,15,0,"REGULAR",false,false,"[]",1767390840,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,15.389976,6.3963665e-9,false,1754697600000,8,0,"CoinMarketCap",155063,155063,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",8.531065e-10,6.986297e-9,"5.522984E-9 - 6.986297E-9",5.522984e-9,155063,5.603331e-9,"CCC",5.603331e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",8.733827e-10,0.15813603,"5.522984E-9 - 6.986297E-9",-5.899303e-10,-0.08444106,5.522984e-9,6.986297e-9,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1767390780,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,16.151642,0.0000045499773,false,1641945600000,8,93550002176,"CoinMarketCap",6221,6221,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",6.327041e-7,0.000004994544,"3.8578014E-6 - 4.994544E-6",0.0000038578014,6221,0.000004303941,"CCC",0.000004303941,138702,7008,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000015499772,0.5166591,"3.0E-6 - 6.3E-5",-0.000058450023,-0.9277781,0.000003,0.000063,-93.548386,0.00000876,-0.000004210023,-0.4805962,0.000020265,-0.000015715024,-0.77547616,425650,15,0,"REGULAR",false,false,"[]",1767390840,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.0405256,0.22645181,false,"2021-10-14T00:00:00.000Z",6,78170096,"CoinMarketCap",4369639,4369639,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0023320317,0.22712141,"{""low"":0.22008777,""high"":0.22712141}",0.22008777,4369639,0.2244077,"CCC",0.2244077,7055890,4021296,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.03858082,0.20535804,"{""low"":0.187871,""high"":1.635653}",-1.4092011,-0.8615526,0.187871,1.635653,-85.78613,0.23178259,-0.005330771,-0.022999015,0.42586976,-0.19941795,-0.4682604,17701760,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"REGULAR",false,false,"[]","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.13019864,0.9927528,false,"2020-12-27T00:00:00.000Z",6,280263552,"CoinMarketCap",1112479,1112479,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0012908578,0.99280727,"{""low"":0.990556,""high"":0.99280727}",0.990556,1112479,0.99155855,"CCC",0.99155855,1758848,180320,"2020-09-08T00:00:00.000Z",0,280263552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012965798,0.013233283,"{""low"":0.979787,""high"":1.006845}",-0.014092207,-0.013996402,0.979787,1.006845,-0.43678284,0.99309045,-0.0003376603,-0.00034000963,0.99685824,-0.0041054487,-0.0041183876,278232416,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"REGULAR",false,false,"[]","2024-09-23T01:27:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-15.793106,0.0016178244,false,"2025-08-09T00:00:00.000Z",6,7676945920,"CoinMarketCap",44339088,44339088,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000303425,0.0019179464,"{""low"":0.0015670314,""high"":0.0019179464}",0.0015670314,44339088,0.0017834892,"CCC",0.0017834892,9235194,12099361,"2022-01-11T00:00:00.000Z",10000000000,9629560832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0003458244,0.27187452,"{""low"":0.001272,""high"":0.008167}",-0.006549175,-0.8019071,0.001272,0.008167,-77.562325,0.00217232,-0.0005544955,-0.25525498,0.00415439,-0.0025365658,-0.6105748,12419951,15,0,"REGULAR",false,false,"[]","2026-01-02T21:53:00.000Z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,4.3515353,0.45984915,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",27249550,27249550,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.019176036,0.46248278,"{""low"":0.44111967,""high"":0.46248278}",0.44111967,27249550,0.44730428,"CCC",0.44730428,72085781,21282743,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07542515,0.19620301,"{""low"":0.384424,""high"":2.528112}",-2.0682628,-0.8181057,0.384424,2.528112,-79.58255,0.5175818,-0.05773267,-0.11154308,0.74524415,-0.285395,-0.38295504,157942640,15,0,"REGULAR",false,false,"[]","2026-01-02T21:53:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.3786869,0.00046677742,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000063478947,0.00046779812,"4.6136207E-4 - 4.6779812E-4",0.00046136207,0,0.00046244488,"CCC",0.00046244488,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000064777414,0.16113785,"4.02E-4 - 6.95E-4",-0.00022822258,-0.3283778,0.000402,0.000695,-17.500002,0.00046262,0.000004157424,0.008986693,0.000503705,-0.00003692758,-0.07331192,4006897,15,0,"REGULAR",false,false,"[]",1767390840,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,7.9704103,0.0026562407,false,"2019-11-19T00:00:00.000Z",6,47956434944,"CoinMarketCap",10305488,10305488,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00019608438,0.002684328,"{""low"":0.0024313992,""high"":0.002684328}",0.0024313992,10305488,0.0024614877,"CCC",0.0024614877,8582939,4854407,"2019-11-19T00:00:00.000Z",0,48703086592,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00085924077,0.47815293,"{""low"":0.001797,""high"":0.012991}",-0.010334759,-0.7955322,0.001797,0.012991,-80.54853,0.0025786,0.00007764064,0.030109609,0.003904405,-0.0012481643,-0.31968105,127383832,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"REGULAR",false,false,"[]","2024-01-15T10:18:00.000Z","NFT"
