"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",54033396,54033396,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.06547602,-0.0040386356,-0.06168114,0.08066294,-0.019225556,-0.23834434,560421120,15,0,false,false,-0.0008103363,"2024-11-08T20:53:00.000Z",0.06276371,"{""low"":0.06037969,""high"":0.06276371}",0.06037969,54033396,0.06249759,"CCC",0.06249759,50912273,56717250,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017237388,0.38998616,"{""low"":0.0442,""high"":0.167586}",-0.106148615,-0.6333979,0.0442,0.167586,-23.530924,"CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3017924,0.061437387,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12018228,"CoinMarketCap",41215920,41215920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",23.717842,-0.22418213,-0.009452046,25.71202,-2.218361,-0.08627719,282352160,15,0,false,false,-0.15880775,"2024-11-08T20:54:00.000Z",23.739656,"{""low"":23.284773,""high"":23.739656}",23.284773,41215920,23.510088,"CCC",23.510088,34500700,30107703,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.341614,0.2266919,"{""low"":19.152046,""high"":44.16843}",-20.67477,-0.4680893,19.152046,44.16843,-26.78539,"CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.6714234,23.49366,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",843943,843943,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00003374,-0.000009414471,-0.27902994,0.00008354,-0.000059214468,-0.70881575,2267183,15,0,false,false,0.0000017245766,1731099000,0.000024660267,"2.1491654E-5 - 2.4660267E-5",0.000021491654,843943,0.000021964683,"CCC",0.000021964683,669883,1325817,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000053255317,0.28029114,"1.9E-5 - 0.001127",-0.0011026744,-0.97841567,0.000019,0.001127,-61.40351,"CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,7.6305485,0.00002432553,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",28396304,28396304,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000001,3.3676872e-7,0.33676872,0.000001015,3.2176877e-7,0.3170136,0,15,0,false,false,-7.0571105e-9,1731099120,0.0000013536089,"1.3323431E-6 - 1.3536089E-6",0.0000013323431,28396304,0.0000013362876,"CCC",0.0000013362876,35618428,26590575,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",3.3676872e-7,0.33676872,"1.0E-6 - 3.0E-6",-0.0000016632314,-0.55441046,0.000001,0.000003,-50,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5251439,0.0000013367687,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1243,1243,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00503062,0.0023133927,0.45986235,0.00740999,-0.00006597722,-0.00890382,0,15,0,false,false,0.00030329963,"2024-11-08T20:50:00.000Z",0.0073440126,"{""low"":0.0064828317,""high"":0.0073440126}",0.0064828317,1243,0.007040713,"CCC",0.007040713,1134,2462,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005714013,3.5055294,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,258.68567,"CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4.3077955,0.0073440126,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",34596344,34596344,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02282976,-0.0008458439,-0.037050057,0.02718958,-0.005205665,-0.19145808,1780368384,15,0,false,false,0.00008699484,"2024-11-08T20:53:00.000Z",0.022509648,"{""low"":0.021529721,""high"":0.022509648}",0.021529721,34596344,0.021757891,"CCC",0.021757891,19785080,25020684,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0029279161,0.15364799,"{""low"":0.019056,""high"":0.054765}",-0.032781087,-0.5985773,0.019056,0.054765,-4.616803,"CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.3972892,0.021983916,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,744165888,"CoinMarketCap",3578755,3578755,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.13661508,-0.011961125,-0.08755347,0.16164692,-0.03699296,-0.2288504,92763224,15,0,false,false,-0.009858929,"2024-11-08T20:50:00.000Z",0.13374627,"{""low"":0.12315674,""high"":0.13374627}",0.12315674,3578755,0.1336556,"CCC",0.1336556,4978000,2825905,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07754496,1.6460752,"{""low"":0.047109,""high"":0.556525}",-0.43187103,-0.77601373,0.047109,0.556525,151.74329,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.329354,0.12465396,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681603200000,6,0,"CoinMarketCap",3721,3721,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.00021332,-0.000022542503,-0.10567459,0.00031507,-0.0001242925,-0.3944917,0,15,0,false,false,-0.00000349716,1731099060,0.00019412454,"1.9014534E-4 - 1.9412454E-4",0.00019014534,3721,0.0001940367,"CCC",0.0001940367,5383,11226,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000044777495,0.30669516,"1.46E-4 - 0.0025",-0.0023092225,-0.923689,0.000146,0.0025,-28.676468,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-1.8001099,0.0001907775,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",165598,165598,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.01650738,0.010373298,0.62840366,0.016531855,0.010348823,0.62599283,1222982,15,0,false,false,0.0057416484,"2024-11-08T20:50:00.000Z",0.02775811,"{""low"":0.01980573,""high"":0.02775811}",0.01980573,165598,0.02088476,"CCC",0.02088476,137436,136092,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.017716678,1.933291,"{""low"":0.009164,""high"":0.055112}",-0.028231323,-0.51225364,0.009164,0.055112,-43.39592,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,27.161358,0.026880678,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",17476058,17476058,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",1.8696531,-0.2166425,-0.1158731,1.5410033,0.11200726,0.07268463,543667072,15,0,false,false,-0.052716732,"2024-11-08T20:54:00.000Z",1.7266673,"{""low"":1.6514099,""high"":1.7266673}",1.6514099,17476058,1.7069767,"CCC",1.7069767,33870204,21584775,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.6434046,0.63728285,"{""low"":1.009606,""high"":5.943866}",-4.2908554,-0.7218964,1.009606,5.943866,-60.025723,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.0905735,1.6530106,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,957371072,"CoinMarketCap",3605798,3605798,"MIGGLES","USD=X",,,,,,,,34655632,15,0,false,false,0.00040052086,"2024-11-08T20:51:00.000Z",0.038653288,"{""low"":0.033589505,""high"":0.038653288}",0.033589505,3605798,0.034852806,"CCC",0.034852806,,,,,,0.0026092418,0.07768027,"{""low"":0.033589505,""high"":0.038653288}",-0.0024545416,-0.0635015,0.033589505,0.038653288,,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,1.1188313,0.036198746,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",224657632,224657632,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.6725562,0.034695446,0.05158743,0.5931898,0.11406189,0.19228567,1982875392,15,0,false,false,-0.014507055,"2024-11-08T20:53:00.000Z",0.73614657,"{""low"":0.70232046,""high"":0.73614657}",0.70232046,224657632,0.7223809,"CCC",0.7223809,174636464,168390808,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.44852367,1.7335722,"{""low"":0.258728,""high"":1.221459}",-0.51420736,-0.42097798,0.258728,1.221459,145.77911,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-2.0099561,0.70725167,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",286955,286955,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0052808,-0.0016860843,-0.31928575,0.008520195,-0.004925479,-0.57809466,146266,15,0,false,false,0.000102482736,"2024-11-08T20:50:00.000Z",0.0036058999,"{""low"":0.003284491,""high"":0.0036058999}",0.003284491,286955,0.003432237,"CCC",0.003432237,276216,297961,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00084071583,0.30527082,"{""low"":0.002754,""high"":0.154653}",-0.15105829,-0.9767563,0.002754,0.154653,-82.29559,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,2.9345891,0.0035947158,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86421889024,"CoinMarketCap",314494752,314494752,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.15887262,0.0020319968,0.012790101,0.13730662,0.023598,0.17186354,13905680384,15,0,false,true,0.0002309382,"2024-11-08T20:53:00.000Z",0.16195205,"{""low"":0.16013539,""high"":0.16195205}",0.16013539,314494752,0.16029648,"CCC",0.16029648,383014170,379993540,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06490762,0.67614216,"{""low"":0.095997,""high"":0.17034}",-0.009435385,-0.055391483,0.095997,0.17034,50.88575,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.14372504,0.16090462,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1515628800000,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00747844,-0.0021151444,-0.2828323,0.01198504,-0.0066217445,-0.5525008,52731,15,0,false,false,0.000011525117,1731099240,0.0054075285,"0.0053001978 - 0.0054075285",0.0053001978,2,0.0053175325,"CCC",0.0053175325,0,0,1515542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004416296,4.6634593,"9.47E-4 - 0.089157",-0.08379371,-0.93984437,0.000947,0.089157,58.50968,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.21534915,0.005363296,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8266338304,"CoinMarketCap",50981000,50981000,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.12465562,0.0034400076,0.027596088,0.14496832,-0.01687269,-0.116388805,1058881792,15,0,false,true,0.003932506,"2024-11-08T20:53:00.000Z",0.12858206,"{""low"":0.120920144,""high"":0.12858206}",0.120920144,50981000,0.12255509,"CCC",0.12255509,25536398,30368761,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.033041626,0.347609,"{""low"":0.095054,""high"":0.329}",-0.20090437,-0.6106516,0.095054,0.329,-4.3213487,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,3.1672175,0.12809563,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,796145920,"CoinMarketCap",3218443,3218443,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.03143408,-0.0035232045,-0.11208231,0.02856954,-0.000658663,-0.023054728,22221132,15,0,false,false,-0.0008697733,"2024-11-08T20:53:00.000Z",0.0289159,"{""low"":0.026969492,""high"":0.0289159}",0.026969492,3218443,0.028558549,"CCC",0.028558549,6743454,4351514,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.011815878,0.7341335,"{""low"":0.016095,""high"":0.067615}",-0.039704125,-0.5872088,0.016095,0.067615,19.487799,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.0220728,0.027910877,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9771003904,"CoinMarketCap",31683066,31683066,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.01956902,-0.0017678179,-0.090337574,0.016168645,0.0016325582,0.100970626,173935616,15,0,false,false,-0.0006914269,"2024-11-08T20:51:00.000Z",0.018507175,"{""low"":0.017599912,""high"":0.018507175}",0.017599912,31683066,0.018356873,"CCC",0.018356873,73690733,34330511,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012241203,2.2016554,"{""low"":0.00556,""high"":0.043916}",-0.026114795,-0.59465337,0.00556,0.043916,180.80296,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-3.7389297,0.017801203,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539302400000,6,4086214656,"CoinMarketCap",145596,145596,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00092468,0.00012786553,0.13828084,0.001572065,-0.00051951956,-0.3304695,4300927,15,0,false,false,-0.000021667918,1731099180,0.0010767612,"0.001040709 - 0.0010767612",0.001040709,145596,0.0010730937,"CCC",0.0010730937,167593,129937,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005055455,0.9242149,"5.47E-4 - 0.008489",-0.0074364543,-0.87601066,0.000547,0.008489,-71.03914,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.0170965,0.0010525455,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2033251,2033251,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00257186,-0.00020085997,-0.0780991,0.004417485,-0.002046485,-0.46326923,0,15,0,false,false,0.00022884505,"2024-11-08T20:46:00.000Z",0.0023710001,"{""low"":0.0020269803,""high"":0.0023710001}",0.0020269803,2033251,0.002170235,"CCC",0.002170235,1941716,1941012,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0005670001,0.3143016,"{""low"":0.001804,""high"":0.087953}",-0.085582,-0.9730424,0.001804,0.087953,-96.73207,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,10.682943,0.0023710001,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",5339755,5339755,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00308186,0.00004135887,0.0134201,0.00364139,-0.0005181711,-0.14230037,30745812,15,0,false,false,-0.00002211635,"2024-11-08T20:53:00.000Z",0.00319211,"{""low"":0.0029747554,""high"":0.00319211}",0.0029747554,5339755,0.0030290983,"CCC",0.0030290983,4786193,4437155,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00091821887,0.4164258,"{""low"":0.002205,""high"":0.0158}",-0.01267678,-0.8023279,0.002205,0.0158,-64.69697,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.7031526,0.003123219,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",235729808,235729808,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",1.6586267,-0.10593724,-0.06387046,1.8505596,-0.29787016,-0.16096221,1948734720,15,0,false,false,-0.04667151,"2024-11-08T20:50:00.000Z",1.6304338,"{""low"":1.5225518,""high"":1.6304338}",1.5225518,235729808,1.6018019,"CCC",1.6018019,141655491,183368203,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.4824984,0.4508526,"{""low"":1.070191,""high"":4.851507}",-3.2988176,-0.6799573,1.070191,4.851507,-7.579088,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.9181335,1.5526894,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596240000000,6,589261124403200,"CoinMarketCap",591156992,591156992,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00001744,0.0000013483768,0.07731519,0.00001835,4.3837645e-7,0.023889724,11071259648,15,0,false,true,-2.2954191e-7,1731099180,0.0000194386,"1.8500974E-5 - 1.94386E-5",0.000018500974,591156992,0.000019180517,"CCC",0.000019180517,323314673,514450240,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010788376,1.348547,"8.0E-6 - 4.5E-5",-0.000026211625,-0.58248055,0.000008,0.000045,111.111115,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.2069746,0.000018788376,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,14476722176,"CoinMarketCap",7749326,7749326,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.01734272,0.00034618936,0.019961653,0.02075764,-0.0030687302,-0.14783618,256077440,15,0,false,false,-0.00036084466,"2024-11-08T20:53:00.000Z",0.018173752,"{""low"":0.017398266,""high"":0.018173752}",0.017398266,7749326,0.017918173,"CCC",0.017918173,8564574,8490517,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0048489096,0.37764093,"{""low"":0.01284,""high"":0.060664}",-0.04297509,-0.70841175,0.01284,0.060664,-5.2108107,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-1.9991647,0.01768891,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",10163087,10163087,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",1.0624943,0.0028338432,0.002667161,1.1406217,-0.07529354,-0.06601097,72349976,15,0,false,false,-0.014899492,"2024-11-08T20:50:00.000Z",1.0855737,"{""low"":1.0468669,""high"":1.0855737}",1.0468669,10163087,1.069936,"CCC",1.069936,12506319,9969222,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.34877414,0.48673812,"{""low"":0.716554,""high"":2.755869}",-1.6905408,-0.61343294,0.716554,2.755869,12.743878,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-1.3792892,1.0653281,"ALICE"
