"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1271338,0.00007938537,false,1623628800000,6,491857216,"CoinMarketCap",1234,1234,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","[]",1741572480,"CCC",-0.0000017253333,0.000079494595,"7.726358E-5 - 7.9494595E-5",0.00007726358,1234,0.00007726565,"CCC",0.00007726565,23994,2810,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000021217857,0.027461652,"7.726358E-5 - 0.007653",-0.0075736144,-0.9896269,0.00007726358,0.007653,-98.753296,0.00024552,-0.00016613463,-0.67666435,0.00154999,-0.0014706047,-0.94878334,39046,15,0,false,false,"REGULAR","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","[]",1680633000,"CCC",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.847993,3.018429e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6944730,6944730,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","[]",1741572480,"CCC",-4.4497845e-9,3.045851e-8,"2.9533318E-8 - 3.045851E-8",2.9533318e-8,6944730,2.9802756e-8,"CCC",2.9802756e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.5097083e-10,0.022041913,"2.9533318E-8 - 3.045851E-8",-2.7421976e-10,-0.009003059,2.9533318e-8,3.045851e-8,,,,,,,,22166318,15,0,false,false,"REGULAR","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","[]","2022-01-21T07:00:00.000Z","CCC",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0016203,0.06493223,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",23539564,23539564,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","[]","2025-03-10T02:09:00.000Z","CCC",-0.0048885867,0.06590613,"{""low"":0.06303314,""high"":0.06590613}",0.06303314,23539564,0.0642669,"CCC",0.0642669,23062524,25414094,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0046652257,0.07740929,"{""low"":0.060267,""high"":0.251021}",-0.18608877,-0.7413275,0.060267,0.251021,-69.97756,0.08472614,-0.019793913,-0.23362227,0.107029505,-0.042097278,-0.39332405,116378616,15,0,false,false,"REGULAR","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.425,0.03329938,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",231998,231998,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","[]","2025-03-10T02:07:00.000Z","CCC",-0.0075211897,0.033361606,"{""low"":0.032769967,""high"":0.033361606}",0.032769967,231998,0.03324741,"CCC",0.03324741,564869,321038,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0015793778,0.049791228,"{""low"":0.03172,""high"":1.430654}",-1.3973547,-0.9767244,0.03172,1.430654,-97.005264,0.07665166,-0.043352284,-0.56557524,0.28588632,-0.25258693,-0.8835223,0,15,0,false,false,"REGULAR","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.98617,0.45349243,false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",334315360,334315360,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","[]","2025-03-10T02:08:00.000Z","CCC",-0.06768039,0.4633632,"{""low"":0.44141254,""high"":0.4633632}",0.44141254,334315360,0.44225678,"CCC",0.44225678,435630205,442562787,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.012079895,0.02736645,"{""low"":0.44141254,""high"":4.849967}",-4.3964744,-0.90649575,0.44141254,4.849967,-74.6471,0.8485156,-0.3950232,-0.46554616,1.9587216,-1.5052292,-0.7684753,452966816,15,0,false,false,"REGULAR","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.522732,1.2469647e-7,false,1733529600000,8,0,"CoinMarketCap",122462,122462,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","[]",1741572480,"CCC",-1.01436655e-8,1.3575753e-7,"1.245895E-7 - 1.3575753E-7",1.245895e-7,122462,1.282763e-7,"CCC",1.282763e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.069651e-10,0.00085854024,"1.245895E-7 - 1.3575753E-7",-1.1061061e-8,-0.08147659,1.245895e-7,1.3575753e-7,,,,,,,,0,15,0,false,false,"REGULAR","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3818188,0.002020892,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",317291,317291,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","[]","2025-03-10T02:08:00.000Z","CCC",-0.000049308408,0.0020213986,"{""low"":0.0020199218,""high"":0.0020213986}",0.0020199218,317291,0.0020199218,"CCC",0.0020199218,449422,314102,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00066889194,0.49474254,"{""low"":0.001352,""high"":2.360541}",-2.3585203,-0.9991439,0.001352,2.360541,-99.77274,0.00817354,-0.0061526485,-0.75275195,0.11066207,-0.10864118,-0.98173815,0,15,0,false,false,"REGULAR","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.6875117e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","[]",1741572480,"CCC",0,3.6875117e-10,"3.6875117E-10 - 3.6875117E-10",3.6875117e-10,0,3.6875117e-10,"CCC",3.6875117e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.6875117e-10,,"0.0 - 1.0E-6",-9.996312e-7,-0.9996312,0,0.000001,,2e-8,-1.963125e-8,-0.9815625,5e-9,-4.6312487e-9,-0.92624974,0,15,0,false,false,"REGULAR","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.332688,0.00005840785,false,1564617600000,6,993701855232,"CoinMarketCap",26337970,26337970,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","[]",1741572540,"CCC",-0.0000026452399,0.000058593694,"5.7793775E-5 - 5.8593694E-5",0.000057793775,26337970,0.000058120633,"CCC",0.000058120633,37377441,29380301,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",6.1407627e-7,0.010625301,"5.7793775E-5 - 2.05E-4",-0.00014659215,-0.71508366,0.000057793775,0.000205,-69.5,0.00007802,-0.000019612147,-0.25137332,0.0000924,-0.000033992146,-0.36788037,58039992,15,0,false,false,"REGULAR","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9196577,0.029062547,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","[]","2025-03-10T02:08:00.000Z","CCC",-0.0021605305,0.031223075,"{""low"":0.029062547,""high"":0.031223075}",0.029062547,0,0.031222546,"CCC",0.031222546,1864,171,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.029062547,""high"":9.460291}",-9.431229,-0.996928,0.029062547,9.460291,-98.5709,0.05676102,-0.027698472,-0.48798406,0.20645584,-0.17739329,-0.8592311,0,15,0,false,false,"REGULAR","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","[]",1701368040,"CCC",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.684337,0.68028957,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",61180712,61180712,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","[]","2025-03-10T02:08:00.000Z","CCC",-0.10785192,0.69049144,"{""low"":0.66702986,""high"":0.69049144}",0.66702986,61180712,0.67196476,"CCC",0.67196476,129832069,97284998,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.013259709,0.019878734,"{""low"":0.66702986,""high"":8.571553}",-7.8912635,-0.92063403,0.66702986,8.571553,-75.93189,1.240471,-0.56018144,-0.4515877,1.6554049,-0.97511536,-0.58904946,157600096,15,0,false,false,"REGULAR","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.503284,0.029766373,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",409205,409205,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","[]","2025-03-10T02:08:00.000Z","CCC",-0.0046469234,0.029906427,"{""low"":0.02849071,""high"":0.029906427}",0.02849071,409205,0.029370626,"CCC",0.029370626,518062,447199,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0012756642,0.044774745,"{""low"":0.02849071,""high"":0.378288}",-0.34852162,-0.9213129,0.02849071,0.378288,-90.287766,0.05021146,-0.020445086,-0.40717968,0.07339179,-0.043625414,-0.5944182,1907497,15,0,false,false,"REGULAR","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.825017,7.5283585e-11,false,1722470400000,8,0,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","[]",1741572480,"CCC",-2.1886035e-12,7.5283585e-11,"7.5283585E-11 - 7.5283585E-11",7.5283585e-11,13,7.5283585e-11,"CCC",7.5283585e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.5283585E-11 - 7.5283585E-11",0,0,7.5283585e-11,7.5283585e-11,,,,,,,,0,15,0,false,false,"REGULAR","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.711138,0.73616874,false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",1777632768,1777632768,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","[]","2025-03-10T02:09:00.000Z","CCC",-0.07024807,0.7379044,"{""low"":0.7072323,""high"":0.7379044}",0.7072323,1777632768,0.7204097,"CCC",0.7204097,1541102705,3368110414,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45628273,1.6302449,"{""low"":0.279886,""high"":1.318681}",-0.58251226,-0.44173858,0.279886,1.318681,3.939855,0.8347153,-0.098546565,-0.11806009,0.68470305,0.05146569,0.07516498,25930962944,15,0,false,false,"REGULAR","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","[]",1694197800,"CCC",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00298922,0.00057028956,false,1510185600000,6,0,"CoinMarketCap",104156,104156,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","[]",1741572480,"CCC",-1.7054845e-8,0.00057028956,"5.7028956E-4 - 5.7028956E-4",0.00057028956,104156,0.00057028956,"CCC",0.00057028956,121327,104224,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018328955,0.4736164,"3.87E-4 - 0.075499",-0.07492871,-0.99244636,0.000387,0.075499,-80.8532,0.00059176,-0.00002147042,-0.036282312,0.002184785,-0.0016144954,-0.73897225,0,15,0,false,false,"REGULAR","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.583913,0.5304062,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",230465,230465,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","[]","2025-03-10T02:07:00.000Z","CCC",-0.019715905,0.54995114,"{""low"":0.49974003,""high"":0.54995114}",0.49974003,230465,0.50149035,"CCC",0.50149035,452368,346624,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.27934217,1.1126333,"{""low"":0.251064,""high"":2.150557}",-1.6201508,-0.7533633,0.251064,2.150557,-46.891678,0.5772196,-0.04681343,-0.08110159,0.5670032,-0.036597013,-0.06454463,0,15,0,false,false,"REGULAR","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8713543,0.00013535998,false,1718928000000,6,0,"CoinMarketCap",134271,134271,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","[]",1741572420,"CCC",-0.0000040015584,0.00013832956,"1.3516225E-4 - 1.3832956E-4",0.00013516225,134271,0.00013574715,"CCC",0.00013574715,109336,76112,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000063599873,0.04930223,"1.29E-4 - 0.005065",-0.0049296403,-0.9732755,0.000129,0.005065,-95.726494,0.0002079,-0.00007254002,-0.34891784,0.000622455,-0.00048709498,-0.7825385,0,15,0,false,false,"REGULAR","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0231682,0.16055477,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",31704,31704,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","[]","2025-03-10T02:07:00.000Z","CCC",-0.0016597211,0.16099133,"{""low"":0.15992379,""high"":0.16099133}",0.15992379,31704,0.1608481,"CCC",0.1608481,32916,38288,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07842877,0.95498097,"{""low"":0.082126,""high"":0.212775}",-0.05222024,-0.24542469,0.082126,0.212775,-18.39093,0.17517143,-0.014616668,-0.08344208,0.15233661,0.008218154,0.053947337,23168010,15,0,false,false,"REGULAR","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40407693,0.41488767,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",18222694,18222694,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","[]","2025-03-10T02:09:00.000Z","CCC",-0.001683265,0.4204832,"{""low"":0.41370732,""high"":0.4204832}",0.41370732,18222694,0.41521534,"CCC",0.41521534,27894257,20211797,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16655867,0.6707178,"{""low"":0.248329,""high"":1.156206}",-0.74131835,-0.6411646,0.248329,1.156206,-61.390625,0.45029432,-0.03540665,-0.078630015,0.42627588,-0.011388212,-0.026715592,449262560,15,0,false,false,"REGULAR","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.581017,0.000026893653,false,1733011200000,6,0,"CoinMarketCap",125672,125672,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","[]",1741572480,"CCC",-9.988344e-7,0.000029097228,"2.6399204E-5 - 2.9097228E-5",0.000026399204,125672,0.000028591305,"CCC",0.000028591305,145307,133060,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000018936535,0.07574614,"2.5E-5 - 6.88E-4",-0.0006611064,-0.96091044,0.000025,0.000688,-85.27919,0.00004776,-0.000020866348,-0.43690008,0.0000993673,-0.000072473646,-0.72935104,0,15,0,false,false,"REGULAR","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.891085,0.00035374684,false,1523923200000,6,21573998592,"CoinMarketCap",206459,206459,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","[]",1741572480,"CCC",-0.00005235034,0.00035374684,"3.5046646E-4 - 3.5374684E-4",0.00035046646,206459,0.00035046646,"CCC",0.00035046646,270959,264622,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00003974684,0.1265823,"3.14E-4 - 0.002439",-0.0020852531,-0.85496235,0.000314,0.002439,-80.57416,0.00046872,-0.00011497317,-0.24529178,0.00072651,-0.00037276317,-0.51308745,7631733,15,0,false,false,"REGULAR","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02056059,0.9991059,false,"2022-05-02T00:00:00.000Z",6,223142080,"CoinMarketCap",5618298,5618298,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","[]","2025-03-10T02:08:00.000Z","CCC",-0.00020545721,0.99967146,"{""low"":0.9986268,""high"":0.99967146}",0.9986268,5618298,0.998975,"CCC",0.998975,10002533,46337450,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033288896,0.034467086,"{""low"":0.965817,""high"":1.01832}",-0.019214094,-0.018868424,0.965817,1.01832,-0.00910759,0.99885064,0.0002552271,0.00025552078,0.9988309,0.00027495623,0.00027527806,222942560,15,0,false,false,"REGULAR","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.011084,0.033151064,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4716,4716,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","[]","2025-03-10T02:08:00.000Z","CCC",-0.0082935095,0.034262016,"{""low"":0.033148516,""high"":0.034262016}",0.033148516,4716,0.034229334,"CCC",0.034229334,140179,5985,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013033064,0.647831,"{""low"":0.020118,""high"":0.798979}",-0.7658279,-0.9585082,0.020118,0.798979,-94.24044,0.03867774,-0.005526677,-0.14289038,0.12536404,-0.092212975,-0.7355616,462835,15,0,false,false,"REGULAR","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7356477,0.011034034,false,"2021-05-12T00:00:00.000Z",6,12902470656,"CoinMarketCap",9696779,9696779,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","[]","2025-03-10T02:08:00.000Z","CCC",0.00018824544,0.011124673,"{""low"":0.010533744,""high"":0.011124673}",0.010533744,9696779,0.010533744,"CCC",0.010533744,9977097,9567975,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004786034,0.7660106,"{""low"":0.006248,""high"":0.052}",-0.040965967,-0.78780705,0.006248,0.052,-78.800995,0.01287614,-0.0018421058,-0.14306352,0.01344198,-0.0024079457,-0.17913623,142366304,15,0,false,false,"REGULAR","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","CSPR"
