"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,-0.00055085914,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.7047487,0.11271217,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",-0.09483584,6,26481788928,"CoinMarketCap",165173344,165173344,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","2025-07-23T01:18:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.001954779,0.1135104,"{""low"":0.11266882,""high"":0.1135104}",0.11266882,165173344,0.11271236,"CCC",0.11271236,87596033,120011949,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.059617165,1.1228395,"{""low"":0.053095,""high"":0.207548}",-0.45693448,0.053095,0.207548,-35.84295,0.0813112,0.031400964,0.3861825,0.09258486,0.020127304,0.21739303,2984819712,15,0,false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-14.567941,0.08661218,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",-0.27810282,6,999874304,"CoinMarketCap",55493368,55493368,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","2025-07-23T01:18:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.014769174,0.090175964,"{""low"":0.086472474,""high"":0.090175964}",0.086472474,55493368,0.090175964,"CCC",0.090175964,69070860,56372480,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.08409118,33.356277,"{""low"":0.002521,""high"":0.364715}",-0.7625209,0.002521,0.364715,1692.4702,0.13588418,-0.049272,-0.36260292,0.14465259,-0.05804041,-0.40124002,86601296,15,0,false,false,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1463188,3.5115147,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",-0.13869524,4,59182190592,"CoinMarketCap",8804599808,8804599808,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","2025-07-23T01:19:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.03979683,3.551681,"{""low"":3.508326,""high"":3.551681}",3.508326,8804599808,3.551681,"CCC",3.551681,4261881998,10830779493,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",3.0780227,7.100529,"{""low"":0.433492,""high"":3.65021}",-0.037996512,0.433492,3.65021,495.14993,2.4149706,1.096544,0.45406103,2.415439,1.0960758,0.45377913,207819128832,15,0,false,false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.6130443,0.009029543,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",-0.13725147,6,999910656,"CoinMarketCap",1571172,1571172,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","2025-07-23T01:17:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00047989562,0.009029543,"{""low"":0.008969522,""high"":0.009029543}",0.008969522,1571172,0.008983532,"CCC",0.008983532,2010270,1672161,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.006428543,2.471566,"{""low"":0.002601,""high"":0.146281}",-0.93827266,0.002601,0.146281,-84.07989,0.00712866,0.0019008829,0.2666536,0.00804099,0.0009885533,0.12293925,9028736,15,0,false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5016887,0.0000014797951,"Kin USD","Kin USD",false,1510185600000,-0.000017520204,8,2757861572608,"CoinMarketCap",79754,79754,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1753233540,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.1893243e-8,0.0000014926705,"1.4746797E-6 - 1.4926705E-6",0.0000014746797,79754,0.0000014816826,"CCC",0.0000014816826,198600,71017,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.7979506e-7,0.47979507,"1.0E-6 - 1.9E-5",-0.92211604,0.000001,0.000019,-92.30769,0.0000012,2.7979502e-7,0.2331625,0.000004565,-0.0000030852048,-0.67583895,4081070,15,0,false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.4409924,203.32887,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",-91.00609,2,538170752,"CoinMarketCap",14068038656,14068038656,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","2025-07-23T01:19:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,8.6458435,205.68459,"{""low"":203.06723,""high"":205.68459}",203.06723,14068038656,205.68459,"CCC",205.68459,4158261410,6788349626,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",106.74081,1.1051139,"{""low"":96.588066,""high"":294.33496}",-0.30919224,96.588066,294.33496,13.450468,154.67392,48.654953,0.31456468,163.47493,39.853943,0.24379238,109425647616,15,0,false,true,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.01188061,0.00002000705,"PAWSE USD","PAWSE USD",false,1750118400000,-0.07697199,6,0,"CoinMarketCap",5,5,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",1753233480,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,-2.3774192e-9,0.00002000705,"2.000705E-5 - 2.000705E-5",0.00002000705,5,0.00002000705,"CCC",0.00002000705,245227,18,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00001600705,4.0017624,"4.0E-6 - 0.076992",-0.9997402,0.000004,0.076992,-99.97205,0.0065571712,-0.006537164,-0.99694884,0.0065571712,-0.006537164,-0.99694884,0,15,0,false,false,"REGULAR","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.9918237,0.0062684463,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",-0.42653355,6,91671424,"CoinMarketCap",57426,57426,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","2025-07-23T01:18:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.00026062923,0.006434563,"{""low"":0.006102561,""high"":0.006434563}",0.006102561,57426,0.0061848364,"CCC",0.0061848364,173330,57396,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0023674464,0.606882,"{""low"":0.003901,""high"":0.432802}",-0.9855166,0.003901,0.432802,-97.571304,0.00562536,0.00064308615,0.11431911,0.090446785,-0.084178336,-0.93069464,574637,15,0,false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.4776893,0.0022615024,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",-0.087478496,6,999522176,"CoinMarketCap",3670653,3670653,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","2025-07-23T01:17:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-0.000081481645,0.0022833298,"{""low"":0.0022615024,""high"":0.0022833298}",0.0022615024,3670653,0.0022805384,"CCC",0.0022805384,3960084,3574755,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0008625025,0.6165136,"{""low"":0.001399,""high"":0.08974}",-0.9747994,0.001399,0.08974,-93.7368,0.00198016,0.00028134254,0.14208072,0.005669945,-0.0034084425,-0.6011421,2260422,15,0,false,false,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.8832808,0.034501936,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",-0.093000054,6,999926144,"CoinMarketCap",4979870,4979870,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","2025-07-23T01:18:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.0012897216,0.03511822,"{""low"":0.034501936,""high"":0.03511822}",0.034501936,4979870,0.034895945,"CCC",0.034895945,4891887,5397339,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.012369936,0.55891633,"{""low"":0.022132,""high"":0.127502}",-0.72940075,0.022132,0.127502,3.844142,0.03437128,0.0001306571,0.0038013456,0.059927255,-0.025425319,-0.4242697,34499388,15,0,false,false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.3478856,0.020680908,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",-0.2882551,6,99999976,"CoinMarketCap",1064154,1064154,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","2025-07-23T01:18:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.0012344383,0.021581989,"{""low"":0.020648174,""high"":0.021581989}",0.020648174,1064154,0.021571757,"CCC",0.021571757,510524,626030,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.009681908,0.88025355,"{""low"":0.010999,""high"":0.308936}",-0.93305767,0.010999,0.308936,-92.42078,0.01715322,0.0035276879,0.20565747,0.027521076,-0.0068401676,-0.24854289,2068090,15,0,false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3523914,0.000079223566,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,-0.0046997764,6,0,"CoinMarketCap",48967,48967,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",1753233480,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.000001086104,0.00008817374,"7.9223566E-5 - 8.817374E-5",0.000079223566,48967,0.000085203304,"CCC",0.000085203304,104244,50554,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000002223569,0.028877521,"7.7E-5 - 0.004779",-0.9834226,0.000077,0.004779,-97.82997,0.00009662,-0.000017396436,-0.18005005,0.0005111714,-0.00043194785,-0.84501565,0,15,0,false,false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",-0.057704244,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,-0.0014273577,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",10.267743,1.3246675,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",-2.8454094,4,1784214272,"CoinMarketCap",655556288,655556288,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2025-07-23T01:18:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.123348355,1.3976998,"{""low"":1.3246675,""high"":1.3976998}",1.3246675,655556288,1.3976998,"CCC",1.3976998,239052130,294550651,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.74295145,1.2771721,"{""low"":0.581716,""high"":4.170077}",-0.6823398,0.581716,4.170077,-43.272507,1.0035849,0.3210826,0.31993568,1.1790854,0.14558208,0.12347034,2363490560,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.998595,3.3874812,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",-5.258448,4,267464464,"CoinMarketCap",213597792,213597792,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","2025-07-23T01:19:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.16126561,3.4316049,"{""low"":3.3804886,""high"":3.4316049}",3.3804886,213597792,3.4316049,"CCC",3.4316049,80567193,97946978,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.1504474,1.73839,"{""low"":1.237034,""high"":8.645929}",-0.6081993,1.237034,8.645929,44.97106,2.3186195,1.0688617,0.46099058,3.2292707,0.15821052,0.048992645,906030848,15,0,false,false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.0464233,0.0046830364,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",-0.0041429633,6,0,"CoinMarketCap",80391,80391,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","2025-07-23T01:18:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00004849676,0.0046934183,"{""low"":0.0046637976,""high"":0.0046934183}",0.0046637976,80391,0.0046638097,"CCC",0.0046638097,170401,80497,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0034410362,2.7705605,"{""low"":0.001242,""high"":0.008826}",-0.46940443,0.001242,0.008826,-2.1094382,0.00455122,0.00013181614,0.028962813,0.003120675,0.0015623614,0.50064856,0,15,0,false,false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.80479884,0.15466014,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",-0.46302286,6,0,"CoinMarketCap",28564768,28564768,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","2025-07-23T01:17:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.0012347549,0.15803951,"{""low"":0.15466014,""high"":0.15803951}",0.15466014,28564768,0.15789089,"CCC",0.15789089,76943538,33068674,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.047472134,0.44288665,"{""low"":0.107188,""high"":0.617683}",-0.74961245,0.107188,0.617683,-15.224838,0.15302874,0.001631394,0.010660703,0.22330225,-0.06864211,-0.30739552,0,15,0,false,false,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.4962575,0.000023821602,"eCash USD","eCash USD",false,1625702400000,-0.0000351784,6,19896117231616,"CoinMarketCap",13277088,13277088,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1753233420,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.17632226e-7,0.000024199253,"2.3821602E-5 - 2.4199253E-5",0.000023821602,13277088,0.000024199253,"CCC",0.000024199253,17574658,19973915,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000007821602,0.48885012,"1.6E-5 - 5.9E-5",-0.59624404,0.000016,0.000059,-29.411762,0.00002024,0.000003581601,0.17695656,0.00002379,3.1601303e-8,0.001328344,473957376,15,0,false,false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.1132593,0.00022166183,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,-0.0006493382,6,18236188672,"CoinMarketCap",103780,103780,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",1753233480,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.000004785412,0.00022289071,"2.2166183E-4 - 2.2289071E-4",0.00022166183,103780,0.00022289071,"CCC",0.00022289071,159093,106761,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00002866183,0.1485069,"1.93E-4 - 8.71E-4",-0.74550885,0.000193,0.000871,-64.01274,0.00022006,0.0000016018312,0.0072790654,0.000274315,-0.00005265318,-0.19194421,4042267,15,0,false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,3.2117626e-8,"Unique One USD","Unique One USD",false,1609113600000,-2.046363,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",1753233420,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6459138,0.7705006,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",-1.5556464,6,163668432,"CoinMarketCap",16093266,16093266,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","2025-07-23T01:20:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.0049448013,0.78597975,"{""low"":0.76862615,""high"":0.78597975}",0.76862615,16093266,0.78597975,"CCC",0.78597975,9040441,11415044,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.26718462,0.5308487,"{""low"":0.503316,""high"":2.326147}",-0.6687653,0.503316,2.326147,-40.669334,0.63556516,0.13493544,0.2123078,0.84817153,-0.07767093,-0.09157456,126106616,15,0,false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",14.330254,47.541073,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",-42.4752,2,0,"CoinMarketCap",570196,570196,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","2025-07-23T01:18:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,5.9588394,48.767838,"{""low"":47.498753,""high"":48.767838}",47.498753,570196,48.563328,"CCC",48.563328,627354,496127,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",17.538157,0.5845484,"{""low"":30.002916,""high"":90.01627}",-0.47186136,30.002916,90.01627,3.951466,36.830936,10.710136,0.29079187,50.770702,-3.2296295,-0.06361207,0,15,0,false,false,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",-0.49601975,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1360383,0.11536654,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",-0.5379085,6,912063744,"CoinMarketCap",35087992,35087992,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","2025-07-23T01:18:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.003735073,0.12045793,"{""low"":0.11536654,""high"":0.12045793}",0.11536654,35087992,0.12045793,"CCC",0.12045793,22153754,46593714,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04806754,0.7142385,"{""low"":0.067299,""high"":0.653275}",-0.8234028,0.067299,0.653275,-77.03488,0.093653,0.02171354,0.23185098,0.14518087,-0.029814325,-0.20535988,105221640,15,0,false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8835491,0.0007711593,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,-0.0007448407,6,190293472,"CoinMarketCap",611901,611901,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",1753233480,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000014804013,0.00077918876,"7.5345865E-4 - 7.7918876E-4",0.00075345865,611901,0.00077889714,"CCC",0.00077889714,383403,641066,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0006541593,5.591105,"1.17E-4 - 0.001516",-0.49131972,0.000117,0.001516,-46.70782,0.00036018,0.0004109793,1.1410385,0.0005993525,0.00017180678,0.28665397,146746,15,0,false,false,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.18826889,0.0000018581305,"HalfPizza USD","HalfPizza USD",false,1631750400000,-0.00000414187,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1753233480,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.5048515e-9,0.0000018581305,"1.8581305E-6 - 1.8581305E-6",0.0000018581305,0,0.0000018581305,"CCC",0.0000018581305,4106,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018581305,,"0.0 - 6.0E-6",-0.6903116,0,0.000006,-33.333332,0.00000186,-1.8694664e-9,-0.0010050895,0.000001525,3.3313052e-7,0.21844624,0,15,0,false,false,"REGULAR","PIZA"
