"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD","[]",1749045180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-25.738394,0.00113512,-0.0000794963,-0.07003339,0.00099417,0.000061453786,0.061814163,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,"[]",1749045120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,4.309688,0.00023692311,false,1729123200000,6,4459237888,"CoinMarketCap",5821,5821,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000009788782,0.00030697044,"2.302926E-4 - 3.0697044E-4",0.0002302926,5821,0.0002842823,"CCC",0.0002842823,8340,7366,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00019692311,4.923078,"4.0E-5 - 0.002677",-0.0024400768,-0.91149676,0.00004,0.002677,-80.99063,0.00011324,0.0001236831,1.092221,0.00027685,-0.000039926905,-0.14421853,1056496,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,"[]",1749045240,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.1311456,3.641784e-8,false,1722988800000,8,869874270208,"CoinMarketCap",124985,124985,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.0732928e-10,3.6624762e-8,"3.5713207E-8 - 3.6624762E-8",3.5713207e-8,124985,3.6221827e-8,"CCC",3.6221827e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.046346e-10,0.019730365,"3.5713207E-8 - 3.6624762E-8",-2.069207e-10,-0.0056497487,3.5713207e-8,3.6624762e-8,,,,,,,,31678,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD","[]",1749045180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.1685841,0.000004759461,false,1716422400000,8,0,"CoinMarketCap",379160,379160,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.6275894e-8,0.00000481346,"4.7541967E-6 - 4.81346E-6",0.0000047541967,379160,0.000004805258,"CCC",0.000004805258,344572,383322,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000017594607,0.5864869,"3.0E-6 - 4.6E-5",-0.00004124054,-0.8965334,0.000003,0.000046,-84.375,0.00000658,-0.0000018205392,-0.2766777,0.00000637,-0.0000016105391,-0.25283188,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,4.7152424,0.0051816967,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2853766,2853766,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0002333275,0.0053473455,"{""low"":0.004732715,""high"":0.0053473455}",0.004732715,2853766,0.004735247,"CCC",0.004735247,2964904,2334770,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0020186966,0.6382221,"{""low"":0.003163,""high"":0.097109}",-0.0919273,-0.9466404,0.003163,0.097109,-94.52063,0.00498692,0.0001947768,0.039057534,0.01306147,-0.007879773,-0.60328376,4922612,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD","[]",1749045240,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-14.45779,0.00014741698,false,1736121600000,6,0,"CoinMarketCap",2038,2038,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00002491547,0.00016878618,"1.4147664E-4 - 1.6878618E-4",0.00014147664,2038,0.00016729333,"CCC",0.00016729333,138750,1243,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000018416991,0.14276738,"1.29E-4 - 0.00407",-0.0039225826,-0.96377957,0.000129,0.00407,-93.383514,0.00029226,-0.00014484301,-0.49559644,0.0010802819,-0.00093286496,-0.86353844,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD","[]",1749045180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,7.592212,0.000054635802,false,1704240000000,6,10000000000,"CoinMarketCap",434010,434010,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000003855359,0.00005551492,"4.9952967E-5 - 5.551492E-5",0.000049952967,434010,0.000050543167,"CCC",0.000050543167,834014,424640,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010635802,0.24172278,"4.4E-5 - 0.003112",-0.0030573641,-0.9824435,0.000044,0.003112,-98.22362,0.0000597,-0.0000050641975,-0.08482743,0.000300725,-0.00024608918,-0.8183197,546358,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD","[]",1749045120,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-16.992956,0.00049365044,false,1567036800000,6,287009856,"CoinMarketCap",222392,222392,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000101058686,0.0012023814,"2.9719088E-4 - 0.0012023814",0.00029719088,222392,0.0005450124,"CCC",0.0005450124,209287,262180,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00022465043,0.8351317,"2.69E-4 - 0.056958",-0.05646435,-0.9913331,0.000269,0.056958,-98.98123,0.00074172,-0.00024806958,-0.3344518,0.00446531,-0.0039716596,-0.8894477,141682,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,"[]","2025-06-04T13:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.9577591,0.5446071,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",62542456,62542456,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.02244246,0.56341225,"{""low"":0.5404952,""high"":0.56341225}",0.5404952,62542456,0.552778,"CCC",0.552778,88984673,68853601,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14764711,0.37194458,"{""low"":0.39696,""high"":2.810835}",-2.2662277,-0.8062472,0.39696,2.810835,-79.43916,0.60282815,-0.058221042,-0.096579835,1.0320287,-0.48742157,-0.4722946,122591064,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD","[]","2025-06-04T13:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.1087778,0.004115261,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",188328,188328,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000046140514,0.004210499,"{""low"":0.0040838644,""high"":0.004210499}",0.0040838644,188328,0.00413525,"CCC",0.00413525,190282,194238,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009022611,0.28081578,"{""low"":0.003213,""high"":0.049423}",-0.04530774,-0.91673386,0.003213,0.049423,-90.67139,0.00406762,0.00004764134,0.011712339,0.012842035,-0.008726774,-0.6795476,282061,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.173277,0.11607004,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",5559221,5559221,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0025785565,0.11607004,"{""low"":0.11053414,""high"":0.11607004}",0.11053414,5559221,0.11219205,"CCC",0.11219205,5158838,3511809,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05625604,0.9405163,"{""low"":0.059814,""high"":0.590474}",-0.47440398,-0.80342907,0.059814,0.590474,-49.305004,0.1449551,-0.028885059,-0.19926901,0.24520092,-0.12913087,-0.5266329,90023448,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,4.399388,0.0016289732,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",378858,378858,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00006864488,0.0017228139,"{""low"":0.0015875043,""high"":0.0017228139}",0.0015875043,378858,0.0016422389,"CCC",0.0016422389,261685,356853,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00009197323,0.059839446,"{""low"":0.001537,""high"":0.014797}",-0.013168027,-0.8899119,0.001537,0.014797,-88.75428,0.00200658,-0.00037760672,-0.18818425,0.00430228,-0.002673307,-0.62136984,161268,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1749045180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,47.38549,4.774904e-7,false,1633478400000,8,0,"CoinMarketCap",124058,124058,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.535166e-7,5.393557e-7,"4.0443695E-7 - 5.393557E-7",4.0443695e-7,124058,4.0515042e-7,"CCC",4.0515042e-7,130994,127223,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.774904e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.4e-7,-1.625096e-7,-0.25392124,0.00000127,-7.925096e-7,-0.6240233,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster Kombat USD",,"[]","2025-06-04T13:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0947982,0.0020198035,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",10331380,10331380,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000022357563,0.0020410581,"{""low"":0.0020102698,""high"":0.0020410581}",0.0020102698,10331380,0.00201933,"CCC",0.00201933,24513508,15078764,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00056280347,0.38627553,"{""low"":0.001457,""high"":0.010043}",-0.008023197,-0.7988845,0.001457,0.010043,-68.9671,0.0024541,-0.00043429644,-0.17696771,0.00263414,-0.00061433646,-0.23322089,130024856,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saros USD","Saros USD","[]",1749045120,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-4.029883,0.19179632,false,1705622400000,6,1166156160,"CoinMarketCap",14211204,14211204,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00805372,0.1947614,"0.18398288 - 0.1947614",0.18398288,14211204,0.18495537,"CCC",0.18495537,8426551,13544263,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.19079831,191.18066,"9.98E-4 - 0.224909",-0.033112675,-0.14722699,0.000998,0.224909,4305.0264,0.15269756,0.039098755,0.25605357,0.058976755,0.13281956,2.2520664,223664464,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,"[]",1749045180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.2568965,4.422041e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",7112141,7112141,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.9661144e-9,4.639941e-8,"4.4122125E-8 - 4.639941E-8",4.4122125e-8,7112141,4.5444363e-8,"CCC",4.5444363e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.8285824e-11,0.002227586,"4.4122125E-8 - 4.639941E-8",-2.179e-9,-0.046961807,4.4122125e-8,4.639941e-8,,,,,,,,32473968,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKYAI USD","SKYAI USD","[]","2025-06-04T13:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-7.268187,0.040515605,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",43267124,43267124,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0031755567,0.042277437,"{""low"":0.04017244,""high"":0.042277437}",0.04017244,43267124,0.04217342,"CCC",0.04217342,97365102,50593107,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.019770605,0.95302993,"{""low"":0.020745,""high"":0.094508}",-0.053992394,-0.57129973,0.020745,0.094508,-5.62762,0.04962229,-0.0091066845,-0.18352003,0.04962229,-0.0091066845,-0.18352003,40515604,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD","[]","2025-06-04T13:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.177397,0.05891739,false,"2019-06-04T00:00:00.000Z",6,2145873920,"CoinMarketCap",8361030,8361030,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0013114214,0.06043757,"{""low"":0.058464225,""high"":0.06043757}",0.058464225,8361030,0.059602063,"CCC",0.059602063,19999615,10178364,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008876387,0.17738228,"{""low"":0.050041,""high"":0.191401}",-0.13248362,-0.69217825,0.050041,0.191401,-57.5529,0.07288852,-0.013971135,-0.19167812,0.09469253,-0.03577514,-0.3778032,126429288,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-11.297065,0.047050763,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",82552,82552,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.005992312,0.04882357,"{""low"":0.045959666,""high"":0.04882357}",0.045959666,82552,0.04759194,"CCC",0.04759194,207095,102918,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.026132762,1.2492955,"{""low"":0.020918,""high"":1.086717}",-1.0396663,-0.9567038,0.020918,1.086717,-95.19729,0.04290476,0.0041460022,0.09663268,0.14752525,-0.10047449,-0.6810664,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limbo USD","Limbo USD","[]","2025-06-04T13:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.7957976,0.0029133277,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9846,9846,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000051394338,0.0029320037,"{""low"":0.0026806013,""high"":0.0029320037}",0.0026806013,9846,0.0027803292,"CCC",0.0027803292,34967,12070,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0014453277,0.9845556,"{""low"":0.001468,""high"":0.006031}",-0.0031176724,-0.5169412,0.001468,0.006031,-33.919655,0.00314062,-0.0002272923,-0.072371796,0.003319784,-0.0004064564,-0.122434594,0,15,0,false,false,"LIMBO"
