"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",99995168,"CoinMarketCap",326076,326076,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.008788884,"2024-12-18T05:55:00.000Z",0.136096,"{""low"":0.1296573,""high"":0.136096}",0.1296573,326076,0.13580507,"CCC",0.13580507,705018,739464,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.045900203,0.53948194,"{""low"":0.085082,""high"":0.339312}",-0.20832978,-0.6139771,0.085082,0.339312,-36.995144,0.1242707,0.0067115054,0.054007143,0.12279483,0.008187376,0.06667525,13097588,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,"TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.288055,0.1309822,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",99199057920,"CoinMarketCap",231329,231329,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.9620738e-7,1734501300,0.0000016876829,"1.5359303E-6 - 1.6876829E-6",0.0000015359303,231329,0.0000016421783,"CCC",0.0000016421783,196595,214542,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.586219e-7,0.5586219,"1.0E-6 - 3.9E-5",-0.000037441376,-0.9600353,0.000001,0.000039,-50,0.00000146,9.8621854e-8,0.067549214,0.000001575,-1.637818e-8,-0.010398844,154613,15,0,false,false,false,1596067200000,8,"Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-20.26813,0.0000015586219,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999998144,"CoinMarketCap",1994,1994,"TWURTLE","USD=X",,-0.000013942568,1734501300,0.00035968068,"3.3257157E-4 - 3.5968068E-4",0.00033257157,1994,0.00035084158,"CCC",0.00035084158,,,,,,1.1391239e-7,0.00034251992,"3.3257157E-4 - 3.5968068E-4",-0.0000269952,-0.07505324,0.00033257157,0.00035968068,,,,,,,,332684,15,0,false,false,false,,6,"twurtle the turtle USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.0223393,0.00033268548,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.00022339821,"2024-12-18T05:55:00.000Z",3.000737,"{""low"":2.998245,""high"":3.000737}",2.998245,9,3.0003192,"CCC",3.0003192,51,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6536152,7.667392,"{""low"":0.346091,""high"":5.003106}",-2.0033998,-0.40043122,0.346091,5.003106,44.827225,3.2232938,-0.22358751,-0.06936616,2.046385,0.9533212,0.46585622,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,"FLEX USD","FLEX USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.00745042,2.9997063,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",246538,246538,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.042644262,"2024-12-18T05:55:00.000Z",0.9898332,"{""low"":0.9697746,""high"":0.9898332}",0.9697746,246538,0.9896685,"CCC",0.9896685,212129,369666,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.69874465,2.5633538,"{""low"":0.27259,""high"":8.417801}",-7.4464664,-0.88460946,0.27259,8.417801,-45.719917,0.45276007,0.5185746,1.145363,1.0916008,-0.12026608,-0.11017405,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,"Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-4.205638,0.9713347,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999841280,"CoinMarketCap",237801,237801,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00015393109,"2024-12-18T05:55:00.000Z",0.0019509153,"{""low"":0.0016933401,""high"":0.0019509153}",0.0016933401,237801,0.0017726043,"CCC",0.0017726043,197556,163484,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000021073967,0.012445206,"{""low"":0.0016933401,""high"":0.032503}",-0.030788587,-0.94725364,0.0016933401,0.032503,-73.27009,0.0034677,-0.0017532859,-0.50560486,0.005125555,-0.0034111412,-0.66551644,1714141,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-8.238896,0.0017144141,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",272681,272681,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000004792004,"2024-12-18T05:55:00.000Z",0.0012532917,"{""low"":0.0012393378,""high"":0.0012532917}",0.0012393378,272681,0.001240232,"CCC",0.001240232,277898,286031,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019227795,0.1824269,"{""low"":0.001054,""high"":0.006727}",-0.0054807225,-0.814735,0.001054,0.006727,-4.281348,0.00117312,0.00007315795,0.062361863,0.001284375,-0.00003809703,-0.029661922,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.38599196,0.0012462779,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9693017,"CoinMarketCap",859774,859774,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.12406719,"2024-12-18T05:55:00.000Z",2.0232902,"{""low"":1.8380187,""high"":2.0232902}",1.8380187,859774,1.8469319,"CCC",1.8469319,435811,533736,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.5433458,0.37411156,"{""low"":1.452363,""high"":8.925972}",-6.930263,-0.7764155,1.452363,8.925972,-68.64004,1.9802847,0.015424132,0.007788846,2.5661397,-0.5704309,-0.22229144,19344438,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,6.6287847,1.9957088,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4979993088,"CoinMarketCap",390265,390265,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00010858942,"2024-12-18T05:55:00.000Z",0.00845874,"{""low"":0.008230271,""high"":0.00845874}",0.008230271,390265,0.008447418,"CCC",0.008447418,487830,655676,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005286767,1.7794571,"{""low"":0.002971,""high"":0.018276}",-0.010018233,-0.54816335,0.002971,0.018276,-45.883125,0.00627014,0.0019876272,0.31699887,0.00533557,0.0029221973,0.54768234,41123624,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,"Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-1.2979273,0.008257767,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",134593,134593,"NEIROINU","USD=X",,-9.623946e-11,1734501300,5.57094e-8,"5.516829E-8 - 5.57094E-8",5.516829e-8,134593,5.5706455e-8,"CCC",5.5706455e-8,,,,,,2.2804869e-10,0.0041336915,"5.516829E-8 - 5.57094E-8",-3.1306158e-10,-0.005619547,5.516829e-8,5.57094e-8,,,,,,,,0,15,0,false,false,false,,8,"Neiro Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.17342436,5.5396338e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1681742336,"CoinMarketCap",158353,158353,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000034028082,"2024-12-18T05:49:00.000Z",0.0014661666,"{""low"":0.0014268004,""high"":0.0014661666}",0.0014268004,158353,0.0014611498,"CCC",0.0014611498,152085,98647,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00040457444,0.39317244,"{""low"":0.001029,""high"":0.007578}",-0.0061444254,-0.81082416,0.001029,0.007578,-28.974236,0.00142914,0.0000044344924,0.0031029098,0.00146722,-0.00003364554,-0.02293149,2410902,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,"Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.3186235,0.0014335745,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",506936800,"CoinMarketCap",148123,148123,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00004982378,1734501300,0.0016666421,"0.001623477 - 0.0016666421",0.001623477,148123,0.00164901,"CCC",0.00164901,201114,162440,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.001216221,2.9591753,"4.11E-4 - 0.007742",-0.006114779,-0.78981906,0.000411,0.007742,-77.140854,0.00077882,0.000848401,1.0893415,0.001295885,0.00033133605,0.25568324,824898,15,0,false,false,false,1531353600000,6,"OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-2.970926,0.001627221,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",219882160,"CoinMarketCap",1015587,1015587,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.004873991,"2024-12-18T05:55:00.000Z",0.035684858,"{""low"":0.034760337,""high"":0.035684858}",0.034760337,1015587,0.03544497,"CCC",0.03544497,841955,1018587,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.010047672,0.40585178,"{""low"":0.024757,""high"":0.114156}",-0.07935133,-0.69511306,0.024757,0.114156,-45.641983,0.03338348,0.0014211908,0.04257168,0.03472289,0.0000817813,0.0023552561,7652927,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,"Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-12.283659,0.034804672,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12072738,"CoinMarketCap",43517548,43517548,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-9.484184,"2024-12-18T05:55:00.000Z",128.31003,"{""low"":123.41716,""high"":128.31003}",123.41716,43517548,127.715546,"CCC",127.715546,37066590,65853742,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",73.50232,1.4564881,"{""low"":50.465443,""high"":171.148}",-47.18023,-0.2756692,50.465443,171.148,22.39914,96.629524,27.338242,0.2829181,77.90306,46.064705,0.591308,1496630400,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,"Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-7.1068115,123.967766,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,"Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",341173824,"CoinMarketCap",1495746,1495746,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0001500845,"2024-12-18T05:55:00.000Z",0.12432313,"{""low"":0.11885448,""high"":0.12432313}",0.11885448,1495746,0.12025237,"CCC",0.12025237,1017217,3484281,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.070803665,1.4581857,"{""low"":0.048556,""high"":0.282325}",-0.16296533,-0.577226,0.048556,0.282325,103.64215,0.07687016,0.042489506,0.55274385,0.06537155,0.053988114,0.82586557,40722392,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,"HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.12589255,0.119359665,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2777922816,"CoinMarketCap",107138320,107138320,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.024262816,"2024-12-18T05:49:00.000Z",0.31666532,"{""low"":0.3059746,""high"":0.31666532}",0.3059746,107138320,0.31479976,"CCC",0.31479976,117029663,144937117,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.14533748,0.88689095,"{""low"":0.163873,""high"":326.4311}",-326.1219,-0.99905276,0.163873,326.4311,-98.68408,0.2831893,0.026021183,0.09188618,0.3005385,0.008671969,0.028854769,858962880,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,"Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-7.275792,0.30921048,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",138734,138734,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",6.025657e-7,"2024-12-18T05:49:00.000Z",0.011112267,"{""low"":0.010998808,""high"":0.011112267}",0.010998808,138734,0.011043173,"CCC",0.011043173,167567,146697,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003345498,0.43493214,"{""low"":0.007692,""high"":0.039688}",-0.0286505,-0.7218933,0.007692,0.039688,-29.461718,0.01004576,0.0009917375,0.09872199,0.01042224,0.00061525777,0.05903316,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,"Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00545845,0.011037498,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4436209664,"CoinMarketCap",12605927,12605927,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00026930636,"2024-12-18T05:55:00.000Z",0.0039700023,"{""low"":0.003853463,""high"":0.0039700023}",0.003853463,12605927,0.0039200303,"CCC",0.0039200303,6848558,10396589,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00044512656,0.12649234,"{""low"":0.003519,""high"":0.011511}",-0.0075468733,-0.6556227,0.003519,0.011511,-27.033688,0.00442104,-0.00045691337,-0.10334975,0.0047527,-0.00078857364,-0.16592118,17585698,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,"Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-6.36141,0.0039641266,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,"EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",174455902206689280,"CoinMarketCap",9063871,9063871,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.8981733e-11,1734500940,3.4101866e-10,"3.2977282E-10 - 3.4101866E-10",3.2977282e-10,9063871,3.396304e-10,"CCC",3.396304e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.1036506e-12,0.0063790902,"3.2977282E-10 - 3.4101866E-10",-9.142187e-12,-0.026808465,3.2977282e-10,3.4101866e-10,,,,,,,,57897808,15,0,false,false,false,1681689600000,8,"ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.4100857,3.3187647e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000000,"CoinMarketCap",22296580,22296580,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.003232535,"2024-12-18T05:55:00.000Z",0.042761225,"{""low"":0.040987127,""high"":0.042761225}",0.040987127,22296580,0.04266129,"CCC",0.04266129,24117223,34852164,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.021355633,1.0635275,"{""low"":0.02008,""high"":0.06872}",-0.027284365,-0.39703676,0.02008,0.06872,49.920845,0.03695458,0.004481051,0.12125833,0.030812016,0.010623617,0.34478813,414356320,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,"Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-7.2367797,0.041435633,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15015470,"CoinMarketCap",934032896,934032896,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.048767,"2024-12-18T05:55:00.000Z",373.49384,"{""low"":357.40155,""high"":373.49384}",357.40155,934032896,361.1778,"CCC",361.1778,404290495,1152838469,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",298.30814,4.1281953,"{""low"":72.26115,""high"":399.0657}",-28.49643,-0.07140786,72.26115,399.0657,279.0946,210.05635,160.51292,0.7641422,141.35437,229.2149,1.6215622,5564272128,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,"Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.3441273,370.56927,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1253597312,"CoinMarketCap",505519904,505519904,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.03676343,"2024-12-18T05:55:00.000Z",1.1171159,"{""low"":1.0539081,""high"":1.1171159}",1.0539081,505519904,1.1042606,"CCC",1.1042606,273046100,729190491,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.87945545,4.8563743,"{""low"":0.181093,""high"":1.327329}",-0.2667806,-0.20099057,0.181093,1.327329,84.561195,0.5801492,0.48039925,0.8280616,0.36603165,0.6945168,1.8974228,1329500544,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,"Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.3503175,1.0605484,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,"PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",155941472,"CoinMarketCap",104981944,104981944,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.40988111,"2024-12-18T05:55:00.000Z",7.3054943,"{""low"":6.9763594,""high"":7.3054943}",6.9763594,104981944,7.256257,"CCC",7.256257,122435516,163343238,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.1760583,0.8196275,"{""low"":3.875002,""high"":13.453577}",-6.402517,-0.47589698,3.875002,13.453577,4.355335,6.6747437,0.37631655,0.056379177,5.7294846,1.3215756,0.23066223,1099552640,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,"Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-5.493697,7.05106,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,"Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",576114560,"CoinMarketCap",59012372,59012372,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.050087452,1734500940,0.68673366,"0.66032374 - 0.68673366",0.66032374,59012372,0.68270034,"CCC",0.68270034,85624760,63387386,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.66446453,14137.543,"4.7E-5 - 2.854006",-2.1894946,-0.76716536,0.000047,2.854006,1218698.4,0.7421623,-0.077650726,-0.10462769,0.6997787,-0.035267115,-0.050397526,382834784,15,0,false,false,false,1701216000000,6,"ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-7.0091677,0.66451156,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1372876288,"CoinMarketCap",77703096,77703096,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.017251924,"2024-12-18T05:55:00.000Z",0.1630342,"{""low"":0.15541321,""high"":0.1630342}",0.15541321,77703096,0.16288304,"CCC",0.16288304,93225022,74091027,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.100570634,1.8222289,"{""low"":0.055191,""high"":0.672237}",-0.5164753,-0.7682935,0.055191,0.672237,-70.29789,0.17083752,-0.015075892,-0.088246964,0.1297794,0.02598223,0.20020305,213841456,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,"Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-9.971425,0.15576163,"BIGTIME"
