"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11599918,-0.029790238,-0.2568142,0.22300535,-0.13679641,-0.6134221,5689976,15,0,false,false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.0285009,0.08620894,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1060979,1060979,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0008776337,0.088558786,"{""low"":0.081611104,""high"":0.088558786}",0.081611104,1060979,0.081611104,"CCC",0.081611104,8007765,1882349,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.013476938,0.18529585,"{""low"":0.072732,""high"":0.900974}",-0.81476504,-0.9043158,0.072732,0.900974,-89.710335,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001926,-0.0000033352808,-0.17317139,0.000050675,-0.00003475028,-0.685748,3184944,15,0,false,false,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","[]",1766063220,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-1.7250535,0.00001592472,false,1743465600000,6,199999995904,"CoinMarketCap",329164,329164,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-2.7953138e-7,0.00001592472,"1.5573014E-5 - 1.592472E-5",0.000015573014,329164,0.000015608482,"CCC",0.000015608482,460802,334458,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",9.2471964e-7,0.061647978,"1.5E-5 - 1.46E-4",-0.00013007529,-0.8909266,0.000015,0.000146,-51.515152,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35189113,-0.12565602,-0.3570878,0.4411038,-0.21486868,-0.48711592,21818956,15,0,false,false,"REGULAR","Devve USD","Devve USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-12.406899,0.2262351,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",1284633,1284633,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.032044485,0.27741978,"{""low"":0.2126345,""high"":0.27741978}",0.2126345,1284633,0.2386704,"CCC",0.2386704,425162,602438,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.027777106,0.13996466,"{""low"":0.198458,""high"":1.804316}",-1.5780809,-0.8746145,0.198458,1.804316,-67.830696,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0185239,-0.0038946392,-0.21024942,0.029909985,-0.0152807245,-0.5108904,6775566,15,0,false,false,"REGULAR","Bluzelle USD","Bluzelle USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-4.2730703,0.014629261,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",342083,342083,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0006530229,0.014995479,"{""low"":0.014527656,""high"":0.014995479}",0.014527656,342083,0.014995479,"CCC",0.014995479,694178,330060,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0001016045,0.0069938675,"{""low"":0.014527656,""high"":0.079954}",-0.06532474,-0.81702906,0.014527656,0.079954,-78.73532,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","JEJE USD","JEJE USD","[]",1766063160,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.2111512,3.4841224e-10,false,1717459200000,8,0,"CoinMarketCap",360,360,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.169304e-12,3.4841224e-10,"3.4841224E-10 - 3.4841224E-10",3.4841224e-10,360,3.4841224e-10,"CCC",3.4841224e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.4841224E-10 - 3.4841224E-10",0,0,3.4841224e-10,3.4841224e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04816226,-0.028819129,-0.5983758,0.0895532,-0.07021007,-0.78400403,2587659,15,0,false,false,"REGULAR","StaFi USD","StaFi USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,4.936985,0.01934313,false,"2020-09-13T00:00:00.000Z",6,133776664,"CoinMarketCap",1096581,1096581,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0009100381,0.019810397,"{""low"":0.017607221,""high"":0.019810397}",0.017607221,1096581,0.019025866,"CCC",0.019025866,6758325,7240048,"2020-07-21T00:00:00.000Z",0,154909200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0018011294,0.10267526,"{""low"":0.017542,""high"":0.591072}",-0.5717289,-0.9672745,0.017542,0.591072,-95.065796,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076379,-0.0025531682,-0.3342762,0.015900375,-0.010815644,-0.6802131,1728808,15,0,false,false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-7.2320476,0.0050847316,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",147135,147135,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0003963979,0.0051665716,"{""low"":0.004959089,""high"":0.0051665716}",0.004959089,147135,0.0050546853,"CCC",0.0050546853,198801,126678,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0001256424,0.025335781,"{""low"":0.004959089,""high"":0.090951}",-0.08586627,-0.94409376,0.004959089,0.090951,-92.8865,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002767,-0.00005348926,-0.19331138,0.000681075,-0.00045786423,-0.672267,0,15,0,false,false,"REGULAR","The Emerald Company USD","The Emerald Company USD","[]",1766063160,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-4.973433,0.00022321075,false,1711929600000,6,0,"CoinMarketCap",215,215,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000011682248,0.00022321075,"2.2321075E-4 - 2.2321075E-4",0.00022321075,215,0.00022321075,"CCC",0.00022321075,2691,25,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000015210753,0.07312862,"2.08E-4 - 0.003621",-0.0033977893,-0.9383566,0.000208,0.003621,-92.84109,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01495372,-0.0045097005,-0.30157715,0.021470055,-0.011026035,-0.5135541,10444020,15,0,false,false,"REGULAR","IDEX USD","IDEX USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.6659067,0.01044402,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2212017,2212017,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00028605387,0.01047509,"{""low"":0.010327521,""high"":0.01047509}",0.010327521,2212017,0.0103851585,"CCC",0.0103851585,6193584,4220045,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00019202009,0.018730013,"{""low"":0.010252,""high"":0.088397}",-0.07795298,-0.88185096,0.010252,0.088397,-80.214165,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1766063160,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.5478454,3.7026893e-9,false,1711411200000,8,0,"CoinMarketCap",1476,1476,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.3619772e-10,3.7641037e-9,"3.7026893E-9 - 3.7641037E-9",3.7026893e-9,1476,3.73628e-9,"CCC",3.73628e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"3.7026893E-9 - 3.7641037E-9",-6.141443e-11,-0.016315818,3.7026893e-9,3.7641037e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2e-7,-3.5058522e-7,-0.42754295,9.55e-7,-4.8558525e-7,-0.50846624,197478,15,0,false,false,"REGULAR","Matt Furie USD","Matt Furie USD","[]",1766063160,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,6.0801005,4.694148e-7,false,1720656000000,8,420690001920,"CoinMarketCap",3380,3380,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.6905042e-8,4.7063938e-7,"4.1889095E-7 - 4.7063938E-7",4.1889095e-7,3380,4.1889095e-7,"CCC",4.1889095e-7,601,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.694148e-7,,"0.0 - 4.0E-6",-0.0000035305852,-0.8826463,0,0.000004,-66.666664,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00345262,-0.0008773061,-0.25409865,0.005567425,-0.002992111,-0.5374318,0,15,0,false,false,"REGULAR","Meme Kombat USD","Meme Kombat USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.1602757,0.002575314,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",532,532,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000056862133,0.002575314,"{""low"":0.002575314,""high"":0.002575314}",0.002575314,532,0.002575314,"CCC",0.002575314,385,56,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.000040313927,0.01590293,"{""low"":0.002535,""high"":0.016988}",-0.014412686,-0.84840393,0.002535,0.016988,-77.121284,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0723186,-0.18866444,-0.061407838,4.692547,-1.8088927,-0.38548207,1226066,15,0,false,false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.2961011,2.883654,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",88198,88198,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.037865877,2.931437,"{""low"":2.8404908,""high"":2.931437}",2.8404908,88198,2.9278538,"CCC",2.9278538,100102,85715,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.24903607,0.09452455,"{""low"":2.634618,""high"":34.784576}",-31.900923,-0.91709965,2.634618,34.784576,-89.31071,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00902338,-0.00097361766,-0.10789945,0.020586655,-0.012536893,-0.60898155,0,15,0,false,false,"REGULAR","Reform DAO USD","Reform DAO USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.20241283,0.008049762,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",76788,76788,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000016327016,0.008049762,"{""low"":0.00801551,""high"":0.008049762}",0.00801551,76788,0.008030177,"CCC",0.008030177,69979,75858,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000036762096,0.0045878068,"{""low"":0.008013,""high"":0.165626}",-0.15757625,-0.951398,0.008013,0.165626,-91.66355,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43721825,-0.21029389,-0.4809815,0.7912201,-0.56429577,-0.71319693,4422512,15,0,false,false,"REGULAR","Rarible USD","Rarible USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-12.480508,0.22692436,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",686923,686923,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.032360017,0.24607757,"{""low"":0.22350797,""high"":0.24607757}",0.22350797,686923,0.24561292,"CCC",0.24561292,666867,507621,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0034163892,0.015285313,"{""low"":0.22350797,""high"":2.790267}",-2.5633426,-0.91867286,0.22350797,2.790267,-89.665375,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,15,0,false,false,"REGULAR","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03821614,-0.008052673,-0.21071394,0.053221934,-0.023058467,-0.4332512,19631304,15,0,false,false,"REGULAR","Origin Protocol USD","Origin Protocol USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.1019356,0.030163467,false,"2020-01-09T00:00:00.000Z",6,650830528,"CoinMarketCap",3832764,3832764,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0009656027,0.030163467,"{""low"":0.029792368,""high"":0.030163467}",0.029792368,3832764,0.03002639,"CCC",0.03002639,6581259,3751754,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0113294665,0.6015433,"{""low"":0.018834,""high"":0.161076}",-0.13091253,-0.81273764,0.018834,0.161076,-71.84325,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129282,-0.00037577335,-0.29066178,0.001877125,-0.0009600784,-0.51146215,0,15,0,false,false,"REGULAR","HEX USD","HEX USD","[]",1766063160,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,3.7745736,0.0009170466,false,1576540800000,6,0,"CoinMarketCap",190592,190592,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00003335555,0.0009232284,"8.770015E-4 - 9.232284E-4",0.0008770015,190592,0.0008770015,"CCC",0.0008770015,212435,162390,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00010904664,0.13495871,"8.08E-4 - 0.005394",-0.0044769533,-0.82998765,0.000808,0.005394,-82.25091,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5309499,-0.0218544,-0.04116095,1.1615809,-0.65248543,-0.56172186,66388920,15,0,false,false,"REGULAR","MultiBank Group USD","MultiBank Group USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,2.9095292,0.5090955,false,"2025-07-18T00:00:00.000Z",6,130405632,"CoinMarketCap",11309637,11309637,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.014393508,0.509703,"{""low"":0.4975115,""high"":0.509703}",0.4975115,11309637,0.49809137,"CCC",0.49809137,17717389,17766406,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.14207748,0.3871131,"{""low"":0.367018,""high"":2.746719}",-2.2376235,-0.8146532,0.367018,2.746719,34.85738,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10765572,-0.012906767,-0.11988929,0.12674062,-0.031991668,-0.25241843,0,15,0,false,false,"REGULAR","Santiment Network Token USD","Santiment Network Token USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,-7.8890295,0.09474895,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.008114971,0.102863915,"{""low"":0.09474895,""high"":0.102863915}",0.09474895,126,0.102863915,"CCC",0.102863915,25,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0013839528,0.014823036,"{""low"":0.093365,""high"":0.161598}",-0.066849045,-0.41367495,0.093365,0.161598,-17.53133,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02569048,-0.010652895,-0.41466317,0.042172614,-0.02713503,-0.6434277,10977436,15,0,false,false,"REGULAR","OpenServ USD","OpenServ USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-11.664071,0.015037584,false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",214033,214033,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0019855956,0.015196284,"{""low"":0.014749525,""high"":0.015196284}",0.014749525,214033,0.014881609,"CCC",0.014881609,340101,130551,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0022995844,0.18052948,"{""low"":0.012738,""high"":0.139153}",-0.12411542,-0.89193493,0.012738,0.139153,-86.61596,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01818114,-0.0043985257,-0.24192794,0.04363049,-0.029847875,-0.68410593,0,15,0,false,false,"REGULAR","EthXY USD","EthXY USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013782614,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,0.013782614,"{""low"":0.013782614,""high"":0.013782614}",0.013782614,5,0.013782614,"CCC",0.013782614,28116,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0014766138,0.11999137,"{""low"":0.012306,""high"":0.165831}",-0.15204838,-0.9168875,0.012306,0.165831,-89.327995,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03787594,-0.0040815584,-0.10776125,0.053608745,-0.019814365,-0.36961067,372847,15,0,false,false,"REGULAR","Gameswap USD","Gameswap USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.487416,0.03379438,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",131,131,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0015877411,0.034806672,"{""low"":0.03379438,""high"":0.034806672}",0.03379438,131,0.034806672,"CCC",0.034806672,88,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0025543813,0.08176637,"{""low"":0.03124,""high"":0.283138}",-0.24934363,-0.8806435,0.03124,0.283138,-85.66953,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328022,-0.0013531303,-0.41251206,0.00841105,-0.00648396,-0.77088594,0,15,0,false,false,"REGULAR","Ordify USD","Ordify USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,4.326662,0.0019270898,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",15635,15635,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000079920865,0.0019499448,"{""low"":0.0019168431,""high"":0.0019499448}",0.0019168431,15635,0.0019313304,"CCC",0.0019313304,46745,13678,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000117089716,0.06469045,"{""low"":0.00181,""high"":0.092227}",-0.090299904,-0.9791049,0.00181,0.092227,-96.8745,"ORFY"
