"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1338353,1338353,"ALU","USD=X",0.0048546344,1964700,1433557,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0013918688,0.38749132,"{""low"":0.003592,""high"":0.071717}",-0.06673313,-0.9305064,0.003592,0.071717,-88.94339,false,false,0.00026458222,0.00498615,"{""low"":0.004851517,""high"":0.00498615}",0.004851517,1338353,0.0048546344,"CCC",0.00561686,-0.0006329911,-0.11269483,0.014479285,-0.009495417,-0.6557932,4934030,15,0,"https://coinmarketcap.com/currencies/altura","[]","2026-03-13T06:04:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,5.606396,0.004983869,"Altura USD","Altura USD","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9133,9133,"UNCX","USD=X",34.10214,11755,9572,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.0462646,0.13459148,"{""low"":30.063305,""high"":258.2579}",-224.14833,-0.8679244,30.063305,258.2579,-74.200836,false,false,-0.3828659,34.187725,"{""low"":33.79308,""high"":34.187725}",33.79308,9133,34.10214,"CCC",57.034092,-22.924522,-0.4019442,119.285164,-85.1756,-0.71405023,1590952,15,0,"https://coinmarketcap.com/currencies/uncx","[]","2026-03-13T06:04:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.1099982,34.10957,"UNCX Network USD","UNCX Network USD","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9419,9419,"CHAIN","USD=X",0.0042692176,11622,9380,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00043923408,0.11438388,"{""low"":0.00384,""high"":0.048406}",-0.044126768,-0.9115971,0.00384,0.048406,-75.21862,false,false,0.00009007566,0.0043799714,"{""low"":0.0042667487,""high"":0.0043799714}",0.0042667487,9419,0.0042692176,"CCC",0.00644034,-0.002161106,-0.33555776,0.01360678,-0.009327546,-0.6855072,0,15,0,"https://coinmarketcap.com/currencies/chain-games","[]","2026-03-13T06:04:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,2.1502192,0.004279234,"Chain Games USD","Chain Games USD","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",269469,269469,"ANYONE","USD=X",0.11015498,1367835,267541,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.004006043,0.036390472,"{""low"":0.11008494,""high"":0.865344}",-0.751253,-0.86815536,0.11008494,0.865344,-67.07083,false,false,0.00298021,0.11409099,"{""low"":0.11008494,""high"":0.11409099}",0.11008494,269469,0.11015498,"CCC",0.15489402,-0.040803038,-0.2634255,0.33432695,-0.22023597,-0.6587443,11123868,15,0,"https://coinmarketcap.com/currencies/anyone-protocol","[]","2026-03-13T06:05:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.6822023,0.11409099,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",3827064,3827064,"AMP","USD=X",0.0013887165,9710063,4049434,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000106604304,0.08289604,"{""low"":0.001286,""high"":0.005686}",-0.0042933957,-0.7550819,0.001286,0.005686,-66.810036,false,false,0.000002836343,0.0013928531,"{""low"":0.0013876555,""high"":0.0013928531}",0.0013876555,3827064,0.0013887165,"CCC",0.00159472,-0.00020211563,-0.12674052,0.00232885,-0.0009362458,-0.40202063,117371704,15,0,"https://coinmarketcap.com/currencies/amp","[]","2026-03-13T06:05:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.20409022,0.0013926043,"Amp USD","Amp USD","REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9462,9462,"SOPH","USD=X",0.00090032764,69354,64988,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000018389313,0.020853026,"{""low"":8.8185346,""high"":4}",-0.005279757,-0.85432965,0.00088185346,0.00618,-79.32692,false,false,-0.0000025618938,0.0009172252,"{""low"":8.8185346,""high"":4}",0.00088185346,9462,0.00090032764,"CCC",0.0010194,-0.000119157194,-0.116889544,0.00188908,-0.0009888373,-0.5234491,0,15,0,"https://coinmarketcap.com/currencies/sophiaverse","[]","2026-03-13T06:06:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.28377435,0.00090024277,"SophiaVerse USD","SophiaVerse USD","REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,103654,"CoinMarketCap",2466810,2466810,"WTAO","USD=X",216.18495,730282,771160,"2023-02-15T00:00:00.000Z",21000000,103654,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",85.547455,0.58825827,"{""low"":145.42499,""high"":535.81}",-304.83755,-0.5689285,145.42499,535.81,-21.66816,false,false,27.247925,233.52135,"{""low"":216.18495,""high"":233.52135}",216.18495,2466810,216.18495,"CCC",190.53682,40.435623,0.21221948,287.69455,-56.722107,-0.19716087,23941292,15,0,"https://coinmarketcap.com/currencies/wrapped-tao","[]","2026-03-13T06:06:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,13.374886,230.97244,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,false,false,0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"https://coinmarketcap.com/currencies/based-finance-next-gen","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",358288,358288,"INSP","USD=X",0.001467025,356127,405153,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000015741913,0.010751385,"{""low"":0.0014641753,""high"":0.049014}",-0.047534082,-0.96980625,0.0014641753,0.049014,-64.54034,false,false,-0.000017361832,0.0015016733,"{""low"":0.0014641753,""high"":0.0015016733}",0.0014641753,358288,0.001467025,"CCC",0.0019312,-0.00045128283,-0.23368001,0.008111975,-0.006632058,-0.8175639,1181516,15,0,"https://coinmarketcap.com/currencies/inspect","[]","2026-03-13T06:06:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.1595592,0.0014799172,"Inspect USD","Inspect USD","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",1829412,1829412,"PUPPIES","USD=X",1.9543678e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0522543e-7,,"{""low"":0,""high"":1}",-7.9477456e-7,-0.7947746,0,0.000001,,false,false,1.3520804e-8,2.0768479e-7,"{""low"":1.9543678,""high"":7}",1.9543678e-7,1829412,1.9543678e-7,"CCC",4e-8,1.6522543e-7,4.1306357,9e-8,1.1522543e-7,1.2802826,0,15,0,"https://coinmarketcap.com/currencies/i-love-puppies","[]","2026-03-13T06:06:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,7.052933,2.0522543e-7,"I love puppies USD","I love puppies USD","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",6962,6962,"BASEDAI","USD=X",0.035671443,12853,5369,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.022966234,1.6685727,"{""low"":0.013764,""high"":0.995474}",-0.95874375,-0.96310276,0.013764,0.995474,-94.65665,false,false,-0.00042872503,0.03776592,"{""low"":0.03566565,""high"":0.03776592}",0.03566565,6962,0.035671443,"CCC",0.03694944,-0.00021920726,-0.0059326272,0.14729281,-0.11056258,-0.7506312,1270844,15,0,"https://coinmarketcap.com/currencies/basedai","[]","2026-03-13T06:06:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1537601,0.036730234,"BasedAI USD","BasedAI USD","REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,false,-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"https://coinmarketcap.com/currencies/morpho-network","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X",0.16504355,8,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.009608731,0.066862874,"{""low"":0.143708,""high"":0.214597}",-0.061280265,-0.28555974,0.143708,0.214597,-15.914941,false,false,-0.012011781,0.16504355,"{""low"":0.15311207,""high"":0.16504355}",0.15311207,2,0.16504355,"CCC",0.17168978,-0.018373042,-0.107013024,0.17804295,-0.024726212,-0.1388778,0,15,0,"https://coinmarketcap.com/currencies/smartcredit-token","[]","2026-03-13T06:04:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-7.2654037,0.15331674,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"N3ON","USD=X",0.00069552247,2470,3,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00014028989,0.2527746,"{""low"":5.55,""high"":4}",-0.049304713,-0.98609424,0.000555,0.05,-97.75493,false,false,-0.0000011174707,0.00069552247,"{""low"":6.9528987,""high"":4}",0.00069528987,168,0.00069552247,"CCC",0.0012791,-0.0005838101,-0.45642257,0.004930542,-0.004235252,-0.85898304,0,15,0,"https://coinmarketcap.com/currencies/n3on","[]","2026-03-13T06:05:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-0.16046026,0.00069528987,"N3on USD","N3on USD","REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",9681,9681,"SAVM","USD=X",0.015602984,66268,64722,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0023350744,0.14997897,"{""low"":0.015569345,""high"":0.303356}",-0.28545156,-0.9409788,0.015569345,0.303356,-89.073685,false,false,0.00031301193,0.018228568,"{""low"":0.015569345,""high"":0.018228568}",0.015569345,9681,0.015602984,"CCC",0.02754292,-0.009638501,-0.34994477,0.07389639,-0.055991974,-0.75770915,0,15,0,"https://coinmarketcap.com/currencies/satoshivm","[]","2026-03-13T06:05:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.7793407,0.01790442,"SatoshiVM USD","SatoshiVM USD","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",173018,173018,"OVR","USD=X",0.03465576,210640,175311,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.005023349,0.17167386,"{""low"":0.029261,""high"":0.171877}",-0.13759264,-0.8005297,0.029261,0.171877,-70.66298,false,false,-0.00024174899,0.03480852,"{""low"":0.034283914,""high"":0.03480852}",0.034283914,173018,0.03465576,"CCC",0.03719992,-0.0029155686,-0.078375675,0.07701767,-0.042733323,-0.5548509,1748319,15,0,"https://coinmarketcap.com/currencies/ovr","[]","2026-03-13T06:05:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.7001851,0.03428435,"OVR USD","OVR USD","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",352707,352707,"UMBRA","USD=X",0.6844535,703932,329948,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.15469539,0.28536427,"{""low"":0.542098,""high"":2.131737}",-1.4349437,-0.67313355,0.542098,2.131737,16.809214,false,false,-0.0034269094,0.7028584,"{""low"":0.68030816,""high"":0.7028584}",0.68030816,352707,0.6844535,"CCC",0.91202784,-0.21523446,-0.23599549,1.12245,-0.42565662,-0.379221,0,15,0,"https://coinmarketcap.com/currencies/umbra","[]","2026-03-13T06:05:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-0.4894085,0.6967934,"Umbra USD","Umbra USD","REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",640727,640727,"MCRT","USD=X",0.00012682469,472260,540008,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000006422306,0.053076908,"{""low"":1.21,""high"":4}",-0.00063957775,-0.8338693,0.000121,0.000767,-82.22849,false,false,6.8145164e-7,0.00012754595,"{""low"":1.2666384,""high"":4}",0.00012666384,640727,0.00012682469,"CCC",0.00014588,-0.000018457693,-0.12652655,0.000267,-0.00013957769,-0.5227629,641988,15,0,"https://coinmarketcap.com/currencies/magiccraft","[]","2026-03-13T06:06:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.5376668,0.0001274223,"MagicCraft USD","MagicCraft USD","REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1383154,1383154,"EDGEN","USD=X",0.0020914995,2922482,1407745,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00026808702,0.1460169,"{""low"":0.001836,""high"":0.024311}",-0.022206914,-0.91345125,0.001836,0.024311,-89.58814,false,false,0.000016195001,0.0021634342,"{""low"":0.0020765183,""high"":0.0021634342}",0.0020765183,1383154,0.0020914995,"CCC",0.00241218,-0.00030809292,-0.12772386,0.004518685,-0.002414598,-0.53435856,610185,15,0,"https://coinmarketcap.com/currencies/layeredge","[]","2026-03-13T06:05:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.7756569,0.002104087,"LayerEdge USD",,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1076009,1076009,"AVICI","USD=X",0.6992577,2537959,1136673,"2025-11-05T00:00:00.000Z",12900000,12899525,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.19912416,0.3887792,"{""low"":0.512178,""high"":7.61003}",-6.898728,-0.906531,0.512178,7.61003,-54.84419,false,false,-0.03800863,0.73361033,"{""low"":0.6960886,""high"":0.73361033}",0.6960886,1076009,0.6992577,"CCC",1.3202008,-0.60889864,-0.4612167,2.8306885,-2.1193862,-0.74871755,9175787,15,0,"https://coinmarketcap.com/currencies/avici","[]","2026-03-13T06:06:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-5.072481,0.71130216,"Avici USD","Avici USD","REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",91041,91041,"RBC","USD=X",0.0031906858,105406,75928,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0005958886,0.2252887,"{""low"":0.002645,""high"":0.017379}",-0.014138112,-0.813517,0.002645,0.017379,-78.75337,false,false,0.0001408311,0.0032900132,"{""low"":0.0031906809,""high"":0.0032900132}",0.0031906809,91041,0.0031906858,"CCC",0.00342118,-0.00018029148,-0.052698623,0.006697645,-0.0034567565,-0.5161152,535665,15,0,"https://coinmarketcap.com/currencies/rubic","[]","2026-03-13T06:04:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,4.542852,0.0032408885,"Rubic USD","Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",242089,242089,"BIGTROUT","USD=X",0.00038940413,1526395,710482,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.0001720151,0.5850854,"{""low"":2.94,""high"":4}",-0.0036039846,-0.88549995,0.000294,0.00407,-87.06597,false,false,0.00017868387,0.0006294675,"{""low"":3.8940413,""high"":4}",0.00038940413,242089,0.00038940413,"CCC",0.0013589063,-0.0008928912,-0.65706605,0.0013589063,-0.0008928912,-0.65706605,0,15,0,"https://coinmarketcap.com/currencies/the-big-trout","[]","2026-03-13T06:05:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,62.187412,0.0004660151,"The Big Trout USD","The Big Trout USD","REGULAR","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,false,false,0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"https://coinmarketcap.com/currencies/bobo-cash","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",346243,346243,"BORG","USD=X",0.20299315,509217,404033,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.06252527,0.4365406,"{""low"":0.143229,""high"":0.690402}",-0.4846477,-0.701979,0.143229,0.690402,8.021951,false,false,0.0106166005,0.20943086,"{""low"":0.20268774,""high"":0.20943086}",0.20268774,346243,0.20299315,"CCC",0.20165762,0.004096642,0.020314839,0.31149364,-0.10573937,-0.33945918,202102624,15,0,"https://coinmarketcap.com/currencies/swissborg","[]","2026-03-13T06:05:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,5.4405723,0.20575427,"SwissBorg USD",,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X",0.00068204635,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0000772003,0.12614428,"{""low"":6.12,""high"":4}",-0.0012957996,-0.6527958,0.000612,0.001985,-25.772202,false,false,0.000026399503,0.00070697616,"{""low"":6.8204635,""high"":4}",0.00068204635,56,0.00068204635,"CCC",0.00079544,-0.00010623969,-0.13356091,0.00126528,-0.00057607965,-0.4552982,0,15,0,"https://coinmarketcap.com/currencies/onchain-ai","[]","2026-03-13T06:06:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,3.983023,0.0006892003,"Onchain AI USD","Onchain AI USD","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"MAZZE","USD=X",0.00024652877,939,72,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001648222,1.8313577,"{""low"":9,""high"":5}",-0.0014871778,-0.8537186,0.00009,0.001742,-73.968254,false,false,0.000009211624,0.0002548222,"{""low"":2.4652877,""high"":4}",0.00024652877,134,0.00024652877,"CCC",0.00018208,0.0000727422,0.39950684,0.000256435,-0.0000016128179,-0.0062893825,0,15,0,"https://coinmarketcap.com/currencies/mazze","[]","2026-03-13T06:06:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,3.7505016,0.0002548222,"Mazze USD","Mazze USD","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",487,487,"KIZUNA","USD=X",8.2433715e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.918333e-12,0.009605696,"{""low"":8.2433715,""high"":10}",-2.4203473e-11,-0.028259933,8.2433715e-10,8.5645896e-10,,false,false,1.8517132e-11,8.5645896e-10,"{""low"":8.2433715,""high"":10}",8.2433715e-10,487,8.2433715e-10,"CCC",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/kizuna","[]","2026-03-13T06:05:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,2.2755585,8.322555e-10,"KIZUNA USD",,"REGULAR","KIZUNA"
