"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,2.1225374,0.12806739,"Stratos USD","Stratos USD",0.15248246,-0.024415076,-0.16011727,0.3472156,-0.2191482,-0.6311589,4969126,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",297439,297439,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0026617795,0.1306019,"{""low"":0.12437807,""high"":0.1306019}",0.12437807,297439,0.12584274,"CCC",0.12584274,250668,289619,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00827539,0.06908132,"{""low"":0.119792,""high"":1.002612}",-0.8745446,-0.8722663,0.119792,1.002612,-87.35173,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.74221253,0.071454644,"XDC Network USD","XDC Network USD",0.0708366,0.00061804056,0.008724876,0.06937644,0.0020782053,0.029955491,1122041856,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15702854656,"CoinMarketCap",26849028,26849028,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0005264357,0.07217171,"{""low"":0.070325986,""high"":0.07217171}",0.070325986,26849028,0.07066893,"CCC",0.07066893,40756943,32477865,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.049987644,2.3285809,"{""low"":0.021467,""high"":0.155944}",-0.08448936,-0.5417929,0.021467,0.155944,78.22556,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.697787,0.000057139347,"FLOKI USD","FLOKI USD",0.00006202,-0.000004880654,-0.07869484,0.0001376,-0.00008046065,-0.58474314,549987712,15,0,false,false,false,1625875200000,6,9625376129024,"CoinMarketCap",43402652,43402652,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000015010046,0.000057682133,"5.632573E-5 - 5.7682133E-5",0.00005632573,43402652,0.00005667952,"CCC",0.00005667952,146118556,82802796,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000011139346,0.24215968,"4.6E-5 - 3.46E-4",-0.00028886064,-0.83485734,0.000046,0.000346,-65.66264,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.5863934,0.4187542,"Firo USD","Firo USD",0.8899593,-0.4712051,-0.5294681,1.3546257,-0.9358715,-0.6908709,7190761,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17171794,"CoinMarketCap",402166,402166,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.011118203,0.43268907,"{""low"":0.4164151,""high"":0.43268907}",0.4164151,402166,0.42808434,"CCC",0.42808434,2807216,4591366,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.12669918,0.43381956,"{""low"":0.292055,""high"":3.852256}",-3.433502,-0.8912964,0.292055,3.852256,-75.58015,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.64226514,0.7009397,"APF coin USD",,0.94525343,-0.24431372,-0.2584637,0.8945343,-0.19359457,-0.2164194,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2713429,2713429,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00447315,0.7058122,"{""low"":0.6950669,""high"":0.7058122}",0.6950669,2713429,0.6957811,"CCC",0.6957811,2741244,2971464,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.32095373,0.8446462,"{""low"":0.379986,""high"":1.141238}",-0.44029826,-0.38580757,0.379986,1.141238,68.97608,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,12.201816,0.002842743,"Axol USD",,0.0018079,0.0010348429,0.5724005,0.01787816,-0.015035417,-0.8409935,2842743,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",25473,25473,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00030914485,0.002889582,"0.0025634065 - 0.002889582",0.0025634065,25473,0.0025731116,"CCC",0.0025731116,3030492,410598,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002757743,32.444035,"8.5E-5 - 0.079219",-0.07637626,-0.96411544,0.000085,0.079219,-43.062626,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,5.393363,0.12192574,"BakeryToken USD","BakeryToken USD",0.13315694,-0.011231199,-0.08434558,0.22190419,-0.09997845,-0.4505478,35330484,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4828600,4828600,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0062393844,0.12491042,"{""low"":0.116432965,""high"":0.12491042}",0.116432965,4828600,0.116445504,"CCC",0.116445504,21151511,4852878,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.025878742,0.26943833,"{""low"":0.096047,""high"":0.46962}",-0.34769425,-0.7403736,0.096047,0.46962,-56.380684,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024733361,"Wenwifhat USD","Wenwifhat USD",0.00011274,-0.00008800664,-0.7806159,0.00049406,-0.00046932662,-0.94993854,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.000024733361,"2.4733361E-5 - 2.4733361E-5",0.000024733361,90,0.000024733361,"CCC",0.000024733361,382,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009733361,0.6488908,"1.5E-5 - 0.005242",-0.0052172667,-0.99528176,0.000015,0.005242,-98.29118,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.9782757,1.2488304,"EthereumPoW USD","EthereumPoW USD",1.4010513,-0.15222085,-0.10864759,2.7334454,-1.484615,-0.54312956,134647648,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5179177,5179177,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.01209867,1.2534962,"{""low"":1.2212714,""high"":1.2534962}",1.2212714,5179177,1.2248918,"CCC",1.2248918,9670448,7926081,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.25118142,0.25177333,"{""low"":0.997649,""high"":5.319228}",-4.070398,-0.7652234,0.997649,5.319228,-71.52826,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,4.906938,0.011625978,"Radix USD","Radix USD",0.0080301,0.0035958784,0.44779995,0.01607177,-0.004445792,-0.2766212,124632936,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10720210944,"CoinMarketCap",2048262,2048262,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00054379646,0.012222626,"{""low"":0.011248379,""high"":0.012222626}",0.011248379,2048262,0.0112983,"CCC",0.0112983,1592613,2336572,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.005743978,0.97653484,"{""low"":0.005882,""high"":0.055682}",-0.04405602,-0.7912076,0.005882,0.055682,-79.48532,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.0999675,0.019735176,"Radiant Capital USD","Radiant Capital USD",0.0234653,-0.0037301239,-0.1589634,0.04901287,-0.029277693,-0.5973471,23967098,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1214435584,"CoinMarketCap",6715141,6715141,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00095764734,0.019929077,"{""low"":0.019170549,""high"":0.019929077}",0.019170549,6715141,0.019170549,"CCC",0.019170549,11071146,5487338,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0037951767,0.2380914,"{""low"":0.01594,""high"":0.226952}",-0.20721683,-0.91304255,0.01594,0.226952,-91.25472,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.8886453,0.07830676,"Bubblemaps USD","Bubblemaps USD",0.11843513,-0.040128373,-0.33882153,0.11843513,-0.040128373,-0.33882153,22636350,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,289072736,"CoinMarketCap",19541760,19541760,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0006897375,0.08026972,"{""low"":0.077506974,""high"":0.08026972}",0.077506974,19541760,0.07831043,"CCC",0.07831043,63760466,17128900,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.006909758,0.09677939,"{""low"":0.071397,""high"":0.321233}",-0.24292624,-0.75623065,0.071397,0.321233,-23.30094,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.970232,0.01045198,"Pocket Network USD","Pocket Network USD",0.01289358,-0.0024416,-0.18936557,0.03111264,-0.02066066,-0.66406,17134410,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",234283,234283,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00020194892,0.010579646,"{""low"":0.010115016,""high"":0.010579646}",0.010115016,234283,0.010210992,"CCC",0.010210992,505924,269374,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0017049797,0.19492164,"{""low"":0.008747,""high"":0.19416}",-0.18370801,-0.9461682,0.008747,0.19416,-94.4139,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.7373832,0.01466562,"iMe Lab USD","iMe Lab USD",0.0170811,-0.00241548,-0.14141244,0.033450164,-0.018784543,-0.5615681,11062888,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",522027,522027,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0002504466,0.015314743,"{""low"":0.0140334265,""high"":0.015314743}",0.0140334265,522027,0.014048038,"CCC",0.014048038,483696,465014,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0013006208,0.097315446,"{""low"":0.013365,""high"":0.108341}",-0.09367538,-0.86463463,0.013365,0.108341,-84.215965,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,9.444946,0.00037030014,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.000448,-0.000077699864,-0.1734372,0.002079975,-0.001709675,-0.821969,370241,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",11202,11202,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000031956413,0.00038216144,"3.328985E-4 - 3.8216144E-4",0.0003328985,11202,0.00033388758,"CCC",0.00033388758,68773,2537,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00006930015,0.23023306,"3.01E-4 - 0.032503",-0.0321327,-0.98860717,0.000301,0.032503,-95.3404,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,7.252008,0.004745135,"Alon USD","Alon USD",0.0061187567,-0.0013736216,-0.2244936,0.0061187567,-0.0013736216,-0.2244936,4735463,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1934095,1934095,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00032084947,0.004809638,"{""low"":0.004442084,""high"":0.004809638}",0.004442084,1934095,0.004604384,"CCC",0.004604384,3464421,2853594,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.001254135,0.35924807,"{""low"":0.003491,""high"":0.01183}",-0.007084865,-0.5988897,0.003491,0.01183,-18.599718,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.7747049,0.00023034147,"OneLedger USD","OneLedger USD",0.00032806,-0.00009771854,-0.2978679,0.000718285,-0.00048794353,-0.6793175,116768,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",211425,211425,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000017707498,0.00023150205,"2.2971728E-4 - 2.3150205E-4",0.00022971728,211425,0.00023032696,"CCC",0.00023032696,148509,172238,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013134147,1.3266815,"9.9E-5 - 0.003484",-0.0032536585,-0.93388593,0.000099,0.003484,-91.75627,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.9965804,0.011622801,"Fuse USD","Fuse USD",0.01468442,-0.0030616187,-0.20849435,0.025379196,-0.013756394,-0.54203427,2555646,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",651515,651515,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0002367869,0.011953852,"{""low"":0.011604117,""high"":0.011953852}",0.011604117,651515,0.011871034,"CCC",0.011871034,790819,636962,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0015548011,0.15442999,"{""low"":0.010068,""high"":0.070852}",-0.059229195,-0.83595663,0.010068,0.070852,-82.99495,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.1523156,139.34126,"Aave USD","Aave USD",168.07013,-28.728867,-0.1709338,222.74124,-83.39998,-0.3744254,2104379136,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15102340,"CoinMarketCap",104388680,104388680,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.5873566,140.65517,"{""low"":138.15868,""high"":140.65517}",138.15868,104388680,138.55899,"CCC",138.55899,370509909,214524424,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",66.73227,0.9190634,"{""low"":72.60899,""high"":399.0657}",-259.72443,-0.6508312,72.60899,399.0657,50.982727,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.6894276,0.6157979,"Curve DAO Token USD","Curve DAO Token USD",0.48464563,0.13115224,0.2706147,0.5746169,0.04118097,0.07166682,812994112,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1320228864,"CoinMarketCap",113624952,113624952,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.021911025,0.62520754,"{""low"":0.5951963,""high"":0.62520754}",0.5951963,113624952,0.5965153,"CCC",0.5965153,165197691,220837609,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.43470487,2.400451,"{""low"":0.181093,""high"":1.327329}",-0.71153116,-0.53606236,0.181093,1.327329,29.052044,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.70253813,2.280679,"Axie Infinity USD","Axie Infinity USD",3.0175161,-0.73683715,-0.24418665,5.0724792,-2.7918003,-0.5503818,366126816,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160534128,"CoinMarketCap",23535260,23535260,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.015910864,2.319234,"{""low"":2.2484384,""high"":2.319234}",2.2484384,23535260,2.2484384,"CCC",2.2484384,38201157,37863887,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.17347002,0.08232217,"{""low"":2.107209,""high"":10.271303}",-7.9906244,-0.77795625,2.107209,10.271303,-70.56749,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-8.44246,0.023928612,"Mubarak USD","Mubarak USD",0.032257665,-0.0083290525,-0.25820383,0.032257665,-0.0083290525,-0.25820383,23928612,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",25626228,25626228,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.002206441,0.026167748,"{""low"":0.023696568,""high"":0.026167748}",0.023696568,25626228,0.025986576,"CCC",0.025986576,61301330,51177773,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0022086129,0.10168568,"{""low"":0.02172,""high"":0.057985}",-0.034056388,-0.587331,0.02172,0.057985,-43.311153,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.7868496,0.22846302,"ZetaChain USD","ZetaChain USD",0.25096858,-0.022505552,-0.08967478,0.49758613,-0.2691231,-0.5408573,178265424,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",12971019,12971019,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0017836392,0.23801139,"{""low"":0.22710586,""high"":0.23801139}",0.22710586,12971019,0.23443651,"CCC",0.23443651,45606807,36205827,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.04333003,0.23404811,"{""low"":0.185133,""high"":1.881162}",-1.652699,-0.87855214,0.185133,1.881162,-82.66126,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
