"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","REGULAR",3.050198,0.3680068,"[]","2025-03-23T19:51:00.000Z",-0.21199188,-0.3655041,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",97759016,97759016,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.010892689,0.37378576,"{""low"":0.35395887,""high"":0.37378576}",0.35395887,97759016,0.35490027,"CCC",0.35490027,388638903,162360087,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1727358,0.8845952,"{""low"":0.195271,""high"":1.516972}",-1.1489651,-0.75740695,0.195271,1.516972,-54.730415,0.43593,-0.06792322,-0.1558122,0.5799987,1945260928,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","REGULAR",-1.2024088,0.26136398,"[]","2025-03-23T19:54:00.000Z",-0.13035378,-0.33277476,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",49410840,49410840,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.003180921,0.2669628,"{""low"":0.25919136,""high"":0.2669628}",0.25919136,49410840,0.2618244,"CCC",0.2618244,78788581,47697141,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.043233976,0.19820279,"{""low"":0.21813,""high"":0.851248}",-0.58988404,-0.6929638,0.21813,0.851248,-59.827106,0.30145684,-0.040092856,-0.132997,0.39171776,507635552,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","REGULAR",0,0.00045819487,"[]",1683916200,0.0003881649,5.542837,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,"REGULAR",0,0.05007413,"[]","2022-10-08T10:30:00.000Z",1.3038516e-7,0.0000026038495,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","REGULAR",-0.9846428,0.018265782,"[]","2025-03-23T19:51:00.000Z",-0.051098697,-0.7366695,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4143564,4143564,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00018164143,0.019202193,"{""low"":0.018087521,""high"":0.019202193}",0.018087521,4143564,0.01845378,"CCC",0.01845378,10060645,5104594,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0034597823,0.23367435,"{""low"":0.014806,""high"":0.371962}",-0.35369623,-0.9508934,0.014806,0.371962,-92.47209,0.0187776,-0.00051181763,-0.027256818,0.06936448,17246620,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","REGULAR",0,0.025444292,"[]","2025-03-23T19:51:00.000Z",-0.022770502,-0.4722721,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1,1,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.025444292,"{""low"":0.025444292,""high"":0.025444292}",0.025444292,1,0.025444292,"CCC",0.025444292,429,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0012122914,0.050028533,"{""low"":0.024232,""high"":0.246189}",-0.2207447,-0.8966473,0.024232,0.246189,-82.83003,0.0301694,-0.004725108,-0.15661922,0.048214793,166090,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","REGULAR",-3.3223865,0.19325204,"[]","2025-03-23T19:51:00.000Z",-0.15906082,-0.45147607,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,191078240,"CoinMarketCap",9473557,9473557,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.006641224,0.2022564,"{""low"":0.19139609,""high"":0.2022564}",0.19139609,9473557,0.19858545,"CCC",0.19858545,17529132,13102461,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.050945044,0.35799393,"{""low"":0.142307,""high"":0.845627}",-0.652375,-0.77146894,0.142307,0.845627,-70.47289,0.21408422,-0.020832181,-0.097308345,0.35231286,36926260,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","REGULAR",-2.0908833,0.00070039264,"[]",1742759460,-0.0006968924,-0.49874747,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",120515,120515,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000014957157,0.0007063766,"6.9013104E-4 - 7.063766E-4",0.00069013104,120515,0.0006901938,"CCC",0.0006901938,170876,174050,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011739263,0.20135957,"5.83E-4 - 0.007037",-0.006336607,-0.90046996,0.000583,0.007037,-87.48867,0.00102112,-0.00032072735,-0.3140937,0.001397285,414749,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,"REGULAR",0.60727036,0.022193568,"[]",1742759460,-0.052699663,-0.70366395,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",5204,5204,"STRX","USD=X",,0.0001339633,0.023872683,"0.02209274 - 0.023872683",0.02209274,5204,0.022095677,"CCC",0.022095677,193147,248765,,,,0.022047568,151.01073,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023089712,-0.50989485,0.07489323,22193568,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","REGULAR",-3.5674407,4.545361e-7,"[]",1742759460,-0.0000012554639,-0.7341894,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",9331983,9331983,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.6815164e-8,4.75464e-7,"4.5186377E-7 - 4.75464E-7",4.5186377e-7,9331983,4.6390196e-7,"CCC",4.6390196e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.545361e-7,,"0.0 - 4.0E-6",-0.0000035454639,-0.88636595,0,0.000004,0,0.00000114,-6.854639e-7,-0.6012841,0.00000171,177527040,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","REGULAR",-0.4537435,0.004335873,"[]","2025-03-23T19:51:00.000Z",0.00031238794,0.07764114,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",210444,210444,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000019763596,0.004399614,"{""low"":0.004271219,""high"":0.004399614}",0.004271219,210444,0.00436023,"CCC",0.00436023,262806,203217,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016948727,0.64175415,"{""low"":0.002641,""high"":0.007073}",-0.0027371272,-0.3869825,0.002641,0.007073,-33.20055,0.00479504,-0.00045916717,-0.09575878,0.004023485,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","REGULAR",-0.643667,0.8298351,"[]","2025-03-23T19:51:00.000Z",-0.25300688,-0.23365077,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",65834820,65834820,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0053759813,0.844533,"{""low"":0.8227717,""high"":0.844533}",0.8227717,65834820,0.82791877,"CCC",0.82791877,307968509,112176590,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3242401,0.64130396,"{""low"":0.505595,""high"":2.141296}",-1.3114607,-0.6124612,0.505595,2.141296,-5.9685526,1.093388,-0.26355284,-0.24104239,1.082842,2621538304,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","REGULAR",-0.4568257,0.09489036,"[]","2025-03-23T19:51:00.000Z",-0.06041058,-0.38899043,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",7346084,7346084,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00043547153,0.09607694,"{""low"":0.09459121,""high"":0.09607694}",0.09459121,7346084,0.09498854,"CCC",0.09498854,754050,3604443,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0111023635,0.13250542,"{""low"":0.083788,""high"":0.434108}",-0.33921763,-0.781413,0.083788,0.434108,-76.12153,0.10818986,-0.013299495,-0.122927375,0.15530095,20246658,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"REGULAR",0,0.0011622997,"[]",1660760700,-0.0066338303,-0.8509132,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","REGULAR",-0.12722912,0.0036205754,"[]","2025-03-23T19:51:00.000Z",-0.0014872595,-0.2911722,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",10,10,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000004612375,0.0036237051,"{""low"":0.0036205754,""high"":0.0036237051}",0.0036205754,10,0.0036237051,"CCC",0.0036237051,26273,83,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0002735753,0.081737466,"{""low"":0.003347,""high"":0.013226}",-0.0096054245,-0.7262532,0.003347,0.013226,-55.901684,0.00424154,-0.0006209647,-0.14640076,0.005107835,240111,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","REGULAR",-0.6217692,6.573819e-8,"[]",1742759460,,,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",134626,134626,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.1129766e-10,6.634769e-8,"6.5569985E-8 - 6.634769E-8",6.5569985e-8,134626,6.612207e-8,"CCC",6.612207e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.6820678e-10,0.0025653015,"6.5569985E-8 - 6.634769E-8",-6.0949645e-10,-0.009186401,6.5569985e-8,6.634769e-8,,,,,,14988307,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","REGULAR",-0.51105255,0.1752171,"[]","2025-03-23T19:51:00.000Z",0.036559045,0.26366332,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1891590,1891590,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00090004504,0.1784455,"{""low"":0.17210658,""high"":0.1784455}",0.17210658,1891590,0.1755185,"CCC",0.1755185,4142288,5291022,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10800411,1.6068932,"{""low"":0.067213,""high"":0.296087}",-0.12086989,-0.40822425,0.067213,0.296087,-34.97622,0.13662462,0.038592488,0.28247097,0.13865806,23617806,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",9.285847,0.0030662362,"[]","2025-03-23T19:51:00.000Z",-0.0027053487,-0.46873584,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",185079,185079,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0002605333,0.003078677,"{""low"":0.0026759736,""high"":0.003078677}",0.0026759736,185079,0.003042334,"CCC",0.003042334,248256,156710,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005652362,0.22600408,"{""low"":0.002501,""high"":0.031738}",-0.028671766,-0.9033891,0.002501,0.031738,-90.34746,0.00309168,-0.000025443733,-0.008229744,0.005771585,556286,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","REGULAR",-0.32116303,0.18855919,"[]","2025-03-23T19:54:00.000Z",-0.06520049,-0.25693795,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8515588608,"CoinMarketCap",48871216,48871216,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00060753524,0.19151002,"{""low"":0.18725012,""high"":0.19151002}",0.18725012,48871216,0.18785103,"CCC",0.18785103,200161938,76240567,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09350519,0.983706,"{""low"":0.095054,""high"":0.602763}",-0.41420382,-0.6871753,0.095054,0.602763,-26.656855,0.2467916,-0.05823241,-0.23595783,0.25375968,1605692416,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","REGULAR",-3.8526537,0.0041326433,"[]","2025-03-23T19:54:00.000Z",-0.0017488268,-0.2973452,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",12206004,12206004,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00016559614,0.0042259204,"{""low"":0.00410362,""high"":0.0042259204}",0.00410362,12206004,0.004217044,"CCC",0.004217044,27876960,38002008,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00024164328,0.06210313,"{""low"":0.003891,""high"":0.013699}",-0.009566356,-0.69832516,0.003891,0.013699,-62.230183,0.0047642,-0.00063155685,-0.13256304,0.00588147,94683496,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD","REGULAR",0,0.00045065623,"[]",1742759460,-0.00009972375,-0.18119073,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-86.444244,0.00057846,-0.00012780377,-0.22093795,0.00055038,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","REGULAR",-2.6810544,0.0031958034,"[]","2025-03-23T19:50:00.000Z",-0.0031771765,-0.4985386,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",2352520,2352520,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00008804165,0.0032955015,"{""low"":0.0031206268,""high"":0.0032955015}",0.0031206268,2352520,0.0031478286,"CCC",0.0031478286,889839,793147,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00092780334,0.40908435,"{""low"":0.002268,""high"":0.028823}",-0.025627196,-0.88912314,0.002268,0.028823,-87.0899,0.00398826,-0.00079245656,-0.19869731,0.00637298,607285,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","REGULAR",-3.6954546,0.0007787897,"[]",1742759400,-0.0020443853,-0.72414404,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",543,543,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000029884162,0.0008232184,"7.787897E-4 - 8.232184E-4",0.0007787897,543,0.000815331,"CCC",0.000815331,102851,45513,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00013978971,0.21876325,"6.39E-4 - 0.023751",-0.02297221,-0.9672102,0.000639,0.023751,-94.934746,0.00151196,-0.00073317037,-0.48491386,0.002823175,656518,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","REGULAR",-0.27296326,2.1270547e-7,"[]",1742759460,-4.3229454e-7,-0.6702241,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.822045e-10,2.1328768e-7,"2.1270547E-7 - 2.1328768E-7",2.1270547e-7,6,2.1328768e-7,"CCC",2.1328768e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1270547e-7,,"0.0 - 9.0E-6",-0.000008787295,-0.9763661,0,0.000009,-50,6.2e-7,-4.0729452e-7,-0.6569267,6.45e-7,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","REGULAR",-0.05074925,0.019178998,"[]","2025-03-23T19:54:00.000Z",-0.0027325228,-0.124707125,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24322718,24322718,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000009737909,0.019418387,"{""low"":0.019007668,""high"":0.019418387}",0.019007668,24322718,0.019061022,"CCC",0.019061022,28621368,21252947,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007839997,0.6914187,"{""low"":0.011339,""high"":0.05481}",-0.035631,-0.6500821,0.011339,0.05481,-61.27466,0.02047626,-0.0012972616,-0.063354425,0.02191152,172610976,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","REGULAR",-4.6283517,0.12993358,"[]","2025-03-23T19:51:00.000Z",-0.029445395,-0.18475081,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,891404992,"CoinMarketCap",3908969,3908969,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.006305635,0.13735935,"{""low"":0.12993358,""high"":0.13735935}",0.12993358,3908969,0.1372243,"CCC",0.1372243,2568707,8696632,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.03724558,0.40183818,"{""low"":0.092688,""high"":0.310221}",-0.1802874,-0.581158,0.092688,0.310221,-48.610897,0.13115916,-0.0012255758,-0.009344188,0.15937898,115823448,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","REGULAR",-1.3240093,0.10208418,"[]","2025-03-23T19:51:00.000Z",-0.021937124,-0.1768819,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",311856,311856,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0013697371,0.104137756,"{""low"":0.10174503,""high"":0.104137756}",0.10174503,311856,0.10366102,"CCC",0.10366102,2367302,813424,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01700218,0.19983287,"{""low"":0.085082,""high"":0.319758}",-0.21767381,-0.6807455,0.085082,0.319758,-55.928253,0.12770987,-0.025625683,-0.20065548,0.12402131,10207924,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","REGULAR",-4.151544,6.759619e-7,"[]",1742759460,-4.840381e-7,-0.4172742,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",204256,204256,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.9278397e-8,6.989724e-7,"6.5768285E-7 - 6.989724E-7",6.5768285e-7,204256,6.5768285e-7,"CCC",6.5768285e-7,208730,267994,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8279081e-8,0.027793156,"6.5768285E-7 - 6.0E-6",-0.0000053240383,-0.8873397,6.5768285e-7,0.000006,-75,0.000001,-3.2403807e-7,-0.32403806,0.00000116,67054,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",-15.578546,0.000013897516,"[]",1742759160,-0.0004611209,-0.9707432,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",917,917,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000025645495,0.000013897516,"1.315252E-5 - 1.3897516E-5",0.00001315252,917,0.0000131771785,"CCC",0.0000131771785,2951,379,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000018975152,0.15812626,"1.2E-5 - 0.005724",-0.005710102,-0.99757206,0.000012,0.005724,-99.589516,0.00003718,-0.000023282486,-0.6262099,0.0004750184,13897,"TWURTLE"
