"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8211185,0.008598788,"[]","2025-04-18T14:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",-0.00015949924,0.008949562,"{""low"":0.008598788,""high"":0.008949562}",0.008598788,149684,0.008850649,"CCC",0.008850649,164228,141669,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0014697877,0.20617025,"{""low"":0.007129,""high"":0.042159}",-0.03356021,-0.79603904,0.007129,0.042159,-69.890465,0.01257152,-0.0039727325,-0.3160105,0.02321057,-0.0146117825,-0.6295314,6346412,15,0,false,false,"2022-03-10T00:00:00.000Z",6,738058944,"CoinMarketCap",149684,149684,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8414493,0.00032438186,"[]",1744987920,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",0.000020771346,0.00042269303,"3.1745608E-4 - 4.2269303E-4",0.00031745608,144012,0.0003193337,"CCC",0.0003193337,192598,147593,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00032138187,107.12729,"3.0E-6 - 0.008685",-0.008360619,-0.96265036,0.000003,0.008685,-76.766205,0.00049206,-0.00016767811,-0.34076762,0.00183283,-0.0015084482,-0.82301587,3243818,15,0,false,false,1707436800000,6,10000000000,"CoinMarketCap",144012,144012,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27978474,0.008404355,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",0.00002344884,0.008493284,"{""low"":0.008233293,""high"":0.008493284}",0.008233293,140940,0.008489702,"CCC",0.008489702,69188,86195,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013333545,0.18856661,"{""low"":0.007071,""high"":0.083623}",-0.07521865,-0.89949715,0.007071,0.083623,-87.91356,0.01094914,-0.0025447858,-0.23241878,0.02236215,-0.013957796,-0.62417054,1727650,15,0,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",140940,140940,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3544188,25.763277,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",1.5392933,25.993578,"{""low"":25.314985,""high"":25.993578}",25.314985,20344,25.674772,"CCC",25.674772,31088,35260,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.1973457,0.19462854,"{""low"":21.565931,""high"":68.55625}",-42.792976,-0.6242024,21.565931,68.55625,-59.102486,26.575127,-0.8118496,-0.030549228,36.8727,-11.109423,-0.3012913,19416928,15,0,false,false,"2021-02-24T00:00:00.000Z",2,753666,"CoinMarketCap",20344,20344,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6992406e-10,"[]",1744987920,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,0,2.6992406e-10,"2.6992406E-10 - 2.6992406E-10",2.6992406e-10,0,2.6992406e-10,"CCC",2.6992406e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6992406E-10 - 2.6992406E-10",0,0,2.6992406e-10,2.6992406e-10,,,,,,,,0,15,0,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9845777,0.07719387,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",0.0036651045,0.077378355,"{""low"":0.074178234,""high"":0.077378355}",0.074178234,4507430,0.07450662,"CCC",0.07450662,14543889,8888285,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.005964868,0.08374212,"{""low"":0.071229,""high"":25.146906}",-25.069712,-0.99693024,0.071229,25.146906,-93.34617,0.09471312,-0.01751925,-0.18497173,0.21181661,-0.13462274,-0.6355627,40526784,15,0,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",4507430,4507430,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.732982,0.009041445,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",-0.00006676186,0.009162963,"{""low"":0.008673004,""high"":0.009162963}",0.008673004,2238409,0.008768623,"CCC",0.008768623,2396353,2584676,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0009924453,0.12330044,"{""low"":0.008049,""high"":0.031067}",-0.022025555,-0.7089695,0.008049,0.031067,-65.081825,0.01511606,-0.006074615,-0.40186495,0.016508708,-0.0074672624,-0.45232266,9041431,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2238409,2238409,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.97,"[]","2025-04-18T14:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",0,0.97,"{""low"":0.97,""high"":0.97}",0.97,52,0.97,"CCC",0.97,146,64,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.20000005,0.25974032,"{""low"":0.77,""high"":6.2}",-5.2299995,-0.84354836,0.77,6.2,-54.05457,1.295352,-0.32535195,-0.25116876,1.4108922,-0.44089222,-0.31249177,0,15,0,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",52,52,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3395488e-10,"[]",1744987920,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8642653,0.0010845449,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD",-0.000009455136,0.0011182341,"{""low"":0.0010837449,""high"":0.0011182341}",0.0010837449,898835,0.0010961274,"CCC",0.0010961274,870526,859270,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000058544916,0.057061322,"{""low"":0.001026,""high"":0.003747}",-0.002662455,-0.71055645,0.001026,0.003747,-42.50524,0.0015872857,-0.00050274073,-0.31672984,0.0015872857,-0.00050274073,-0.31672984,1084545,15,0,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",898835,898835,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",false,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5434887,0.009137217,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",0.00022663921,0.009203253,"{""low"":0.009068058,""high"":0.009203253}",0.009068058,1790,0.009105404,"CCC",0.009105404,7597,1370,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0025092168,0.37857825,"{""low"":0.006628,""high"":0.150427}",-0.14128979,-0.93925816,0.006628,0.150427,-90.81768,0.01123446,-0.0020972434,-0.1866795,0.02786008,-0.018722864,-0.67203194,1066313,15,0,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1790,1790,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0453906,0.023698328,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",0.00092141517,0.024220228,"{""low"":0.023198012,""high"":0.024220228}",0.023198012,4847913,0.023327392,"CCC",0.023327392,17295088,9664298,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0035163276,0.17423087,"{""low"":0.020182,""high"":0.246455}",-0.22275667,-0.90384316,0.020182,0.246455,-84.76672,0.02876804,-0.005069712,-0.17622724,0.07776775,-0.054069422,-0.6952679,45876924,15,0,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",4847913,4847913,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2944359,0.0014920194,"[]","2025-04-18T14:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",0.000019066385,0.0017384774,"{""low"":0.0014596318,""high"":0.0017384774}",0.0014596318,1088836,0.0014830071,"CCC",0.0014830071,3655670,1182886,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00012101943,0.088270925,"{""low"":0.001371,""high"":0.055079}",-0.05358698,-0.9729113,0.001371,0.055079,-92.38389,0.0023544,-0.0008623806,-0.36628467,0.01573393,-0.01424191,-0.9051718,1492019,15,0,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1088836,1088836,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3062913,2.688732,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",-0.0634737,2.8978713,"{""low"":2.5688481,""high"":2.8978713}",2.5688481,89910512,2.8978713,"CCC",2.8978713,63239264,233578411,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.346273,1.002841,"{""low"":1.342459,""high"":9.340887}",-6.652155,-0.7121545,1.342459,9.340887,21.516335,2.1253035,0.5634284,0.26510492,2.8824794,-0.19374752,-0.06721558,149968208,15,0,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",89910512,89910512,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7436185,0.14596732,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",0.009221613,0.14678629,"{""low"":0.13650441,""high"":0.14678629}",0.13650441,12873384,0.1385904,"CCC",0.1385904,15751860,10011470,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03490232,0.31425127,"{""low"":0.111065,""high"":0.501283}",-0.3553157,-0.7088126,0.111065,0.501283,-61.9398,0.14483833,0.0011289865,0.0077948044,0.20323381,-0.05726649,-0.2817764,133370024,15,0,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",12873384,12873384,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7686646,0.004305218,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",0.00011598552,0.004352208,"{""low"":0.0042040474,""high"":0.004352208}",0.0042040474,333177,0.0042174775,"CCC",0.0042174775,460393,336197,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0016672178,0.6320007,"{""low"":0.002638,""high"":0.063957}",-0.05965178,-0.93268573,0.002638,0.063957,-90.92416,0.00658162,-0.002276402,-0.3458726,0.01651407,-0.012208853,-0.7393001,0,15,0,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",333177,333177,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.047487,0.000024590428,"[]",1744987920,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",4.933845e-7,0.000024590428,"2.4281193E-5 - 2.4590428E-5",0.000024281193,57956,0.000024388544,"CCC",0.000024388544,87677,67977,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000025904283,0.11774674,"2.2E-5 - 6.12E-4",-0.0005874096,-0.9598196,0.000022,0.000612,-91.75258,0.00003036,-0.0000057695725,-0.1900386,0.00006143,-0.00003683957,-0.5997,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",57956,57956,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7866527,2.6517693e-13,"[]",1744987920,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-2.1025662e-15,2.6816e-13,"2.6517693E-13 - 2.6816E-13",2.6517693e-13,13,2.67279e-13,"CCC",2.67279e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.6517693E-13 - 2.6816E-13",-2.9830739e-15,-0.011124231,2.6517693e-13,2.6816e-13,,,,,,,,0,15,0,false,false,1740441600000,8,0,"CoinMarketCap",13,13,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74208987,0.025237082,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",0.00018590316,0.025601577,"{""low"":0.023542568,""high"":0.025601577}",0.023542568,37573808,0.024560396,"CCC",0.024560396,102861409,63004604,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010583081,0.7221974,"{""low"":0.014654,""high"":0.058053}",-0.03281592,-0.56527513,0.014654,0.058053,-24.119389,0.0240199,0.0012171809,0.05067385,0.0254204,-0.00018331781,-0.007211445,225301520,15,0,false,false,"2020-09-09T00:00:00.000Z",6,8927399936,"CoinMarketCap",37573808,37573808,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7457983,0.000050297713,"[]",1744987920,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",3.723435e-7,0.000050297713,"4.9925373E-5 - 5.0297713E-5",0.000049925373,0,0.000049925373,"CCC",0.000049925373,123160,28390,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000012977143,0.026483966,"4.9E-5 - 0.003161",-0.0031107024,-0.98408806,0.000049,0.003161,-97.398544,0.00006316,-0.000012862285,-0.20364606,0.000392755,-0.0003424573,-0.8719362,0,15,0,false,false,1727222400000,6,0,"CoinMarketCap",0,0,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",false,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6682502,0.047965087,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",0.00031840056,0.048800863,"{""low"":0.04727062,""high"":0.048800863}",0.04727062,576483,0.048800733,"CCC",0.048800733,499916,530912,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012557086,0.35463977,"{""low"":0.035408,""high"":0.275588}",-0.22762293,-0.82595366,0.035408,0.275588,-78.209305,0.04896532,-0.001000233,-0.020427376,0.08943866,-0.041473575,-0.4637097,4796508,15,0,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",576483,576483,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35359907,0.025625039,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",-0.00009093061,0.025783248,"{""low"":0.025622796,""high"":0.025783248}",0.025622796,1060997,0.025778431,"CCC",0.025778431,1220847,1257379,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0031420384,0.13975173,"{""low"":0.022483,""high"":0.071369}",-0.04574396,-0.64095,0.022483,0.071369,-51.857246,0.0257356,-0.00011056103,-0.0042960346,0.035367344,-0.009742305,-0.27546045,16928292,15,0,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1060997,1060997,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.297314,0.029685015,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",0.0063655805,0.030882165,"{""low"":0.023851292,""high"":0.030882165}",0.023851292,2525293,0.024213199,"CCC",0.024213199,1805601,1816698,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0065290146,0.28195778,"{""low"":0.023156,""high"":0.240139}",-0.21045397,-0.876384,0.023156,0.240139,-87.46507,0.05365426,-0.023969246,-0.44673517,0.1110263,-0.08134129,-0.7326308,13000026,15,0,false,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",2525293,2525293,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5804673,0.08391055,"[]","2025-04-18T14:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",0.0013055429,0.08424809,"{""low"":0.08290557,""high"":0.08424809}",0.08290557,16124649,0.083446674,"CCC",0.083446674,46925577,26391355,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.01628755,0.24085815,"{""low"":0.067623,""high"":0.234775}",-0.15086445,-0.6425916,0.067623,0.234775,-32.270317,0.08632062,-0.002410069,-0.02791997,0.11718067,-0.03327012,-0.28392157,2229634048,15,0,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",16124649,16124649,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3877356,0.020675642,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",-0.0007249974,0.021798262,"{""low"":0.020608326,""high"":0.021798262}",0.020608326,198794,0.02150735,"CCC",0.02150735,208750,187120,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0010696426,0.054556902,"{""low"":0.019606,""high"":0.234561}",-0.21388535,-0.91185385,0.019606,0.234561,-89.93,0.0272355,-0.006559858,-0.2408569,0.05111065,-0.030435009,-0.59547293,796471,15,0,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",198794,198794,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,"REGULAR","GEEQ"
