"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.57930976,0.00020675833,"Freela USD","Freela USD","USD","REGULAR","https://coinmarketcap.com/currencies/freela",0.0000011908705,0.00020688049,"2.0535037E-4 - 2.0688049E-4",0.00020535037,249409,0.00020678026,"CCC",0.00020678026,280718,245341,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096758326,0.87962115,"1.1E-4 - 2.54E-4",-0.000047241687,-0.18599088,0.00011,0.000254,29.559744,0.00020466,false,1622073600000,6,0,"CoinMarketCap",249409,249409,"FREL","USD=X",0.000002098328,0.0102527505,0.00019207,0.000014688325,0.07647381,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"USD","REGULAR","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X",-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.650753,0.3734359,"Dogecoin USD","Dogecoin USD","USD","REGULAR","https://coinmarketcap.com/currencies/dogecoin",0.019973308,0.38568404,"{""low"":0.36882338,""high"":0.38568404}",0.36882338,4174493696,0.38568404,"CCC",0.38568404,6381995889,3182111354,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2982839,3.9690747,"{""low"":0.075152,""high"":0.48351}",-0.11007407,-0.22765626,0.075152,0.48351,356.6402,0.37210765,false,"2017-11-09T00:00:00.000Z",6,147645202432,"CoinMarketCap",4174493696,4174493696,"DOGE","USD=X",0.0013282597,0.0035695576,0.20319761,0.1702383,0.83779675,55136022528,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.11462635,0.031928603,"Gamer Arena USD","Gamer Arena USD","USD","REGULAR","https://coinmarketcap.com/currencies/gamer-arena",0.00003656,0.032102406,"{""low"":0.031565923,""high"":0.032102406}",0.031565923,343284,0.031829838,"CCC",0.031829838,331133,283426,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.028217603,7.603773,"{""low"":0.003711,""high"":0.18782}",-0.1558914,-0.8300043,0.003711,0.18782,581.7076,0.04437918,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",343284,343284,"GAU","USD=X",-0.012450576,-0.28054994,0.07228009,-0.040351484,-0.55826557,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,7.652682,7.3607965,"Render USD","Render USD","USD","REGULAR","https://coinmarketcap.com/currencies/render",0.5232558,7.6764255,"{""low"":7.297588,""high"":7.6764255}",7.297588,484260960,7.669531,"CCC",7.669531,679397744,540574490,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.9057634,1.1304562,"{""low"":3.455033,""high"":13.596116}",-6.2353196,-0.45861036,3.455033,13.596116,63.16669,8.148977,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",484260960,484260960,"RENDER","USD=X",-0.7881808,-0.09672144,6.321643,1.0391536,0.1643803,3810667520,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,11.47297,0.2674464,"Seascape Crowns USD","Seascape Crowns USD","USD","REGULAR","https://coinmarketcap.com/currencies/crowns",0.027525976,0.27149406,"{""low"":0.23793791,""high"":0.27149406}",0.23793791,347226,0.2477171,"CCC",0.2477171,383108,386501,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.107102394,0.66795385,"{""low"":0.160344,""high"":0.871965}",-0.6045186,-0.6932831,0.160344,0.871965,-61.366142,0.30380085,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",347226,347226,"CWS","USD=X",-0.036354452,-0.11966541,0.23698047,0.03046593,0.12855883,1297663,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.29230198,0.073727295,"SX Network USD","SX Network USD","USD","REGULAR","https://coinmarketcap.com/currencies/sportx",-0.00021613389,0.07372824,"{""low"":0.0734603,""high"":0.07372824}",0.0734603,1150,0.07349686,"CCC",0.07349686,39287,14803,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025861293,0.5402852,"{""low"":0.047866,""high"":0.234796}",-0.16106871,-0.68599427,0.047866,0.234796,-46.64936,0.08224418,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1150,1150,"SX","USD=X",-0.008516885,-0.10355608,0.07145042,0.002276875,0.031866506,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.8648696,0.0024430945,"Nsure.Network USD","Nsure.Network USD","USD","REGULAR","https://coinmarketcap.com/currencies/nsure-network",0.00013534655,0.002538026,"{""low"":0.002433826,""high"":0.002538026}",0.002433826,147362,0.002461453,"CCC",0.002461453,114314,99125,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004540945,0.22830291,"{""low"":0.001989,""high"":0.00825}",-0.005806905,-0.7038673,0.001989,0.00825,-71.18644,0.0024879,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",147362,147362,"NSURE","USD=X",-0.000044805463,-0.018009352,0.00277936,-0.00033626542,-0.12098664,13849,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,12.848607,0.25024983,"Orderly Network USD","Orderly Network USD","USD","REGULAR","https://coinmarketcap.com/currencies/orderly-network",0.02849269,0.26483947,"{""low"":0.2453924,""high"":0.26483947}",0.2453924,23105168,0.2628666,"CCC",0.2628666,21341280,22667898,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.14660084,1.4143971,"{""low"":0.103649,""high"":0.547597}",-0.29734716,-0.5430036,0.103649,0.547597,-56.65578,0.2249751,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",23105168,23105168,"ORDER","USD=X",0.025274739,0.11234461,0.1724451,0.07780473,0.4511855,53269712,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.04631667,0.0006200985,"Damex Token USD","Damex Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/damex-token",2.8708018e-7,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,59058,46,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.53815,0.00165498,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X",-0.0010348815,-0.6253136,0.01073995,-0.010119852,-0.9422624,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.7244298,1.4233954,"Taiko USD","Taiko USD","USD","REGULAR","https://coinmarketcap.com/currencies/taiko",0.03775096,1.4830366,"{""low"":1.4088697,""high"":1.4830366}",1.4088697,16938600,1.4830366,"CCC",1.4830366,36037677,19436621,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.18580139,0.15013114,"{""low"":1.237594,""high"":3.272762}",-1.8493667,-0.56507826,1.237594,3.272762,-38.124474,1.8486959,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",16938600,16938600,"TAIKO","USD=X",-0.42530048,-0.23005432,1.8061082,-0.38271284,-0.21189918,152027440,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.45549163,0.0014315028,"MixMarvel USD","MixMarvel USD","USD","REGULAR","https://coinmarketcap.com/currencies/mixmarvel",0.0000064907363,0.0014680705,"0.0014294578 - 0.0014680705",0.0014294578,1777281,0.0014625717,"CCC",0.0014625717,1335677,1276573,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00054450275,0.6138701,"8.87E-4 - 0.004838",-0.0034064972,-0.7041127,0.000887,0.004838,-42.30159,0.00161514,false,1567382400000,6,9200000000,"CoinMarketCap",1777281,1777281,"MIX","USD=X",-0.00018363725,-0.113697425,0.00129736,0.0001341427,0.10339666,13169825,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.57034,0.76371557,"Manta Network USD","Manta Network USD","USD","REGULAR","https://coinmarketcap.com/currencies/manta-network",0.026327312,0.80270416,"{""low"":0.7562487,""high"":0.80270416}",0.7562487,38511928,0.80232626,"CCC",0.80232626,73704863,68870682,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.20866358,0.3759352,"{""low"":0.555052,""high"":4.082953}",-3.3192375,-0.8129502,0.555052,4.082953,-64.979935,0.9877503,false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",38511928,38511928,"MANTA","USD=X",-0.22403473,-0.22681312,0.8369735,-0.07325792,-0.08752717,478599264,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"Structure finance USD","Structure finance USD","USD","REGULAR","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,36,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.74492,0.0012682,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X",-0.00016905891,-0.13330619,0.002265775,-0.001166634,-0.514894,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01873989,0.0001889071,"Vera USD","Vera USD","USD","REGULAR","https://coinmarketcap.com/currencies/vera-network",-3.540481e-8,0.00018902685,"1.8785744E-4 - 1.8902685E-4",0.00018785744,222146,0.00018901851,"CCC",0.00018901851,216646,221797,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006390709,0.5112567,"1.25E-4 - 0.002524",-0.0023350928,-0.92515564,0.000125,0.002524,-89.788155,0.00024208,false,1632355200000,6,0,"CoinMarketCap",222146,222146,"VERA","USD=X",-0.000053172902,-0.21965012,0.00028828,-0.00009937289,-0.34470963,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.27381113,0.0000024903918,"Qubic USD","Qubic USD","USD","REGULAR","https://coinmarketcap.com/currencies/qubic",-6.8378085e-9,0.0000026708694,"2.4552141E-6 - 2.6708694E-6",0.0000024552141,6326882,0.0000026708694,"CCC",0.0000026708694,6447265,4479191,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014903918,1.4903919,"1.0E-6 - 1.2E-5",-0.000009509608,-0.79246736,0.000001,0.000012,0,0.0000034,false,1706140800000,8,113226561880064,"CoinMarketCap",6326882,6326882,"QUBIC","USD=X",-9.0960816e-7,-0.2675318,0.000002365,1.2539181e-7,0.05301979,281978496,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01896568,1.3493333e-7,"Bufficorn USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/bufficorn",-2.559375e-11,1.350627e-7,"1.3489733E-7 - 1.350627E-7",1.3489733e-7,141390,1.3501322e-7,"CCC",1.3501322e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.5996095e-11,0.00026684068,"1.3489733E-7 - 1.350627E-7",-1.2937562e-10,-0.00095789303,1.3489733e-7,1.350627e-7,,,false,1724457600000,8,412275867648,"CoinMarketCap",141390,141390,"BUFFI","USD=X",,,,,,55629,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,26.247524,0.0014892676,"Decentr USD","Decentr USD","USD","REGULAR","https://coinmarketcap.com/currencies/decentr",0.00030962657,0.0014906921,"0.0014888701 - 0.0014906921",0.0014888701,34,0.0014901459,"CCC",0.0014901459,25215,5199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010892675,2.7231688,"4.0E-4 - 0.028999",-0.027509734,-0.9486442,0.0004,0.028999,-90.08444,0.0031515,false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X",-0.0016622323,-0.5274417,0.00235578,-0.0008665124,-0.367824,161984,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X",,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X",,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,11.741309,0.0012265787,"Wasder USD","Wasder USD","USD","REGULAR","https://coinmarketcap.com/currencies/wasder",0.00012888375,0.0012352692,"0.0012194656 - 0.0012352692",0.0012194656,264229,0.0012235495,"CCC",0.0012235495,236318,260129,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0002605787,0.2697502,"9.66E-4 - 0.034597",-0.03337042,-0.9645467,0.000966,0.034597,-93.61997,0.001595,false,1647561600000,6,0,"CoinMarketCap",264229,264229,"WAS","USD=X",-0.00036842132,-0.23098515,0.00235694,-0.0011303612,-0.47958848,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,349.5626,1.3583159e-9,"DARAM AI USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/daram-ai",1.0561743e-9,1.3583159e-9,"5.7642524E-10 - 1.3583159E-9",5.7642524e-10,2031539,6.068279e-10,"CCC",6.068279e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",7.8189066e-10,1.3564477,"5.7642524E-10 - 1.3583159E-9",0,0,5.7642524e-10,1.3583159e-9,,,false,1731542400000,8,0,"CoinMarketCap",2031539,2031539,"DARAM","USD=X",,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-9.343622,0.052302845,"Hedget USD","Hedget USD","USD","REGULAR","https://coinmarketcap.com/currencies/hedget",-0.0053906664,0.052325968,"{""low"":0.052286007,""high"":0.052325968}",0.052286007,61,0.052321807,"CCC",0.052321807,104613,48528,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0011218451,0.02191917,"{""low"":0.051181,""high"":0.402882}",-0.35057917,-0.8701783,0.051181,0.402882,-77.42377,0.0852686,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",61,61,"HGET","USD=X",-0.032965757,-0.38661075,0.10998457,-0.057681724,-0.52445287,91605,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.2657222,0.00049619836,"Let that sink in USD","Let that sink in USD","USD","REGULAR","https://coinmarketcap.com/currencies/let-that-sink-in",0.000006201968,0.00054695527,"4.6769876E-4 - 5.4695527E-4",0.00046769876,148976,0.000514807,"CCC",0.000514807,459932,257960,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00043419836,7.0031996,"6.2E-5 - 0.005507",-0.0050108014,-0.9098968,0.000062,0.005507,29.629623,0.0003212,false,1730937600000,6,760917248,"CoinMarketCap",148976,148976,"SINK","USD=X",0.00017499836,0.5448268,0.0004928406,0.0000033577671,0.0068130894,377565,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-5.2643933,0.03707877,"Powsche USD","Powsche USD","USD","REGULAR","https://coinmarketcap.com/currencies/powsche",-0.0020604432,0.03748417,"{""low"":0.036792006,""high"":0.03748417}",0.036792006,199836,0.037379645,"CCC",0.037379645,212104,256731,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.031952772,6.233471,"{""low"":0.005126,""high"":0.176339}",-0.13926023,-0.7897302,0.005126,0.176339,-63.90761,0.06365342,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",199836,199836,"POWSCHE","USD=X",-0.026574645,-0.41748968,0.02935816,0.007720612,0.2629801,3524323,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,"USD","REGULAR","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X",-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.241801,0.4524844,"aelf USD","aelf USD","USD","REGULAR","https://coinmarketcap.com/currencies/aelf",-0.005689621,0.4753578,"{""low"":0.4479037,""high"":0.4753578}",0.4479037,21440860,0.4753578,"CCC",0.4753578,33201015,33942310,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.1612244,0.5535411,"{""low"":0.29126,""high"":0.823444}",-0.3709596,-0.4504977,0.29126,0.823444,-19.213522,0.51022184,false,"2017-12-21T00:00:00.000Z",6,738612544,"CoinMarketCap",21440860,21440860,"ELF","USD=X",-0.05773744,-0.113161445,0.4159001,0.036584288,0.087964125,334210656,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.4825933,3.0921735e-10,"Ratscoin USD","Ratscoin USD","USD","REGULAR","https://coinmarketcap.com/currencies/ratscoin",4.5174697e-12,3.11242e-10,"3.085421E-10 - 3.11242E-10",3.085421e-10,119,3.085421e-10,"CCC",3.085421e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0921735e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,false,1648425600000,8,0,"CoinMarketCap",119,119,"RATS","USD=X",-0.0000014996908,-0.9997938,3.75e-7,-3.7469079e-7,-0.99917537,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","USD","REGULAR","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X",-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
