"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:40:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",47802168,47802168,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.00014197826,1.2241198,"{""low"":1.157014,""high"":1.2241198}",1.157014,47802168,1.1853756,"CCC",1.1853756,110321655,35377116,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17348719,0.173286,"{""low"":1.001161,""high"":5.651839}",-4.4771905,-0.7921653,1.001161,5.651839,-70.74107,1.5426329,-0.36798477,-0.23854332,2.8596392,-1.684991,-0.589232,276016192,15,0,false,false,"EigenLayer USD",,-0.01208128,1.1746482,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19842076,"CoinMarketCap",49283352,49283352,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.084301,35.20039,"{""low"":33.642376,""high"":35.20039}",33.642376,49283352,34.044205,"CCC",34.044205,62742550,44739916,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.5996437,0.18957086,"{""low"":29.538525,""high"":104.9436}",-69.805435,-0.66517097,29.538525,104.9436,-61.622833,36.564903,-1.4267349,-0.039019246,50.581894,-15.443726,-0.30532122,697214144,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",3.1840806,35.13817,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.531097,0.00092492,-0.00013535249,-0.14633967,0.00087399,-0.00008442247,-0.09659432,0,15,0,false,false,"ARbit USD","ARbit USD",0,0.00078956754,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",3273,3273,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000049143273,0.00012708655,"1.2250023E-4 - 1.2708655E-4",0.00012250023,3273,0.00012560462,"CCC",0.00012560462,14218,4124,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000023192326,0.22737575,"1.02E-4 - 0.002677",-0.0025518076,-0.9532341,0.000102,0.002677,-91.56626,0.00014884,-0.000023647677,-0.15887985,0.0005802342,-0.00045504188,-0.7842383,558262,15,0,false,false,"Dagknight Dog USD",,-3.7771564,0.00012519232,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",126864,126864,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.08236975e-10,3.240391e-8,"3.060424E-8 - 3.240391E-8",3.060424e-8,126864,3.170219e-8,"CCC",3.170219e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.002505e-10,0.022880834,"3.060424E-8 - 3.240391E-8",-1.0994192e-9,-0.033928595,3.060424e-8,3.240391e-8,,,,,,,,27230,15,0,false,false,"Dogy USD",,0.346961,3.130449e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",277924,277924,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.1003083e-7,0.0000069644902,"6.6287084E-6 - 6.9644902E-6",0.0000066287084,277924,0.000006648612,"CCC",0.000006648612,310054,297765,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029483285,0.7370821,"4.0E-6 - 7.4E-5",-0.000067051675,-0.9061037,0.000004,0.000074,-12.5,0.00000564,0.0000013083286,0.23197316,0.000007795,-8.4667136e-7,-0.10861724,0,15,0,false,false,"Radx AI USD","Radx AI USD",4.6703377,0.0000069483285,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3198270,3198270,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00030103745,0.0056489697,"{""low"":0.005326946,""high"":0.0056489697}",0.005326946,3198270,0.0053471597,"CCC",0.0053471597,3645144,2886901,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0006325557,0.13311358,"{""low"":0.004752,""high"":0.22747}",-0.22208545,-0.97632855,0.004752,0.22747,-95.42585,0.00706254,-0.0016779844,-0.23758936,0.021187965,-0.01580341,-0.7458673,5115327,15,0,false,false,"Multibit USD","Multibit USD",5.9218297,0.0053845556,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",336467,336467,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000001217355,0.0014903641,"0.0014639525 - 0.0014903641",0.0014639525,336467,0.0014702386,"CCC",0.0014702386,244934,339858,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010245314,2.261659,"4.53E-4 - 0.00407",-0.0025924684,-0.63697016,0.000453,0.00407,-41.759117,0.00132218,0.00015535136,0.11749637,0.0015611429,-0.00008361146,-0.053557854,0,15,0,false,false,"Boblles USD","Boblles USD",-0.08231733,0.0014775314,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1196761,1196761,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000014198013,0.00012268678,"1.0653929E-4 - 1.2268678E-4",0.00010653929,1196761,0.00011121665,"CCC",0.00011121665,1701598,1886300,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024837143,0.2992427,"8.3E-5 - 0.007783",-0.0076751625,-0.9861445,0.000083,0.007783,-98.36235,0.00022916,-0.00012132285,-0.52942425,0.000577675,-0.00046983786,-0.8133256,1078371,15,0,false,false,"ZKFair USD","ZKFair USD",-1.2995046,0.00010783714,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",176051,176051,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00013395608,0.0018098728,"0.0017346143 - 0.0018098728",0.0017346143,176051,0.0017367138,"CCC",0.0017367138,321391,228579,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010436908,1.4336412,"7.28E-4 - 0.106305",-0.104533315,-0.9833339,0.000728,0.106305,-98.036095,0.00175952,0.000012170756,0.0069170888,0.009983295,-0.008211603,-0.8225344,508492,15,0,false,false,"Ferrum Network USD","Ferrum Network USD",-7.029427,0.0017716908,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",398789120,398789120,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.7182903,15.324354,"{""low"":14.195588,""high"":15.324354}",14.195588,398789120,14.437972,"CCC",14.437972,707123079,374155256,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.8928986,0.84703815,"{""low"":8.137649,""high"":30.805128}",-15.774581,-0.51207644,8.137649,30.805128,-25.434376,16.44485,-1.4143038,-0.086002834,16.94986,-1.9193125,-0.11323471,9876572160,15,0,false,true,"Chainlink USD","Chainlink USD",5.018716,15.030547,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",88609552,88609552,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.026085496,0.641546,"{""low"":0.6076614,""high"":0.641546}",0.6076614,88609552,0.623521,"CCC",0.623521,102613286,88278341,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.21134967,0.49763522,"{""low"":0.424708,""high"":3.12619}",-2.4901323,-0.796539,0.424708,3.12619,-77.71818,0.63102233,0.005035341,0.007979656,1.3764027,-0.74034506,-0.53788406,143176576,15,0,false,false,"Arkham USD",,4.276498,0.6360577,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",160425,160425,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00006013736,0.0045612804,"{""low"":0.00432349,""high"":0.0045612804}",0.00432349,160425,0.0043726177,"CCC",0.0043726177,208388,159456,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00039809663,0.09917704,"{""low"":0.004014,""high"":0.19326}",-0.1888479,-0.9771701,0.004014,0.19326,-96.20745,0.00792638,-0.0035142838,-0.44336554,0.020515945,-0.016103849,-0.7849431,302406,15,0,false,false,"FireStarter USD","FireStarter USD",1.3818475,0.0044120965,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4207694,4207694,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.018851623,0.16909075,"{""low"":0.14423741,""high"":0.16909075}",0.14423741,4207694,0.14566728,"CCC",0.14566728,7826484,3389317,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.102564506,1.7147241,"{""low"":0.059814,""high"":0.590474}",-0.42809552,-0.7250032,0.059814,0.590474,-43.92251,0.20009574,-0.037717238,-0.18849595,0.25490254,-0.09252404,-0.3629781,123561272,15,0,false,false,"Clearpool USD","Clearpool USD",13.134563,0.1623785,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",272313,272313,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00016687554,0.0032066698,"{""low"":0.0028969534,""high"":0.0032066698}",0.0028969534,272313,0.0029118194,"CCC",0.0029118194,221080,270691,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00050219777,0.1942738,"{""low"":0.002585,""high"":0.026135}",-0.023047801,-0.8818749,0.002585,0.026135,-85.76735,0.00331602,-0.00022882223,-0.06900509,0.005731745,-0.0026445475,-0.46138608,305632,15,0,false,false,"Oddz USD","Oddz USD",5.7142878,0.0030871977,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",130255,130255,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-6.606113e-8,1.3992528e-7,"1.09343134E-7 - 1.3992528E-7",1.09343134e-7,130255,1.3988664e-7,"CCC",1.3988664e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.1551275e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,-1.2448724e-7,-0.51869684,0.000003145,-0.0000030294873,-0.963271,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-36.382507,1.1551275e-7,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",29072674,29072674,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000113338465,0.0021264253,"{""low"":0.0019784712,""high"":0.0021264253}",0.0019784712,29072674,0.0020192172,"CCC",0.0020192172,28951826,33157258,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00066824176,0.45864224,"{""low"":0.001457,""high"":0.010043}",-0.007917758,-0.78838575,0.001457,0.010043,-68.9671,0.00189244,0.00023280177,0.12301672,0.0031087263,-0.0009834846,-0.31636253,136812448,15,0,false,false,"Hamster Kombat USD",,5.6333876,0.0021252418,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",1973,1973,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000010415388,0.00009909215,"9.527559E-5 - 9.909215E-5",0.00009527559,1973,0.00009527676,"CCC",0.00009527676,8845,2909,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000029077797,0.41539708,"7.0E-5 - 0.006682",-0.0065829223,-0.98517245,0.00007,0.006682,-98.11583,0.00015706,-0.0000579822,-0.3691723,0.001436995,-0.0013379172,-0.9310521,48732,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",1.0624071,0.0000990778,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",22611826,22611826,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.88166e-10,4.22919e-8,"4.001788E-8 - 4.22919E-8",4.001788e-8,22611826,4.0515143e-8,"CCC",4.0515143e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8727064e-10,0.0046796743,"4.001788E-8 - 4.22919E-8",-2.0867503e-9,-0.049341604,4.001788e-8,4.22919e-8,,,,,,,,29525298,15,0,false,false,"Milady Meme Coin USD",,1.9995594,4.020515e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,0,1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",34804104,34804104,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0044114366,0.07984087,"{""low"":0.07579355,""high"":0.07984087}",0.07579355,34804104,0.077666305,"CCC",0.077666305,21553882,24034830,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.023187686,0.41968662,"{""low"":0.05525,""high"":0.21147}",-0.1330323,-0.62908363,0.05525,0.21147,-61.56681,0.07511216,0.0033255294,0.044274185,0.10560793,-0.02717024,-0.25727463,140584576,15,0,false,false,"COTI USD","COTI USD",5.9592876,0.078437686,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",287834,287834,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0012883246,0.031186808,"{""low"":0.027704176,""high"":0.031186808}",0.027704176,287834,0.02783271,"CCC",0.02783271,449406,289383,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.006388817,0.26153663,"{""low"":0.024428,""high"":1.430654}",-1.3998373,-0.97845966,0.024428,1.430654,-97.975655,0.04345242,-0.012635602,-0.29079166,0.2665451,-0.23572826,-0.8843842,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",4.3629875,0.030816818,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",301477632,301477632,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.044766843,0.57634366,"{""low"":0.50693744,""high"":0.57634366}",0.50693744,301477632,0.51410073,"CCC",0.51410073,384282079,195756323,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.15719852,0.39516577,"{""low"":0.397804,""high"":4.849967}",-4.2949643,-0.8855657,0.397804,4.849967,-80.90562,0.6036208,-0.048618317,-0.080544464,1.8724905,-1.317488,-0.70360196,554359168,15,0,false,false,"dogwifhat USD","dogwifhat USD",8.773761,0.5550025,"REGULAR","WIF"
