"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","corporateActions","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000462,"[]",-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"REGULAR",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,"Soldex USD","Soldex USD","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03191242,"[]",-0.0016254354,-0.05093426,0.0852446,-0.05495762,-0.644705,12584292,15,0,false,false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",3959044,3959044,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0010867734,0.030580144,"{""low"":0.02934581,""high"":0.030580144}",0.02934581,3959044,0.030126156,"CCC",0.030126156,3339575,4017010,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0046759844,0.1825772,"{""low"":0.025611,""high"":0.370771}",-0.340484,-0.91831344,0.025611,0.370771,-87.260796,"Puffer USD","Puffer USD","2026-03-24T10:08:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.721803,0.030286985,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38488945,"[]",-0.0163742,-0.042542607,0.6265259,-0.25801063,-0.4118116,7440040,15,0,false,false,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",1616707,1616707,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0030970275,0.37533942,"{""low"":0.3648064,""high"":0.37533942}",0.3648064,1616707,0.37285948,"CCC",0.37285948,1302145,907150,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.029667258,0.08755329,"{""low"":0.338848,""high"":1.743197}",-1.3746817,-0.78859806,0.338848,1.743197,-78.28151,"Badger DAO USD","Badger DAO USD","2026-03-24T10:08:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.84752953,0.36851525,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.667e-7,"[]",-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"REGULAR",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"Rato The Rat USD","Rato The Rat USD","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.20605,"[]",-1.348072,-0.029175228,71.230835,-26.372856,-0.37024495,25074868,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",543,543,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.5303802,44.85807,"{""low"":44.272125,""high"":44.85807}",44.272125,543,44.523224,"CCC",44.523224,5783,1395,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.3840065,0.13639383,"{""low"":39.473972,""high"":1728.2153}",-1683.3573,-0.9740437,39.473972,1728.2153,-43.303043,"DeFi Pulse Index USD","DeFi Pulse Index USD","2026-03-24T10:09:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,3.5321062,44.85798,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007301875,"[]",-0.00067179574,-0.9200318,0.0007301875,-0.00067179574,-0.9200318,0,15,0,false,false,"REGULAR",false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",147183,147183,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.000009198942,0.00006808247,"{""low"":5.4740256,""high"":5}",0.000054740256,147183,0.00006520691,"CCC",0.00006520691,1209419,158343,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.000024391778,0.71740526,"{""low"":3.4,""high"":5}",-0.0049106083,-0.9882488,0.000034,0.004969,28.813564,"Pippkin The Horse USD","Pippkin The Horse USD","2026-03-24T10:08:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,-13.609772,0.00005839178,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11363312,"[]",0.0052073,0.04582555,0.17840376,-0.059563346,-0.3338682,0,15,0,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2066,2066,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0059987903,0.1189976,"{""low"":0.11833475,""high"":0.1189976}",0.11833475,2066,0.1189976,"CCC",0.1189976,4343,101,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.03244342,0.37551558,"{""low"":0.086397,""high"":1811.7988}",-1811.6799,-0.9999344,0.086397,1811.7988,-4.347473,"Wise Token USD","Wise Token USD","2026-03-24T10:09:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,5.316109,0.11884042,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01241226,"[]",0.000036343932,0.0029280672,0.033622324,-0.02117372,-0.6297518,0,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2837,2837,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00080119167,0.012578079,"{""low"":0.012218035,""high"":0.012578079}",0.012218035,2837,0.012578079,"CCC",0.012578079,1499,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0023586042,0.23375662,"{""low"":0.01009,""high"":54.40154}",-54.38909,-0.9997712,0.01009,54.40154,-94.94287,"Fjord Foundry USD","Fjord Foundry USD","2026-03-24T10:08:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,6.878705,0.012448604,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,"[]",-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014492,"[]",0.000007945186,0.054824628,0.00041115,-0.0002582848,-0.6282009,0,15,0,false,false,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000019300205,0.00015387633,"{""low"":1.5286519,""high"":4}",0.00015286519,19,0.00015387633,"CCC",0.00015387633,9,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000048865193,0.46985763,"{""low"":1.04,""high"":4}",-0.0012741348,-0.8928765,0.000104,0.001427,-76.40625,"Ordiswap USD","Ordiswap USD","2026-03-24T10:09:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.2787123,0.00015286519,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",,,,,,776787,15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",40778,40778,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",7.071976e-11,1.2561906e-9,"{""low"":1.2289997,""high"":9}",1.2289997e-9,40778,1.24617e-9,"CCC",1.24617e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.6447622e-11,0.021519633,"{""low"":1.2289997,""high"":9}",-7.432943e-13,-0.00059170503,1.2289997e-9,1.2561906e-9,,"Bad Idea AI USD",,"2026-03-24T10:10:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,5.9692817,1.2554473e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03564112,"[]",-0.004927028,-0.13824,0.074613795,-0.043899704,-0.58835906,7513716,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2011863,2011863,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0006681513,0.030942589,"{""low"":0.030133924,""high"":0.030942589}",0.030133924,2011863,0.030595653,"CCC",0.030595653,3183938,1854120,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0025180914,0.08930669,"{""low"":0.028196,""high"":0.514081}",-0.4833669,-0.9402544,0.028196,0.514081,-87.08382,"Heroes of Mavia USD","Heroes of Mavia USD","2026-03-24T10:08:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.2237601,0.03071409,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012,"[]",0.000010586969,0.08822475,0.00059848,-0.00046789303,-0.7818023,0,15,0,false,false,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000026116468,0.00014138893,"{""low"":1.2210335,""high"":4}",0.00012210335,21,0.00014102164,"CCC",0.00014102164,180,21,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007458696,1.33191,"{""low"":5.6,""high"":5}",-0.003972413,-0.96817285,0.000056,0.004103,-41.37931,"US Degen Index 6900 USD",,"2026-03-24T10:08:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-1.960719,0.00013058697,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00467908,"[]",0.0034368727,0.7345189,0.028656514,-0.020540562,-0.7167851,6519409,15,0,false,false,"REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",810675,810675,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0035269517,0.008515579,"{""low"":0.0078388695,""high"":0.008515579}",0.0078388695,810675,0.0079265,"CCC",0.0079265,1055708,310805,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0047959527,1.4445641,"{""low"":0.00332,""high"":0.286803}",-0.27868706,-0.97170204,0.00332,0.286803,-89.29974,"OpenVPP USD","OpenVPP USD","2026-03-24T10:08:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,76.856636,0.008115953,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02001676,"[]",-0.0009466,-0.04729037,0.04677001,-0.02769985,-0.59225667,18592408,15,0,false,false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3423496,3423496,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0015044566,0.019429235,"{""low"":0.018932536,""high"":0.019429235}",0.018932536,3423496,0.019409945,"CCC",0.019409945,4048433,2213414,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0058721593,0.44492796,"{""low"":0.013198,""high"":0.207171}",-0.18810083,-0.9079496,0.013198,0.207171,-88.46535,"Destra Network USD","Destra Network USD","2026-03-24T10:09:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,8.564731,0.01907016,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004204,"[]",-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"REGULAR",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"Donald Trump (dont.cash) USD",,"2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05999926,"[]",-0.000507053,-0.008450987,0.110552065,-0.051059857,-0.46186253,5902200,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",116094,116094,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00041750073,0.060332686,"{""low"":0.059313778,""high"":0.060332686}",0.059313778,116094,0.05962744,"CCC",0.05962744,306866,167324,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0068632066,0.13040732,"{""low"":0.052629,""high"":0.378908}",-0.3194158,-0.8429904,0.052629,0.378908,-74.26494,"Polkastarter USD","Polkastarter USD","2026-03-24T10:09:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.7067346,0.059492208,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.744728,"[]",1.8417892,0.034918927,73.98803,-19.401512,-0.262225,24707796,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,452635,"CoinMarketCap",69196,69196,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.6460648,54.616077,"{""low"":54.36868,""high"":54.616077}",54.36868,69196,54.38071,"CCC",54.38071,119713,134167,"2020-07-28T00:00:00.000Z",0,452635,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.332233,0.80425745,"{""low"":30.254284,""high"":109.54294}",-54.95642,-0.5016884,30.254284,109.54294,14.837063,"Wrapped NXM USD","Wrapped NXM USD","2026-03-24T10:08:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,3.1092794,54.586517,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052702,"[]",-0.00006387429,-0.12119899,0.001450425,-0.0009872792,-0.6806827,439988,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",286726,286726,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0000067043875,0.00049128477,"{""low"":4.6059772,""high"":4}",0.00046059772,286726,0.0004912818,"CCC",0.0004912818,414542,282754,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00002014573,0.045475688,"{""low"":4.43,""high"":4}",-0.0065038544,-0.93352294,0.000443,0.006967,-90.99588,"Multibit USD","Multibit USD","2026-03-24T10:08:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.4269221,0.00046314573,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00291886,"[]",0.00012826012,0.04394185,0.00363616,-0.0005890399,-0.16199504,697801,15,0,false,false,"REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00014221808,0.0030500465,"{""low"":0.0030006713,""high"":0.0030500465}",0.0030006713,0,0.003031816,"CCC",0.003031816,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00052711996,0.20917457,"{""low"":0.00252,""high"":0.009558}",-0.00651088,-0.6811969,0.00252,0.009558,-42.374878,"Abyss USD","Abyss USD","2026-03-24T10:08:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,4.8957953,0.00304712,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0660963,"[]",-0.004678685,-0.07078589,0.14792189,-0.08650428,-0.584797,76362320,15,0,false,false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1243329280,"CoinMarketCap",4693790,4693790,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0023135357,0.062137097,"{""low"":0.06003406,""high"":0.062137097}",0.06003406,4693790,0.06164533,"CCC",0.06164533,5004037,3162576,"2021-04-02T00:00:00.000Z",0,1243329280,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.013534613,0.2826601,"{""low"":0.047883,""high"":0.543397}",-0.4819794,-0.8869747,0.047883,0.543397,-77.256256,"AIOZ Network USD","AIOZ Network USD","2026-03-24T10:09:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,3.9143496,0.061417613,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13560352,"[]",0.0006878972,0.005072857,0.27083078,-0.13453937,-0.4967654,9535647,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,69965136,"CoinMarketCap",6909,6909,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.008244738,0.13657302,"{""low"":0.13201407,""high"":0.13657302}",0.13201407,6909,0.13594827,"CCC",0.13594827,43609,29804,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.019129418,0.16327323,"{""low"":0.117162,""high"":0.692097}",-0.55580556,-0.80307466,0.117162,0.692097,-53.427895,"DEXTools USD","DEXTools USD","2026-03-24T10:08:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,6.438852,0.13629141,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02985556,"[]",0.009866312,0.33046815,0.053050216,-0.013328344,-0.25124013,33064432,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,832398656,"CoinMarketCap",20380070,20380070,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0034052394,0.04046794,"{""low"":0.037924472,""high"":0.04046794}",0.037924472,20380070,0.038629938,"CCC",0.038629938,18585771,31990717,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.018501872,0.87190723,"{""low"":0.02122,""high"":0.15814}",-0.11841813,-0.7488183,0.02122,0.15814,-70.19488,"Phala Network USD","Phala Network USD","2026-03-24T10:08:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,9.376521,0.039721873,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018366,"[]",-0.000011647571,-0.06341921,0.000291785,-0.000119772565,-0.41048226,29501946,15,0,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3958651,3958651,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000007351351,0.00017201243,"{""low"":1.6979993,""high"":4}",0.00016979993,3958651,0.00017184166,"CCC",0.00017184166,6079027,6905564,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000070124224,0.042499527,"{""low"":1.65,""high"":4}",-0.0005779876,-0.7706501,0.000165,0.00075,-75.18143,"Spell Token USD","Spell Token USD","2026-03-24T10:09:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,4.464525,0.00017201243,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019804,"[]",0.0000044259796,0.022348918,0.0003789,-0.00017643403,-0.465648,0,15,0,false,false,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",84475,84475,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000010904958,0.00020340951,"{""low"":1.995541,""high"":4}",0.0001995541,84475,0.00020176545,"CCC",0.00020176545,93808,95729,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00003546597,0.21237108,"{""low"":1.67,""high"":4}",-0.0053585344,-0.9635918,0.000167,0.005561,-94.653145,"Bitcoin Bull USD","Bitcoin Bull USD","2026-03-24T10:08:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,5.6926904,0.00020246598,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00665524,"[]",-0.003446028,-0.5177917,0.10087506,-0.09766585,-0.96818626,0,15,0,false,false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",579986,579986,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00041554472,0.0032340647,"{""low"":0.0030823993,""high"":0.0032340647}",0.0030823993,579986,0.003193426,"CCC",0.003193426,1081933,479505,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0001268126,0.041140877,"{""low"":0.0030823993,""high"":0.506544}",-0.50333476,-0.99366444,0.0030823993,0.506544,-97.96968,"ZND Token USD","ZND Token USD","2026-03-24T10:08:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-11.464068,0.0032092119,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0510157,"[]",0.006489247,0.12720098,0.094901465,-0.037396517,-0.39405626,0,15,0,false,false,"REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0010802709,0.057715368,"{""low"":0.05750495,""high"":0.057715368}",0.05750495,199,0.057715368,"CCC",0.057715368,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.013790946,0.31548122,"{""low"":0.043714,""high"":0.17437}",-0.116865054,-0.67021304,0.043714,0.17437,-31.518173,"Premia USD","Premia USD","2026-03-24T10:08:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,1.9145315,0.05750495,"PREMIA"
