"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.0219913,0.2289037,"REGULAR","CoinMarketCap",65351812,65351812,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.008850515,"2024-11-10T02:59:00.000Z",0.23294593,"{""low"":0.22540876,""high"":0.23294593}",0.22540876,65351812,0.23294593,"CCC",0.23294593,47620664,47962376,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.11972769,1.0966485,"{""low"":0.109176,""high"":0.831494}",-0.60259026,-0.7247079,0.109176,0.831494,-47.83746,0.22882847,0.00007522106,0.00032872247,0.2501928,-0.021289095,-0.085090764,456814016,15,0,false,"2023-02-14T00:00:00.000Z",6,1995660288,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.6403503,0.7745793,"REGULAR","CoinMarketCap",146909120,146909120,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.05497992,"2024-11-10T02:59:00.000Z",0.7780508,"{""low"":0.74920624,""high"":0.7780508}",0.74920624,146909120,0.7663362,"CCC",0.7663362,169168590,100516372,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6910333,8.271292,"{""low"":0.083546,""high"":1.478033}",-0.70345366,-0.4759391,0.083546,1.478033,227.46214,0.7236993,0.050880015,0.07030547,0.8721905,-0.09761119,-0.11191499,1076479232,15,0,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.323224,0.0037234684,"REGULAR","CoinMarketCap",292345,292345,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00028609997,"2024-11-10T02:59:00.000Z",0.003872038,"{""low"":0.0035774994,""high"":0.003872038}",0.0035774994,292345,0.003586428,"CCC",0.003586428,294779,271211,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010824683,0.4098706,"{""low"":0.002641,""high"":0.012289}",-0.008565531,-0.697008,0.002641,0.012289,-21.503895,0.00316712,0.00055634836,0.1756638,0.004215795,-0.0004923267,-0.11678146,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0995666,0.17517185,"REGULAR","CoinMarketCap",371983,371983,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0019051731,"2024-11-10T02:59:00.000Z",0.17642227,"{""low"":0.17350462,""high"":0.17642227}",0.17350462,371983,0.17627499,"CCC",0.17627499,407058,403000,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011214852,0.06840118,"{""low"":0.163957,""high"":0.60314}",-0.42796814,-0.70956683,0.163957,0.60314,-32.342613,0.1880892,-0.012917355,-0.06867675,0.2125255,-0.03735365,-0.17576079,37376232,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,23.499365,19.004808,"REGULAR","CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0011622997,"REGULAR","CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.96115744,0.0053198133,"REGULAR","CoinMarketCap",74164,74164,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00005064532,"2024-11-10T02:59:00.000Z",0.0053254417,"{""low"":0.0053185276,""high"":0.0053254417}",0.0053185276,74164,0.0053200736,"CCC",0.0053200736,30005,1295,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015708134,0.4189953,"{""low"":0.003749,""high"":0.009982}",-0.004662187,-0.46705937,0.003749,0.009982,-23.146528,0.00527002,0.00004979316,0.009448382,0.00659101,-0.0012711966,-0.19286826,352802,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.847899,0.18326764,"REGULAR","CoinMarketCap",8166456,8166456,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.011745647,"2024-11-10T02:59:00.000Z",0.18326764,"{""low"":0.18055263,""high"":0.18326764}",0.18055263,8166456,0.18278629,"CCC",0.18278629,10137386,9024607,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.07565264,0.7029934,"{""low"":0.107615,""high"":0.563473}",-0.38020533,-0.6747534,0.107615,0.563473,37.295403,0.18184897,0.001418665,0.0078013367,0.23156634,-0.0482987,-0.20857394,151700576,15,0,false,"2019-05-28T00:00:00.000Z",6,827754304,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2.8203766,74.989815,"REGULAR","CoinMarketCap",372549824,372549824,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.0569763,"2024-11-10T03:01:00.000Z",74.989815,"{""low"":73.941574,""high"":74.989815}",73.941574,372549824,74.05718,"CCC",74.05718,290392256,339405252,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",24.56041,0.48702556,"{""low"":50.429405,""high"":112.315865}",-37.32605,-0.33233106,50.429405,112.315865,-2.7861536,68.43747,6.5523453,0.09574208,71.65902,3.3307953,0.046481173,5637583360,15,0,false,"2014-09-17T00:00:00.000Z",2,75177984,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1286185,0.027078377,"REGULAR","CoinMarketCap",220049,220049,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00030219927,"2024-11-10T02:59:00.000Z",0.027171237,"{""low"":0.027078377,""high"":0.027171237}",0.027078377,220049,0.027110199,"CCC",0.027110199,163717,179836,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00042237714,0.015845481,"{""low"":0.026656,""high"":0.11719}",-0.09011163,-0.76893616,0.026656,0.11719,-75.456,0.0317465,-0.004668122,-0.14704368,0.055034194,-0.027955817,-0.50797176,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.9891362,"REGULAR","CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2396367,1.9493742,"REGULAR","CoinMarketCap",52028168,52028168,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.023869157,"2024-11-10T03:00:00.000Z",1.9598194,"{""low"":1.9346313,""high"":1.9598194}",1.9346313,52028168,1.9598194,"CCC",1.9598194,27416241,28595465,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.72848415,0.59668285,"{""low"":1.22089,""high"":5.217611}",-3.2682366,-0.6263857,1.22089,5.217611,-15.745205,1.8689579,0.08041632,0.04302736,2.098854,-0.14947987,-0.07121975,552921088,15,0,false,"2020-09-29T00:00:00.000Z",4,283640288,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6152097,0.000016707923,"REGULAR","CoinMarketCap",135888,135888,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0216172e-7,1731207540,0.000017007025,"1.4906895E-5 - 1.7007025E-5",0.000014906895,135888,0.000015305486,"CCC",0.000015305486,127270,74341,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000016707923,,"0.0 - 0.006973",-0.006956292,-0.9976039,0,0.006973,-97.6825,0.00036984,-0.00035313208,-0.9548239,0.00080411,-0.0007874021,-0.9792218,0,15,0,false,1635379200000,6,0,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.4798994,0.26669964,"REGULAR","CoinMarketCap",1649672,1649672,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.011435568,"2024-11-10T02:59:00.000Z",0.26673526,"{""low"":0.2654313,""high"":0.26673526}",0.2654313,1649672,0.2654313,"CCC",0.2654313,2157731,1295654,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.049008638,0.22512937,"{""low"":0.217691,""high"":2.386979}",-2.1202796,-0.888269,0.217691,2.386979,-69.16987,0.27928427,-0.012584627,-0.045060277,0.48391196,-0.21721232,-0.44886744,12728719,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2086765,0.1475363,"REGULAR","CoinMarketCap",5765188,5765188,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0018050522,"2024-11-10T02:59:00.000Z",0.14895251,"{""low"":0.14646837,""high"":0.14895251}",0.14646837,5765188,0.1479228,"CCC",0.1479228,8821884,19187215,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.080323294,1.195056,"{""low"":0.067213,""high"":0.343683}",-0.19614671,-0.57071984,0.067213,0.343683,0.47534704,0.11945316,0.02808313,0.23509742,0.13316357,0.014372721,0.10793283,19886664,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,25.942936,0.007850036,"REGULAR","CoinMarketCap",379277,379277,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0016170256,"2024-11-10T02:59:00.000Z",0.008142462,"{""low"":0.007638054,""high"":0.008142462}",0.007638054,379277,0.007705326,"CCC",0.007705326,218726,208715,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.003533036,0.81840074,"{""low"":0.004317,""high"":0.051439}",-0.043588962,-0.84739137,0.004317,0.051439,-55.08604,0.00666916,0.001180876,0.17706518,0.009776455,-0.0019264193,-0.1970468,1331939,15,0,false,"2021-09-16T00:00:00.000Z",6,169673008,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.8900347,0.13382661,"REGULAR","CoinMarketCap",9944066,9944066,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0074439794,"2024-11-10T03:00:00.000Z",0.13454698,"{""low"":0.13225001,""high"":0.13454698}",0.13225001,9944066,0.13454698,"CCC",0.13454698,8653205,9172890,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.042899616,0.47180283,"{""low"":0.090927,""high"":0.459764}",-0.3259374,-0.7089232,0.090927,0.459764,-33.272636,0.12595128,0.007875338,0.06252687,0.17027375,-0.036447138,-0.21405025,115258152,15,0,false,"2021-07-24T00:00:00.000Z",6,861249856,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.912611,2.9626591e-13,"REGULAR","CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.2747192,0.55514896,"REGULAR","CoinMarketCap",463106,463106,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0176031,"2024-11-10T02:59:00.000Z",0.562271,"{""low"":0.5444754,""high"":0.562271}",0.5444754,463106,0.5453381,"CCC",0.5453381,389190,290559,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.24450195,0.78707325,"{""low"":0.310647,""high"":1.859077}",-1.303928,-0.7013846,0.310647,1.859077,-8.06098,0.427278,0.12787095,0.29926872,0.5352595,0.019889474,0.037158564,21540266,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.7435727,0.0051792725,"REGULAR","CoinMarketCap",7503058,7503058,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00028131763,"2024-11-10T03:01:00.000Z",0.0051792725,"{""low"":0.0050968244,""high"":0.0051792725}",0.0050968244,7503058,0.005126021,"CCC",0.005126021,6109758,7156901,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011312724,0.2794645,"{""low"":0.004048,""high"":0.014579}",-0.009399727,-0.6447443,0.004048,0.014579,-50.01013,0.0050361,0.00014317269,0.02842928,0.006323355,-0.0011440823,-0.18092963,110396192,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.0095882,0.00014888054,"REGULAR","CoinMarketCap",246153808,246153808,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000009752315,1731207600,0.00015009838,"1.4378624E-4 - 1.5009838E-4",0.00014378624,246153808,0.0001453281,"CCC",0.0001453281,193270603,167040859,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00012188054,4.514094,"2.7E-5 - 3.46E-4",-0.00019711944,-0.5697094,0.000027,0.000346,366.66666,0.000141,0.000007880546,0.0558904,0.000164295,-0.00001541445,-0.093821794,1429620992,15,0,false,1625875200000,6,9602471034880,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.194282,8.511925,"REGULAR","CoinMarketCap",179204,179204,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.26347923,"2024-11-10T03:00:00.000Z",8.511925,"{""low"":8.355083,""high"":8.511925}",8.355083,179204,8.355797,"CCC",8.355797,117525,107951,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.5384855,0.22062077,"{""low"":6.973439,""high"":36.179134}",-27.66721,-0.76472837,6.973439,36.179134,-20.80235,8.2259245,0.28600025,0.03476816,12.251446,-3.739521,-0.305231,6232709,15,0,false,"2021-03-10T00:00:00.000Z",4,732232,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01272344,0.00044020877,"REGULAR","CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",5.599577e-8,1731207600,0.0004402511,"4.4005542E-4 - 4.402511E-4",0.00044005542,467,0.0004401578,"CCC",0.0004401578,161,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00012920875,0.41546223,"3.11E-4 - 0.015757",-0.015316791,-0.97206265,0.000311,0.015757,-81.35401,0.0005108,-0.000070591224,-0.13819739,0.00162573,-0.0011855213,-0.72922397,0,15,0,false,1687219200000,6,0,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.66282415,1.2289861,"REGULAR","CoinMarketCap",1232276,1232276,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.008092403,"2024-11-10T03:00:00.000Z",1.232011,"{""low"":1.2196699,""high"":1.232011}",1.2196699,1232276,1.2196699,"CCC",1.2196699,934734,1010285,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37232816,0.43462873,"{""low"":0.856658,""high"":2.958795}",-1.7298089,-0.5846329,0.856658,2.958795,-38.55146,1.1928737,0.036112428,0.030273471,1.3101901,-0.08120394,-0.061978746,17607838,15,0,false,"2017-11-09T00:00:00.000Z",4,14327125,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0048043933,"REGULAR","CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,31.772512,0.008319368,"REGULAR","CoinMarketCap",805261,805261,"AXOL","USD=X",,0.002005936,"2024-11-10T03:00:00.000Z",0.008319368,"{""low"":0.007979372,""high"":0.008319368}",0.007979372,805261,0.008284469,"CCC",0.008284469,,,,,,0.00033999607,0.04260938,"{""low"":0.007979372,""high"":0.008319368}",0,0,0.007979372,0.008319368,,,,,,,,0,15,0,false,,6,0,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.055544,0.0064650937,"REGULAR","CoinMarketCap",1097551,1097551,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00019168714,"2024-11-10T03:00:00.000Z",0.0064924816,"{""low"":0.0063010687,""high"":0.0064924816}",0.0063010687,1097551,0.0063806674,"CCC",0.0063806674,1200243,1030516,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015040939,0.30318362,"{""low"":0.004961,""high"":0.034807}",-0.028341906,-0.8142588,0.004961,0.034807,-55.433662,0.0062905,0.00017459365,0.02775513,0.009408685,-0.0029435917,-0.31285897,1228535,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,16.733791,3.871292e-7,"REGULAR","CoinMarketCap",3499,3499,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",5.549498e-8,1731207540,3.871292e-7,"3.4426523E-7 - 3.871292E-7",3.4426523e-7,3499,3.4431767e-7,"CCC",3.4431767e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.871292e-7,,"0.0 - 9.0E-6",-0.000008612871,-0.95698565,0,0.000009,-50,6.2e-7,-2.3287078e-7,-0.37559804,6.45e-7,-2.578708e-7,-0.39979967,0,15,0,false,1684022400000,8,0,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,21.622225,0.00084060343,"REGULAR","CoinMarketCap",826,826,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00014944404,1731207540,0.00084060343,"8.4060343E-4 - 8.4060343E-4",0.00084060343,826,0.00084060343,"CCC",0.00084060343,1340,1008,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0005866034,2.309462,"2.54E-4 - 0.013156",-0.012315396,-0.93610495,0.000254,0.013156,-89.22341,0.00056894,0.00027166342,0.47749045,0.00096307,-0.00012246659,-0.12716271,0,15,0,false,1688256000000,6,0,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
