"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02675949,3.4426407e-8,869874270208,"CoinMarketCap",53517,53517,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.212187e-12,3.5329226e-8,"3.441553E-8 - 3.5329226E-8",3.441553e-8,53517,3.511603e-8,"CCC",3.511603e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0874857e-11,0.0003159869,"3.441553E-8 - 3.5329226E-8",-9.0281915e-10,-0.025554456,3.441553e-8,3.5329226e-8,,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,,,,,,,29946,"REGULAR",15,0,false,false,false,1722988800000,8,"[]",1758567000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7093734,0.0000025075633,0,"CoinMarketCap",248335,248335,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.7915e-8,0.0000025328468,"2.5009354E-6 - 2.5328468E-6",0.0000025009354,248335,0.000002520306,"CCC",0.000002520306,267531,137387,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000015075633,1.5075634,"1.0E-6 - 2.0E-5",-0.000017492435,-0.8746218,0.000001,0.00002,-75,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",0.00000178,7.2756325e-7,0.40874338,0.0000043,-0.0000017924367,-0.41684574,0,"REGULAR",15,0,false,false,false,1716422400000,8,"[]",1758567000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.588706,0.0014658235,1000000000,"CoinMarketCap",3382927,3382927,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00013772398,0.0016076806,"0.0012431564 - 0.0016076806",0.0012431564,3382927,0.0016028851,"CCC",0.0016028851,1844553,4000787,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0005328235,0.5710863,"9.33E-4 - 0.007338",-0.0058721765,-0.80024207,0.000933,0.007338,-21.42157,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,0.00302054,-0.0015547166,-0.5147148,0.002265752,-0.00079992856,-0.3530521,1465823,"REGULAR",15,0,false,false,false,1748390400000,6,"[]",1758567060,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"REGULAR",15,0,false,false,false,1688256000000,6,"[]",1694197800,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.404484,0.000121747435,0,"CoinMarketCap",369,369,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000029995135,0.000121747435,"1.21747435E-4 - 1.21747435E-4",0.000121747435,369,0.000121747435,"CCC",0.000121747435,293,37,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"1.21747435E-4 - 0.00407",-0.003948252,-0.9700866,0.000121747435,0.00407,-95.166405,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",0.00014062,-0.000018872568,-0.13420969,0.00041847,-0.00029672257,-0.7090653,0,"REGULAR",15,0,false,false,false,1736121600000,6,"[]",1758567000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"REGULAR",15,0,false,false,false,1538956800000,6,"[]",1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.076956,0.000044467273,10000000000,"CoinMarketCap",61771,61771,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000025474474,0.000045374527,"3.0215147E-5 - 4.5374527E-5",0.000030215147,61771,0.00004362052,"CCC",0.00004362052,115851,54960,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000039467275,7.893455,"5.0E-6 - 0.001386",-0.0013415327,-0.96791685,0.000005,0.001386,-95.918365,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",0.00002956,0.000014907273,0.5043056,0.00005506,-0.000010592728,-0.19238518,444672,"REGULAR",15,0,false,false,false,1704240000000,6,"[]",1758567000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2600856,0.00043645175,287009856,"CoinMarketCap",54203,54203,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000005569833,0.00044332206,"4.2458813E-4 - 4.4332206E-4",0.00042458813,54203,0.00044034654,"CCC",0.00044034654,66367,52208,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040245175,11.836816,"3.4E-5 - 0.023056",-0.02261955,-0.9810699,0.000034,0.023056,-97.725746,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",0.00049648,-0.000060028222,-0.12090764,0.00075167,-0.00031521823,-0.4193572,125265,"REGULAR",15,0,false,false,false,1567036800000,6,"[]",1758567000,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.371851,0.5400146,225100000,"CoinMarketCap",104697168,104697168,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.06928909,0.60210514,"{""low"":0.52712077,""high"":0.60210514}",0.52712077,104697168,0.6010952,"CCC",0.6010952,79315012,100496361,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.17243862,0.46912372,"{""low"":0.367576,""high"":2.70129}",-2.1612754,-0.80009013,0.367576,2.70129,-58.119762,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,0.54442114,-0.004406512,-0.008093939,0.54229176,-0.0022771358,-0.0041990974,121557296,"REGULAR",15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1475267,0.0031398477,68540264,"CoinMarketCap",129007,129007,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00003644894,0.0031774514,"{""low"":0.003112151,""high"":0.0031774514}",0.003112151,129007,0.0031661652,"CCC",0.0031661652,151718,124498,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0018158477,1.3714862,"{""low"":0.001324,""high"":0.044731}",-0.041591153,-0.92980605,0.001324,0.044731,-87.9519,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",0.00315654,-0.000016692327,-0.0052881725,0.003768675,-0.0006288274,-0.16685635,215205,"REGULAR",15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.525196,0.39762536,1000000000,"CoinMarketCap",18525608,18525608,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.03705755,0.4377598,"{""low"":0.38861096,""high"":0.4377598}",0.38861096,18525608,0.4350592,"CCC",0.4350592,30268699,15186376,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.37791637,19.174812,"{""low"":0.019709,""high"":0.731569}",-0.33394364,-0.45647594,0.019709,0.731569,1791.7373,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD",0.57519174,-0.17756638,-0.30870816,0.45677486,-0.059149504,-0.12949379,397625344,"REGULAR",15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"REGULAR",15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,"[]","2023-12-22T18:15:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"REGULAR",15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,"[]","2023-01-06T18:30:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"REGULAR",15,0,false,false,false,1571875200000,6,"[]",1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.560785,0.12742315,818946752,"CoinMarketCap",5377705,5377705,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.013470545,0.13717239,"{""low"":0.12598775,""high"":0.13717239}",0.12598775,5377705,0.13658397,"CCC",0.13658397,5749537,4668455,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.04201515,0.4919346,"{""low"":0.085408,""high"":0.590474}",-0.46305084,-0.7842019,0.085408,0.590474,9.691275,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",0.16371584,-0.036292687,-0.22168097,0.142342,-0.014918849,-0.10480989,104352776,"REGULAR",15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02743686,0.00051940896,98999984,"CoinMarketCap",52199,52199,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",1.4249235e-7,0.0005323036,"5.072888E-4 - 5.323036E-4",0.0005072888,52199,0.0005232401,"CCC",0.0005232401,88748,51262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015640896,0.43087867,"3.63E-4 - 0.014218",-0.013698591,-0.9634682,0.000363,0.014218,-91.8396,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",0.000681,-0.00016159104,-0.23728494,0.00152492,-0.001005511,-0.6593861,51421,"REGULAR",15,0,false,false,false,1616025600000,6,"[]",1758567060,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"REGULAR",15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,"[]","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.818598,0.14812756,5749983232,"CoinMarketCap",95982408,95982408,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.017969355,0.16510823,"{""low"":0.14648885,""high"":0.16510823}",0.14648885,95982408,0.16492169,"CCC",0.16492169,109181965,84370311,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06689055,0.8234001,"{""low"":0.081237,""high"":0.552569}",-0.40444142,-0.7319293,0.081237,0.552569,-52.480686,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",0.14684527,0.0012822896,0.00873225,0.13631418,0.011813372,0.08666283,851730944,"REGULAR",15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.853779,0.0006392043,64375001088,"CoinMarketCap",14116573,14116573,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00009428052,0.00072087004,"6.3373824E-4 - 7.2087004E-4",0.00063373824,14116573,0.0007207258,"CCC",0.0007207258,15386918,10565472,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0000054660486,0.008625089,"6.3373824E-4 - 0.010043",-0.009403796,-0.93635327,0.00063373824,0.010043,-88.91792,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,0.00072972,-0.00009051571,-0.1240417,0.00151056,-0.00087135576,-0.57684284,41148776,"REGULAR",15,0,false,false,false,1727308800000,6,"[]",1758567000,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,"REGULAR",15,0,false,false,false,1665705600000,6,"[]",1736299500,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.970437,0.28951135,131785304,"CoinMarketCap",5110023,5110023,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.03936833,0.3251248,"{""low"":0.28617665,""high"":0.3251248}",0.28617665,5110023,0.32445678,"CCC",0.32445678,7388096,3627039,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09454635,0.48494008,"{""low"":0.194965,""high"":2.595168}",-2.3056567,-0.8884421,0.194965,2.595168,-78.412155,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",0.31817147,-0.028660119,-0.09007759,0.32409617,-0.03458482,-0.106711596,38153344,"REGULAR",15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"REGULAR",15,0,false,false,false,1639958400000,8,"[]",1680633000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20495903,0.40543497,2624999936,"CoinMarketCap",17248534,17248534,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0008326769,0.40739194,"{""low"":0.40058106,""high"":0.40739194}",0.40058106,17248534,0.40534765,"CCC",0.40534765,24219817,126870378,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.40393397,269.1099,"{""low"":0.001501,""high"":0.425286}",-0.019851029,-0.046676893,0.001501,0.425286,26445.582,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",0.3724891,0.03294587,0.08844788,0.22275035,0.18268462,0.82013166,1064266816,"REGULAR",15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.27327,2.6079503e-8,734365990518784,"CoinMarketCap",6187368,6187368,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.648612e-9,2.9799397e-8,"2.6017766E-8 - 2.9799397E-8",2.6017766e-8,6187368,2.974642e-8,"CCC",2.974642e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.173728e-11,0.0023728895,"2.6017766E-8 - 2.9799397E-8",-3.7198937e-9,-0.12483118,2.6017766e-8,2.9799397e-8,,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,,,,,,,19151900,"REGULAR",15,0,false,false,false,1683504000000,8,"[]",1758567000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"REGULAR",15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,"[]","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.010925,0.032089513,1000000000,"CoinMarketCap",9889402,9889402,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.007049255,0.039152004,"{""low"":0.031439833,""high"":0.039152004}",0.031439833,9889402,0.039138433,"CCC",0.039138433,17692208,10795804,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.011344513,0.5468553,"{""low"":0.020745,""high"":0.094508}",-0.062418487,-0.6604572,0.020745,0.094508,-12.34178,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD",0.05231964,-0.020230126,-0.3866641,0.05030431,-0.018214796,-0.36209217,32089512,"REGULAR",15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.7061,0.04671251,2371707904,"CoinMarketCap",14420325,14420325,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.005021341,0.051677324,"{""low"":0.046138223,""high"":0.051677324}",0.046138223,14420325,0.05159661,"CCC",0.05159661,11881720,15807713,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.004330512,0.102178104,"{""low"":0.042382,""high"":0.191401}",-0.14468849,-0.75594425,0.042382,0.191401,-59.44905,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",0.05287132,-0.00615881,-0.11648679,0.06139466,-0.014682151,-0.23914377,110788440,"REGULAR",15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,"[]","2025-09-22T18:54:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1302238,0.021690983,0,"CoinMarketCap",14756,14756,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0010584928,0.022332866,"{""low"":0.019906048,""high"":0.022332866}",0.019906048,14756,0.020596528,"CCC",0.020596528,45698,9636,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0017849356,0.089668006,"{""low"":0.019906048,""high"":1.037392}",-1.015701,-0.97909087,0.019906048,1.037392,-95.55657,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",0.02748256,-0.0057915766,-0.21073642,0.03406869,-0.012377705,-0.36331618,0,"REGULAR",15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","KHAI"
