"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,243478400,"CoinMarketCap",104231664,104231664,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00005031377,0.085238904,"{""low"":0.075027786,""high"":0.085238904}",0.075027786,104231664,0.085238904,"CCC",0.085238904,18511143,105115967,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.056127004,2.7828355,"{""low"":0.020169,""high"":0.303566}",-0.22727,-0.7486675,0.020169,0.303566,-67.52101,"Voxies USD","Voxies USD",-0.06590693,0.076296,0.06084552,0.015450481,0.25392964,0.13574101,-0.05944501,-0.43792963,18576428,15,0,false,false,false,"2021-12-14T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4999822848,"CoinMarketCap",237138,237138,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000053615076,0.0007443967,"7.3547167E-4 - 7.443967E-4",0.00073547167,237138,0.0007423837,"CCC",0.0007423837,168583,254501,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000036394864,0.051992666,"7.0E-4 - 0.005477",-0.004740605,-0.8655478,0.0007,0.005477,-84.73879,"Forward Protocol USD","Forward Protocol USD",-0.722813,0.00073639484,0.000822,-0.000085605134,-0.1041425,0.00128135,-0.0005449552,-0.42529768,3681843,15,0,false,false,false,1707177600000,"REGULAR","[]",1745679120,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,731996352,"CoinMarketCap",7536049,7536049,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.001787819,0.0722423,"{""low"":0.06405938,""high"":0.0722423}",0.06405938,7536049,0.064647436,"CCC",0.064647436,13506158,8157275,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.032938033,0.96355116,"{""low"":0.034184,""high"":0.0722423}",-0.0051202625,-0.07087624,0.034184,0.0722423,60.89412,"siren USD","siren USD",2.7364228,0.067122035,0.04813712,0.018984914,0.39439237,0.04813712,0.018984914,0.39439237,49133088,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD",0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,70538832,"CoinMarketCap",42130068,42130068,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.11185646,6.548502,"{""low"":6.2759023,""high"":6.548502}",6.2759023,42130068,6.4750285,"CCC",6.4750285,53087384,44243392,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.0054774,0.46337503,"{""low"":4.327979,""high"":26.082266}",-19.74881,-0.75717384,4.327979,26.082266,-63.601833,"Neo USD","Neo USD",-1.735467,6.3334565,6.567813,-0.2343564,-0.035682563,11.4186735,-5.085217,-0.44534218,446754624,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-04-26T14:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",209,209,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00014848966,0.00084855326,"4.4213978E-4 - 8.4855326E-4",0.00044213978,209,0.0006756131,"CCC",0.0006756131,4374,735,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00018593285,0.5921428,"3.14E-4 - 0.020684",-0.020184068,-0.97583,0.000314,0.020684,-52.92479,"Jupiter USD","Jupiter USD",-22.900143,0.00049993285,0.00062526,-0.00012532715,-0.20044005,0.000961785,-0.00046185212,-0.4802031,0,15,0,false,false,false,1510185600000,"REGULAR","[]",1745679120,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5089773,"CoinMarketCap",287394,287394,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000011520577,0.0016769118,"{""low"":0.0016614672,""high"":0.0016769118}",0.0016614672,287394,0.0016630918,"CCC",0.0016630918,267525,273940,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00013449125,0.087275304,"{""low"":0.001541,""high"":0.008797}",-0.007121509,-0.80953836,0.001541,0.008797,-76.36441,"Smoothy USD","Smoothy USD",0.692351,0.0016754912,0.00172576,-0.000050268834,-0.02912852,0.002765905,-0.0010904139,-0.39423403,8527,15,0,false,false,false,"2021-04-27T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,162067600,"CoinMarketCap",102109384,102109384,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.060331345,3.6776571,"{""low"":3.4398081,""high"":3.6776571}",3.4398081,102109384,3.5651884,"CCC",3.5651884,76165991,71704431,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6241423,0.88308144,"{""low"":1.839176,""high"":7.225754}",-3.7624354,-0.520698,1.839176,7.225754,-34.796513,"Pendle USD","Pendle USD",-1.7121824,3.4633183,2.7967124,0.66660595,0.23835342,4.071439,-0.60812044,-0.14936253,561291712,15,0,false,false,false,"2021-04-29T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,351535392,"CoinMarketCap",91335688,91335688,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0043513775,1.4390929,"{""low"":1.3672903,""high"":1.4390929}",1.3672903,91335688,1.3672903,"CCC",1.3672903,263408416,93061499,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.42435586,0.44178012,"{""low"":0.960559,""high"":7.569621}",-6.184706,-0.81704307,0.960559,7.569621,-73.353516,"THORChain USD","THORChain USD",-0.313216,1.3849149,1.177506,0.2074089,0.17614254,3.4188888,-2.033974,-0.59492254,486846592,15,0,false,false,false,"2019-07-23T00:00:00.000Z","REGULAR","[]","2025-04-26T14:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,230582064,"CoinMarketCap",6531809,6531809,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0013306141,0.15223819,"{""low"":0.14566658,""high"":0.15223819}",0.14566658,6531809,0.14566658,"CCC",0.14566658,7181448,4928285,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.060170196,0.68292964,"{""low"":0.088106,""high"":1.004516}",-0.8562398,-0.8523904,0.088106,1.004516,-84.041916,"Hooked Protocol USD","Hooked Protocol USD",0.90551364,0.1482762,0.13156156,0.016714633,0.127048,0.31887123,-0.17059503,-0.5349966,34189832,15,0,false,false,false,"2022-12-01T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,20997212,"CoinMarketCap",11566114,11566114,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.20455003,2.385471,"{""low"":2.1789417,""high"":2.385471}",2.1789417,11566114,2.242352,"CCC",2.242352,11047072,7828728,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.3090891,1.2199078,"{""low"":1.073105,""high"":4.486784}",-2.10459,-0.46906424,1.073105,4.486784,0.3247857,"Dego Finance USD","Dego Finance USD",9.393181,2.382194,1.8253106,0.55688345,0.30508968,2.158543,0.22365093,0.10361198,50019432,15,0,false,false,false,"2020-09-17T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,12395697,"CoinMarketCap",19907552,19907552,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.051256657,6.791658,"{""low"":6.3684735,""high"":6.791658}",6.3684735,19907552,6.381064,"CCC",6.381064,20926516,13670246,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.20685,0.5159284,"{""low"":4.277435,""high"":55.130398}",-48.646114,-0.8823828,4.277435,55.130398,-87.08172,"ssv.network USD","ssv.network USD",-0.78427505,6.484285,6.6178355,-0.13355064,-0.020180412,16.8113,-10.327015,-0.61429006,80377240,15,0,false,false,false,"2021-10-22T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,555544256,"CoinMarketCap",18860132,18860132,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.008832082,0.12953109,"{""low"":0.10912477,""high"":0.12953109}",0.10912477,18860132,0.11073919,"CCC",0.11073919,11028478,9996547,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.054466568,0.8267417,"{""low"":0.065881,""high"":0.840857}",-0.72050947,-0.8568751,0.065881,0.840857,-16.58519,"Ponke USD","Ponke USD",7.9200535,0.12034757,0.09124546,0.02910211,0.3189431,0.2841917,-0.16384414,-0.5765268,66858396,15,0,false,false,false,"2024-01-23T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",144592,144592,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00002147496,0.0009587361,"9.217163E-4 - 9.587361E-4",0.0009217163,144592,0.00093898625,"CCC",0.00093898625,491736,145444,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00032551197,0.54433435,"5.98E-4 - 0.020901",-0.019977488,-0.9558149,0.000598,0.020901,-69.383766,"PopDog USD","PopDog USD",-2.2725167,0.000923512,0.0007298,0.00019371195,0.26543155,0.003124435,-0.002200923,-0.7044227,0,15,0,false,false,false,1714608000000,"REGULAR","[]",1745679120,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,21304786,"CoinMarketCap",6933254,6933254,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.11486673,4.666592,"{""low"":4.484991,""high"":4.666592}",4.484991,6933254,4.4989614,"CCC",4.4989614,14823343,9308950,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3319054,0.4165503,"{""low"":3.197466,""high"":35.05716}",-30.527788,-0.8708004,3.197466,35.05716,-79.535835,"Rocket Pool USD","Rocket Pool USD",-2.4733157,4.5293713,4.5312476,-0.0018763542,-0.00041409218,9.007095,-4.477724,-0.497133,96497288,15,0,false,false,false,"2018-07-18T00:00:00.000Z","REGULAR","[]","2025-04-26T14:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19072937984,"CoinMarketCap",1361628,1361628,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000027640373,0.0014085551,"{""low"":0.0013604373,""high"":0.0014085551}",0.0013604373,1361628,0.0013752617,"CCC",0.0013752617,1394465,1285695,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0003208851,0.2996126,"{""low"":0.001071,""high"":0.006555}",-0.0051631145,-0.7876605,0.001071,0.006555,-69.38321,"Star Atlas USD","Star Atlas USD",2.026061,0.0013918851,0.00127996,0.00011192507,0.087444186,0.002489415,-0.0010975299,-0.44087863,26547338,15,0,false,false,false,"2021-09-02T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1082853504,"CoinMarketCap",14447494,14447494,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.007679045,0.47906226,"{""low"":0.45208514,""high"":0.47906226}",0.45208514,14447494,0.46605697,"CCC",0.46605697,26495586,15795232,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21023019,0.8465793,"{""low"":0.248329,""high"":0.744077}",-0.28551784,-0.38372082,0.248329,0.744077,-32.90981,"Kava USD","Kava USD",-1.6470205,0.4585592,0.44280598,0.01575321,0.035575874,0.45264205,0.005917132,0.013072431,496552384,15,0,false,false,false,"2019-10-25T00:00:00.000Z","REGULAR","[]","2025-04-26T14:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765831616,"CoinMarketCap",9789573,9789573,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.001691997,0.6819194,"{""low"":0.655065,""high"":0.6819194}",0.655065,9789573,0.6600681,"CCC",0.6600681,24444144,10962734,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1671539,0.3374011,"{""low"":0.495416,""high"":2.722898}",-2.060328,-0.7566673,0.495416,2.722898,-69.72898,"dYdX USD","dYdX (Native) USD",0.25602484,0.6625699,0.6179804,0.04458946,0.072153516,1.0773617,-0.41479182,-0.38500702,507416992,15,0,false,false,false,"2021-09-08T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,211700000,"CoinMarketCap",18019544,18019544,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0017952211,0.041558325,"{""low"":0.039299645,""high"":0.041558325}",0.039299645,18019544,0.041082297,"CCC",0.041082297,25630875,17493784,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.007368643,0.22065768,"{""low"":0.033394,""high"":0.101291}",-0.060528357,-0.5975689,0.033394,0.101291,-45.73037,"KiloEx USD","KiloEx USD",-4.218311,0.040762644,0.04548964,-0.004726995,-0.10391366,0.04548964,-0.004726995,-0.10391366,8629452,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957886336,"CoinMarketCap",122677440,122677440,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.014332175,0.5247235,"{""low"":0.5086264,""high"":0.5247235}",0.5086264,122677440,0.51517206,"CCC",0.51517206,254969721,310283062,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.08844781,0.20949616,"{""low"":0.422193,""high"":9.036695}",-8.526053,-0.9434925,0.422193,9.036695,-31.941492,"MANTRA USD","MANTRA USD",-2.730082,0.5106408,4.925081,-4.41444,-0.8963183,4.1710143,-3.6603734,-0.87757397,489135840,15,0,false,false,false,"2020-08-18T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8663663,8663663,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",7.572353e-7,0.0000121154135,"1.0277275E-5 - 1.21154135E-5",0.000010277275,8663663,0.000010277275,"CCC",0.000010277275,5829510,4928461,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000031735553,0.39669442,"8.0E-6 - 1.7E-5",-0.000005826445,-0.34273204,0.000008,0.000017,-33.333332,"Based Froc USD","Based Froc USD",7.269708,0.000011173555,0.00001128,-1.0644453e-7,-0.009436572,0.00001128,-1.0644453e-7,-0.009436572,0,15,0,false,false,false,1743465600000,"REGULAR","[]",1745679120,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17279628,"CoinMarketCap",3149,3149,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0035006106,0.3303177,"{""low"":0.32277703,""high"":0.3303177}",0.32277703,3149,0.32591164,"CCC",0.32591164,6744,5836,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14205456,0.7834986,"{""low"":0.181308,""high"":0.898536}",-0.5751735,-0.6401229,0.181308,0.898536,44.838036,"Epic Cash USD","Epic Cash USD",1.0944155,0.32336256,0.3616757,-0.03831315,-0.10593233,0.48043567,-0.15707311,-0.3269389,5587584,15,0,false,false,false,"2020-04-12T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1287030144,"CoinMarketCap",91063,91063,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000021290034,0.0014208726,"{""low"":0.0014066809,""high"":0.0014208726}",0.0014066809,91063,0.0014205442,"CCC",0.0014205442,386531,99668,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00019473943,0.16054364,"{""low"":0.001213,""high"":0.019874}",-0.018466262,-0.9291668,0.001213,0.019874,-92.601654,"Ternoa USD","Ternoa USD",1.5355841,0.0014077395,0.00168216,-0.00027442048,-0.16313578,0.00346091,-0.0020531705,-0.59324586,1811803,15,0,false,false,false,"2021-05-31T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,395690001825792,"CoinMarketCap",3671490,3671490,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",8.7014485e-10,6.3679e-8,"6.313743E-8 - 6.3679E-8",6.313743e-8,3671490,6.323379e-8,"CCC",6.323379e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.347225e-8,,"0.0 - 2.0E-6",-0.0000019365277,-0.96826386,0,0.000002,0,"Bitgert USD","Bitgert USD",1.3899573,6.347225e-8,3e-7,-2.3652777e-7,-0.78842586,3.65e-7,-3.0152776e-7,-0.82610345,25115334,15,0,false,false,false,1627430400000,"REGULAR","[]",1745679120,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,923602368,"CoinMarketCap",4686329,4686329,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.034189224,9.138156,"{""low"":8.888129,""high"":9.138156}",8.888129,4686329,8.935136,"CCC",8.935136,2827768,2921796,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7512188,0.7023752,"{""low"":5.340762,""high"":10.00882}",-0.91683865,-0.09160308,5.340762,10.00882,53.673138,"UNUS SED LEO USD","UNUS SED LEO USD",0.37745255,9.091981,9.469627,-0.37764645,-0.039879758,8.760137,0.33184433,0.03788118,8397374976,15,0,false,false,false,"2019-05-21T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
