"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SafePal USD","SafePal USD",-4.4688478,0.653279,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9517664,9517664,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","ccc_market",false,"USD","CCC","finmb_SFP_CCC","UTC","UTC",0,false,false,0.7139144,-0.060635388,-0.0849337,0.7551039,-0.10182488,-0.13484883,318473536,15,0,-0.030559719,"2024-12-18T08:54:00.000Z",0.6656215,"{""low"":0.64833283,""high"":0.6656215}",0.64833283,9517664,0.66236013,"CCC",0.66236013,7823205,12333338,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.044510007,0.073114775,"{""low"":0.608769,""high"":0.98091}",-0.327631,-0.3340072,0.608769,0.98091,-3.7731946,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SIDUS USD","SIDUS USD",-8.904931,0.0062154606,false,"2021-12-09T00:00:00.000Z",6,12112757760,"CoinMarketCap",1411634,1411634,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","ccc_market",false,"USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,false,false,0.00502322,0.0011922405,0.23734586,0.004057915,0.0021575456,0.5316882,75286368,15,0,-0.00060758786,"2024-12-18T08:54:00.000Z",0.0067554843,"{""low"":0.0062154606,""high"":0.0067554843}",0.0062154606,1411634,0.0067512565,"CCC",0.0067512565,1425463,3599479,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0043404605,2.3149123,"{""low"":0.001875,""high"":0.014782}",-0.00856654,-0.57952505,0.001875,0.014782,0.44033527,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","1inch Network USD","1inch Network USD",-3.6618488,0.45786637,false,"2020-12-25T00:00:00.000Z",6,1396885632,"CoinMarketCap",94168072,94168072,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","ccc_market",false,"USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,false,false,0.3731359,0.084730476,0.22707672,0.33689445,0.12097192,0.35907957,639586944,15,0,-0.017403662,"2024-12-18T08:54:00.000Z",0.47178906,"{""low"":0.4526675,""high"":0.47178906}",0.4526675,94168072,0.46915156,"CCC",0.46915156,58126918,151247742,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.24438336,1.1447439,"{""low"":0.213483,""high"":0.70224}",-0.24437362,-0.34799162,0.213483,0.70224,32.627583,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KIRA USD","KIRA USD",-4.1024103,0.034168005,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",34721,34721,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","ccc_market",false,"USD","CCC","finmb_KEX_CCC","UTC","UTC",0,false,false,0.02932624,0.0048417654,0.16510011,0.03546079,-0.0012927838,-0.03645671,7023782,15,0,-0.0014616735,"2024-12-18T08:54:00.000Z",0.034885563,"{""low"":0.034052074,""high"":0.034885563}",0.034052074,34721,0.034554936,"CCC",0.034554936,46039,86873,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.018202005,1.1400479,"{""low"":0.015966,""high"":0.402315}",-0.368147,-0.9150715,0.015966,0.402315,103.80788,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",-9.545362,50.937035,false,"2021-02-24T00:00:00.000Z",2,746917,"CoinMarketCap",52934,52934,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","ccc_market",false,"USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,false,false,47.365578,3.571457,0.07540195,43.641838,7.2951965,0.16716062,38045780,15,0,-5.375206,"2024-12-18T08:54:00.000Z",53.98279,"{""low"":50.910614,""high"":53.98279}",50.910614,52934,53.97496,"CCC",53.97496,34819,61870,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",23.574938,0.86159104,"{""low"":27.362097,""high"":110.705635}",-59.7686,-0.5398876,27.362097,110.705635,19.295036,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hoppy USD",,-6.125189,5.3043203e-10,false,1689638400000,8,0,"CoinMarketCap",706,706,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","ccc_market",false,"USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,false,false,,,,,,,0,15,0,-3.460987e-11,1734512040,5.364771e-10,"5.2961785E-10 - 5.364771E-10",5.2961785e-10,706,5.363797e-10,"CCC",5.363797e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.1418206e-13,0.001537301,"5.2961785E-10 - 5.364771E-10",-6.0450533e-12,-0.011268055,5.2961785e-10,5.364771e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coinonat USD","Coinonat USD",-3.2541065,0.0010383519,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","ccc_market",false,"USD","CCC","finmb_CXT_CCC","UTC","UTC",0,false,false,0.00089542,0.00014293194,0.15962559,0.00052668,0.0005116719,0.9715043,0,15,0,-0.000034925528,"2024-12-18T08:54:00.000Z",0.0010646037,"{""low"":0.0010323309,""high"":0.0010646037}",0.0010323309,75,0.0010617785,"CCC",0.0010617785,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010383519,,"{""low"":0,""high"":0.001809}",-0.0007706481,-0.4260078,0,0.001809,143.11926,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Merlin Chain USD","Merlin Chain USD",-2.9293075,0.3079763,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16462282,16462282,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","ccc_market",false,"USD","CCC","finmb_MERL_CCC","UTC","UTC",0,false,false,0.340168,-0.032191694,-0.09463469,0.30155912,0.006417185,0.021280022,161687568,15,0,-0.009293824,"2024-12-18T08:54:00.000Z",0.31652346,"{""low"":0.29922757,""high"":0.31652346}",0.29922757,16462282,0.3051928,"CCC",0.3051928,21273967,23481695,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.13918631,0.8246123,"{""low"":0.16879,""high"":25.146906}",-24.83893,-0.9877529,0.16879,25.146906,-70.83864,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EigenLayer USD",,-6.9503827,5.0014744,false,,4,210808576,"CoinMarketCap",207456160,207456160,"EIGEN","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,1054353664,15,0,-0.3735876,"2024-12-18T08:54:00.000Z",5.1346273,"{""low"":4.8820686,""high"":5.1346273}",4.8820686,207456160,5.0626717,"CCC",5.0626717,,,,,,0.11940575,0.024458023,"{""low"":4.8820686,""high"":5.1346273}",-0.13315296,-0.025932351,4.8820686,5.1346273,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","ccc_market",false,"USD","CCC","finmb_SATS_CCC","UTC","UTC",0,false,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin SV USD","Bitcoin SV USD",-6.371769,60.868126,false,"2018-11-09T00:00:00.000Z",2,19798890,"CoinMarketCap",82773776,82773776,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","ccc_market",false,"USD","CCC","finmb_BSV_CCC","UTC","UTC",0,false,false,64.54219,-3.6740646,-0.056925006,50.931995,9.936131,0.19508623,1205121280,15,0,-4.1423187,"2024-12-18T08:54:00.000Z",63.765015,"{""low"":60.828503,""high"":63.765015}",60.828503,82773776,62.89398,"CCC",62.89398,69533884,87456483,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",28.455772,0.87792987,"{""low"":32.412354,""high"":128.27065}",-67.40252,-0.5254711,32.412354,128.27065,32.693436,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARbit USD","ARbit USD",-3.2541065,0.0010383519,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ccc_market",false,"USD","CCC","finmb_ARB_CCC","UTC","UTC",0,false,false,0.00096612,0.000072231924,0.07476496,0.000941205,0.0000971469,0.10321545,0,15,0,-0.000034925528,1734512040,0.0010646037,"0.0010323309 - 0.0010646037",0.0010323309,2,0.0010617785,"CCC",0.0010617785,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006533519,1.6970179,"3.85E-4 - 0.003604",-0.002565648,-0.711889,0.000385,0.003604,143.11926,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dagknight Dog USD",,-10.988995,0.00038800537,false,,6,4459237888,"CoinMarketCap",35519,35519,"DOGK","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,1730208,15,0,-0.00004790182,1734512040,0.00045711943,"3.8575832E-4 - 4.5711943E-4",0.00038575832,35519,0.0004509476,"CCC",0.0004509476,,,,,,0.0000022470485,0.005825016,"3.8575832E-4 - 4.5711943E-4",-0.00006911406,-0.15119475,0.00038575832,0.00045711943,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Omni USD","Omni USD",-14.150707,1.7169,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1650,1650,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","ccc_market",false,"USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,false,false,1.3937812,0.3231188,0.23182893,1.2142558,0.5026442,0.41395247,0,15,0,-0.283,"2024-12-18T08:54:00.000Z",1.7169,"{""low"":1.7169,""high"":1.7169}",1.7169,1650,1.7169,"CCC",1.7169,651,782,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.666451,33.03239,"{""low"":0.050449,""high"":9}",-7.2831,-0.80923337,0.050449,9,2740.846,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogy USD",,-0.21116993,5.657182e-8,false,,8,869874270208,"CoinMarketCap",139433,139433,"DOGY","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,49210,15,0,-1.1971224e-10,1734512040,5.6806858e-8,"5.6279966E-8 - 5.6806858E-8",5.6279966e-8,139433,5.6410716e-8,"CCC",5.6410716e-8,,,,,,2.9185543e-10,0.0051857783,"5.6279966E-8 - 5.6806858E-8",-2.3503688e-10,-0.0041374736,5.6279966e-8,5.6806858e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radx AI USD","Radx AI USD",-0.15747228,0.0000054462216,false,1716422400000,8,0,"CoinMarketCap",338108,338108,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","ccc_market",false,"USD","CCC","finmb_RADX_CCC","UTC","UTC",0,false,false,0.00000754,-0.0000020937782,-0.27768943,0.000013985,-0.000008538778,-0.6105669,0,15,0,-8.589723e-9,1734512040,0.000005464711,"5.4380894E-6 - 5.464711E-6",0.0000054380894,338108,0.0000054531847,"CCC",0.0000054531847,306739,328446,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.4622175e-7,0.08924435,"5.0E-6 - 7.4E-5",-0.00006855378,-0.9264024,0.000005,0.000074,-37.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Super Best Friends USD","Super Best Friends USD",-0.15941103,1.0824945e-9,false,1712016000000,8,0,"CoinMarketCap",140862,140862,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","ccc_market",false,"USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,false,false,,,,,,,0,15,0,-1.7283952e-12,1734512040,1.0852816e-9,"1.0814384E-9 - 1.0852816E-9",1.0814384e-9,140862,1.0851304e-9,"CCC",1.0851304e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0561552e-12,0.0009766207,"1.0814384E-9 - 1.0852816E-9",-2.7871039e-12,-0.0025680927,1.0814384e-9,1.0852816e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Multibit USD","Multibit USD",-11.088697,0.027842117,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6275346,6275346,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","ccc_market",false,"USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,false,false,0.03029148,-0.0024493616,-0.08085976,0.033713486,-0.0058713686,-0.1741549,26450012,15,0,-0.003472371,"2024-12-18T08:54:00.000Z",0.029985487,"{""low"":0.027842117,""high"":0.029985487}",0.027842117,6275346,0.029215502,"CCC",0.029215502,6205653,7135818,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.011570118,0.71104467,"{""low"":0.016272,""high"":0.350623}",-0.3227809,-0.9205925,0.016272,0.350623,-89.0262,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BLAST USD",,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","ccc_market",false,"USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,false,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZKFair USD","ZKFair USD",-2.3053436,0.0006377784,false,1704240000000,6,10000000000,"CoinMarketCap",1777267,1777267,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ccc_market",false,"USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,false,false,0.0007058,-0.00006802165,-0.09637524,0.001165995,-0.00052821665,-0.45301792,6377783,15,0,-0.00001504994,1734512040,0.0006622963,"6.3494156E-4 - 6.622963E-4",0.00063494156,1777267,0.00065138703,"CCC",0.00065138703,2328457,1940768,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00010277837,0.19210911,"5.35E-4 - 0.024987",-0.02434922,-0.97447556,0.000535,0.024987,-94.70358,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Philtoken USD",,-3.0219653,0.021704806,false,,6,1000000000,"CoinMarketCap",9184618,9184618,"PHIL","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,21704806,15,0,-0.00067635067,"2024-12-18T08:54:00.000Z",0.021794911,"{""low"":0.021516621,""high"":0.021794911}",0.021516621,9184618,0.021537485,"CCC",0.021537485,,,,,,0.0001881849,0.008746025,"{""low"":0.021516621,""high"":0.021794911}",-0.00009010546,-0.004134243,0.021516621,0.021794911,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vanar Chain USD","Vanar Chain USD",-5.5739226,0.13526914,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",13176034,13176034,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","ccc_market",false,"USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,false,false,0.11651354,0.018755592,0.16097349,0.11489855,0.020370588,0.17729194,242740608,15,0,-0.007984862,"2024-12-18T08:54:00.000Z",0.13886511,"{""low"":0.13407047,""high"":0.13886511}",0.13407047,13176034,0.13728362,"CCC",0.13728362,16652945,22574284,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.08397213,1.6369793,"{""low"":0.051297,""high"":0.379923}",-0.24465385,-0.6439564,0.051297,0.379923,142.86655,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Everest USD","Everest USD",-3.574604,0.03917703,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3453,3453,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ccc_market",false,"USD","CCC","finmb_ID_CCC","UTC","UTC",0,false,false,0.03956638,-0.00038934872,-0.0098403925,0.052809406,-0.013632376,-0.25814295,4571959,15,0,-0.001452338,"2024-12-18T08:54:00.000Z",0.039968837,"{""low"":0.03879477,""high"":0.039968837}",0.03879477,3453,0.039968837,"CCC",0.039968837,16188,10482,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.012857031,0.48848903,"{""low"":0.02632,""high"":0.364136}",-0.32495898,-0.892411,0.02632,0.364136,-1.0490179,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orca USD","Orca USD",-6.7367353,4.305397,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",60058132,60058132,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ccc_market",false,"USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,false,false,3.734126,0.57127094,0.15298651,2.4988465,1.8065505,0.72295374,229370912,15,0,-0.31099415,"2024-12-18T08:54:00.000Z",4.459894,"{""low"":4.271257,""high"":4.459894}",4.271257,60058132,4.4061537,"CCC",4.4061537,20358020,110593375,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.962938,2.2070978,"{""low"":1.342459,""high"":9.340887}",-5.03549,-0.5390805,1.342459,9.340887,-39.871746,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ferrum Network USD","Ferrum Network USD",4.3652344,0.014318708,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",576587,576587,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","ccc_market",false,"USD","CCC","finmb_FRM_CCC","UTC","UTC",0,false,false,0.01289208,0.0014266288,0.11065932,0.023806656,-0.009487947,-0.3985418,4109610,15,0,0.00059890095,"2024-12-18T08:54:00.000Z",0.01441778,"{""low"":0.014100571,""high"":0.01441778}",0.014100571,576587,0.014393452,"CCC",0.014393452,363980,428703,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0035867086,0.3342069,"{""low"":0.010732,""high"":0.113326}",-0.09900729,-0.8736503,0.010732,0.113326,-80.08109,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainlink USD","Chainlink USD",-4.58124,26.998941,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1515528064,1515528064,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","ccc_market",false,"USD","CCC","finmb_LINK_CCC","UTC","UTC",0,false,true,17.824299,9.174643,0.5147267,13.774802,13.224139,0.9600239,16924285952,15,0,-1.2962723,"2024-12-18T08:54:00.000Z",28.241,"{""low"":26.905277,""high"":28.241}",26.905277,1515528064,27.827854,"CCC",27.827854,816631950,2157909343,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",18.861294,2.3177817,"{""low"":8.137649,""high"":30.805128}",-3.8061867,-0.12355692,8.137649,30.805128,102.06776,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arkham USD",,-5.907218,1.8493358,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",102458416,102458416,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ccc_market",false,"USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,false,false,2.0851383,-0.23580253,-0.11308724,1.6291101,0.22022569,0.13518159,416285472,15,0,-0.116102815,"2024-12-18T08:54:00.000Z",1.8987288,"{""low"":1.8374492,""high"":1.8987288}",1.8374492,102458416,1.8895028,"CCC",1.8895028,127278659,128755052,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.3900768,3.0267818,"{""low"":0.459259,""high"":3.993964}",-2.144628,-0.5369673,0.459259,3.993964,167.99358,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ontology USD","Ontology USD",-6.2425523,0.25324792,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",18084938,18084938,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ccc_market",false,"USD","CCC","finmb_ONT_CCC","UTC","UTC",0,false,false,0.24543314,0.00781478,0.031840768,0.20750749,0.045740426,0.22042783,229872592,15,0,-0.016861737,"2024-12-18T08:54:00.000Z",0.2619405,"{""low"":0.2520431,""high"":0.2619405}",0.2520431,18084938,0.2609552,"CCC",0.2609552,15706551,21288767,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12315692,0.94669825,"{""low"":0.130091,""high"":0.501283}",-0.24803507,-0.4948005,0.130091,0.501283,20.489239,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Higher USD","Higher USD",1.1331381,0.023932869,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",538927,538927,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","ccc_market",false,"USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,false,false,0.03318048,-0.00924761,-0.27870634,0.017058784,0.0068740845,0.4029645,0,15,0,0.0002681557,"2024-12-18T08:54:00.000Z",0.023932869,"{""low"":0.022402918,""high"":0.023932869}",0.022402918,538927,0.022659572,"CCC",0.022659572,762588,721883,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02129487,8.072353,"{""low"":0.002638,""high"":0.063957}",-0.04002413,-0.6257975,0.002638,0.063957,-46.470387,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Animal Concerts USD","Animal Concerts USD",-0.86826074,0.00009130557,false,1648512000000,6,0,"CoinMarketCap",66271,66271,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ccc_market",false,"USD","CCC","finmb_ANML_CCC","UTC","UTC",0,false,false,0.0000814,0.000009905569,0.121690035,0.00012177,-0.000030464427,-0.25018007,0,15,0,-7.9971505e-7,1734512040,0.00009232452,"9.130557E-5 - 9.232452E-5",0.00009130557,66271,0.000092314986,"CCC",0.000092314986,85252,181654,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00003130557,0.52175957,"6.0E-5 - 0.001444",-0.0013526945,-0.936769,0.00006,0.001444,-69.67742,"ANML"
