"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,1.0926818,0.0029552467,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-2.5733607e-7,0.00066351885,"6.6351885E-4 - 6.6351885E-4",0.00066351885,1,0.00066351885,"CCC",0.00066351885,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021351886,0.47448635,"4.5E-4 - 0.002589",-0.001925481,-0.7437161,0.00045,0.002589,-74.46809,0.00090528,-0.00024176115,-0.26705676,0.00077581,-0.000112291134,-0.1447405,0,-0.03877162,0.00066351885,"REGULAR","Achain USD","Achain USD",15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,-8.19894,0.0005168115,"REGULAR","Giggle Academy USD",,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",41376,41376,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.28273726,5.4055195,"{""low"":5.2406297,""high"":5.4055195}",5.2406297,41376,5.401913,"CCC",5.401913,42142,45300,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.0414486,0.63587755,"{""low"":3.210443,""high"":23.592205}",-18.340313,-0.7773887,3.210443,23.592205,-42.755264,6.55044,-1.2985482,-0.19823833,5.4095354,-0.1576438,-0.029141836,46660620,-5.108517,5.2518916,"REGULAR","Decentralized Social USD","Decentralized Social USD",15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051640,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,1737072000000,6,222086032,"CoinMarketCap",120119,120119,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000049213006,0.000886759,"8.1872474E-4 - 8.86759E-4",0.00081872474,120119,0.00082416506,"CCC",0.00082416506,67604,101243,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00012333127,0.17321807,"7.12E-4 - 0.078197",-0.07736167,-0.98931766,0.000712,0.078197,-98.086334,0.00168222,-0.00084688875,-0.5034352,0.003712625,-0.0028772936,-0.7750025,185515,6.2602515,0.0008353313,"REGULAR","Moonray USD","Moonray USD",15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD",15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6310,6310,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.010051817,0.20094988,"{""low"":0.19691171,""high"":0.20094988}",0.19691171,6310,0.1989467,"CCC",0.1989467,15411,7558,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.19673172,62.06048,"{""low"":0.00317,""high"":1.694933}",-1.4950314,-0.8820592,0.00317,1.694933,-78.22333,0.3101516,-0.11024989,-0.35547096,0.5196685,-0.31976682,-0.61532843,0,-4.7876363,0.19990171,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19968390,"CoinMarketCap",375947520,375947520,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.4490356,553.72943,"{""low"":529.0417,""high"":553.72943}",529.0417,375947520,546.11847,"CCC",546.11847,462699896,357260766,"2017-07-23T00:00:00.000Z",21000000,19968390,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",290.72806,1.1592371,"{""low"":250.79257,""high"":650.36066}",-108.84003,-0.16735333,250.79257,650.36066,24.112022,534.3258,7.194824,0.013465238,531.57446,9.946167,0.01871077,10813295616,-0.81489307,541.5206,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,445684512,"CoinMarketCap",1862670,1862670,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0004019104,0.02294111,"{""low"":0.022569293,""high"":0.02294111}",0.022569293,1862670,0.022915032,"CCC",0.022915032,2031648,1821662,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000010363758,0.00045919727,"{""low"":0.022569293,""high"":0.27844}",-0.25586033,-0.9189065,0.022569293,0.27844,-90.50583,0.027919,-0.005339343,-0.19124407,0.03998574,-0.017406082,-0.43530723,10063403,-1.7488385,0.022579657,"REGULAR","Telos USD","Telos USD",15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051640,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",105791,105791,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000004697409,0.000073433774,"7.2699855E-5 - 7.3433774E-5",0.000072699855,105791,0.000073083575,"CCC",0.000073083575,124899,126033,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",9.681389e-8,0.001331693,"7.2699855E-5 - 0.007687",-0.0076142033,-0.9905299,0.000072699855,0.007687,-97.18567,0.00009464,-0.000021843334,-0.23080446,0.000348335,-0.0002755383,-0.7910153,0,-6.0616345,0.00007279667,"REGULAR","Tema USD","Tema USD",15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:56:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00028664945,0.0068049277,"{""low"":0.006753578,""high"":0.0068049277}",0.006753578,127,0.006771744,"CCC",0.006771744,130,33,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.005331168,3.6439974,"{""low"":0.001463,""high"":32.01532}",-32.008526,-0.9997878,0.001463,32.01532,-99.53897,0.00903822,-0.002244052,-0.24828473,0.911936,-0.90514183,-0.9925497,0,-4.0482526,0.006794168,"REGULAR","TON Token USD","TON Token USD",15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051760,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",51387,51387,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-4.314643e-9,0.000029000454,"2.8982317E-5 - 2.9000454E-5",0.000028982317,51387,0.000028992234,"CCC",0.000028992234,41442,53686,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004985868,0.2077445,"2.4E-5 - 6.23E-4",-0.0005940142,-0.95347375,0.000024,0.000623,-95.2459,0.0000281,8.8586967e-7,0.031525612,0.000058075,-0.00002908913,-0.500889,4869,-0.0148853,0.000028985869,"REGULAR","DeFiner USD","DeFiner USD",15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",105225,105225,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0000648807,0.0006583547,"5.8949663E-4 - 6.583547E-4",0.00058949663,105225,0.0005949966,"CCC",0.0005949966,463756,144193,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000107349886,0.21299581,"5.04E-4 - 0.004107",-0.00349565,-0.8511444,0.000504,0.004107,-63.921356,0.00074316,-0.00013181014,-0.17736441,0.0013481,-0.00073675014,-0.54651,611349,-9.594467,0.0006113499,"REGULAR","BNBXBT USD","BNBXBT USD",15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2360185,2360185,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.043190002,115.836426,"{""low"":114.62518,""high"":115.836426}",114.62518,2360185,115.080864,"CCC",115.080864,3499067,2619336,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",4.3741302,0.03924314,"{""low"":111.462296,""high"":278.53427}",-162.69785,-0.58412147,111.462296,278.53427,-55.200768,137.15288,-21.316452,-0.15542111,200.02773,-84.1913,-0.42089814,57906052,0.03729612,115.836426,"REGULAR","GOHOME USD","GOHOME USD",15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,528361760,"CoinMarketCap",27,27,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000039211336,0.000068938396,"4.997188E-5 - 6.8938396E-5",0.00004997188,27,0.00004998661,"CCC",0.00004998661,2216,0,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00001343598,0.2688708,"4.997188E-5 - 0.117802",-0.1177386,-0.99946177,0.00004997188,0.117802,-99.85933,0.00218786,-0.002124452,-0.9710183,0.007512985,-0.007449577,-0.9915603,33502,-38.21053,0.00006340786,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,154764752,"CoinMarketCap",89990960,89990960,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.35383606,12.112585,"{""low"":11.905501,""high"":12.112585}",11.905501,89990960,12.047436,"CCC",12.047436,128531480,73778920,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.8099718,0.17681059,"{""low"":10.236784,""high"":29.898521}",-17.851765,-0.5970785,10.236784,29.898521,-52.73501,14.382048,-2.3352919,-0.16237548,18.005886,-5.9591303,-0.33095458,1864413184,-2.8533826,12.046756,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,-0.00000112,2.0799115e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,27027304448,"CoinMarketCap",26141292,26141292,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0011015944,0.042172994,"{""low"":0.0413127,""high"":0.042172994}",0.0413127,26141292,0.041980296,"CCC",0.041980296,54170855,27093380,"2022-06-01T00:00:00.000Z",28704026624,27027304448,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02822521,2.0254905,"{""low"":0.013935,""high"":0.156211}",-0.11405079,-0.7301073,0.013935,0.156211,-63.036503,0.04939806,-0.0072378516,-0.14652097,0.0730583,-0.03089809,-0.42292374,1139476736,-2.546346,0.04216021,"REGULAR","Kaspa USD","Kaspa USD",15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051640,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1746748800000,6,999874304,"CoinMarketCap",9480,9480,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000015513651,0.00014342366,"1.2819035E-4 - 1.4342366E-4",0.00012819035,9480,0.00013445095,"CCC",0.00013445095,15095431,27723,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000017142927,0.1405158,"1.22E-4 - 0.364715",-0.36457586,-0.9996185,0.000122,0.364715,-97.58976,0.00182594,-0.001686797,-0.92379653,0.07310248,-0.07296334,-0.99809664,139125,-1.1026487,0.00013914293,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,60490579968,"CoinMarketCap",3607758080,3607758080,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.033210278,1.8700434,"{""low"":1.829862,""high"":1.8700434}",1.829862,3607758080,1.861943,"CCC",1.861943,5174293473,2917169508,"2013-08-04T00:00:00.000Z",99999997952,99985743872,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.3414234,0.2233787,"{""low"":1.528451,""high"":3.65021}",-1.7803355,-0.48773512,1.528451,3.65021,-14.176679,2.2008421,-0.33096778,-0.15038234,2.5959344,-0.72606003,-0.27969122,113109786624,-1.7450739,1.8698744,"REGULAR","XRP USD","XRP USD",15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,1723161600000,6,999910656,"CoinMarketCap",310219,310219,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00001907529,0.00068744115,"6.727885E-4 - 6.8744115E-4",0.0006727885,310219,0.0006825998,"CCC",0.0006825998,466163,295735,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00001313159,0.019518156,"6.727885E-4 - 0.03168",-0.030994078,-0.97834843,0.0006727885,0.03168,-97.30463,0.00128354,-0.00059762,-0.4656029,0.00431121,-0.00362529,-0.8408985,685858,-2.7057319,0.00068592007,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",60246,60246,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.8615026e-8,7.388185e-7,"6.9338995E-7 - 7.388185E-7",6.9338995e-7,60246,7.329209e-7,"CCC",7.329209e-7,62035,57640,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.7076014e-9,0.0067892554,"6.9338995E-7 - 1.6E-5",-0.000015301903,-0.9563689,6.9338995e-7,0.000016,-91.66667,0.00000102,-3.2190246e-7,-0.31559065,0.000001065,-3.6690244e-7,-0.34450933,1925256,-2.597281,6.9809755e-7,"REGULAR","Kin USD","Kin USD",15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,562047104,"CoinMarketCap",5400906752,5400906752,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.0228424,123.88502,"{""low"":122.35284,""high"":123.88502}",122.35284,5400906752,123.13428,"CCC",123.13428,6632051919,4502264675,"2020-04-10T00:00:00.000Z",0,616311552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",27.125519,0.28083718,"{""low"":96.588066,""high"":294.33496}",-170.62137,-0.5796843,96.588066,294.33496,-33.47323,146.67943,-22.965843,-0.15657167,175.5064,-51.79281,-0.29510498,69532860416,-2.3851388,123.713585,"REGULAR","Solana USD","Solana USD",15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,0,0.061648566,"REGULAR","Squirrel Finance USD",,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15.744119,0.27548164,"REGULAR","Linkflow Finance USD",,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",53873,53873,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",3.5390258e-8,0.0032978477,"{""low"":0.0031974427,""high"":0.0032978477}",0.0031974427,53873,0.003198,"CCC",0.003198,28082,15910,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0005930178,0.22764598,"{""low"":0.002605,""high"":0.386822}",-0.38362396,-0.99173254,0.002605,0.386822,-98.89816,0.00340138,-0.0002033622,-0.059788145,0.00437776,-0.0011797422,-0.26948535,293159,0.00111068,0.0031980178,"REGULAR","UniLend USD","UniLend USD",15,0,false,false,"UFT"
