"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.16300276,"2024-12-30T06:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Maple Finance USD",,,,0,15,0,false,false,-1.8991815,false,,6,0,"CoinMarketCap",624437,624437,"SYRUP","USD=X",,-0.0031556487,0.16339713,"{""low"":0.16254565,""high"":0.16339713}",0.16254565,624437,0.16308841,"CCC",0.16308841,,,,,,0.00045710802,0.0028121823,"{""low"":0.16254565,""high"":0.16339713}",-0.00039437413,-0.0024135928,0.16254565,0.16339713,,,,,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.11312773,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",-0.005623862,-0.047358204,11312226,15,0,false,false,-2.971019,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",289705,289705,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0034639612,0.11527256,"{""low"":0.11216072,""high"":0.11527256}",0.11216072,289705,0.11216072,"CCC",0.11216072,623674,455026,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.028045729,0.32963175,"{""low"":0.085082,""high"":0.339312}",-0.22618425,-0.6665967,0.085082,0.339312,-50.605045,0.12740454,-0.01427681,-0.11205888,0.11875159,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000012992223,1735541640,"CCC","USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",-1.757777e-7,-0.11917132,128881,15,0,false,false,-6.283063,false,1596067200000,8,99199000576,"CoinMarketCap",202097,202097,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.7103786e-8,0.0000013381923,"1.2695839E-6 - 1.3381923E-6",0.0000012695839,202097,0.0000012832342,"CCC",0.0000012832342,204849,191100,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.9922228e-7,0.2992223,"1.0E-6 - 3.9E-5",-0.000037700775,-0.96668655,0.000001,0.000039,-75,0.0000015,-2.0077778e-7,-0.13385184,0.000001475,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00034967274,1735541640,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",,,,349672,15,0,false,false,-4.4518557,false,,6,999998144,"CoinMarketCap",3200,3200,"TWURTLE","USD=X",,-0.000016292237,0.00035305833,"3.3764108E-4 - 3.5305833E-4",0.00033764108,3200,0.00033764174,"CCC",0.00033764174,,,,,,0.000012031669,0.035634495,"3.3764108E-4 - 3.5305833E-4",-0.0000033855904,-0.009589323,0.00033764108,0.00035305833,,,,,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6614135,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",-0.29261076,-0.3067121,0,15,0,false,false,-0.6631627,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",219120,219120,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.004415512,0.6620615,"{""low"":0.6581865,""high"":0.6620615}",0.6581865,219120,0.65839416,"CCC",0.65839416,214726,233032,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.38882348,1.426404,"{""low"":0.27259,""high"":8.417801}",-7.756387,-0.9214268,0.27259,8.417801,-63.31443,0.53307754,0.12833595,0.24074538,0.95402426,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.001232666,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-0.002993009,-0.70829135,1232470,15,0,false,false,-14.114963,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",85956,85956,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00020258513,0.0013487294,"{""low"":0.0012237013,""high"":0.0013487294}",0.0012237013,85956,0.0013102986,"CCC",0.0013102986,166138,136151,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000077666016,0.06724331,"{""low"":0.001155,""high"":0.032503}",-0.031270336,-0.96207535,0.001155,0.032503,-82.854355,0.00268118,-0.0014485139,-0.54025245,0.004225675,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0011460572,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",-0.00010771782,-0.08591479,0,15,0,false,false,0.21249151,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",275883,275883,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000024300534,0.0011526324,"{""low"":0.0011405944,""high"":0.0011526324}",0.0011405944,275883,0.0011510539,"CCC",0.0011510539,277951,273460,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00009205716,0.087340765,"{""low"":0.001054,""high"":0.006727}",-0.005580943,-0.82963324,0.001054,0.006727,-21.638226,0.0011802,-0.000034142868,-0.028929729,0.001253775,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.539808,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",-0.8780365,-0.36314845,14925385,15,0,false,false,-2.5977721,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",340427,340427,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0410676,1.5702052,"{""low"":1.5023631,""high"":1.5702052}",1.5023631,340427,1.5048126,"CCC",1.5048126,443877,359545,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08744502,0.06020879,"{""low"":1.452363,""high"":8.925972}",-7.3861637,-0.8274912,1.452363,8.925972,-71.93404,1.9668868,-0.42707872,-0.21713437,2.4178445,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0051237633,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",-0.00013977662,-0.02655563,25923142,15,0,false,false,-6.0240645,false,"2021-03-22T00:00:00.000Z",6,5059394560,"CoinMarketCap",398784,398784,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0003284444,0.0051323455,"{""low"":0.004984729,""high"":0.0051323455}",0.004984729,398784,0.0050204764,"CCC",0.0050204764,522211,523177,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0021527633,0.72459215,"{""low"":0.002971,""high"":0.01683}",-0.011706236,-0.6955577,0.002971,0.01683,-62.87807,0.00694988,-0.0018261168,-0.26275516,0.00526354,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.136947e-8,1735541640,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",,,,0,15,0,false,false,1.6065044,false,,8,0,"CoinMarketCap",17167,17167,"NEIROINU","USD=X",,9.7031e-10,6.406371e-8,"6.1259904E-8 - 6.406371E-8",6.1259904e-8,17167,6.406371e-8,"CCC",6.406371e-8,,,,,,1.0956569e-10,0.0017885384,"6.1259904E-8 - 6.406371E-8",-2.694243e-9,-0.04205568,6.1259904e-8,6.406371e-8,,,,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0013056684,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",-0.00012802659,-0.089298345,2196038,15,0,false,false,-1.4331384,false,"2021-08-03T00:00:00.000Z",6,1681926656,"CoinMarketCap",101878,101878,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00001898408,0.0013127993,"{""low"":0.001292711,""high"":0.0013127993}",0.001292711,101878,0.0012962609,"CCC",0.0012962609,151031,133896,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027666835,0.26887107,"{""low"":0.001029,""high"":0.007578}",-0.006272332,-0.8277028,0.001029,0.007578,-47.581596,0.00145644,-0.00015077158,-0.103520624,0.001433695,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0010378917,1735541580,"CCC","USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",-0.0001604933,-0.13392466,526145,15,0,false,false,-0.77517724,false,1531353600000,6,506936800,"CoinMarketCap",146280,146280,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000008108327,0.0010484227,"0.0010327396 - 0.0010484227",0.0010327396,146280,0.0010467516,"CCC",0.0010467516,191808,149745,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00062689174,1.525284,"4.11E-4 - 0.007341",-0.0063031083,-0.8586171,0.000411,0.007341,-80.67696,0.0009755,0.000062391744,0.063958734,0.001198385,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.030072322,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",-0.0035589915,-0.10582374,6612367,15,0,false,false,2.1483674,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",3706335,3706335,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00063247606,0.03042492,"{""low"":0.030032365,""high"":0.03042492}",0.030032365,3706335,0.030348467,"CCC",0.030348467,896434,1025262,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0053153224,0.21469977,"{""low"":0.024757,""high"":0.114156}",-0.08408368,-0.73656815,0.024757,0.114156,-59.410034,0.03394274,-0.0038704183,-0.114027865,0.033631314,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",115.87089,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",36.405914,0.45813787,1398878976,15,0,false,false,-1.2984251,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22413086,22413086,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.524292,117.05474,"{""low"":113.1675,""high"":117.05474}",113.1675,22413086,113.63045,"CCC",113.63045,40794658,36743189,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",65.40544,1.2960441,"{""low"":50.465443,""high"":171.148}",-55.277107,-0.3229784,50.465443,171.148,-17.041546,109.891365,5.9795227,0.054413036,79.46497,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.08128243,1724376480,"CCC","USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",-0.03794329,-0.31824753,0,15,0,false,false,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.09331762,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",0.02757527,0.41944453,31837528,15,0,false,false,1.8260541,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",882595,882595,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0016734749,0.09385194,"{""low"":0.09211045,""high"":0.09385194}",0.09211045,882595,0.092538044,"CCC",0.092538044,1082227,672445,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04476162,0.9218556,"{""low"":0.048556,""high"":0.282325}",-0.18900737,-0.66946733,0.048556,0.282325,15.590811,0.08634632,0.0069712996,0.080736496,0.06574235,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.30005774,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",0.020047486,0.07159554,838782528,15,0,false,false,2.618016,false,"2024-03-05T00:00:00.000Z",6,2795403776,"CoinMarketCap",79361504,79361504,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0076551437,0.30005774,"{""low"":0.29004315,""high"":0.30005774}",0.29004315,79361504,0.2926438,"CCC",0.2926438,125990698,120165899,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.13618474,0.8310383,"{""low"":0.163873,""high"":326.4311}",-326.13104,-0.99908084,0.163873,326.4311,-98.81438,0.29752582,0.002531916,0.008509903,0.28001025,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.010238222,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",0.00013757218,0.013620132,0,15,0,false,false,-0.7176489,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",131823,131823,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000074005686,0.010311767,"{""low"":0.010237232,""high"":0.010311767}",0.010237232,131823,0.010309901,"CCC",0.010309901,164678,143334,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002546222,0.3310221,"{""low"":0.007692,""high"":0.039688}",-0.029449776,-0.7420323,0.007692,0.039688,-37.08848,0.01060636,-0.00036813784,-0.03470916,0.01010065,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0013483585,1735541640,"CCC","USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",-0.0031136265,-0.69781196,5981600,15,0,false,false,1.8354394,false,1563494400000,6,4436209664,"CoinMarketCap",2465701,2465701,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00002430228,0.0013515779,"0.0013049399 - 0.0013515779",0.0013049399,2465701,0.0013253284,"CCC",0.0013253284,8422126,14684677,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00049035845,0.57151335,"8.58E-4 - 0.011511",-0.010162641,-0.88286346,0.000858,0.011511,-78.68722,0.00389704,-0.0025486816,-0.65400445,0.004461985,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000060834304,1649356440,"CCC","USD","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,-0.00002254157,-0.78747845,0,15,0,false,false,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.689937e-10,1735541640,"CCC","USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",,,46927532,15,0,false,false,-1.3326099,false,1681689600000,8,174455902206689280,"CoinMarketCap",4898872,4898872,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.633066e-12,2.7128377e-10,"2.6271796E-10 - 2.7128377E-10",2.6271796e-10,4898872,2.63355e-10,"CCC",2.63355e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.27573e-12,0.023887709,"2.6271796E-10 - 2.7128377E-10",-2.2900848e-12,-0.008441658,2.6271796e-10,2.7128377e-10,,,,,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03579859,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",0.0052638464,0.17238875,357985920,15,0,false,false,-2.617532,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16476615,16476615,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0009622276,0.036043428,"{""low"":0.03466364,""high"":0.036043428}",0.03466364,16476615,0.0347972,"CCC",0.0347972,25544495,23004853,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.01571859,0.78279835,"{""low"":0.02008,""high"":0.06872}",-0.032921407,-0.4790659,0.02008,0.06872,25.565279,0.03996306,-0.0041644685,-0.10420795,0.030534744,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",335.7413,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",179.78006,1.1527227,5047003648,15,0,false,true,-1.8221273,false,"2020-10-02T00:00:00.000Z",2,15032419,"CoinMarketCap",479676064,479676064,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.2311707,342.9139,"{""low"":331.98294,""high"":342.9139}",331.98294,479676064,331.98294,"CCC",331.98294,502309110,922067853,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",263.48016,3.6462216,"{""low"":72.26115,""high"":399.0657}",-63.3244,-0.15868165,72.26115,399.0657,204.65071,255.8016,79.9397,0.31250662,155.96124,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.96723515,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",0.57127166,1.4427382,1219705984,15,0,false,false,-2.720053,false,"2020-08-14T00:00:00.000Z",6,1261023232,"CoinMarketCap",330213952,330213952,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.027044952,0.991006,"{""low"":0.94639134,""high"":0.991006}",0.94639134,330213952,0.94751465,"CCC",0.94751465,323773482,468399383,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7861421,4.341096,"{""low"":0.181093,""high"":1.327329}",-0.3600939,-0.27129212,0.181093,1.327329,62.011505,0.7444407,0.22279447,0.29927766,0.3959635,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.378219e-11,1652034540,"CCC","USD","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,,,0,15,0,false,false,1e-8,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.427981,"2024-12-30T06:53:00.000Z","CCC","USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",0.77521276,0.1371386,1009463168,15,0,false,false,-2.6919522,false,"2020-11-04T00:00:00.000Z",4,157042032,"CoinMarketCap",52087076,52087076,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.17782545,6.4843416,"{""low"":6.260816,""high"":6.4843416}",6.260816,52087076,6.2858686,"CCC",6.2858686,133016011,104427793,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.552979,0.65883297,"{""low"":3.875002,""high"":13.453577}",-7.025596,-0.5222103,3.875002,13.453577,-28.575945,7.0893645,-0.6613836,-0.09329237,5.652768,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.60919195,"2022-05-23T18:25:00.000Z","CCC","USD","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,-0.19939393,-0.24659586,0,15,0,false,false,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5877868,1735541640,"CCC","USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",-0.07398957,-0.11180449,338632544,15,0,false,false,-1.5812123,false,1701216000000,6,576114560,"CoinMarketCap",18268930,18268930,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.009443462,0.5904647,"0.5725076 - 0.5904647",0.5725076,18268930,0.5739382,"CCC",0.5739382,77025528,40755812,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.58773977,12505.101,"4.7E-5 - 2.854006",-2.2662191,-0.7940485,0.000047,2.854006,1148459.6,0.7302469,-0.14246011,-0.19508485,0.66177636,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.14333421,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,0.016543448,0.13047834,203446112,15,0,false,false,-0.72953683,false,"2023-10-11T00:00:00.000Z",6,1419382784,"CoinMarketCap",21927990,21927990,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0010533631,0.14394812,"{""low"":0.13966799,""high"":0.14394812}",0.13966799,21927990,0.14027278,"CCC",0.14027278,91604950,53416896,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.088143215,1.5970578,"{""low"":0.055191,""high"":0.62784}",-0.48450577,-0.77170265,0.055191,0.62784,-69.4634,0.16630802,-0.022973806,-0.1381401,0.12679076,"BIGTIME"
