"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.02730474,0.9981235,false,-0.00027263165,0.9983421,"{""low"":0.9978172,""high"":0.9983421}",0.9978172,46716380,0.9978711,"CCC",0.9978711,52162460,49503372,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016738534,0.017056033,"{""low"":0.981385,""high"":1.032941}",-0.034817457,-0.033707112,0.981385,1.032941,0.016832352,0.9977366,0.00038695335,0.00038783118,0.99870366,-0.000580132,-0.00058088504,493587136,15,0,"TrueUSD USD","TrueUSD USD",false,true,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",46716380,46716380,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.20625684,0.14740784,false,0.00030341744,0.14825463,"{""low"":0.14667322,""high"":0.14825463}",0.14667322,88152496,0.1478861,"CCC",0.1478861,206233346,162816298,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.10573284,2.5370808,"{""low"":0.041675,""high"":0.400257}",-0.25284916,-0.631717,0.041675,0.400257,90.8744,0.17483802,-0.027430177,-0.15688908,0.21920635,-0.0717985,-0.32753843,6247138816,15,0,"Hedera USD","Hedera USD",false,false,"2019-09-17T00:00:00.000Z",6,42379960320,"CoinMarketCap",88152496,88152496,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.2788907,1941.9495,false,24.521729,1941.9495,"{""low"":1909.9736,""high"":1941.9495}",1909.9736,29368044,1921.2924,"CCC",1921.2924,69366670,73603858,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1104.9158,1.3200374,"{""low"":837.0337,""high"":3115.996}",-1174.0466,-0.3767805,837.0337,3115.996,-25.044077,1827.1793,114.77014,0.06281274,1489.9712,451.97827,0.303347,0,15,0,"Maker USD","Maker USD",false,true,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",29368044,29368044,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.5859692,0.0068661883,false,0.00017308164,0.006969508,"{""low"":0.0068484363,""high"":0.006969508}",0.0068484363,150342,0.0069651497,"CCC",0.0069651497,306187,234595,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00079118833,0.13023676,"{""low"":0.006075,""high"":0.033529}",-0.02666281,-0.7952164,0.006075,0.033529,-65.53553,0.00872624,-0.0018600519,-0.21315616,0.01292442,-0.0060582315,-0.46874303,42304648,15,0,"Symbol USD","Symbol USD",false,false,"2021-03-19T00:00:00.000Z",6,6161300480,"CoinMarketCap",150342,150342,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.12206956,1.1930933,false,-0.001458168,1.2049594,"{""low"":1.1930933,""high"":1.2049594}",1.1930933,5120149,1.203793,"CCC",1.203793,11771984,10191905,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.36869133,0.44722277,"{""low"":0.824402,""high"":1.554766}",-0.36167276,-0.23262198,0.824402,1.554766,-1.0173559,1.2393628,-0.046269536,-0.037333325,1.241641,-0.048547745,-0.039099663,770912320,15,0,"Nexo USD","Nexo USD",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",5120149,5120149,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.87901556,5009.799,false,43.65332,5045.2485,"{""low"":4997.621,""high"":5045.2485}",4997.621,8743566,5033.6357,"CCC",5033.6357,20055510,15800367,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",913.208,0.22291902,"{""low"":4096.591,""high"":14667.059}",-9657.26,-0.65843195,4096.591,14667.059,-21.699745,5417.1973,-407.39844,-0.075204656,6215.962,-1206.1631,-0.19404288,169386352,15,0,"yearn.finance USD","yearn.finance USD",false,true,"2020-07-20T00:00:00.000Z",2,33811,"CoinMarketCap",8743566,8743566,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.60869527,0.019209009,false,-0.00011764094,0.019417556,"{""low"":0.019209009,""high"":0.019417556}",0.019209009,2072414,0.019268412,"CCC",0.019268412,44384700,3285515,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00050200894,0.026835354,"{""low"":0.018707,""high"":1.194047}",-1.174838,-0.98391265,0.018707,1.194047,-85.330635,0.09656566,-0.07735665,-0.8010783,0.12124593,-0.10203692,-0.8415699,2913404,15,0,"Alpaca Finance USD","Alpaca Finance USD",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2072414,2072414,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.00609791,0.99984366,false,-0.00006097555,0.9999819,"{""low"":0.9997227,""high"":0.9999819}",0.9997227,3801225984,0.999802,"CCC",0.999802,10797358002,10191436734,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016786456,0.0016817315,"{""low"":0.998165,""high"":1.002697}",-0.002853334,-0.0028456592,0.998165,1.002697,-0.006699562,0.99986404,-0.000020384789,-0.00002038756,0.99994403,-0.00010037422,-0.00010037984,61700702208,15,0,"USDC USD","USD Coin USD",false,true,"2018-10-08T00:00:00.000Z",6,61710348288,"CoinMarketCap",3801225984,3801225984,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.33052462,0.9570732,false,-0.0031738877,0.96178937,"{""low"":0.9521467,""high"":0.96178937}",0.9521467,12387428,0.96178937,"CCC",0.96178937,24194551,17198723,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.19476819,0.25549904,"{""low"":0.762305,""high"":2.667682}",-1.7106087,-0.64123416,0.762305,2.667682,-4.739279,1.1429144,-0.1858412,-0.1626029,1.3763394,-0.41926622,-0.30462414,113072696,15,0,"Waves USD","Waves USD",false,false,"2017-11-09T00:00:00.000Z",6,118144248,"CoinMarketCap",12387428,12387428,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.589911,0.1855285,false,0.0010880232,0.1858148,"{""low"":0.18491319,""high"":0.1858148}",0.18491319,3104853,0.18506818,"CCC",0.18506818,5349525,4804567,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015290499,0.089818366,"{""low"":0.170238,""high"":0.65335}",-0.46782148,-0.716035,0.170238,0.65335,-46.995132,0.20094162,-0.01541312,-0.07670447,0.25117815,-0.06564964,-0.26136687,26019518,15,0,"OMG Network USD","OMG Network USD",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3104853,3104853,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.02155099,0.9998267,false,-0.00021559,1.0000159,"{""low"":0.99968594,""high"":1.0000159}",0.99968594,18828670976,0.99991727,"CCC",0.99991727,10479820448,17834796368,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00095272064,0.00095379463,"{""low"":0.998874,""high"":1.011713}",-0.011886299,-0.011748686,0.998874,1.011713,0.021004677,0.99990547,-0.000078737736,-0.00007874518,0.9999736,-0.00014686584,-0.00014686972,5364452864,15,0,"Dai USD","Dai USD",false,true,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18828670976,18828670976,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.2041636,0.01392589,false,0.00043235533,0.014024743,"{""low"":0.013838238,""high"":0.014024743}",0.013838238,44886028,0.013991505,"CCC",0.013991505,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0046528904,0.5017675,"{""low"":0.009273,""high"":0.836685}",-0.8227591,-0.9833559,0.009273,0.836685,306.6853,0.06363018,-0.049704287,-0.7811433,0.19657256,-0.18264666,-0.9291565,627733120,15,0,"Gala USD",,false,false,"2020-09-18T00:00:00.000Z",6,45076692992,"CoinMarketCap",44886028,44886028,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0000034939374,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.46053156,0.29275835,false,0.0013420582,0.29642233,"{""low"":0.29275835,""high"":0.29642233}",0.29275835,4387495,0.2951128,"CCC",0.2951128,11836078,7993480,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.032838345,0.1263402,"{""low"":0.25992,""high"":0.889601}",-0.59684265,-0.6709105,0.25992,0.889601,-45.09877,0.34676054,-0.054002196,-0.15573339,0.4185622,-0.12580386,-0.3005619,54830164,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,"2021-07-28T00:00:00.000Z",6,187288128,"CoinMarketCap",4387495,4387495,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.1662657,0.000059459515,false,-7.016388e-7,0.000059976115,"5.8009842E-5 - 5.9976115E-5",0.000058009842,13197,0.00005983173,"CCC",0.00005983173,62405,24084,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000025459514,0.7488092,"3.4E-5 - 2.52E-4",-0.00019254048,-0.76404953,0.000034,0.000252,-67.67677,0.00007754,-0.000018080482,-0.2331762,0.00009218,-0.000032720487,-0.35496297,1766490,15,0,"Tune.FM USD","Tune.FM USD",false,false,1631145600000,6,29709129728,"CoinMarketCap",13197,13197,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.751547,0.00005553719,false,4.142712e-7,0.000055936714,"5.5468623E-5 - 5.5936714E-5",0.000055468623,4168585,0.000055936714,"CCC",0.000055936714,12405741,10323926,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000065371933,0.13341211,"4.9E-5 - 1.79E-4",-0.0001234628,-0.6897363,0.000049,0.000179,-32.926826,0.00006078,-0.0000052428077,-0.08625876,0.000074315,-0.00001877781,-0.2526786,303500288,15,0,"Terra Classic USD","Terra Classic USD",false,false,1564185600000,6,5464811634688,"CoinMarketCap",4168585,4168585,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.01767624,0.99957174,false,-0.00017672777,0.999675,"{""low"":0.9993371,""high"":0.999675}",0.9993371,631392,0.99952835,"CCC",0.99952835,2417718,2702656,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005113721,0.005142219,"{""low"":0.994458,""high"":1.182865}",-0.18329328,-0.15495706,0.994458,1.182865,-0.040602684,0.999729,-0.00015723705,-0.00015727968,0.99995166,-0.00037992,-0.00037993837,67274624,15,0,"Pax Dollar USD","Pax Dollar USD",false,true,"2018-09-27T00:00:00.000Z",6,67303448,"CoinMarketCap",631392,631392,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0028344663,false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD","Stox USD",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.3919759,0.00046397766,false,0.000015221711,0.00046498183,"4.5983787E-4 - 4.6498183E-4",0.00045983787,7316879,0.00046273333,"CCC",0.00046273333,17804407,7563710,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00007197767,0.18361652,"3.92E-4 - 0.002064",-0.0016000222,-0.7752046,0.000392,0.002064,-36.879433,0.00054886,-0.00008488234,-0.15465207,0.000724945,-0.00026096732,-0.35998225,75697000,15,0,"Spell Token USD","Spell Token USD",false,false,1629158400000,6,163147939840,"CoinMarketCap",7316879,7316879,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.5760002,0.019918825,false,0.00050022453,0.025505215,"{""low"":0.019917836,""high"":0.025505215}",0.019917836,74271,0.025505215,"CCC",0.025505215,158077,219782,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0130088255,1.8826087,"{""low"":0.00691,""high"":0.041898}",-0.021979176,-0.5245877,0.00691,0.041898,-44.05574,0.01287242,0.007046405,0.5474033,0.01192152,0.007997305,0.6708293,263578,15,0,"Eden USD","Eden USD",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",74271,74271,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.61868393,0.22312963,false,-0.0013890564,0.23005395,"0.21925838 - 0.23005395",0.21925838,61239,0.2299362,"CCC",0.2299362,87038,82979,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.22312763,111563.82,"2.0E-6 - 1.468447",-1.2453173,-0.8480506,0.000002,1.468447,-57.28889,0.2889086,-0.06577897,-0.2276809,0.503765,-0.28063536,-0.5570759,0,15,0,"Huobi Token USD","Huobi Token USD",false,false,1517616000000,6,0,"CoinMarketCap",61239,61239,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.557285,0.6800898,false,0.010428548,0.68243116,"{""low"":0.67234176,""high"":0.68243116}",0.67234176,7768225,0.6781376,"CCC",0.6781376,28590243,18287058,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.09219378,0.15681988,"{""low"":0.587896,""high"":3.181095}",-2.5010052,-0.7862089,0.587896,3.181095,-33.14513,0.85032403,-0.17023426,-0.20019929,1.2090889,-0.52899915,-0.4375188,56794296,15,0,"Adventure Gold USD","Adventure Gold USD",false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",7768225,7768225,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.6080773,0.04195503,false,0.000663992,0.04211677,"{""low"":0.04113098,""high"":0.04211677}",0.04113098,1042129,0.041150358,"CCC",0.041150358,2585060,2100622,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0022920333,0.057787698,"{""low"":0.039663,""high"":0.136114}",-0.09415897,-0.6917655,0.039663,0.136114,-67.75176,0.0420805,-0.00012546778,-0.0029816134,0.06413838,-0.022183351,-0.345867,34099896,15,0,"NYM USD","NYM USD",false,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",1042129,1042129,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.566681,0.09842221,false,0.003389515,0.09909774,"{""low"":0.097699836,""high"":0.09909774}",0.097699836,7580855,0.0985333,"CCC",0.0985333,20706347,13510088,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.022363208,0.2940245,"{""low"":0.076059,""high"":0.592869}",-0.49444678,-0.83399,0.076059,0.592869,-34.859043,0.12251506,-0.024092853,-0.19665217,0.16098651,-0.062564306,-0.38863072,78822392,15,0,"Phala Network USD","Phala Network USD",false,false,"2020-09-13T00:00:00.000Z",6,800859840,"CoinMarketCap",7580855,7580855,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.8381408,9.932622,false,0.082556725,10.027159,"{""low"":9.900512,""high"":10.027159}",9.900512,3076770,9.9977455,"CCC",9.9977455,5984921,4403773,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.3237658,0.1537679,"{""low"":8.608856,""high"":35.684353}",-25.751732,-0.72165334,8.608856,35.684353,-57.321983,11.541333,-1.6087112,-0.13938695,14.846444,-4.913822,-0.33097637,143146224,15,0,"Chia USD","Chia USD",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3076770,3076770,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0002429025,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",9.272565,0.05384634,false,0.004569251,0.056181956,"{""low"":0.05155673,""high"":0.056181956}",0.05155673,14258025,0.05155673,"CCC",0.05155673,10398652,5775531,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.011008341,0.25697607,"{""low"":0.042838,""high"":0.171631}",-0.11778465,-0.6862668,0.042838,0.171631,-51.55195,0.05918866,-0.0053423196,-0.09025917,0.07653858,-0.022692237,-0.29648104,37903352,15,0,"Origin Protocol USD","Origin Protocol USD",false,false,"2020-01-09T00:00:00.000Z",6,703916992,"CoinMarketCap",14258025,14258025,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.7065241,0.0007195789,false,0.000018962368,0.0007238112,"7.0059794E-4 - 7.238112E-4",0.00070059794,255571,0.00071532186,"CCC",0.00071532186,254559,334594,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00030757888,0.7465507,"4.12E-4 - 0.024719",-0.02399942,-0.9708896,0.000412,0.024719,-96.40601,0.00129566,-0.00057608116,-0.4446237,0.00232886,-0.0016092812,-0.6910167,1156955,15,0,"IRISnet USD","IRISnet USD",false,false,1555545600000,6,1607822976,"CoinMarketCap",255571,255571,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
