"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,114953,"CoinMarketCap",16259753,16259753,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.7700958,183.04875,"{""low"":177.69945,""high"":183.04875}",177.69945,16259753,180.85774,"CCC",180.85774,10699343,16631254,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",31.916748,0.21253578,"{""low"":150.17117,""high"":211.55444}",-29.466522,-0.13928576,150.17117,211.55444,17.825592,189.66841,-7.58049,-0.039967068,179.67464,2.4132843,0.013431413,20931642,15,0,false,false,0.98165035,182.08792,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,0,0.00002179541,"HOLO USD","HOLO USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5666214,5666214,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000022685039,0.0016363569,"{""low"":0.0015637566,""high"":0.0016363569}",0.0015637566,5666214,0.0015876713,"CCC",0.0015876713,6970396,6020901,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00027700013,0.20503339,"{""low"":0.001351,""high"":0.008369}",-0.0067409994,-0.80547255,0.001351,0.008369,-76.17475,0.00201828,-0.00039027992,-0.19337253,0.002872155,-0.0012441549,-0.4331782,91209752,15,0,false,false,1.4131205,0.0016280002,"Siacoin USD","Siacoin USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1672876800000,6,83821504,"CoinMarketCap",730948,730948,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000017580052,0.00070528506,"6.7165826E-4 - 7.0528506E-4",0.00067165826,730948,0.0006790157,"CCC",0.0006790157,828150,759214,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000062810024,0.09829425,"6.39E-4 - 0.007298",-0.00659619,-0.9038353,0.000639,0.007298,-90.10204,0.00089406,-0.00019225001,-0.21503031,0.001388185,-0.00068637496,-0.49444056,58826,15,0,false,false,2.569322,0.00070181,"HanChain USD","HanChain USD","[]",1764021180,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,6,607470208,"CoinMarketCap",1622947,1622947,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00021107122,0.021506391,"0.020765552 - 0.021506391",0.020765552,1622947,0.021448923,"CCC",0.021448923,32476782,3365142,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.021427488,5356.872,"4.0E-6 - 3.746371",-3.7249396,-0.9942794,0.000004,3.746371,-96.190056,0.06719188,-0.04576039,-0.6810405,0.2732394,-0.25180793,-0.92156523,13018989,15,0,false,false,-0.9752622,0.021431487,"UXLINK USD","UXLINK USD","[]",1764021120,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",27884808,27884808,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.028207093,0.45701012,"{""low"":0.41972488,""high"":0.45701012}",0.41972488,27884808,0.42190063,"CCC",0.42190063,97428819,27932806,"2025-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.093082815,0.25914285,"{""low"":0.359195,""high"":0.939435}",-0.4871572,-0.51856405,0.359195,0.939435,-37.566353,0.50208527,-0.04980746,-0.099201195,0.50208527,-0.04980746,-0.099201195,39762760,15,0,false,false,6.651511,0.4522778,"YieldBasis USD","YieldBasis USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",20577950,20577950,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0017068833,0.022267174,"{""low"":0.019312846,""high"":0.022267174}",0.019312846,20577950,0.019509036,"CCC",0.019509036,124832051,13233456,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0059063258,0.38477692,"{""low"":0.01535,""high"":0.192592}",-0.17133567,-0.88963026,0.01535,0.192592,-5.4068446,0.0493199,-0.028063575,-0.56901115,0.057267644,-0.036011316,-0.62882483,20778058,15,0,false,false,8.731111,0.021256326,"Hemi USD","Hemi USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,164598,"CoinMarketCap",15040443,15040443,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.9537811,74.88648,"{""low"":70.633514,""high"":74.88648}",70.633514,15040443,73.828026,"CCC",73.828026,10861996,14523587,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",8.430344,0.12927586,"{""low"":65.21205,""high"":258.30377}",-184.66138,-0.7149,65.21205,258.30377,-61.67859,116.70285,-43.060455,-0.3689752,143.26808,-69.62569,-0.48598185,12121421,15,0,false,false,-2.5844994,73.642395,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",23329,23329,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000009548501,0.00015228729,"1.2344542E-4 - 1.5228729E-4",0.00012344542,23329,0.00014315397,"CCC",0.00014315397,30265,23104,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003307421,0.27793455,"1.19E-4 - 0.002822",-0.0026699258,-0.9461112,0.000119,0.002822,-89.915375,0.0001791,-0.000027025788,-0.15089776,0.00023561,-0.00008353579,-0.35455114,0,15,0,false,false,6.699493,0.00015207421,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1764021120,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-12T00:00:00.000Z",4,17375664,"CoinMarketCap",10236891,10236891,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.2520857,8.879071,"{""low"":8.374007,""high"":8.879071}",8.374007,10236891,8.4638195,"CCC",8.4638195,17596589,11352726,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.4654984,0.38731328,"{""low"":6.365644,""high"":49.79965}",-40.968506,-0.8226666,6.365644,49.79965,-78.92181,10.907486,-2.0763435,-0.1903595,14.400743,-5.5696,-0.38675785,153446960,15,0,false,false,2.9383917,8.831142,"Kusama USD","Kusama USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-10T00:00:00.000Z",2,3305,"CoinMarketCap",2167504,2167504,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-5.998108,311.798,"{""low"":305.46637,""high"":311.798}",305.46637,2167504,311.45905,"CCC",311.45905,2647146,2446032,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",12.683838,0.043258216,"{""low"":293.21222,""high"":319.11206}",-13.216003,-0.041414928,293.21222,319.11206,4.322219,303.70932,2.186737,0.0072000986,304.7608,1.1352539,0.0037250654,1010995,15,0,false,false,-1.9231197,305.89606,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",17268252,17268252,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.01690501,0.80370635,"{""low"":0.765759,""high"":0.80370635}",0.765759,17268252,0.7884157,"CCC",0.7884157,139428827,43938584,"2025-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.08251494,0.11448721,"{""low"":0.720735,""high"":6.296306}",-5.4930563,-0.8724252,0.720735,6.296306,-74.84015,1.3832965,-0.58004653,-0.41932192,1.3832965,-0.58004653,-0.41932192,16538916,15,0,false,false,2.1498196,0.80324996,"Enso USD","Enso USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",57615864,57615864,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.16411114,4.133215,"{""low"":3.8827617,""high"":4.133215}",3.8827617,57615864,3.8900774,"CCC",3.8900774,63467891,54101609,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.4087741,1.4095252,"{""low"":1.708926,""high"":28.879185}",-24.761484,-0.85741633,1.708926,28.879185,-80.814186,4.5157213,-0.39802122,-0.088141225,6.1333795,-2.0156794,-0.3286409,270337152,15,0,false,false,4.1509447,4.1177,"Arweave USD","Arweave USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",2368154,2368154,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.017516285,0.43665424,"{""low"":0.41104805,""high"":0.43665424}",0.41104805,2368154,0.41509438,"CCC",0.41509438,20494980,2584215,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.34772736,4.0211315,"{""low"":0.086475,""high"":2.022926}",-1.5887238,-0.78535926,0.086475,2.022926,321.68268,0.5642616,-0.13005927,-0.23049463,0.6294643,-0.19526199,-0.3102034,40170956,15,0,false,false,4.203717,0.43420234,"OKZOO USD","OKZOO USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,175274000,"CoinMarketCap",14330886,14330886,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.00042931736,0.10968052,"{""low"":0.103027694,""high"":0.10968052}",0.103027694,14330886,0.10669275,"CCC",0.10669275,25758063,26383307,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.02731672,0.33757266,"{""low"":0.080921,""high"":1.441875}",-1.3336372,-0.92493266,0.080921,1.441875,-85.905304,0.16456407,-0.056326352,-0.34227613,0.4300541,-0.32181638,-0.74831605,18971258,15,0,false,false,-0.39507723,0.10823772,"Initia USD","Initia USD","[]","2025-11-24T21:52:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4851279,4851279,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0027009174,0.049544744,"{""low"":0.045446575,""high"":0.049544744}",0.045446575,4851279,0.045696463,"CCC",0.045696463,46277054,6751340,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.02006782,0.6906601,"{""low"":0.029056,""high"":0.368036}",-0.31891218,-0.8665244,0.029056,0.368036,-29.870188,0.07473692,-0.025613103,-0.34271017,0.100481704,-0.051357884,-0.51111674,21694158,15,0,false,false,5.8180704,0.04912382,"Dolomite USD","Dolomite USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,62099,"CoinMarketCap",4383137,4383137,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.87280273,179.56873,"{""low"":169.79446,""high"":179.56873}",169.79446,4383137,179.5368,"CCC",179.5368,5401025,4034803,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",10.178299,0.060329527,"{""low"":168.71173,""high"":459.1016}",-280.21155,-0.61034757,168.71173,459.1016,-52.00617,264.0422,-85.152176,-0.32249457,333.85275,-154.96272,-0.46416488,11108982,15,0,false,false,-0.48552623,178.89003,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,2908510720,"CoinMarketCap",8946808,8946808,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000073499046,0.008981238,"{""low"":0.008455087,""high"":0.008981238}",0.008455087,8946808,0.008780863,"CCC",0.008780863,67759391,21298078,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0027248072,0.4404085,"{""low"":0.006187,""high"":0.073375}",-0.0644632,-0.87854445,0.006187,0.073375,-85.698,0.01206796,-0.0031561526,-0.2615316,0.010627225,-0.001715418,-0.16141729,25920086,15,0,false,false,0.8315862,0.008911807,"SynFutures USD",,"[]","2025-11-24T21:52:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",37592324,37592324,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0005643293,0.026593564,"{""low"":0.02363056,""high"":0.026593564}",0.02363056,37592324,0.025959438,"CCC",0.025959438,55337601,31198990,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0071446598,0.39277953,"{""low"":0.01819,""high"":0.247489}",-0.22215435,-0.8976332,0.01819,0.247489,-80.781364,0.06204312,-0.03670846,-0.59166044,0.09966982,-0.07433516,-0.7458141,79444768,15,0,false,false,2.2782443,0.02533466,"Plume USD","Plume USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,133783840,"CoinMarketCap",29197964,29197964,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.046492577,1.0611404,"{""low"":0.9942497,""high"":1.0611404}",0.9942497,29197964,0.9962794,"CCC",0.9962794,66641975,30112659,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.18375802,0.21030913,"{""low"":0.873752,""high"":14.993393}",-13.935883,-0.9294682,0.873752,14.993393,-88.464455,1.7677433,-0.71023333,-0.40177402,2.2310343,-1.1735243,-0.5260001,141477760,15,0,false,false,4.5985904,1.05751,"Berachain USD","Berachain USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",155428704,155428704,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.8242493,392.00253,"{""low"":380.16168,""high"":392.00253}",380.16168,155428704,389.28772,"CCC",389.28772,159357450,211702638,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",233.62643,1.5565158,"{""low"":150.09576,""high"":470.0068}",-86.28461,-0.1835816,150.09576,470.0068,149.12564,344.01587,39.70633,0.11542005,317.42538,66.296814,0.20885795,7078425600,15,0,false,false,-1.4951347,383.7222,"Monero USD","Monero USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17613136,"CoinMarketCap",92570080,92570080,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.42878246,12.997811,"{""low"":11.981284,""high"":12.997811}",11.981284,92570080,12.64999,"CCC",12.64999,114347231,205670347,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.3271527,1.0158656,"{""low"":6.228337,""high"":45.99787}",-33.442383,-0.72704196,6.228337,45.99787,5.0879717,13.50931,-0.9538202,-0.07060466,9.642493,2.9129963,0.3020999,221141552,15,0,false,false,-3.302324,12.55549,"Horizen USD","Horizen USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-24T00:00:00.000Z",4,24077542,"CoinMarketCap",9480713,9480713,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.20829916,4.114309,"{""low"":3.7944865,""high"":4.114309}",3.7944865,9480713,3.8481183,"CCC",3.8481183,24764965,10858879,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.3803556,0.5177385,"{""low"":2.666125,""high"":15.891142}",-11.844662,-0.7453625,2.666125,15.891142,14.98909,7.1683707,-3.12189,-0.43550903,9.445205,-5.398724,-0.57158357,97429312,15,0,false,false,5.427023,4.0464807,"Euler USD","Euler USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",146618,146618,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.9181145e-13,4.211846e-11,"4.031781E-11 - 4.211846E-11",4.031781e-11,146618,4.1643123e-11,"CCC",4.1643123e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6997098e-12,0.042157788,"4.031781E-11 - 4.211846E-11",-1.0094009e-13,-0.0023965759,4.031781e-11,4.211846e-11,,,,,,,,3913348,15,0,false,false,1.1843545,4.201752e-11,"Kishu Inu USD","Kishu Inu USD","[]",1764021180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",5280717,5280717,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.004512131,0.6080399,"{""low"":0.5834318,""high"":0.6080399}",0.5834318,5280717,0.59253204,"CCC",0.59253204,48410478,5477980,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18921214,0.4562506,"{""low"":0.414711,""high"":13.359555}",-12.755632,-0.9547947,0.414711,13.359555,-62.1164,0.8386627,-0.23473954,-0.27989745,1.2364305,-0.6325074,-0.5115592,11305115,15,0,false,false,0.7527615,0.60392314,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
