"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:45:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",-5.0265784,0.009061455,6,1000000000,"CoinMarketCap",7312141,7312141,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00047958829,0.009417027,"{""low"":0.008826095,""high"":0.009417027}",0.008826095,7312141,0.008895644,"CCC",0.008895644,20334432,6969361,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.003434455,0.6103528,"{""low"":0.005627,""high"":0.327262}",-0.31820056,-0.9723113,0.005627,0.327262,-85.505005,0.06596565,0.01482728,-0.0057658255,-0.388866,-0.056904197,-0.8626337,9061455,15,0,false,false,"LUCE USD",false,"2024-10-29T00:00:00.000Z","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",-4.3710895,0.0046406253,6,9916490,"CoinMarketCap",139349,139349,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00021211756,0.0050981143,"{""low"":0.0046403585,""high"":0.0050981143}",0.0046403585,139349,0.0046964185,"CCC",0.0046964185,335779,141689,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0021366253,0.8532849,"{""low"":0.002504,""high"":1.644911}",-1.6402705,-0.99717885,0.002504,1.644911,-98.451614,0.27868629,0.00521626,-0.00057563465,-0.1103539,-0.27404565,-0.9833482,46018,15,0,false,false,"Arix USD",false,"2021-09-24T00:00:00.000Z","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,6.931499e-11,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"Baby CateCoin USD",false,1637020800000,"Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0.5383262,8.973211,4,5476717,"CoinMarketCap",6678651,6678651,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.048046112,9.238971,"{""low"":7.7042685,""high"":9.238971}",7.7042685,6678651,8.895887,"CCC",8.895887,55953314,11112993,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.3705435,0.94956744,"{""low"":4.602668,""high"":24.263153}",-15.289942,-0.63017124,4.602668,24.263153,-32.484383,8.307146,11.134251,-2.1610394,-0.19408934,0.6660652,0.08017979,49143740,15,0,false,false,"Strike USD",false,"2021-04-01T00:00:00.000Z","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0.27974537,0.0017545568,6,1190694656,"CoinMarketCap",526958,526958,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000004894682,0.0018541234,"{""low"":0.0017143118,""high"":0.0018541234}",0.0017143118,526958,0.0017340196,"CCC",0.0017340196,602167,576853,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00009155681,0.05505521,"{""low"":0.001663,""high"":0.03033}",-0.028575443,-0.94215107,0.001663,0.03033,-88.312744,0.00408494,0.00256306,-0.00080850325,-0.31544453,-0.0023303833,-0.57048166,2089141,15,0,false,false,"REVV USD",false,"2020-09-10T00:00:00.000Z","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",3.5781038,0.010237663,6,0,"CoinMarketCap",729761,729761,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0003536595,0.010472437,"{""low"":0.009789516,""high"":0.010472437}",0.009789516,729761,0.009789516,"CCC",0.009789516,1042508,752987,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0023286631,0.29443207,"{""low"":0.007909,""high"":0.319755}",-0.30951732,-0.96798277,0.007909,0.319755,-94.44277,0.01962017,0.01456664,-0.0043289773,-0.29718435,-0.009382508,-0.47820723,0,15,0,false,false,"mfercoin USD",false,"2024-03-30T00:00:00.000Z","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",-1.5877259,0.19540447,6,195658224,"CoinMarketCap",2045453,2045453,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0031525344,0.19864705,"{""low"":0.19228934,""high"":0.19864705}",0.19228934,2045453,0.1928509,"CCC",0.1928509,5163012,1930634,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.007759467,0.041351844,"{""low"":0.187645,""high"":2.920058}",-2.7246535,-0.933082,0.187645,2.920058,-80.52372,0.32519314,0.28587487,-0.0904704,-0.31646854,-0.12978867,-0.39911255,38232492,15,0,false,false,"DAO Maker USD",false,"2021-02-09T00:00:00.000Z","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,3.7277688e-11,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"Brett USD",false,1682985600000,"Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",-0.21433271,2.0252132,4,112503000,"CoinMarketCap",16900640,16900640,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.004349947,2.0281384,"{""low"":2.012838,""high"":2.0281384}",2.012838,16900640,2.017103,"CCC",2.017103,11293861,20457552,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.93780327,0.86241925,"{""low"":1.08741,""high"":2.095454}",-0.070240736,-0.033520535,1.08741,2.095454,80.94936,1.5091307,1.9861999,0.039013386,0.019642226,0.5160825,0.34197336,227842576,15,0,false,false,"Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",-6.273551,0.66694194,6,0,"CoinMarketCap",383332,383332,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.044641554,0.68570477,"{""low"":0.66032445,""high"":0.68570477}",0.66032445,383332,0.67298573,"CCC",0.67298573,974319,872122,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.018198967,0.028052662,"{""low"":0.648743,""high"":3.123221}",-2.456279,-0.786457,0.648743,3.123221,-62.788475,1.2346247,1.0064089,-0.339467,-0.33730522,-0.5676828,-0.4598019,0,15,0,false,false,"Orion USD",false,"2020-07-16T00:00:00.000Z","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_RAIN_CCC","UTC","UTC",-20.091463,0.00043190838,6,661842176,"CoinMarketCap",906710,906710,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000108595035,0.00047158083,"3.62438E-4 - 4.7158083E-4",0.000362438,906710,0.00046294212,"CCC",0.00046294212,976997,949983,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00006947038,0.1916752,"3.62438E-4 - 0.004917",-0.0044850917,-0.9121602,0.000362438,0.004917,-61.967213,0.00081213,0.00076696,-0.0003350516,-0.4368567,-0.0003802216,-0.46817827,285855,15,0,false,false,"Rainmaker Games USD",false,1640044800000,"Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:45:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",3.6846735,0.34363967,6,1099998848,"CoinMarketCap",96324464,96324464,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.012212038,0.3720387,"{""low"":0.33677173,""high"":0.3720387}",0.33677173,96324464,0.35643944,"CCC",0.35643944,151898463,88938868,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.22928068,2.0049202,"{""low"":0.114359,""high"":2.47916}",-2.1355205,-0.8613887,0.114359,2.47916,47.468292,0.7726305,0.69332653,-0.34968686,-0.504361,-0.42899084,-0.55523413,378003232,15,0,false,false,"ai16z USD",false,"2024-11-23T00:00:00.000Z",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",1.9586806,0.31832176,6,2464357120,"CoinMarketCap",107459992,107459992,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0061151385,0.32723078,"{""low"":0.3062627,""high"":0.32723078}",0.3062627,107459992,0.30774567,"CCC",0.30774567,394123535,101930691,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.10849777,0.5170894,"{""low"":0.209824,""high"":1.063166}",-0.74484426,-0.7005907,0.209824,1.063166,-49.29607,0.4123895,0.47057313,-0.15225136,-0.32354453,-0.09406772,-0.22810407,784458560,15,0,false,false,"The Sandbox USD",false,"2020-08-14T00:00:00.000Z","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",1.6012541,4.667131,4,390934208,"CoinMarketCap",159766448,159766448,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.07355499,4.769342,"{""low"":4.5522637,""high"":4.769342}",4.5522637,159766448,4.5942273,"CCC",4.5942273,251324011,144294927,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0311859,0.28360876,"{""low"":3.635945,""high"":14.483605}",-9.816475,-0.6777646,3.635945,14.483605,-59.29765,5.636206,5.500661,-0.83352995,-0.1515327,-0.9690752,-0.1719375,1824541056,15,0,false,false,"Cosmos USD",false,"2019-03-14T00:00:00.000Z","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",-2.5512245,0.0025066223,6,1601150464,"CoinMarketCap",60365,60365,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00006562378,0.0025306297,"{""low"":0.0024794992,""high"":0.0025306297}",0.0024794992,60365,0.0024939768,"CCC",0.0024939768,67479,60564,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00050062244,0.24956255,"{""low"":0.002006,""high"":0.020594}",-0.018087378,-0.8782838,0.002006,0.020594,-67.66078,0.00340063,0.00305414,-0.00054751756,-0.17927063,-0.00089400774,-0.26289472,4013479,15,0,false,false,"Banano USD",false,"2020-01-22T00:00:00.000Z","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_FRIN_CCC","UTC","UTC",-0.24181037,0.00031684764,6,654583424,"CoinMarketCap",129641,129641,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-7.68021e-7,0.00031769383,"3.1447664E-4 - 3.1769383E-4",0.00031447664,129641,0.00031450685,"CCC",0.00031450685,138764,136436,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000028476352,0.009068902,"3.14E-4 - 0.006509",-0.0061921524,-0.9513216,0.000314,0.006509,-93.66452,0.000573825,0.0004656,-0.00014875236,-0.3194853,-0.00025697734,-0.44783226,207403,15,0,false,false,"Fringe Finance USD",false,1643155200000,"Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",-4.2445045,2325.4507,2,120578288,"CoinMarketCap",31100997632,31100997632,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-103.0791,2376.4578,"{""low"":2300.4114,""high"":2376.4578}",2300.4114,31100997632,2332.5325,"CCC",2332.5325,29944144707,24468997754,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",202.90454,0.095594876,"{""low"":2122.5461,""high"":4106.9556}",-1781.5049,-0.43377748,2122.5461,4106.9556,-30.236126,2934.3792,2972.102,-646.65137,-0.21757375,-608.92847,-0.20751527,280398856192,15,0,false,true,"Ethereum USD",false,"2017-11-09T00:00:00.000Z","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",-4.2856317,153.72778,2,2587567,"CoinMarketCap",7752345,7752345,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.883194,155.9063,"{""low"":152.62096,""high"":155.9063}",152.62096,7752345,153.51257,"CCC",153.51257,7839721,14691459,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",21.569702,0.16321138,"{""low"":132.15808,""high"":441.629}",-287.9012,-0.6519074,132.15808,441.629,-60.45988,211.24945,203.47176,-49.743973,-0.24447607,-57.521667,-0.2722926,397780960,15,0,false,false,"Gnosis USD",false,"2017-11-09T00:00:00.000Z","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0.07408738,0.998071,6,18351590,"CoinMarketCap",80581,80581,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0007389188,0.99820393,"{""low"":0.99673134,""high"":0.99820393}",0.99673134,80581,0.9968306,"CCC",0.9968306,83417,83462,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.00978601,0.009902012,"{""low"":0.988285,""high"":1.034426}",-0.03635496,-0.035145056,0.988285,1.034426,-0.14594793,0.9998799,0.9998009,-0.0017299056,-0.0017302501,-0.0018088818,-0.001809099,18316188,15,0,false,false,"MNEE USD",false,"2024-08-29T00:00:00.000Z","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,0.47468436,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.6184099,0.41699415,0.057690203,0.13834774,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",false,"2021-09-20T00:00:00.000Z",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",-1.3621806,0.4268851,6,3128124928,"CoinMarketCap",279821920,279821920,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.005895257,0.4390454,"{""low"":0.41823477,""high"":0.4390454}",0.41823477,279821920,0.4260459,"CCC",0.4260459,506035738,262011666,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2316141,1.1861162,"{""low"":0.195271,""high"":1.516972}",-1.0900868,-0.7185939,0.195271,1.516972,-45.701073,0.56861,0.6581703,-0.23128518,-0.3514063,-0.14172491,-0.24924801,1335349888,15,0,false,false,"Ethena USD",false,"2024-04-02T00:00:00.000Z","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",1.7142135,0.2951737,6,1942255232,"CoinMarketCap",64218684,64218684,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0049746335,0.30058023,"{""low"":0.2854334,""high"":0.30058023}",0.2854334,64218684,0.28727075,"CCC",0.28727075,140627656,55437578,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0770437,0.35320082,"{""low"":0.21813,""high"":0.851248}",-0.5560743,-0.6532459,0.21813,0.851248,-56.2685,0.3918124,0.40032074,-0.105147034,-0.262657,-0.09663871,-0.24664535,573302656,15,0,false,false,"Decentraland USD",false,"2017-11-09T00:00:00.000Z","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,0.00045819487,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00007003,0.00008942,0.00036877487,4.124076,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD",false,1636934400000,"NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,0.05007413,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,0.050074,1.3038516e-7,0.0000026038495,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",false,"2022-07-06T00:00:00.000Z",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:45:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",-2.142328,0.01993868,6,944203840,"CoinMarketCap",10206428,10206428,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00043650344,0.021686586,"{""low"":0.01976921,""high"":0.021686586}",0.01976921,10206428,0.021435246,"CCC",0.021435246,16793821,7547457,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00513268,0.34666216,"{""low"":0.014806,""high"":0.446541}",-0.42660233,-0.9553486,0.014806,0.446541,-77.3403,0.07614998,0.03169708,-0.0117584,-0.37096164,-0.0562113,-0.7381657,18826178,15,0,false,false,"Myro USD",false,"2023-11-11T00:00:00.000Z","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,0.030027376,6,6527607,"CoinMarketCap",235,235,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.030027376,"{""low"":0.030021401,""high"":0.030027376}",0.030021401,235,0.030027376,"CCC",0.030027376,4324,102,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0010563768,0.036463253,"{""low"":0.028971,""high"":0.292771}",-0.26274362,-0.8974373,0.028971,0.292771,-69.611374,0.052724596,0.0397707,-0.009743324,-0.24498747,-0.02269722,-0.43048635,196006,15,0,false,false,"Cat Token USD",false,"2020-09-25T00:00:00.000Z","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",4.717797,0.24027313,6,186881616,"CoinMarketCap",16664844,16664844,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.010824889,0.24478982,"{""low"":0.2295726,""high"":0.24478982}",0.2295726,16664844,0.23340186,"CCC",0.23340186,21500679,24231103,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.097966135,0.68841404,"{""low"":0.142307,""high"":0.845627}",-0.6053539,-0.71586394,0.142307,0.845627,-64.96213,0.37452772,0.27556586,-0.03529273,-0.12807366,-0.13425459,-0.3584637,44902628,15,0,false,false,"Lista DAO USD",false,"2024-06-20T00:00:00.000Z","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_JULD_CCC","UTC","UTC",-4.1931624,0.0010131112,6,592166784,"CoinMarketCap",115427,115427,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000044340733,0.0010268952,"0.0010127539 - 0.0010268952",0.0010127539,115427,0.001019566,"CCC",0.001019566,180101,175665,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013911119,0.15916611,"8.74E-4 - 0.007156",-0.0061428887,-0.8584249,0.000874,0.007156,-82.9517,0.001485475,0.00147152,-0.00045840885,-0.31152064,-0.00047236378,-0.31798837,599930,15,0,false,false,"JulSwap USD",false,1609545600000,"JulSwap USD","JULD"
