"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.0321584,10.842213,"Injective USD","Injective USD",-0.2249012,11.538091,"{""low"":10.713857,""high"":11.538091}",10.713857,134453168,11.0912285,"CCC",11.0912285,109441314,124242411,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.4281707,0.6903869,"{""low"":6.414042,""high"":35.167866}",-24.325653,-0.6917012,6.414042,35.167866,-52.232582,12.316577,-1.4743643,-0.119705684,14.595411,-3.7531986,-0.25714922,1083906176,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",134453168,134453168,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.5111444,0.0002551153,"ADA USD",,-0.0000039143197,0.00026112382,"2.5411174E-4 - 2.6112382E-4",0.00025411174,49273,0.00025515835,"CCC",0.00025515835,116451,24594,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000331153,0.14916801,"2.22E-4 - 0.005528",-0.005272885,-0.9538503,0.000222,0.005528,-81.85053,0.0002869,-0.0000317847,-0.110786684,0.000509965,-0.0002548497,-0.4997396,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",49273,49273,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,7.6943913,0.0093907155,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.0006709341,0.0093908,"0.008714892 - 0.0093908",0.008714892,3965850,0.008775872,"CCC",0.008775872,135354,122264,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0089957155,22.773962,"3.95E-4 - 0.081376",-0.07198529,-0.884601,0.000395,0.081376,-7.8828573,0.00888624,0.0005044751,0.056770362,0.008769805,0.0006209109,0.070801,218912,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",3965850,3965850,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.4811797,0.003184981,"Concordium USD","Concordium USD",-0.000015399652,0.003248803,"{""low"":0.0031834398,""high"":0.003248803}",0.0031834398,435140,0.0031904522,"CCC",0.0031904522,391818,571340,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.000563981,0.2151778,"{""low"":0.002621,""high"":0.005088}",-0.0019030191,-0.37402105,0.002621,0.005088,4.010439,0.00374284,-0.00055785896,-0.14904697,0.00378313,-0.00059814914,-0.15810959,36844808,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11568297984,"CoinMarketCap",435140,435140,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,5.891515,0.007296173,"SquidGrow USD","SquidGrow USD",0.0004059393,0.007357196,"{""low"":0.0069362,""high"":0.007357196}",0.0069362,82632,0.0069362,"CCC",0.0069362,171101,126404,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007296173,,"{""low"":0,""high"":0.0813}",-0.07400382,-0.91025615,0,0.0813,,0.00893078,-0.0016346071,-0.18303072,0.014457215,-0.0071610417,-0.49532652,7296173,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",82632,82632,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.6981684,0.033092074,"JUST USD","JUST USD",-0.0005716644,0.033697262,"{""low"":0.033069547,""high"":0.033697262}",0.033069547,58904048,0.033444796,"CCC",0.033444796,43802547,76059768,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009128073,0.38090774,"{""low"":0.023964,""high"":0.079373}",-0.046280928,-0.5830815,0.023964,0.079373,14.734638,0.03495644,-0.0018643662,-0.053333983,0.035155986,-0.0020639114,-0.058707256,327611552,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",58904048,58904048,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9863081,0.3586756,"DIA USD","DIA USD",-0.0072687864,0.3941532,"{""low"":0.35648844,""high"":0.3941532}",0.35648844,11202654,0.3941532,"CCC",0.3941532,7082009,4734062,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10187659,0.39671722,"{""low"":0.256799,""high"":1.329864}",-0.9711884,-0.73029155,0.256799,1.329864,-8.689838,0.43612012,-0.07744452,-0.17757612,0.5115605,-0.1528849,-0.29885986,42924900,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11202654,11202654,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-2.0543716,7.112738e-8,"Osaka Protocol USD","Osaka Protocol USD",-1.4918697e-9,7.357228e-8,"7.1076684E-8 - 7.357228E-8",7.1076684e-8,37356,7.2519015e-8,"CCC",7.2519015e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.0697224e-11,0.00071327505,"7.1076684E-8 - 7.357228E-8",-2.4448994e-9,-0.03323126,7.1076684e-8,7.357228e-8,,,,,,,,53407400,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",37356,37356,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-4.224345,0.00042611928,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.00001879473,0.000458124,"4.2299693E-4 - 4.58124E-4",0.00042299693,47229,0.00045394257,"CCC",0.00045394257,139366,119907,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00021211928,0.9912116,"2.14E-4 - 0.002462",-0.0020358807,-0.8269215,0.000214,0.002462,-77.13998,0.00072608,-0.0002999607,-0.4131235,0.0007348071,-0.00030868783,-0.4200937,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",47229,47229,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.0955267,0.0526099,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.0010798275,0.05580388,"{""low"":0.05102648,""high"":0.05580388}",0.05102648,6262864,0.05142111,"CCC",0.05142111,6627892,3444470,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0083289,0.18809196,"{""low"":0.044281,""high"":0.342889}",-0.29027912,-0.84656876,0.044281,0.342889,-74.762695,0.06681208,-0.014202185,-0.2125691,0.12556185,-0.07295195,-0.5810041,19801666,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,376386720,"CoinMarketCap",6262864,6262864,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.5805076,0.438822,"SafePal USD","SafePal USD",0.006827712,0.44262666,"{""low"":0.42984128,""high"":0.44262666}",0.42984128,4587741,0.4311346,"CCC",0.4311346,6925510,6776616,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.029413998,0.071845196,"{""low"":0.409408,""high"":0.887164}",-0.448342,-0.50536543,0.409408,0.887164,-47.958225,0.5169109,-0.07808891,-0.1510684,0.5871445,-0.1483225,-0.25261667,219411008,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4587741,4587741,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.5314142,0.0008005116,"SIDUS USD","SIDUS USD",-0.000004276808,0.00088382204,"7.991357E-4 - 8.8382204E-4",0.0007991357,530845,0.0008274198,"CCC",0.0008274198,765812,785090,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002545116,0.46613845,"5.46E-4 - 0.008398",-0.0075974884,-0.9046783,0.000546,0.008398,-83.14309,0.00088234,-0.00008182839,-0.0927402,0.00201022,-0.0012097084,-0.6017791,11027029,15,0,false,false,false,1639008000000,6,13774976000,"CoinMarketCap",530845,530845,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.422034,0.17555265,"1inch Network USD","1inch Network USD",-0.004357487,0.18396375,"{""low"":0.17483127,""high"":0.18396375}",0.17483127,10592140,0.18009138,"CCC",0.18009138,19869467,13277430,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.026053652,0.17427309,"{""low"":0.149499,""high"":0.62551}",-0.4499573,-0.71934474,0.149499,0.62551,-54.800762,0.21235254,-0.036799893,-0.17329621,0.26449126,-0.08893861,-0.33626294,244713376,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1393960064,"CoinMarketCap",10592140,10592140,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.00098438,-0.0000016556587,-0.0016819304,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.3907292,1.0801557,"EigenLayer USD",,-0.03791058,1.1753083,"{""low"":1.0691677,""high"":1.1753083}",1.0691677,65219524,1.1145798,"CCC",1.1145798,85658286,86229224,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4113717,0.61510396,"{""low"":0.668784,""high"":5.651839}",-4.571683,-0.80888414,0.668784,5.651839,-72.46195,1.3476905,-0.26753473,-0.1985135,1.9282048,-0.84804904,-0.43981275,335514336,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,310616640,"CoinMarketCap",65219524,65219524,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARbit USD","ARbit USD",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-14.285713,0.00122224,-0.00016661629,-0.13632043,0.001005025,0.000050598755,0.050345767,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-3.3340569,0.00020043584,"Dagknight Dog USD",,-0.0000069131347,0.00020064948,"1.780334E-4 - 2.0064948E-4",0.0001780334,4193,0.00018157533,"CCC",0.00018157533,8485,4527,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00016043584,4.010896,"4.0E-5 - 0.002677",-0.0024765641,-0.92512673,0.00004,0.002677,-87.88487,0.00017756,0.000022875844,0.12883444,0.000193735,0.000006700837,0.03458764,893791,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4193,4193,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.256515,3.291374e-8,"Dogy USD",,-8.4646956e-11,3.3220036e-8,"3.2798535E-8 - 3.3220036E-8",3.2798535e-8,53036,3.2916102e-8,"CCC",3.2916102e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.15203846e-10,0.0035124691,"3.2798535E-8 - 3.3220036E-8",-3.062972e-10,-0.009220255,3.2798535e-8,3.3220036e-8,,,,,,,,28630,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",53036,53036,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.23628634,0.0000034001202,"Radx AI USD","Radx AI USD",-8.0528935e-9,0.0000034182242,"3.3738158E-6 - 3.4182242E-6",0.0000033738158,289484,0.0000033960748,"CCC",0.0000033960748,367420,374836,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.0012014e-7,0.13337338,"3.0E-6 - 2.4E-5",-0.00002059988,-0.85832834,0.000003,0.000024,-80,0.0000049,-0.0000014998798,-0.30609792,0.000005985,-0.0000025848797,-0.43189302,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",289484,289484,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.4038868,0.0011788597,"Courage The Dog USD",,-0.00004154106,0.0011815637,"{""low"":0.0011154544,""high"":0.0011815637}",0.0011154544,528229,0.0011339275,"CCC",0.0011339275,758970,621245,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00006340537,0.05684264,"{""low"":0.0011154544,""high"":0.003193}",-0.0020141404,-0.6307987,0.0011154544,0.003193,-44.411766,0.0018491724,-0.0006703127,-0.36249334,0.0018491724,-0.0006703127,-0.36249334,0,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",528229,528229,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-14.783124,0.00015452772,"Boblles USD","Boblles USD",-0.000026806927,0.00017693998,"1.5452772E-4 - 1.7693998E-4",0.00015452772,462,0.00017693998,"CCC",0.00017693998,57106,377,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00002852772,0.22641048,"1.26E-4 - 0.00407",-0.003915472,-0.9620325,0.000126,0.00407,-92.98732,0.0002154,-0.000060872277,-0.28260112,0.0009613099,-0.00080678216,-0.83925295,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",462,462,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.977881,0.000041746775,"ZKFair USD","ZKFair USD",-0.0000012813252,0.000043608074,"4.026222E-5 - 4.3608074E-5",0.00004026222,182920,0.000043265398,"CCC",0.000043265398,508935,278953,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000014845536,0.036872126,"4.026222E-5 - 0.0025",-0.0024582532,-0.9833013,0.00004026222,0.0025,-97.60446,0.00005786,-0.000016113227,-0.27848646,0.000230635,-0.00018888823,-0.818992,417467,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",182920,182920,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
