"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.223753,2.3976707,"2025-03-23T21:54:00.000Z","XRP USD","XRP USD","REGULAR",2.4445164,-0.046845675,-0.019163575,1.7170138,0.6806569,139444011008,15,0,false,false,0.02898693,2.4198968,"{""low"":2.3674498,""high"":2.4198968}",2.3674498,1965799040,2.3698995,"CCC",2.3698995,7687586946,4414163820,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0065317,5.129971,"{""low"":0.391139,""high"":3.388071}",-0.9904003,-0.2923198,0.391139,3.388071,274.40933,0.396419,false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",1965799040,1965799040,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-4.484142,0.002193927,"2025-03-23T21:54:00.000Z","sci-hub USD","sci-hub USD","REGULAR",0.0030689,-0.0008749729,-0.2851096,0.0037743594,-0.0015804323,0,15,0,false,false,-0.00010299729,0.0023410432,"{""low"":0.0021666025,""high"":0.0023410432}",0.0021666025,3327997,0.002294388,"CCC",0.002294388,2657281,3950992,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00010092696,0.048221193,"{""low"":0.002093,""high"":0.009611}",-0.0074170735,-0.7717275,0.002093,0.009611,-73.11299,-0.41872862,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3327997,3327997,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,9.526588,0.004943994,"2025-03-23T21:54:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",0.00497164,-0.00002764631,-0.0055608028,0.034855325,-0.029911332,4943552,15,0,false,false,0.00043002702,0.0050537554,"{""low"":0.0044930587,""high"":0.0050537554}",0.0044930587,1639942,0.004511177,"CCC",0.004511177,2426562,1691824,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002053994,0.7107246,"{""low"":0.00289,""high"":0.146281}",-0.141337,-0.9662021,0.00289,0.146281,-91.484985,-0.85815674,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1639942,1639942,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.67040735,0.000006495693,1742766840,"Kin USD","Kin USD","REGULAR",0.00000698,-4.8430684e-7,-0.06938493,0.000011425,-0.0000049293067,17914222,15,0,false,false,4.325784e-8,0.000006592955,"6.4042247E-6 - 6.592955E-6",0.0000064042247,212399,0.000006481823,"CCC",0.000006481823,265684,224554,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.956928e-7,0.082615465,"6.0E-6 - 2.6E-5",-0.000019504307,-0.75016564,0.000006,0.000026,-75,-0.43144917,false,1510185600000,8,2757861572608,"CoinMarketCap",212399,212399,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.7959868,130.94835,"2025-03-23T21:54:00.000Z","Solana USD","Solana USD","REGULAR",161.23224,-30.28389,-0.18782775,183.07541,-52.12706,66864406528,15,0,false,true,2.310318,133.88522,"{""low"":128.34244,""high"":133.88522}",128.34244,1634999552,128.49303,"CCC",128.49303,5248359864,2517740361,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",20.33879,0.18387914,"{""low"":110.60956,""high"":294.33496}",-163.38661,-0.5551043,110.60956,294.33496,-30.008947,-0.28473,false,"2020-04-10T00:00:00.000Z",2,510616640,"CoinMarketCap",1634999552,1634999552,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.9853582,0.08804431,"2025-03-23T21:54:00.000Z","UniLend USD","UniLend USD","REGULAR",0.14970392,-0.06165961,-0.41187707,0.24773917,-0.15969485,7488188,15,0,false,false,-0.0027093217,0.09315412,"{""low"":0.08733364,""high"":0.09315412}",0.08733364,2733234,0.09048231,"CCC",0.09048231,2326819,2542627,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0031863078,0.037548702,"{""low"":0.084858,""high"":0.704428}",-0.61638373,-0.8750131,0.084858,0.704428,-85.11384,-0.6446088,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2733234,2733234,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.8712817,0.018818548,"2025-03-23T21:54:00.000Z","Peng USD","Peng USD","REGULAR",0.0256112,-0.0067926515,-0.26522192,0.109475054,-0.090656504,1881854,15,0,false,false,0.000345679,0.01921787,"{""low"":0.018311068,""high"":0.01921787}",0.018311068,346590,0.018311068,"CCC",0.018311068,900822,336345,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0078095477,0.7093785,"{""low"":0.011009,""high"":0.931578}",-0.9127594,-0.9797993,0.011009,0.931578,-96.80907,-0.82810193,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",346590,346590,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-2.663003,0.00027831632,1742766840,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",0.00106232,-0.00078400364,-0.7380108,0.0012582222,-0.0009799058,0,15,0,false,false,-0.000007614348,0.0002866995,"2.6304094E-4 - 2.866995E-4",0.00026304094,59985,0.0002859311,"CCC",0.0002859311,169316,129488,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00003731632,0.1548395,"2.41E-4 - 0.004779",-0.0045006834,-0.9417626,0.000241,0.004779,-92.698494,-0.7788019,false,1738022400000,6,0,"CoinMarketCap",59985,59985,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,1.7285346,0.0019159513,"2025-03-23T21:54:00.000Z","Brainlet USD",,"REGULAR",0.00258342,-0.00066746864,-0.2583663,0.013497135,-0.011581183,1825720,15,0,false,false,0.000032555196,0.002014842,"{""low"":0.0018691153,""high"":0.002014842}",0.0018691153,601835,0.0019176245,"CCC",0.0019176245,1107817,566562,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0003199512,0.20047069,"{""low"":0.001596,""high"":0.053653}",-0.05173705,-0.96428996,0.001596,0.053653,-88.00875,-0.85804754,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",601835,601835,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,0,15,0,false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.2705792,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,1742292720,"SHOPX USD","SHOPX USD","REGULAR",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,401367,15,0,false,false,-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,-0.7827195,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,1742766840,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",0.0000384,-8.6460204e-8,-0.0022515678,0.00014936,-0.00011104646,0,15,0,false,false,0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,-0.74348193,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1.1596931,0.00017082466,1742766840,"UNICORN Token USD","UNICORN Token USD","REGULAR",0.00018238,-0.000011555341,-0.0633586,0.00017033,4.9466325e-7,18263,15,0,false,false,0.000001958324,0.00017153978,"1.6844363E-4 - 1.7153978E-4",0.00016844363,3,0.00016848974,"CCC",0.00016848974,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007182466,0.72550166,"9.9E-5 - 0.001812",-0.0016411752,-0.9057259,0.000099,0.001812,-21.860462,0.0029041464,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.9313674,0.8208531,"2025-03-23T21:54:00.000Z","Worldcoin USD","Worldcoin USD","REGULAR",1.086301,-0.26544785,-0.2443594,1.9081961,-1.087343,974839040,15,0,false,false,-0.007717073,0.8413032,"{""low"":0.8124666,""high"":0.8413032}",0.8124666,77798960,0.8254691,"CCC",0.8254691,268460030,106948525,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.115052104,0.16300927,"{""low"":0.705801,""high"":9.453759}",-8.632906,-0.91317177,0.705801,9.453759,-90.23535,-0.5698277,false,"2022-03-03T00:00:00.000Z",6,1187592576,"CoinMarketCap",77798960,77798960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,11.900238,0.032228176,"2025-03-23T21:54:00.000Z","AINN USD","AINN USD","REGULAR",0.0423119,-0.010083724,-0.23831886,0.082668975,-0.0504408,0,15,0,false,false,0.003427364,0.03256399,"{""low"":0.027316695,""high"":0.03256399}",0.027316695,9568,0.028489174,"CCC",0.028489174,29108,11229,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.007556176,0.30626523,"{""low"":0.024672,""high"":2.838065}",-2.8058367,-0.9886443,0.024672,2.838065,-98.48307,-0.6101539,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9568,9568,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-4.2195034,0.0022148653,"2025-03-23T21:54:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.003528,-0.0013131348,-0.37220374,0.0033763,-0.0011614347,0,15,0,false,false,-0.0000975735,0.0022479726,"{""low"":0.002193108,""high"":0.0022479726}",0.002193108,153388,0.0022393751,"CCC",0.0022393751,230573,155692,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00090486533,0.6907369,"{""low"":0.00131,""high"":0.031551}",-0.029336134,-0.92980045,0.00131,0.031551,-91.67689,-0.3439963,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",153388,153388,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8621221,0.000021675176,1742766840,"eCash USD","eCash USD","REGULAR",0.0000241,-0.0000024248238,-0.1006151,0.000034155,-0.000012479824,430072448,15,0,false,false,-1.8849096e-7,0.000022024427,"2.1490485E-5 - 2.2024427E-5",0.000021490485,17583044,0.000021742919,"CCC",0.000021742919,31563154,20172847,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000036751753,0.2041764,"1.8E-5 - 8.6E-5",-0.00006432482,-0.747963,0.000018,0.000086,-68.57143,-0.36538792,false,1625702400000,6,19841704525824,"CoinMarketCap",17583044,17583044,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.6734114,0.00023754824,1742766840,"Electra Protocol USD","Electra Protocol USD","REGULAR",0.00029594,-0.000058391757,-0.19730945,0.00044863,-0.00021108174,4313000,15,0,false,false,-0.000006525079,0.0002427276,"2.3579583E-4 - 2.427276E-4",0.00023579583,186225,0.00024272504,"CCC",0.00024272504,190534,188024,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000017524144,0.007431914,"2.3579583E-4 - 0.001934",-0.0016964518,-0.8771726,0.00023579583,0.001934,-85.03694,-0.47050297,false,1610064000000,6,18156312576,"CoinMarketCap",186225,186225,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-11.479676,0.0017948648,"2025-03-23T21:54:00.000Z","Numogram USD",,"REGULAR",0.00422256,-0.0024276953,-0.5749344,0.015406861,-0.013611997,1794864,15,0,false,false,-0.00023276533,0.002072953,"{""low"":0.0016497971,""high"":0.002072953}",0.0016497971,2106545,0.0020294033,"CCC",0.0020294033,3928616,2919889,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0001450677,0.08793063,"{""low"":0.0016497971,""high"":0.128826}",-0.12703115,-0.9860676,0.0016497971,0.128826,-97.303116,-0.88350224,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2106545,2106545,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.6873478,0.7934748,"2025-03-23T21:54:00.000Z","Band Protocol USD","Band Protocol USD","REGULAR",0.9103714,-0.11689663,-0.12840542,1.2372637,-0.4437889,125877928,15,0,false,false,-0.013618469,0.81860995,"{""low"":0.77749777,""high"":0.81860995}",0.77749777,9780637,0.8010724,"CCC",0.8010724,11914961,10353146,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.113515794,0.16694506,"{""low"":0.679959,""high"":2.336532}",-1.5430573,-0.6604049,0.679959,2.336532,-61.82785,-0.3586858,false,"2019-09-18T00:00:00.000Z",6,158641376,"CoinMarketCap",9780637,9780637,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,0,15,0,false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,1.6330554e-7,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.3257213,0.25830486,"2025-03-23T21:54:00.000Z","0x Protocol USD","0x Protocol USD","REGULAR",0.2927992,-0.03449434,-0.117808856,0.38807076,-0.1297659,219144960,15,0,false,false,-0.0034704208,0.2656481,"{""low"":0.25684726,""high"":0.2656481}",0.25684726,26308240,0.26367256,"CCC",0.26367256,50271147,30174272,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04027787,0.184738,"{""low"":0.218027,""high"":1.146682}",-0.8883772,-0.7747372,0.218027,1.146682,-71.35546,-0.3343872,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26308240,26308240,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.11433069,0.1273385,"2025-03-23T21:54:00.000Z","Aevo USD","Aevo USD","REGULAR",0.14616264,-0.018824145,-0.12878904,0.3157358,-0.18839729,115007816,15,0,false,false,0.00014542043,0.13258186,"{""low"":0.1264729,""high"":0.13258186}",0.1264729,24403580,0.12827627,"CCC",0.12827627,51226395,25390890,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.028823502,0.29257986,"{""low"":0.098515,""high"":3.864535}",-3.7371967,-0.9670495,0.098515,3.864535,-94.75321,-0.59669286,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",24403580,24403580,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-1.4830757,0.03556263,"2025-03-23T21:54:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",0.05419253,-0.018629901,-0.34377247,0.05419253,-0.018629901,35562632,15,0,false,false,-0.00053536147,0.037988447,"{""low"":0.03377981,""high"":0.037988447}",0.03377981,4532910,0.03451417,"CCC",0.03451417,6308370,4043863,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00396863,0.1256134,"{""low"":0.031594,""high"":0.087201}",-0.05163837,-0.5921763,0.031594,0.087201,-31.395346,-0.34377247,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4532910,4532910,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-16.207664,0.23987363,"2025-03-23T21:54:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.25372353,-0.013849899,-0.05458658,1.05509,-0.8152163,14558979,15,0,false,false,-0.04639794,0.28332537,"{""low"":0.23911554,""high"":0.28332537}",0.23911554,8765510,0.28156728,"CCC",0.28156728,9315902,33670576,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14296964,1.475374,"{""low"":0.096904,""high"":6.947763}",-6.7078896,-0.9654747,0.096904,6.947763,-95.45926,-0.772651,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",8765510,8765510,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.8176317,0.00018855653,1742766840,"Bepro USD","Bepro USD","REGULAR",0.00027812,-0.00008956346,-0.32203174,0.00043936,-0.00025080348,1885565,15,0,false,false,-0.000013795623,0.00020530973,"1.8837194E-4 - 2.0530973E-4",0.00018837194,104425,0.00020215206,"CCC",0.00020215206,243222,175218,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000035565317,0.019224497,"1.85E-4 - 0.001547",-0.0013584435,-0.87811476,0.000185,0.001547,-84.70856,-0.5708382,false,1576800000000,6,10000000000,"CoinMarketCap",104425,104425,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.7219827,4.060352,"2025-03-23T21:54:00.000Z","OG Fan Token USD","OG Fan Token USD","REGULAR",3.8491354,0.21121645,0.05487374,4.71378,-0.6534281,17215892,15,0,false,false,-0.029528141,4.0912113,"{""low"":4.0364385,""high"":4.0912113}",4.0364385,8681979,4.0601354,"CCC",4.0601354,19931524,20229395,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8322899,0.8223694,"{""low"":2.228062,""high"":13.452645}",-9.392294,-0.6981745,2.228062,13.452645,-28.845703,-0.13862082,false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",8681979,8681979,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5117443,2.1366947,"2025-03-23T21:54:00.000Z","Qtum USD","Qtum USD","REGULAR",2.7181928,-0.58149815,-0.21392822,2.9018624,-0.7651677,225577040,15,0,false,false,-0.01099062,2.1604376,"{""low"":2.1170945,""high"":2.1604376}",2.1170945,40689884,2.1439736,"CCC",2.1439736,87657564,50200069,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.34022272,0.18938382,"{""low"":1.796472,""high"":5.713966}",-3.5772712,-0.6260575,1.796472,5.713966,-51.529026,-0.2636816,false,"2017-11-09T00:00:00.000Z",4,105572888,"CoinMarketCap",40689884,40689884,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
