"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3719726,1.0774324,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",49349904,49349904,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.061165094,1.08553,"{""low"":1.0667572,""high"":1.08553}",1.0667572,49349904,1.0675713,"EigenLayer USD",,"CCC",1.0675713,137407767,60180717,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.076271415,0.07618297,"{""low"":1.001161,""high"":5.651839}",-4.5744066,-0.8093661,1.001161,5.651839,-71.99603,1.8797461,-0.8023137,-0.42682025,2.9748046,-1.8973722,-0.63781404,253172640,15,0,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"Satoshi USD","Satoshi USD","CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9447723,33.526146,"[]","2025-03-14T01:19:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-11-09T00:00:00.000Z",2,19837300,"CoinMarketCap",71735104,71735104,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.31378174,33.69385,"{""low"":33.503643,""high"":33.69385}",33.503643,71735104,33.652805,"Bitcoin SV USD","Bitcoin SV USD","CCC",33.652805,66421703,63331909,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.9876213,0.13499731,"{""low"":29.538525,""high"":116.64688}",-83.120735,-0.7125843,29.538525,116.64688,-67.6689,39.990463,-6.4643173,-0.16164647,51.077877,-17.551731,-0.3436269,665068224,15,0,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00078956754,"[]",1741915080,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"ARbit USD","ARbit USD","CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-44.716583,0.0009826,-0.0001930325,-0.19645073,0.000863295,-0.00007372745,-0.085402384,0,15,0,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.98666,0.00013445012,"[]",1741915080,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",8431,8431,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00002332207,0.00014872837,"1.3445012E-4 - 1.4872837E-4",0.00013445012,8431,0.00014872837,"Dagknight Dog USD",,"CCC",0.00014872837,17646,3745,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000032450123,0.31813848,"1.02E-4 - 0.002677",-0.0025425497,-0.9497758,0.000102,0.002677,-92.57028,0.00016004,-0.000025589878,-0.15989676,0.0006121429,-0.00047769278,-0.78036153,599545,15,0,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2618173,3.2295304e-8,"[]",1741915080,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",131326,131326,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.024301e-10,3.2295304e-8,"3.0485523E-8 - 3.2295304E-8",3.0485523e-8,131326,3.1285605e-8,"Dogy USD",,"CCC",3.1285605e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.8097808e-9,0.05936525,"3.0485523E-8 - 3.2295304E-8",0,0,3.0485523e-8,3.2295304e-8,,,,,,,,28092,15,0,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10322358,0.0000064789633,"[]",1741915020,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1716422400000,8,0,"CoinMarketCap",288367,288367,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.6806933e-9,0.0000064892547,"6.459187E-6 - 6.4892547E-6",0.000006459187,288367,0.000006459187,"Radx AI USD","Radx AI USD","CCC",0.000006459187,312703,292425,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000024789633,0.61974084,"4.0E-6 - 7.4E-5",-0.00006752104,-0.91244644,0.000004,0.000074,-25,0.00000582,6.589635e-7,0.11322397,0.000008115,-0.0000016360368,-0.20160651,0,15,0,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.982316,0.0054458417,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3400785,3400785,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00028555654,0.0054824045,"{""low"":0.0054437364,""high"":0.0054824045}",0.0054437364,3400785,0.0054764566,"Multibit USD","Multibit USD","CCC",0.0054764566,4062728,2899664,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00069384184,0.14601049,"{""low"":0.004752,""high"":0.22747}",-0.22202416,-0.9760591,0.004752,0.22747,-95.52225,0.00841662,-0.0029707784,-0.3529657,0.0221663,-0.016720459,-0.7543189,5173549,15,0,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7243266,0.0015186963,"[]",1741915080,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1736121600000,6,0,"CoinMarketCap",325902,325902,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000054530334,0.0015186963,"0.0015186963 - 0.0015186963",0.0015186963,325902,0.0015186963,"Boblles USD","Boblles USD","CCC",0.0015186963,229268,339568,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010656964,2.3525307,"4.53E-4 - 0.00407",-0.0025513035,-0.6268559,0.000453,0.00407,-41.99683,0.0014464,0.00007229636,0.049983658,0.0015789848,-0.00006028847,-0.038181793,0,15,0,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"BLAST USD",,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.912168,0.00012395874,"[]",1741915080,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2976533,2976533,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00000778916,0.00012397402,"1.2294632E-4 - 1.2397402E-4",0.00012294632,2976533,0.00012295788,"ZKFair USD","ZKFair USD","CCC",0.00012295788,1676116,1667333,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000004958747,0.041670144,"1.19E-4 - 0.009975",-0.009851041,-0.987573,0.000119,0.009975,-98.533424,0.00027784,-0.00015388126,-0.55384845,0.000616225,-0.00049226626,-0.7988418,1239587,15,0,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.412045,0.0013383604,"[]",1741915080,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567036800000,6,287009856,"CoinMarketCap",212610,212610,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00013708964,0.0013548523,"0.0013378252 - 0.0013548523",0.0013378252,212610,0.0013395378,"Ferrum Network USD","Ferrum Network USD","CCC",0.0013395378,355159,252987,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00061036035,0.83840704,"7.28E-4 - 0.113326",-0.111987635,-0.9881902,0.000728,0.113326,-98.75298,0.0024432,-0.0011048396,-0.45221007,0.01092395,-0.009585589,-0.8774838,384122,15,0,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9977964,13.090521,"[]","2025-03-14T01:19:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",351128992,351128992,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.26685333,13.163811,"{""low"":13.017933,""high"":13.163811}",13.017933,351128992,13.030645,"Chainlink USD","Chainlink USD","CCC",13.030645,864107417,776108861,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.9528723,0.6086368,"{""low"":8.137649,""high"":30.805128}",-17.714607,-0.5750539,8.137649,30.805128,-35.510445,18.746977,-5.656456,-0.3017263,16.786144,-3.6956234,-0.22015916,8353060864,15,0,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90470415,0.5066549,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",84936480,84936480,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.004625559,0.5166141,"{""low"":0.5053739,""high"":0.5166141}",0.5053739,84936480,0.5075021,"Arkham USD",,"CCC",0.5075021,106885591,134500663,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08194691,0.19294882,"{""low"":0.424708,""high"":3.24898}",-2.742325,-0.8440572,0.424708,3.24898,-83.75444,0.762806,-0.25615108,-0.3358011,1.4058777,-0.8992228,-0.63961667,114048024,15,0,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9694692,0.0041550747,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",160156,160156,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00008347677,0.0042355433,"{""low"":0.0040794946,""high"":0.0042355433}",0.0040794946,160156,0.00417188,"FireStarter USD","FireStarter USD","CCC",0.00417188,218008,154058,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00012707477,0.03154786,"{""low"":0.004028,""high"":0.19326}",-0.18910493,-0.9785001,0.004028,0.19326,-96.39519,0.0103664,-0.006211325,-0.5991786,0.02172729,-0.017572215,-0.8087624,284789,15,0,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"NOVA USD",,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.486565,0.10860631,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3592712,3592712,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0113828555,0.109261595,"{""low"":0.10832324,""high"":0.109261595}",0.10832324,3592712,0.10850737,"Clearpool USD","Clearpool USD","CCC",0.10850737,9722822,6674730,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.04879231,0.81573397,"{""low"":0.059814,""high"":0.590474}",-0.4818677,-0.8160693,0.059814,0.590474,-24.143578,0.24134794,-0.13274163,-0.5500011,0.2541388,-0.14553249,-0.57264966,82643536,15,0,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.802304,0.0031136286,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",182066,182066,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00033837603,0.0031287223,"{""low"":0.0031092237,""high"":0.0031287223}",0.0031092237,182066,0.003122601,"Oddz USD","Oddz USD","CCC",0.003122601,221985,193412,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0005286287,0.20449854,"{""low"":0.002585,""high"":0.02795}",-0.02483637,-0.88860005,0.002585,0.02795,-85.63545,0.0036307,-0.00051707146,-0.14241646,0.00594373,-0.0028301014,-0.47614905,308249,15,0,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.148546,3.947816e-7,"[]",1741915020,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,8,0,"CoinMarketCap",129528,129528,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",7.420812e-8,3.947816e-7,"3.7901432E-7 - 3.947816E-7",3.7901432e-7,129528,3.8424557e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC",3.8424557e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.947816e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,2.3478161e-7,1.467385,0.000003365,-0.0000029702185,-0.88268006,0,15,0,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"ECOMI USD",,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9656528,0.0021314905,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",14154487,14154487,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000042737694,0.0021359087,"{""low"":0.0021275613,""high"":0.0021359087}",0.0021275613,14154487,0.0021339168,"Hamster Kombat USD",,"CCC",0.0021339168,30383616,26863760,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00067449047,0.46293098,"{""low"":0.001457,""high"":0.010043}",-0.007911509,-0.78776354,0.001457,0.010043,-66.44636,0.002022,0.00010949047,0.05414959,0.0031743632,-0.0010428727,-0.32852972,137214704,15,0,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5381474,0.0000790506,"[]",1741915080,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623628800000,6,491857216,"CoinMarketCap",1498,1498,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000002058674,0.00007907855,"7.843057E-5 - 7.907855E-5",0.00007843057,1498,0.00007843057,"HoDooi.com USD","HoDooi.com USD","CCC",0.00007843057,22581,2842,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000090506,0.12929428,"7.0E-5 - 0.00707",-0.006990949,-0.9888189,0.00007,0.00707,-98.72275,0.00021622,-0.0001371694,-0.6343974,0.00151759,-0.0014385395,-0.9479105,38881,15,0,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"Hippo Coin USD","Hippo Coin USD","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.603059,3.0194112e-8,"[]",1741915080,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",23189228,23189228,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.6020323e-9,3.08716e-8,"2.9794354E-8 - 3.08716E-8",2.9794354e-8,23189228,2.9794354e-8,"Milady Meme Coin USD",,"CCC",2.9794354e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.9975845e-10,0.013417255,"2.9794354E-8 - 3.08716E-8",-6.774883e-10,-0.021945357,2.9794354e-8,3.08716e-8,,,,,,,,22173530,15,0,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"ARCx (old) USD",,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8620987,0.06258759,"[]","2025-03-14T01:20:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",13239507,13239507,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0025143027,0.06320958,"{""low"":0.062528364,""high"":0.06320958}",0.062528364,13239507,0.06282478,"COTI USD","COTI USD","CCC",0.06282478,22050614,24301046,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.007337589,0.13280703,"{""low"":0.05525,""high"":0.221436}",-0.1588484,-0.71735585,0.05525,0.221436,-68.93515,0.08115934,-0.01857175,-0.22883071,0.10636687,-0.043779284,-0.41158757,112176304,15,0,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.444411,0.026497867,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",245304,245304,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0015257206,0.026581518,"{""low"":0.026401276,""high"":0.026581518}",0.026401276,245304,0.026401276,"Kitten Haimer USD","Kitten Haimer USD","CCC",0.026401276,548563,402984,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00009659119,0.0036585804,"{""low"":0.026401276,""high"":1.430654}",-1.4041562,-0.9814785,0.026401276,1.430654,-97.92511,0.06503972,-0.03854185,-0.59258944,0.28028235,-0.25378448,-0.90546006,0,15,0,"REGULAR","KHAI"
