"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",5.205776,0.015613672,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-19T00:00:00.000Z",6,808906240,"CoinMarketCap",10231723,10231723,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00077259354,0.01608682,"{""low"":0.014047405,""high"":0.01608682}",0.014047405,10231723,false,0.014540638,"CCC",0.014540638,7816131,6095904,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0048696725,0.45324576,"{""low"":0.010744,""high"":0.064887}",-0.04927333,-0.75937134,0.010744,0.064887,-64.59748,0.01578436,-0.00017068814,-0.010813751,0.029467905,-0.013854233,-0.4701465,12629997,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",-7.260022,0.0014127756,"[]",1745344440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1539302400000,6,4266753792,"CoinMarketCap",131973,131973,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00011059723,0.0015207116,"0.0014109422 - 0.0015207116",0.0014109422,131973,false,0.0015151828,"CCC",0.0015151828,141974,144556,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008657756,1.5827708,"5.47E-4 - 0.010096",-0.008683224,-0.8600658,0.000547,0.010096,-31.571817,0.00168218,-0.00026940438,-0.16015193,0.00177791,-0.00036513445,-0.20537284,6027966,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",1.1578121,0.017219739,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z",6,19236470784,"CoinMarketCap",47581064,47581064,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00019709021,0.01730341,"{""low"":0.017036978,""high"":0.01730341}",0.017036978,47581064,false,0.017219145,"CCC",0.017219145,48619995,35775545,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009189739,1.1444257,"{""low"":0.00803,""high"":0.043916}",-0.02669626,-0.6078937,0.00803,0.043916,16.826105,0.0165353,0.0006844383,0.04139255,0.02008819,-0.0028684512,-0.14279291,331247008,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",8.301638,0.00036733676,"[]",1745344320,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1703030400000,6,0,"CoinMarketCap",268626,268626,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000028157432,0.000383524,"3.3736698E-4 - 3.83524E-4",0.00033736698,268626,false,0.0003454979,"CCC",0.0003454979,310088,223938,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009233676,0.33577004,"2.75E-4 - 0.016251",-0.015883664,-0.9773961,0.000275,0.016251,-97.58733,0.00048346,-0.000116123236,-0.24019203,0.00132168,-0.00095434324,-0.7220683,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,false,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",7.4190893,0.0013470015,"[]",1745344440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1554249600000,6,9624356864,"CoinMarketCap",5851388,5851388,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000093032955,0.0013880096,"0.0012625225 - 0.0013880096",0.0012625225,5851388,false,0.0013037075,"CCC",0.0013037075,6793012,5245201,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00038500153,0.4002095,"9.62E-4 - 0.008114",-0.006766998,-0.83399045,0.000962,0.008114,-78.15379,0.0014881,-0.00014109851,-0.09481789,0.00321066,-0.0018636585,-0.58045965,12964024,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",1.1550725,0.00048456265,"[]",1745344320,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1631836800000,6,0,"CoinMarketCap",59,59,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000005533104,0.00048456265,"4.7902952E-4 - 4.8456265E-4",0.00047902952,59,false,0.00047902952,"CCC",0.00047902952,126,2,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000046562665,0.106307454,"4.38E-4 - 6.42E-4",-0.00015743735,-0.24522951,0.000438,0.000642,-21.47541,0.00048456,2.6484486e-9,0.000005465677,0.000536675,-0.00005211233,-0.09710222,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",0.22674374,0.71325916,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",143721424,143721424,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.001613617,0.7301187,"{""low"":0.6784051,""high"":0.7301187}",0.6784051,143721424,false,0.7006238,"CCC",0.7006238,169312023,78704421,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.15919113,0.28731334,"{""low"":0.554068,""high"":3.035431}",-2.3221717,-0.7650221,0.554068,3.035431,-71.884,0.7882259,-0.07496673,-0.09510818,1.4883398,-0.7750806,-0.5207686,1181956608,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",6.379669,0.000013112974,"[]",1745344440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1596240000000,6,589250386984960,"CoinMarketCap",190640640,190640640,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.863946e-7,0.000013112974,"1.2222767E-5 - 1.3112974E-5",0.000012222767,190640640,false,0.000012357568,"CCC",0.000012357568,276907472,136331523,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003112974,0.3112974,"1.0E-5 - 3.3E-5",-0.000019887026,-0.6026371,0.00001,0.000033,-55.555557,0.0000125,6.1297396e-7,0.04903792,0.00001877,-0.000005657027,-0.30138662,7726824448,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",0.97001916,0.028832845,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",27507862,27507862,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00027699769,0.030028172,"{""low"":0.027056724,""high"":0.030028172}",0.027056724,27507862,false,0.02954869,"CCC",0.02954869,70452814,19418392,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.007067846,0.3247345,"{""low"":0.021765,""high"":0.227671}",-0.19883814,-0.87335736,0.021765,0.227671,-76.137825,0.03253918,-0.003706336,-0.11390379,0.039891757,-0.011058912,-0.277223,42747576,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",0.05741256,1.0006617,"[]","2025-04-22T17:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,144725114880,"CoinMarketCap",81746665472,81746665472,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00057411194,1.0007813,"{""low"":0.99931693,""high"":1.0007813}",0.99931693,81746665472,false,0.9999609,"CCC",0.9999609,82783948133,51801222451,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003735721,0.0037472402,"{""low"":0.996926,""high"":1.002985}",-0.0023232698,-0.0023163555,0.996926,1.002985,-0.015300512,0.99977326,0.00088846684,0.00088866835,0.9998638,0.0007979274,0.00079803605,144820879360,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",3.3833888,0.13748515,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",19288472,19288472,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0044994205,0.13842788,"{""low"":0.131279,""high"":0.13842788}",0.131279,19288472,false,0.13385849,"CCC",0.13385849,20364059,14231253,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.029469147,0.27282205,"{""low"":0.108016,""high"":0.3642}",-0.22671485,-0.62250096,0.108016,0.3642,-51.43903,0.14062458,-0.0031394362,-0.022324946,0.19879866,-0.06131351,-0.30842015,205632192,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",1.0655283,0.00002004067,"[]",1745344320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1703462400000,6,69419999232,"CoinMarketCap",134032,134032,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.1128835e-7,0.000022406517,"1.9453251E-5 - 2.2406517E-5",0.000019453251,134032,false,0.000020115276,"CCC",0.000020115276,168212,140267,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000604067,0.4314764,"1.4E-5 - 3.68E-4",-0.00034795934,-0.9455417,0.000014,0.000368,-92.779785,0.00002314,-0.0000030993306,-0.13393822,0.000073385,-0.00005334433,-0.72691053,1391223,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",7.9913073,0.000020872641,"[]",1745344320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,1641945600000,6,93550002176,"CoinMarketCap",519167,519167,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000015445657,0.000021874745,"1.850841E-5 - 2.1874745E-5",0.00001850841,519167,false,0.000018549666,"CCC",0.000018549666,372609,449828,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000003872641,0.22780241,"1.7E-5 - 1.39E-4",-0.000118127355,-0.8498371,0.000017,0.000139,-83.18584,0.00002126,-3.8735925e-7,-0.018220095,0.00005171,-0.00003083736,-0.5963519,1952635,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",1.7834283,0.49001795,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",24923296,24923296,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.008586019,0.5008444,"{""low"":0.45472,""high"":0.5008444}",0.45472,24923296,false,0.46831268,"CCC",0.46831268,18490341,40381552,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14876994,0.43595845,"{""low"":0.341248,""high"":8.968432}",-8.478415,-0.9453619,0.341248,8.968432,-83.66918,0.556996,-0.06697804,-0.12024869,1.1643685,-0.67435056,-0.5791556,35911600,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",-0.39541185,0.000029126562,"[]",1745344320,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1705363200000,6,0,"CoinMarketCap",886,886,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.156277e-7,0.00002924675,"2.7877011E-5 - 2.924675E-5",0.000027877011,886,false,0.000027877011,"CCC",0.000027877011,55418,847,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000004126563,0.16506252,"2.5E-5 - 2.88E-4",-0.00025887345,-0.8988661,0.000025,0.000288,-88.284515,0.00004028,-0.000011153437,-0.27689764,0.000059675,-0.000030548435,-0.5119135,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,false,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",5.6391487,0.0026006866,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",137033,137033,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00013882783,0.0026382152,"{""low"":0.0024085972,""high"":0.0026382152}",0.0024085972,137033,false,0.0024322753,"CCC",0.0024322753,97636,117958,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00070868665,0.37457013,"{""low"":0.001892,""high"":0.025466}",-0.022865314,-0.89787614,0.001892,0.025466,-90.11904,0.00280618,-0.0002054933,-0.073228836,0.007597915,-0.0049972283,-0.6577105,761904,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",4.109112,1.9571006,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-27T00:00:00.000Z",4,89511976,"CoinMarketCap",14640117,14640117,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.077245235,1.9638933,"{""low"":1.8123425,""high"":1.9638933}",1.8123425,14640117,false,1.8864514,"CCC",1.8864514,18574216,11039640,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.70611465,0.5644465,"{""low"":1.250986,""high"":5.218918}",-3.2618172,-0.62499875,1.250986,5.218918,-60.939182,1.7990297,0.15807092,0.08786454,2.4095058,-0.4524052,-0.1877585,175183952,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",3.9995463,0.6542919,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1560541952,"CoinMarketCap",131044688,131044688,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.02516234,0.6597449,"{""low"":0.6248607,""high"":0.6597449}",0.6248607,131044688,false,0.6302164,"CCC",0.6302164,170130576,189026687,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.25284094,0.62981766,"{""low"":0.401451,""high"":1.52718}",-0.872888,-0.57156855,0.401451,1.52718,-24.754107,0.59853756,0.055754364,0.09315099,0.6866451,-0.032353163,-0.047117736,1021050048,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",5.6630926,0.70468503,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",29161934,29161934,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.037768126,0.70740104,"{""low"":0.64864683,""high"":0.70740104}",0.64864683,29161934,false,0.66380626,"CCC",0.66380626,29757558,20211300,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.15091103,0.27251375,"{""low"":0.553774,""high"":3.624426}",-2.919741,-0.80557334,0.553774,3.624426,-77.97168,0.7666924,-0.062007368,-0.08087646,1.4860146,-0.7813296,-0.5257886,239216768,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",3.532691,0.000477321,"[]",1745344320,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00001628694,0.00048035322,"4.6095822E-4 - 4.8035322E-4",0.00046095822,0,false,0.00046399483,"CCC",0.00046399483,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00007632101,0.19032672,"4.01E-4 - 0.001113",-0.000635679,-0.57114017,0.000401,0.001113,-55.125725,0.0005517,-0.000074379,-0.13481784,0.000585755,-0.000108433975,-0.18511832,4097405,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",0.43526438,0.0048168167,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",6,46364966912,"CoinMarketCap",19751972,19751972,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00002087513,0.004871538,"{""low"":0.004572503,""high"":0.004871538}",0.004572503,19751972,false,0.0047874073,"CCC",0.0047874073,27785816,29473753,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0013778165,0.4006445,"{""low"":0.003439,""high"":0.021659}",-0.016842183,-0.77760667,0.003439,0.021659,-74.67598,0.00483898,-0.000022163149,-0.0045801285,0.009987165,-0.0051703486,-0.5176993,223331552,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,false,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",2.39546,0.25936106,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,30844145664,"CoinMarketCap",221633488,221633488,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.006067544,0.25977212,"{""low"":0.24418104,""high"":0.25977212}",0.24418104,221633488,false,0.25015527,"CCC",0.25015527,292490400,135069018,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18344307,2.4163318,"{""low"":0.075918,""high"":0.634248}",-0.37488696,-0.59107316,0.075918,0.634248,113.0697,0.26269105,-0.0033299923,-0.012676459,0.29718024,-0.037819177,-0.12726007,7999770624,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",5.470071,0.0013622497,"[]",1745344320,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1710374400000,6,68941275136,"CoinMarketCap",26230546,26230546,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00007065141,0.0013635124,"0.0012494569 - 0.0013635124",0.0012494569,26230546,false,0.0012661314,"CCC",0.0012661314,63639755,29915732,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0004572497,0.50524825,"9.05E-4 - 0.015919",-0.014556751,-0.9144262,0.000905,0.015919,-88.46784,0.0013213,0.00004094967,0.030991955,0.00516731,-0.0038050604,-0.7363716,93915232,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",3.741925,0.13853104,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",92405416,92405416,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.004996747,0.1412568,"{""low"":0.12690972,""high"":0.1412568}",0.12690972,92405416,false,0.1339277,"CCC",0.1339277,182746308,71096357,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10725005,3.4286005,"{""low"":0.031281,""high"":2.46883}",-2.3302991,-0.943888,0.031281,2.46883,236.44354,0.16505258,-0.026521534,-0.16068536,0.50960803,-0.371077,-0.72816163,138510656,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,false,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
