"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.00491822,0.022518512,"Skycoin USD","Skycoin USD","REGULAR",0.02261856,-0.00010004826,-0.0044232816,0.03294166,-0.01042315,-0.3164124,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0000011082739,0.022543756,"{""low"":0.022511296,""high"":0.022543756}",0.022511296,3,0.022543047,"CCC",0.022543047,4,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0001145117,0.0051112166,"{""low"":0.022404,""high"":0.059129}",-0.036610488,-0.619163,0.022404,0.059129,-61.524284,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,4.5372195,0.9968676,"Nexo USD","Nexo USD","REGULAR",1.102448,-0.10558039,-0.09576904,1.2271181,-0.23025054,-0.18763518,644121856,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",10333061,10333061,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.04326701,1.0102787,"{""low"":0.9968676,""high"":1.0102787}",0.9968676,10333061,1.0042645,"CCC",1.0042645,12750571,14352967,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.17246562,0.20920089,"{""low"":0.824402,""high"":1.554766}",-0.55789846,-0.35883114,0.824402,1.554766,-30.990528,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.67210376,4131.597,"yearn.finance USD","yearn.finance USD","REGULAR",4687.102,-555.5049,-0.11851777,5255.9873,-1124.3901,-0.21392559,140412128,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",13055470,13055470,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",27.583008,4161.4565,"{""low"":4118.425,""high"":4161.4565}",4118.425,13055470,4128.229,"CCC",4128.229,16598288,15626267,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",223.58276,0.057211347,"{""low"":3908.0144,""high"":14667.059}",-10535.461,-0.7183077,3908.0144,14667.059,-43.88397,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,12.579225,0.0062409085,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.0083487,-0.0021077911,-0.2524694,0.03672709,-0.030486181,-0.8300734,946550,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",337487,337487,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0006973385,0.007205679,"{""low"":0.0055510136,""high"":0.007205679}",0.0055510136,337487,0.0055510136,"CCC",0.0055510136,544126,190569,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0012179087,0.2424664,"{""low"":0.005023,""high"":1.194047}",-1.187806,-0.99477327,0.005023,1.194047,-97.316925,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-5.0873413,0.7348788,"Waves USD","Waves USD","REGULAR",0.7663067,-0.03142792,-0.041012194,1.0281411,-0.29326236,-0.28523552,87779296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119447312,"CoinMarketCap",32822180,32822180,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.03938967,0.7776175,"{""low"":0.72672737,""high"":0.7776175}",0.72672737,32822180,0.7776175,"CCC",0.7776175,21747495,34087302,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.1832518,0.33220237,"{""low"":0.551627,""high"":2.667682}",-1.9328032,-0.72452533,0.551627,2.667682,-50.138218,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.4208736,0.094190985,"OMG Network USD","OMG Network USD","REGULAR",0.11786232,-0.023671336,-0.20083888,0.1676774,-0.07348642,-0.4382607,13209852,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2024212,2024212,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00039476156,0.0950121,"{""low"":0.09372879,""high"":0.0950121}",0.09372879,2024212,0.094727166,"CCC",0.094727166,10055130,2289657,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0051639825,0.058004677,"{""low"":0.089027,""high"":0.65335}",-0.55915904,-0.8558338,0.089027,0.65335,-80.60326,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.1230925,0.007830698,"Gala USD",,"REGULAR",0.06363018,-0.05579948,-0.87693423,0.19657256,-0.18874186,-0.96016383,365740864,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46706036736,"CoinMarketCap",47347836,47347836,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00008696923,0.007892267,"{""low"":0.007768083,""high"":0.007892267}",0.007768083,47347836,0.007835877,"CCC",0.007835877,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000062615145,0.008060566,"{""low"":0.007768083,""high"":0.836685}",-0.8288543,-0.9906408,0.007768083,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.0595834,0.27599415,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.29157847,-0.01558432,-0.053448115,0.35266915,-0.076675,-0.2174134,52588512,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190542112,"CoinMarketCap",5387589,5387589,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.002893716,0.2762887,"{""low"":0.27392158,""high"":0.2762887}",0.27392158,5387589,0.27476615,"CCC",0.27476615,9535917,7106858,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.038955152,0.16434069,"{""low"":0.237039,""high"":0.889601}",-0.6136068,-0.6897551,0.237039,0.889601,-58.440483,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764229980,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.7167017,0.00002806873,"Terra Classic USD","Terra Classic USD","REGULAR",0.00003902,-0.000010951269,-0.28065786,0.00005475,-0.000026681268,-0.4873291,154059344,15,0,false,false,false,1564185600000,6,5488646291456,"CoinMarketCap",8704197,8704197,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",4.7372305e-7,0.000028174592,"2.7865282E-5 - 2.8174592E-5",0.000027865282,8704197,0.000028090388,"CCC",0.000028090388,13083749,13376306,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001006873,0.55937386,"1.8E-5 - 1.79E-4",-0.00015093127,-0.8431915,0.000018,0.000179,-76.859505,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.02074106,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.02402074,-0.0032796804,-0.13653536,0.015170945,0.0055701155,0.3671568,28578,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-40.39257,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.82483166,0.28339264,"Somnia USD","Somnia USD","REGULAR",0.435533,-0.15214035,-0.34931993,0.6585177,-0.37512508,-0.5696507,45399500,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",12322533,12322533,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0023183823,0.28492734,"{""low"":0.27697775,""high"":0.28492734}",0.27697775,12322533,0.28072432,"CCC",0.28072432,216990164,16604773,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.04239863,0.1759323,"{""low"":0.240994,""high"":1.841}",-1.5576073,-0.8460659,0.240994,1.841,-42.165215,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,14.649313,0.02778955,"DODO USD","DODO USD","REGULAR",0.03060862,-0.0028190706,-0.092100546,0.041632414,-0.013842864,-0.33250207,20166972,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",62452024,62452024,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0035508107,0.030922404,"{""low"":0.027279727,""high"":0.030922404}",0.027279727,62452024,0.029219905,"CCC",0.029219905,4096603,2508239,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0059315506,0.2713675,"{""low"":0.021858,""high"":0.235607}",-0.20781745,-0.8820513,0.021858,0.235607,-84.01503,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.5645264,2.2137437,"Gas USD","Gas USD","REGULAR",2.4876447,-0.273901,-0.110104546,3.0037792,-0.7900355,-0.26301384,143876368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4076334,4076334,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.03410101,2.216263,"{""low"":2.1962948,""high"":2.216263}",2.1962948,4076334,2.2084603,"CCC",2.2084603,8131101,4897225,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.47007275,0.269588,"{""low"":1.743671,""high"":7.664194}",-5.4504504,-0.7111577,1.743671,7.664194,-61.49491,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,4.8655286,0.13436666,"Sapien USD","Sapien USD","REGULAR",0.15492712,-0.020560458,-0.13271052,0.18143389,-0.047067225,-0.25941804,33591664,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",15402934,15402934,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.006234318,0.1355554,"{""low"":0.12726459,""high"":0.1355554}",0.12726459,15402934,0.1323501,"CCC",0.1323501,44337852,35135488,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.08324366,1.6283015,"{""low"":0.051123,""high"":0.55018}",-0.41581336,-0.75577694,0.051123,0.55018,-38.762188,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,4.8656774,268.76846,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",318.07736,-49.3089,-0.15502171,333.04645,-64.277985,-0.19300006,11288274,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",16329781,16329781,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",12.470642,268.79025,"{""low"":266.59634,""high"":268.79025}",266.59634,16329781,267.56168,"CCC",267.56168,5457040,10842132,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",36.290344,0.1561022,"{""low"":232.47812,""high"":444.5539}",-175.78543,-0.39541984,232.47812,444.5539,-24.53444,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000032774553,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0.00000852,-0.000005242545,-0.6153222,0.0000722,-0.00006892254,-0.9546059,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000032774553,"3.2774553E-6 - 3.2774553E-6",0.0000032774553,12,0.0000032774553,"CCC",0.0000032774553,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000032774553,,"0.0 - 0.270007",-0.27000374,-0.99998784,0,0.270007,-99.996544,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.14510524,229.96594,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",229.83936,0.12658691,0.0005507626,240.77504,-10.809097,-0.04489293,2189579,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,9521,"CoinMarketCap",8233301,8233301,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.33418274,229.96594,"{""low"":229.2545,""high"":229.96594}",229.2545,8233301,229.32442,"CCC",229.32442,3611958,6978630,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",17.965286,0.08474165,"{""low"":212.00066,""high"":2493.9578}",-2263.9917,-0.9077907,212.00066,2493.9578,-57.934486,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD","REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-3.069115,320.38617,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",273.18195,47.204224,0.17279409,232.61185,87.77432,0.37734243,7240474,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",8696664,8696664,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-10.144348,321.26355,"{""low"":319.86713,""high"":321.26355}",319.86713,8696664,320.9616,"CCC",320.9616,4788819,10467435,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",150.93822,0.8907645,"{""low"":169.44795,""high"":332.9389}",-12.552734,-0.037702817,169.44795,332.9389,82.75939,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.5662228,0.010273815,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.01183152,-0.001557705,-0.13165721,0.01814101,-0.007867196,-0.4336691,51986916,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",16305147,16305147,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00015842915,0.010398641,"{""low"":0.010205937,""high"":0.010398641}",0.010205937,16305147,0.0103265215,"CCC",0.0103265215,34269866,24344321,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003097815,0.43169105,"{""low"":0.007176,""high"":0.081888}",-0.07161418,-0.87453824,0.007176,0.081888,-83.40991,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.9249434,0.0021798308,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00272514,-0.00054530916,-0.20010318,0.004496425,-0.0023165941,-0.515208,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1310,1310,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00011291634,0.0021798308,"{""low"":0.0021798308,""high"":0.0021798308}",0.0021798308,1310,0.0021798308,"CCC",0.0021798308,194,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00026283076,0.13710524,"{""low"":0.001917,""high"":0.738401}",-0.7362212,-0.99704796,0.001917,0.738401,-39.430565,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764229980,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,18.856106,0.013089515,"PayAI Network USD","PayAI Network USD","REGULAR",0.015418974,-0.0023294585,-0.1510774,0.015418974,-0.0023294585,-0.1510774,0,15,0,false,false,false,1760832000000,6,0,"CoinMarketCap",16622174,16622174,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0020766063,0.014903371,"0.01144971 - 0.014903371",0.01144971,16622174,0.011790375,"CCC",0.011790375,21612616,7553386,1761523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.012910515,72.125786,"1.79E-4 - 0.074929",-0.061839484,-0.8253077,0.000179,0.074929,126.75188,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.0747029,0.05283016,"SCARCITY USD","SCARCITY USD","REGULAR",0.06794646,-0.015116297,-0.22247365,0.09067192,-0.03784176,-0.41734818,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",79974,79974,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0005617328,0.05283016,"{""low"":0.051204994,""high"":0.05283016}",0.051204994,79974,0.05206024,"CCC",0.05206024,96528,70508,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0025951602,0.0516604,"{""low"":0.050235,""high"":0.611053}",-0.55822283,-0.91354245,0.050235,0.611053,-79.31351,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.44385833,679.93805,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",671.9939,7.944153,0.011821764,652.8608,27.07727,0.0414748,16419914,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3186167,3186167,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",3.0046387,680.07623,"{""low"":679.4226,""high"":680.07623}",679.4226,3186167,679.5786,"CCC",679.5786,1709280,2985452,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",63.053406,0.10221264,"{""low"":616.88464,""high"":692.47955}",-12.541504,-0.01811101,616.88464,692.47955,8.4705715,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
