"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",8783595,8783595,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","Polyhedra Network USD","Polyhedra Network USD",-0.021483898,2.0550067,"{""low"":2.0101972,""high"":2.0550067}",2.0101972,8783595,2.0550067,"CCC",2.0550067,10345065,10996642,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9250791,0.8507179,"{""low"":1.08741,""high"":2.083178}",-0.07068896,-0.03393323,1.08741,2.083178,84.34404,1.9611182,0.05137086,0.026194677,1.429067,0.58342206,0.40825382,226411056,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0562468,2.012489,"[]","2025-02-06T20:52:00.000Z","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",3888726,3888726,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","Orion USD","Orion USD",0.011146784,1.1850408,"{""low"":0.91158235,""high"":1.1850408}",0.91158235,3888726,0.9341279,"CCC",0.9341279,884420,1552054,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.26470792,0.35006866,"{""low"":0.75616,""high"":3.123221}",-2.102353,-0.67313623,0.75616,3.123221,5.9995055,1.3087928,-0.2879249,-0.21999271,1.2797881,-0.2589202,-0.20231488,0,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.1039448,1.020868,"[]","2025-02-06T20:53:00.000Z","REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1059446,1059446,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","Rainmaker Games USD","Rainmaker Games USD",0.00005310471,0.0007422691,"5.143396E-4 - 7.422691E-4",0.0005143396,1059446,0.00069395464,"CCC",0.00069395464,1033635,959633,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003381659,0.8518033,"3.97E-4 - 0.004917",-0.004181834,-0.85048485,0.000397,0.004917,-50,0.00099266,-0.00025749404,-0.25939804,0.00082549,-0.00009032409,-0.10941876,486563,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,7.7859154,0.0007351659,"[]",1738875180,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",122126432,122126432,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","ai16z USD",,-0.030634135,0.33804166,"{""low"":0.2658934,""high"":0.33804166}",0.2658934,122126432,0.3237205,"CCC",0.3237205,150710648,143025030,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.1829896,1.600133,"{""low"":0.114359,""high"":2.47916}",-2.1818116,-0.8800608,0.114359,2.47916,33.985554,1.0895238,-0.7921752,-0.72708386,0.8829792,-0.58563066,-0.663244,327083200,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-9.340167,0.2973486,"[]","2025-02-06T20:53:00.000Z","REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",124362760,124362760,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","The Sandbox USD","The Sandbox USD",-0.017801464,0.4000235,"{""low"":0.36858657,""high"":0.4000235}",0.36858657,124362760,0.38831452,"CCC",0.38831452,523326823,179963910,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.16486642,0.78573674,"{""low"":0.209824,""high"":1.063166}",-0.6884756,-0.64757115,0.209824,1.063166,-14.00258,0.56488365,-0.19019324,-0.33669454,0.40477508,-0.03008467,-0.074324414,916439232,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-4.535501,0.3746904,"[]","2025-02-06T20:53:00.000Z","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",166980224,166980224,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","Cosmos USD","Cosmos USD",-0.2792716,4.7276483,"{""low"":4.399878,""high"":4.7276483}",4.399878,166980224,4.6787605,"CCC",4.6787605,315591879,222645781,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8253143,0.22698756,"{""low"":3.635945,""high"":14.483605}",-10.0223465,-0.6919787,3.635945,14.483605,-51.454502,6.382214,-1.9209547,-0.30098563,5.7347374,-1.273478,-0.22206388,1744059008,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-5.8911467,4.4612594,"[]","2025-02-06T20:53:00.000Z","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598168960,"CoinMarketCap",64927,64927,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","Banano USD","Banano USD",-0.0000034102704,0.0024291512,"{""low"":0.002420552,""high"":0.0024291512}",0.002420552,64927,0.002423853,"CCC",0.002423853,498903,72217,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00041515566,0.20695697,"{""low"":0.002006,""high"":0.020594}",-0.018172845,-0.88243395,0.002006,0.020594,-53.68743,0.00348488,-0.0010637245,-0.30523992,0.003494275,-0.0010731195,-0.3071079,3869416,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.14065255,0.0024211556,"[]","2025-02-06T20:53:00.000Z","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",138356,138356,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","Fringe Finance USD","Fringe Finance USD",0.0000010280346,0.00047432404,"4.6998062E-4 - 4.7432404E-4",0.00046998062,138356,0.00047191378,"CCC",0.00047191378,138098,137571,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001271264,0.36741737,"3.46E-4 - 0.006872",-0.006398874,-0.93115157,0.000346,0.006872,-83.65651,0.00061992,-0.00014679364,-0.23679447,0.000606095,-0.00013296862,-0.21938577,309700,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.21775497,0.0004731264,"[]",1738875180,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120528600,"CoinMarketCap",30755088384,30755088384,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","Ethereum USD","Ethereum USD",-51.17285,2854.7854,"{""low"":2691.548,""high"":2854.7854}",2691.548,30755088384,2788.294,"CCC",2788.294,33817399542,36813303148,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",590.04565,0.27798957,"{""low"":2122.5461,""high"":4106.9556}",-1394.3638,-0.33951274,2122.5461,4106.9556,15.201926,3304.2935,-591.70166,-0.17907055,2972.8506,-260.2588,-0.087545194,326944915456,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8515673,2712.5918,"[]","2025-02-06T20:53:00.000Z","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587421,"CoinMarketCap",4374048,4374048,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","Gnosis USD","Gnosis USD",-3.314331,185.01813,"{""low"":174.58669,""high"":185.01813}",174.58669,4374048,179.61064,"CCC",179.61064,7289005,6582691,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",43.995865,0.33290333,"{""low"":132.15808,""high"":441.629}",-265.47504,-0.60112685,132.15808,441.629,-26.144451,245.88164,-69.72769,-0.28358236,213.82777,-37.67383,-0.17618772,455784448,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.8467484,176.15395,"[]","2025-02-06T20:53:00.000Z","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,16227939,"CoinMarketCap",84965,84965,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE USD","MNEE USD",-0.003726542,1.0030452,"{""low"":0.99695295,""high"":1.0030452}",0.99695295,84965,1.0011339,"CCC",1.0011339,83246,86212,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0110189915,0.011149609,"{""low"":0.988285,""high"":1.034426}",-0.035121977,-0.033953108,0.988285,1.034426,0.28508902,1.0001024,-0.0007984042,-0.0007983225,0.9998978,-0.0005937815,-0.0005938422,16216645,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.37153408,0.999304,"[]","2025-02-06T20:53:00.000Z","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO RUNE - Rune.Game USD",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",318730976,318730976,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","Ethena USD","Ethena USD",-0.0629352,0.5593126,"{""low"":0.48296705,""high"":0.5593126}",0.48296705,318730976,0.54865265,"CCC",0.54865265,554356228,439284344,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.29384017,1.5047814,"{""low"":0.195271,""high"":1.516972}",-1.0278608,-0.677574,0.195271,1.516972,-29.947693,0.90738463,-0.41827348,-0.46096602,0.561423,-0.07231185,-0.128801,1530000768,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-11.40035,0.48911116,"[]","2025-02-06T20:53:00.000Z","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",66496012,66496012,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","Decentraland USD","Decentraland USD",-0.018865705,0.33333373,"{""low"":0.3066121,""high"":0.33333373}",0.3066121,66496012,0.32700756,"CCC",0.32700756,188227252,97058317,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.09281768,0.4255154,"{""low"":0.21813,""high"":0.851248}",-0.54030037,-0.63471556,0.21813,0.851248,-27.191008,0.48031348,-0.1693658,-0.35261512,0.39064535,-0.07969767,-0.2040154,603939776,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-5.720117,0.3109477,"[]","2025-02-06T20:53:00.000Z","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"[]",1683916200,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","Stonk League USD",,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"[]","2022-10-08T10:30:00.000Z","REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9001217,9001217,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","Myro USD","Myro USD",-0.0017723627,0.01948894,"{""low"":0.017288025,""high"":0.01948894}",0.017288025,9001217,0.019174103,"CCC",0.019174103,26784035,12919960,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00038012862,0.021987973,"{""low"":0.017288025,""high"":0.446541}",-0.42887285,-0.9604333,0.017288025,0.446541,-68.90009,0.05271634,-0.035048187,-0.6648448,0.08659483,-0.06892668,-0.7959676,16682338,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-9.116851,0.017668154,"[]","2025-02-06T20:53:00.000Z","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",167,167,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","Cat Token USD","Cat Token USD",0.0010850653,0.0335725,"{""low"":0.033163473,""high"":0.0335725}",0.033163473,167,0.033163473,"CCC",0.033163473,5417,395,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0014974996,0.046687443,"{""low"":0.032075,""high"":0.292771}",-0.25919852,-0.8853285,0.032075,0.292771,-59.81363,0.05346104,-0.019888543,-0.37201935,0.05456576,-0.020993263,-0.38473326,219148,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,3.3399603,0.0335725,"[]","2025-02-06T20:53:00.000Z","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,185927616,"CoinMarketCap",8758573,8758573,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","Lista DAO USD","Lista DAO USD",-0.0062151104,0.18061958,"{""low"":0.16931522,""high"":0.18061958}",0.16931522,8758573,0.17797947,"CCC",0.17797947,19174012,10747487,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.029322743,0.20605272,"{""low"":0.142307,""high"":0.845627}",-0.6739973,-0.7970385,0.142307,0.845627,-73.54387,0.35631594,-0.1846862,-0.51832145,0.39798838,-0.22635864,-0.5687569,31910708,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.4946795,0.17162974,"[]","2025-02-06T20:53:00.000Z","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",190607,190607,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JulSwap USD","JulSwap USD",-0.000020126463,0.0013293655,"0.0013054755 - 0.0013293655",0.0013054755,190607,0.0013267435,"CCC",0.0013267435,185597,187561,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00043472846,0.49740097,"8.74E-4 - 0.008105",-0.006796271,-0.8385283,0.000874,0.008105,-82.44941,0.00180488,-0.0004961515,-0.27489445,0.001534805,-0.00022607658,-0.14729987,774985,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-1.5145742,0.0013087285,"[]",1738875120,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1597708800000,6,866911936,"CoinMarketCap",24257,24257,"STRX","USD=X",,"StrikeX USD",,-0.00011437759,0.02540047,"0.02477806 - 0.02540047",0.02477806,24257,0.025137765,"CCC",0.025137765,193147,248765,,,,0.024649572,168.83267,"1.46E-4 - 6604.8364",-6604.8115,-0.99999624,0.000146,6604.8364,553.12366,0.04528328,-0.020487709,-0.4524343,0.07489323,-0.05009766,-0.66892105,21495578,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.45916253,0.024795571,"[]",1738875180,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",17638600,17638600,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","Mog Coin USD","Mog Coin USD",-5.2173732e-8,9.0531637e-7,"8.0395523E-7 - 9.0531637E-7",8.0395523e-7,17638600,8.6520294e-7,"CCC",8.6520294e-7,52833831,31114952,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.1924213e-7,,"0.0 - 4.0E-6",-0.0000031807579,-0.79518944,0,0.000004,,0.00000184,-0.0000010207578,-0.5547597,0.000001775,-9.557579e-7,-0.5384551,319969376,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-5.987241,8.1924213e-7,"[]",1738875180,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",301263,301263,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","Faith Tribe USD","Faith Tribe USD",0.00016802968,0.0059776404,"{""low"":0.0053469813,""high"":0.0059776404}",0.0053469813,301263,0.0053891586,"CCC",0.0053891586,281483,266179,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0029268058,1.1082187,"{""low"":0.002641,""high"":0.009099}",-0.0035311943,-0.38808596,0.002641,0.009099,-31.563532,0.00414688,0.0014209258,0.34264937,0.00388006,0.0016877458,0.4349793,0,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,3.1117933,0.005567806,"[]","2025-02-06T20:53:00.000Z","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",654856896,654856896,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","Ondo USD","Ondo USD",0.06463921,1.4158608,"{""low"":1.2874842,""high"":1.4158608}",1.2874842,654856896,1.3089191,"CCC",1.3089191,358632850,564316318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1427646,5.186793,"{""low"":0.220322,""high"":2.141296}",-0.7782093,-0.36342913,0.220322,2.141296,472.5726,1.4234753,-0.060388684,-0.042423416,1.0174909,0.34559572,0.33965486,4306137088,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,4.978187,1.3630866,"[]","2025-02-06T20:53:00.000Z","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",249699,249699,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","Persistence One USD","Persistence One USD",-0.0026970357,0.11841532,"{""low"":0.11441306,""high"":0.11841532}",0.11441306,249699,0.117342725,"CCC",0.117342725,385996,298130,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0008045435,0.00703192,"{""low"":0.11441306,""high"":0.505384}",-0.39016643,-0.7720197,0.11441306,0.505384,-73.95564,0.13800238,-0.022784777,-0.16510423,0.1801772,-0.06495959,-0.36053172,24583860,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.2872818,0.115217604,"[]","2025-02-06T20:53:00.000Z","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"[]",1660760700,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",74,74,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PlotX USD","PlotX USD",-0.000010597054,0.004827934,"{""low"":0.0048114113,""high"":0.004827934}",0.0048114113,74,0.0048220083,"CCC",0.0048220083,63750,55141,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0010624113,0.28338528,"{""low"":0.003749,""high"":0.013226}",-0.008414589,-0.63621575,0.003749,0.013226,-27.922272,0.005483,-0.0006715888,-0.122485645,0.005539485,-0.00072807353,-0.13143344,319085,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.21976249,0.0048114113,"[]","2025-02-06T20:53:00.000Z","REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2576442,2576442,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","Kava Lend USD","Kava Lend USD",-0.0044178665,0.106903404,"{""low"":0.09843953,""high"":0.106903404}",0.09843953,2576442,0.1038981,"CCC",0.1038981,5225431,2509838,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.03413497,0.5078626,"{""low"":0.067213,""high"":0.343683}",-0.24233504,-0.7051121,0.067213,0.343683,-39.316452,0.13353848,-0.032190517,-0.24105798,0.12976709,-0.028419122,-0.219001,13660862,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-4.1770253,0.10134797,"[]","2025-02-06T20:53:00.000Z","REGULAR","HARD"
