"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7577214,0.05267512,false,"2017-11-09T00:00:00.000Z",6,1085716224,"CoinMarketCap",427891,427891,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00094245,0.052981988,"{""low"":0.052478127,""high"":0.052981988}",0.052478127,427891,0.05248623,"CCC",0.05248623,3339996,1680633,"2017-10-27T00:00:00.000Z",0,1100013440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0033671223,0.068287544,"{""low"":0.049308,""high"":0.220271}",-0.1675959,-0.76086223,0.049308,0.220271,-72.248825,0.0670316,-0.014356479,-0.21417479,0.10854835,-0.05587323,-0.5147313,57190232,15,0,false,false,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","[]","2025-12-27T09:55:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7266295,0.019167684,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",757671,757671,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00014029816,0.019342829,"{""low"":0.019159773,""high"":0.019342829}",0.019159773,757671,0.019264719,"CCC",0.019264719,1279137,989141,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0017706845,0.101781026,"{""low"":0.017397,""high"":0.097509}",-0.07834131,-0.8034265,0.017397,0.097509,-76.331665,0.02399084,-0.0048231557,-0.20104155,0.038027655,-0.018859971,-0.4959541,0,15,0,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-12-27T09:54:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4847647,0.08945727,false,"2020-03-26T00:00:00.000Z",6,508263680,"CoinMarketCap",1264206,1264206,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0013482496,0.08992166,"{""low"":0.08919078,""high"":0.08992166}",0.08919078,1264206,0.08992116,"CCC",0.08992116,2273008,2632583,"2020-03-26T00:00:00.000Z",0,508263680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.011489272,0.14735882,"{""low"":0.077968,""high"":0.687169}",-0.59771174,-0.8698177,0.077968,0.687169,-74.36825,0.10490484,-0.015447564,-0.14725311,0.17446242,-0.08500515,-0.48724046,45467884,15,0,false,false,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","[]","2025-12-27T09:53:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.9853559,0.0002353882,false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000023424946,0.0002353882,"2.3188602E-4 - 2.353882E-4",0.00023188602,0,0.00023192093,"CCC",0.00023192093,35,13,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000008388204,0.036952443,"2.27E-4 - 0.073873",-0.07363761,-0.99681365,0.000227,0.073873,-99.64941,0.00032112,-0.000085731794,-0.26697743,0.000664025,-0.00042863682,-0.64551306,0,15,0,false,false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","[]",1766829180,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9888365,0.03279164,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",575521,575521,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0006654039,0.03306083,"{""low"":0.03278754,""high"":0.03306083}",0.03278754,575521,0.032906808,"CCC",0.032906808,887841,864661,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0045046415,0.15924777,"{""low"":0.028287,""high"":0.116181}",-0.08338936,-0.7177538,0.028287,0.116181,-69.89695,0.03695846,-0.004166819,-0.11274331,0.050548814,-0.017757174,-0.35128763,32791640,15,0,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-12-27T09:54:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4837931,0.7199335,false,"2020-05-25T00:00:00.000Z",6,89109912,"CoinMarketCap",2301155,2301155,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.01052618,0.72144663,"{""low"":0.7126708,""high"":0.72144663}",0.7126708,2301155,0.7128984,"CCC",0.7128984,15196687,4957309,"2020-05-25T00:00:00.000Z",0,127154064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.23563251,0.48654145,"{""low"":0.484301,""high"":3.26173}",-2.5417964,-0.77927864,0.484301,3.26173,-74.98385,0.8354894,-0.11555588,-0.13830921,1.1435989,-0.4236654,-0.37046677,64153212,15,0,false,false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","[]","2025-12-27T09:54:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21852733,0.93599516,false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",1805217,1805217,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0020409226,0.9547313,"{""low"":0.9340653,""high"":0.9547313}",0.9340653,1805217,0.95135367,"CCC",0.95135367,6790791,4363874,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10466015,0.12589407,"{""low"":0.831335,""high"":2.543016}",-1.6070209,-0.631935,0.831335,2.543016,-57.630642,0.93024755,0.0057476163,0.006178588,1.1699283,-0.23393315,-0.19995512,7230322,15,0,false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-12-27T09:54:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","[]",1688668200,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002239481,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD","[]",1756863000,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","[]",1729609080,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45472372,0.12357024,false,"2017-11-09T00:00:00.000Z",6,99152176,"CoinMarketCap",2280870,2280870,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0005644709,0.1259159,"{""low"":0.121428594,""high"":0.1259159}",0.121428594,2280870,0.121568106,"CCC",0.121568106,11472432,2217138,"2016-02-13T00:00:00.000Z",0,99152176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.019577242,0.18825538,"{""low"":0.103993,""high"":0.41542}",-0.29184976,-0.7025414,0.103993,0.41542,-64.35933,0.18805803,-0.06448779,-0.3429143,0.1614914,-0.037921153,-0.23481841,12252258,15,0,false,false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","[]","2025-12-27T09:54:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.96599203,0.07010055,false,"2024-01-29T00:00:00.000Z",6,433034848,"CoinMarketCap",3170100,3170100,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0006837696,0.07078856,"{""low"":0.070081376,""high"":0.07078856}",0.070081376,3170100,0.07032782,"CCC",0.07032782,17611645,3346773,"2024-02-06T00:00:00.000Z",0,1058705024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.042008553,1.495392,"{""low"":0.028092,""high"":1.57276}",-1.5026594,-0.9554283,0.028092,1.57276,-95.37063,0.08612784,-0.016027287,-0.18608718,0.18226333,-0.11216278,-0.61538863,30355984,15,0,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","[]","2025-12-27T09:53:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0137043,0.9993141,false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",1574837,1574837,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00013697147,0.9994265,"{""low"":0.9987579,""high"":0.9994265}",0.9987579,1574837,0.9988991,"CCC",0.9988991,4033015,2093372,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015011132,0.015250519,"{""low"":0.984303,""high"":1.014173}",-0.0148589015,-0.014651249,0.984303,1.014173,-0.060021877,0.9989836,0.00033050776,0.00033084402,0.999634,-0.00031989813,-0.00032001524,51534084,15,0,false,true,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","[]","2025-12-27T09:54:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","[]",1733213580,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04082565,0.9981203,false,"2023-07-26T00:00:00.000Z",6,516313152,"CoinMarketCap",2070091904,2070091904,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00040763617,0.9984295,"{""low"":0.99794877,""high"":0.9984295}",0.99794877,2070091904,0.9982482,"CCC",0.9982482,5419687054,3171469514,"2023-07-26T00:00:00.000Z",0,516313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117010295,0.13279873,"{""low"":0.88111,""high"":1.003144}",-0.005023718,-0.0050079725,0.88111,1.003144,-0.15845895,0.9976761,0.00044423342,0.00044526818,0.99798733,0.00013297796,0.00013324614,515342656,15,0,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"[]","2025-12-27T09:53:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.372283,0.000041177762,false,1514937600000,6,0,"CoinMarketCap",1068,1068,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000037625286,0.000041187777,"4.1170977E-5 - 4.1187777E-5",0.000041170977,1068,0.000041177052,"CCC",0.000041177052,12026,6990,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000016177763,0.6471105,"2.5E-5 - 4.63E-4",-0.00042182225,-0.91106313,0.000025,0.000463,-89.62264,0.00005462,-0.000013442237,-0.24610467,0.00005745,-0.000016272239,-0.28324175,0,15,0,false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","[]",1766829240,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.0074525,0.049366966,false,"2022-05-30T00:00:00.000Z",6,1014481152,"CoinMarketCap",4165193,4165193,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0010113195,0.05020074,"{""low"":0.04905852,""high"":0.05020074}",0.04905852,4165193,0.05020074,"CCC",0.05020074,6168074,21035404,"2022-05-30T00:00:00.000Z",0,1230690816,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0036979653,0.0809732,"{""low"":0.045669,""high"":0.312334}",-0.26296705,-0.8419418,0.045669,0.312334,-82.021774,0.0638191,-0.014452137,-0.22645472,0.10999005,-0.060623087,-0.5511688,50081856,15,0,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","[]","2025-12-27T09:54:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3269811,0.24930917,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1071766,1071766,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0033527762,0.251273,"{""low"":0.24885236,""high"":0.251273}",0.24885236,1071766,0.25095993,"CCC",0.25095993,4877230,1708396,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.009203166,0.038329594,"{""low"":0.240106,""high"":0.711237}",-0.46192783,-0.64947104,0.240106,0.711237,-54.672157,0.28266677,-0.033357605,-0.11801035,0.37912616,-0.129817,-0.34241107,47969604,15,0,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","[]","2025-12-27T09:54:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.385687,0.14552861,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",19094558,19094558,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.02851887,0.17355163,"{""low"":0.14552861,""high"":0.17355163}",0.14552861,19094558,0.17250618,"CCC",0.17250618,14444203,9461476,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.003567621,0.025130996,"{""low"":0.141961,""high"":0.850483}",-0.7049544,-0.8288871,0.141961,0.850483,-77.041245,0.2250913,-0.07956268,-0.35346848,0.32510725,-0.17957863,-0.5523674,237154176,15,0,false,false,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","[]","2025-12-27T09:54:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-3.384048,0.06324139,false,"2017-11-09T00:00:00.000Z",6,535589824,"CoinMarketCap",4941665,4941665,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00221508,0.06440113,"{""low"":0.06324139,""high"":0.06440113}",0.06324139,4941665,0.06440113,"CCC",0.06440113,14156000,9142977,"2016-04-18T00:00:00.000Z",0,535589824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.003013391,0.05003306,"{""low"":0.060228,""high"":0.37089}",-0.3076486,-0.82948744,0.060228,0.37089,-81.73151,0.07369734,-0.010455951,-0.1418769,0.11196535,-0.04872396,-0.43516997,33871448,15,0,false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","[]","2025-12-27T09:55:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"[]",1642748400,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15319704,0.55692595,false,"2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",1987702,1987702,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0008544922,0.56215805,"{""low"":0.55692595,""high"":0.56215805}",0.55692595,1987702,0.5578807,"CCC",0.5578807,5011223,3638389,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.032061934,0.061086174,"{""low"":0.524864,""high"":2.535772}",-1.9788461,-0.7803722,0.524864,2.535772,-76.08641,0.59046566,-0.033539712,-0.05680214,0.95172393,-0.39479798,-0.41482407,11214469,15,0,false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-12-27T09:55:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6276759,0.05582924,false,"2024-10-29T00:00:00.000Z",6,6203338752,"CoinMarketCap",6497483,6497483,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00035264343,0.056134436,"{""low"":0.055497374,""high"":0.056134436}",0.055497374,6497483,0.05559207,"CCC",0.05559207,32854382,16820924,"2024-10-29T00:00:00.000Z",0,6203338752,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0050192364,0.09878442,"{""low"":0.05081,""high"":0.265359}",-0.20952977,-0.78960866,0.05081,0.265359,-73.46062,0.07863876,-0.022809524,-0.29005447,0.13052586,-0.074696615,-0.57227445,346327680,15,0,false,false,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"[]","2025-12-27T09:54:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49516302,0.05082448,false,"2021-10-05T00:00:00.000Z",6,756685632,"CoinMarketCap",2047267,2047267,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0002529174,0.051437363,"{""low"":0.050732773,""high"":0.051437363}",0.050732773,2047267,0.051231332,"CCC",0.051231332,6344953,3015274,"2021-09-30T00:00:00.000Z",1000000000,987708416,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0089434795,0.21354504,"{""low"":0.041881,""high"":0.638729}",-0.5879045,-0.92042875,0.041881,0.638729,-89.10594,0.07718864,-0.026364163,-0.34155494,0.13833572,-0.08751124,-0.6326005,38458152,15,0,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","[]","2025-12-27T09:54:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","[]",1734354900,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8445216,0.040903788,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5316192,5316192,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0003483817,0.04093053,"{""low"":0.04058029,""high"":0.04093053}",0.04058029,5316192,0.040725347,"CCC",0.040725347,11268046,15350301,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0027527884,0.07215508,"{""low"":0.038151,""high"":0.249142}",-0.20823821,-0.8358214,0.038151,0.249142,-79.05117,0.04809448,-0.007190693,-0.14951181,0.077404134,-0.036500346,-0.4715555,40903788,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","[]","2025-12-27T09:54:00.000Z","CVC"
