"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,20.919518,7.7805805,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",735252928,735252928,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",1.3460684,"2024-11-23T01:20:00.000Z",7.7805805,"{""low"":7.477793,""high"":7.7805805}",7.477793,735252928,7.534651,"CCC",7.534651,139124033,357386268,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",4.144635,1.1399059,"{""low"":3.635945,""high"":14.483605}",-6.703025,-0.46280086,3.635945,14.483605,-27.815407,4.7459474,3.0346332,0.6394157,5.8333225,1.947258,0.33381626,3041695232,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.257413,0.08003194,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",163001968,163001968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0061044917,"2024-11-23T01:20:00.000Z",0.08003194,"{""low"":0.07794745,""high"":0.08003194}",0.07794745,163001968,0.07871492,"CCC",0.07871492,72667716,186418424,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03583194,0.81067735,"{""low"":0.0442,""high"":0.167586}",-0.08755406,-0.5224426,0.0442,0.167586,-0.053477287,0.06732502,0.0127069205,0.18873996,0.07737218,0.0026597604,0.034376185,730037376,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,8.112147,30.84137,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12034963,"CoinMarketCap",82926720,82926720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.314167,"2024-11-23T01:19:00.000Z",30.84137,"{""low"":29.666273,""high"":30.84137}",29.666273,82926720,29.789461,"CCC",29.789461,40395021,75160305,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",11.689323,0.61034334,"{""low"":19.152046,""high"":44.16843}",-13.327061,-0.30173272,19.152046,44.16843,-4.5456467,24.269928,6.5714417,0.27076477,25.519875,5.321495,0.20852356,371174752,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.860447,0.000019755802,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",3601884,3601884,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000012298533,1732324800,0.000019929841,"1.94842E-5 - 1.9929841E-5",0.0000194842,3601884,0.0000194842,"CCC",0.0000194842,733860,2189542,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.5580283e-7,0.039779097,"1.9E-5 - 0.001127",-0.0011072442,-0.98247045,0.000019,0.001127,-92.70833,0.00002952,-0.000009764199,-0.33076555,0.00007511,-0.000055354198,-0.7369751,1841276,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.8455632,0.000001763226,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",34229876,34229876,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.529501e-8,1732324800,0.0000017688178,"1.7524737E-6 - 1.7688178E-6",0.0000017524737,34229876,0.0000017524737,"CCC",0.0000017524737,34547475,39414112,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.63226e-7,0.76322603,"1.0E-6 - 3.0E-6",-0.0000012367741,-0.41225803,0.000001,0.000003,0,0.00000114,6.23226e-7,0.5466895,0.000001035,7.2822604e-7,0.70360005,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-16.076952,0.006262017,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",633,633,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0011996008,"2024-11-23T01:20:00.000Z",0.007448602,"{""low"":0.006019848,""high"":0.007448602}",0.006019848,633,0.006019848,"CCC",0.006019848,1365,1691,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004632017,2.8417284,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,172.63426,0.00566182,0.0006001969,0.10600776,0.006527995,-0.00026597828,-0.040744253,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,22.367947,0.038902916,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",166726608,166726608,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.007111162,"2024-11-23T01:20:00.000Z",0.038902916,"{""low"":0.035465274,""high"":0.038902916}",0.035465274,166726608,0.035666347,"CCC",0.035666347,31538676,97739795,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.019846916,1.0415049,"{""low"":0.019056,""high"":0.054765}",-0.015862085,-0.2896391,0.019056,0.054765,51.34132,0.02385872,0.015044196,0.6305533,0.02645497,0.012447946,0.47053334,3150554112,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.4476366,0.12534076,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,744164416,"CoinMarketCap",3756425,3756425,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0031448603,"2024-11-23T01:20:00.000Z",0.12534076,"{""low"":0.1242335,""high"":0.12534076}",0.1242335,3756425,0.12450239,"CCC",0.12450239,4200379,4527275,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.025595762,0.25661197,"{""low"":0.099745,""high"":0.556525}",-0.43118423,-0.7747796,0.099745,0.556525,-8.470464,0.12989052,-0.0045497566,-0.035027627,0.15301082,-0.027670056,-0.18083726,93274128,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-5.417709,0.00020349382,"REGULAR",false,1681603200000,6,0,"CoinMarketCap",3723,3723,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000116562005,1732324800,0.0002036386,"2.0320827E-4 - 2.036386E-4",0.00020320827,3723,0.0002033283,"CCC",0.0002033283,5938,4010,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000057493817,0.39379326,"1.46E-4 - 0.0025",-0.0022965062,-0.9186025,0.000146,0.0025,-22.18182,0.0002107,-0.000007206181,-0.034201145,0.000289435,-0.00008594118,-0.2969274,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.1676497,0.019622216,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",146999,146999,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00064189546,"2024-11-23T01:20:00.000Z",0.019741641,"{""low"":0.019562818,""high"":0.019741641}",0.019562818,146999,0.01961639,"CCC",0.01961639,138847,142795,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010458216,1.1412283,"{""low"":0.009164,""high"":0.055112}",-0.035489783,-0.64395744,0.009164,0.055112,-46.154053,0.01896978,0.00065243617,0.03439345,0.01681298,0.0028092358,0.16708732,892746,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-16.816694,2.387012,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",145380720,145380720,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.4825685,"2024-11-23T01:20:00.000Z",2.488748,"{""low"":2.363592,""high"":2.488748}",2.363592,145380720,2.488748,"CCC",2.488748,40623739,53113794,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.377406,1.3643005,"{""low"":1.009606,""high"":5.943866}",-3.5568538,-0.5984075,1.009606,5.943866,-42.697674,1.9762458,0.41076624,0.2078518,1.5751617,0.8118503,0.5154076,785076544,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,-11.91893,0.11537162,"REGULAR",false,,6,957371072,"CoinMarketCap",13550521,13550521,"MIGGLES","USD=X",,-0.015611835,"2024-11-23T01:20:00.000Z",0.12227833,"{""low"":0.11253724,""high"":0.12227833}",0.11253724,13550521,0.12227833,"CCC",0.12227833,,,,,,0.0028343797,0.025186148,"{""low"":0.11253724,""high"":0.12227833}",-0.0069067106,-0.05648352,0.11253724,0.12227833,,,,,,,,110453456,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,11.541889,0.78003293,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",416802592,416802592,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.08071458,"2024-11-23T01:20:00.000Z",0.78003293,"{""low"":0.7557881,""high"":0.78003293}",0.7557881,416802592,0.7598724,"CCC",0.7598724,215644684,381128933,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.51545095,1.9481709,"{""low"":0.264582,""high"":1.221459}",-0.4414261,-0.36139247,0.264582,1.221459,134.47949,0.68932563,0.0907073,0.13158846,0.5945335,0.18549943,0.31200838,2186927616,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-2.9717748,0.003760787,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304956,304956,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000115185045,"2024-11-23T01:20:00.000Z",0.0037818232,"{""low"":0.003750987,""high"":0.0037818232}",0.003750987,304956,0.003771417,"CCC",0.003771417,278051,278831,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001006787,0.3655726,"{""low"":0.002754,""high"":0.154653}",-0.15089221,-0.97568244,0.002754,0.154653,-82.22879,0.00539146,-0.001630673,-0.3024548,0.00821267,-0.004451883,-0.54207504,153024,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,4.08897,0.20673463,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86347341824,"CoinMarketCap",837077376,837077376,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.008121252,"2024-11-23T01:20:00.000Z",0.20673463,"{""low"":0.2048108,""high"":0.20673463}",0.2048108,837077376,0.2048108,"CCC",0.2048108,441099199,1087226705,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.10868363,1.1084398,"{""low"":0.098051,""high"":0.206974}",-0.00023937225,-0.001156533,0.098051,0.206974,89.68879,0.1675935,0.039141133,0.23354805,0.14189017,0.06484446,0.4570046,17850986496,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.4427034,0.0069075758,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.0000304454,"2024-11-23T01:20:00.000Z",0.0069297124,"{""low"":0.0069075758,""high"":0.0069297124}",0.0069075758,2,0.0069297124,"CCC",0.0069297124,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005734576,4.8888116,"{""low"":0.001173,""high"":0.089157}",-0.082249425,-0.9225235,0.001173,0.089157,168.53583,0.00688982,0.000017755665,0.002577087,0.01164163,-0.004734054,-0.40664876,67914,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,26.370792,0.27720731,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8280058880,"CoinMarketCap",556911360,556911360,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.057847038,"2024-11-23T01:20:00.000Z",0.27834827,"{""low"":0.25899345,""high"":0.27834827}",0.25899345,556911360,0.25899345,"CCC",0.25899345,59534220,313086422,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18215331,1.916314,"{""low"":0.095054,""high"":0.329}",-0.05179268,-0.15742457,0.095054,0.329,60.559643,0.13573818,0.14146914,1.0422207,0.14369434,0.13351297,0.92914563,2295292928,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,6.0563226,0.03419463,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,797250560,"CoinMarketCap",12803368,12803368,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0019526742,"2024-11-23T01:20:00.000Z",0.034215655,"{""low"":0.03365442,""high"":0.034215655}",0.03365442,12803368,0.03382311,"CCC",0.03382311,9079990,20014267,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.01809963,1.1245499,"{""low"":0.016095,""high"":0.067615}",-0.033420373,-0.49427453,0.016095,0.067615,49.603523,0.03021756,0.0039770696,0.13161452,0.02820214,0.005992489,0.21248348,27261686,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,4.9181075,0.021942372,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9781064704,"CoinMarketCap",50822168,50822168,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0010285638,"2024-11-23T01:20:00.000Z",0.021942372,"{""low"":0.021639524,""high"":0.021942372}",0.021639524,50822168,0.021707386,"CCC",0.021707386,72493899,81006904,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016091371,2.7501915,"{""low"":0.005851,""high"":0.043916}",-0.021973627,-0.50035584,0.005851,0.043916,247.54097,0.01916506,0.002777312,0.14491539,0.016614685,0.0053276867,0.3206613,214619744,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1.6436405,0.001072187,"REGULAR",false,1539302400000,6,4101590784,"CoinMarketCap",142308,142308,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000017337967,1732324800,0.0010900043,"0.0010715738 - 0.0010900043",0.0010715738,142308,0.0010715738,"CCC",0.0010715738,157109,144114,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000525187,0.9601225,"5.47E-4 - 0.008489",-0.0074168127,-0.8736969,0.000547,0.008489,-70.7511,0.0009726,0.00009958696,0.10239252,0.00150664,-0.00043445302,-0.28835887,4397672,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-6.420936,0.0019054838,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1950102,1950102,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000130745,"2024-11-23T01:20:00.000Z",0.0019193668,"{""low"":0.0018989035,""high"":0.0019193668}",0.0018989035,1950102,0.001903648,"CCC",0.001903648,1912133,1993432,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000101483776,0.056254864,"{""low"":0.001804,""high"":0.087953}",-0.086047515,-0.9783352,0.001804,0.087953,-96.958374,0.00230572,-0.00040023623,-0.17358406,0.003732675,-0.0018271912,-0.48951253,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.8920996,0.0034413638,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",8471568,8471568,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00009673019,"2024-11-23T01:20:00.000Z",0.0034413638,"{""low"":0.0033775736,""high"":0.0034413638}",0.0033775736,8471568,0.0033988922,"CCC",0.0033988922,5482493,8527313,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0012363638,0.5607092,"{""low"":0.002205,""high"":0.0158}",-0.012358636,-0.7821922,0.002205,0.0158,-55.456837,0.00298072,0.0004606438,0.1545411,0.00346764,-0.000026276102,-0.0075775175,33877716,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,11.079433,2.2480528,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",1012498624,1012498624,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.22422814,"2024-11-23T01:20:00.000Z",2.2683926,"{""low"":2.1800184,""high"":2.2683926}",2.1800184,1012498624,2.2039762,"CCC",2.2039762,196390042,525412930,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.1778618,1.100609,"{""low"":1.070191,""high"":4.851507}",-2.6034544,-0.53662795,1.070191,4.851507,15.924597,1.6499084,0.5981444,0.3625319,1.7856916,0.46236122,0.25892556,2821464832,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.803288,0.000025186077,"REGULAR",false,1596240000000,6,589260453314560,"CoinMarketCap",1749805696,1749805696,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.8678673e-7,1732324800,0.000025471127,"2.5186077E-5 - 2.5471127E-5",0.000025186077,1749805696,0.000025436762,"CCC",0.000025436762,653675199,2047560848,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017186077,2.1482596,"8.0E-6 - 4.5E-5",-0.000019813924,-0.4403094,0.000008,0.000045,212.5,0.0000197,0.0000054860757,0.27848098,0.000018335,0.0000068510763,0.3736611,14841159680,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,4.267075,0.023279408,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14527441920,"CoinMarketCap",17664196,17664196,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0009526964,"2024-11-23T01:20:00.000Z",0.023323605,"{""low"":0.022720791,""high"":0.023323605}",0.022720791,17664196,0.022846803,"CCC",0.022846803,10264946,19128346,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.010439408,0.813038,"{""low"":0.01284,""high"":0.060664}",-0.037384592,-0.6162566,0.01284,0.060664,28.59168,0.0180962,0.0051832087,0.28642526,0.02001393,0.0032654777,0.16316025,338190272,15,0,false,false,"RVN"
