"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,2.251207,0.3392862,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",12239004,12239004,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0074698627,0.3447211,"{""low"":0.3347696,""high"":0.3447211}",0.3347696,12239004,0.33615303,"CCC",0.33615303,17322626,35028014,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.07371321,0.27756292,"{""low"":0.265573,""high"":1.726002}",-1.3867158,-0.8034265,0.265573,1.726002,-76.24955,0.38473985,-0.045453638,-0.11814123,0.65200365,-0.31271744,-0.47962528,66160812,15,0,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.3321544,3.4747528e-13,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",87,87,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",4.568042e-15,3.4747528e-13,"{""low"":3.45773,""high"":13}",3.45773e-13,87,3.45773e-13,"CCC",3.45773e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.7022787e-15,0.004923111,"{""low"":3.45773,""high"":13}",0,0,3.45773e-13,3.4747528e-13,,,,,,,,0,15,0,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.00176032,0.00006397844,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",73365,73365,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.1277734e-9,0.000063991734,"{""low"":6.396354,""high"":5}",0.00006396354,73365,0.000063973835,"CCC",0.000063973835,67673,76132,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.4901161e-8,0.00023296336,"{""low"":6.396354,""high"":5}",-0.000103021564,-0.61689556,0.00006396354,0.000167,-60.975613,0.00007778,-0.00001380156,-0.17744356,0.000109885,-0.000045906556,-0.4177691,0,15,0,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.2703172,5.021055e-7,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-01-25T00:00:00.000Z",8,135139535355904,"CoinMarketCap",812708,812708,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3536123e-9,5.025208e-7,"{""low"":5.004491,""high"":7}",5.004491e-7,812708,5.007578e-7,"CCC",5.007578e-7,1689379,1297249,"2024-01-25T00:00:00.000Z",200000000753664,165601691566080,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.021055e-7,,"{""low"":0,""high"":3}",-0.0000024978947,-0.8326315,0,0.000003,-50,9.2e-7,-4.178945e-7,-0.45423317,0.00000145,-9.4789453e-7,-0.6537204,67854304,15,0,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,4.723552,0.01186573,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-03-08T00:00:00.000Z",6,4219441408,"CoinMarketCap",12171145,12171145,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00053520314,0.01186573,"{""low"":0.011597289,""high"":0.01186573}",0.011597289,12171145,0.011597289,"CCC",0.011597289,13270258,35469116,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0074617304,1.6943076,"{""low"":0.004404,""high"":0.055309}",-0.04344327,-0.7854647,0.004404,0.055309,-74.97953,0.00721378,0.00465195,0.64487,0.00934203,0.0025237007,0.2701448,50066752,15,0,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.6816646,39.042343,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1418872,1418872,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.64570236,39.509632,"{""low"":38.559994,""high"":39.509632}",38.559994,1418872,38.893074,"CCC",38.893074,831474,1413711,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",22.115648,1.3065544,"{""low"":16.926695,""high"":141.52103}",-102.47868,-0.72412336,16.926695,141.52103,-64.641975,42.605057,-3.5627136,-0.08362185,52.396523,-13.354179,-0.25486767,0,15,0,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.010600938,"USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,9.662385,1.9717459e-13,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",68,68,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.737312e-14,1.97175e-13,"{""low"":1.9717459,""high"":13}",1.9717459e-13,68,1.97175e-13,"CCC",1.97175e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.9717459,""high"":13}",-4.0657581e-19,-0.0000020620048,1.9717459e-13,1.97175e-13,,,,,,,,0,15,0,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0067951344,"USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,"LUXCoin USD","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,3.126372,1.0279633,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,105964520,"CoinMarketCap",12946353,12946353,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.031163633,1.0293775,"{""low"":1.021755,""high"":1.0293775}",1.021755,12946353,1.0261432,"CCC",1.0261432,25608546,21039091,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.23825026,0.3016922,"{""low"":0.789713,""high"":3.505985}",-2.4780216,-0.70679754,0.789713,3.505985,-68.92539,1.2525359,-0.22457266,-0.17929438,1.827416,-0.79945266,-0.4374771,108927632,15,0,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,3.8075879,0.114757575,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19520030,19520030,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004209228,0.1158618,"{""low"":0.113414355,""high"":0.1158618}",0.113414355,19520030,0.1158618,"CCC",0.1158618,27935591,22021058,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.026053578,0.2937137,"{""low"":0.088704,""high"":0.348378}",-0.23362043,-0.6705947,0.088704,0.348378,-66.38223,0.12894684,-0.014189266,-0.11003965,0.19108142,-0.076323844,-0.39943102,97359928,15,0,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-1.1997576,0.33068097,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1349983,1349983,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.004015535,0.33101857,"{""low"":0.32963416,""high"":0.33101857}",0.32963416,1349983,0.32994124,"CCC",0.32994124,5886410,1369917,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13744497,0.7112804,"{""low"":0.193236,""high"":3.163714}",-2.833033,-0.895477,0.193236,3.163714,-59.821846,0.34534788,-0.014666915,-0.04246997,0.39753038,-0.06684941,-0.16816176,99204168,15,0,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,5.0869474,3.2442012e-14,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",1.5704228e-15,3.2442012e-14,"{""low"":3.2442,""high"":14}",3.2442e-14,9,3.2442e-14,"CCC",3.2442e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.3552527e-20,4.1774638e-7,"{""low"":3.2442,""high"":14}",0,0,3.2442e-14,3.2442012e-14,,,,,,,,0,15,0,"$jesse USD","$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-1e-8,2.3413755e-11,"USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-2.989362,0.0000071348754,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",58448,58448,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-2.1985988e-7,0.000007397129,"{""low"":7.059979,""high"":6}",0.000007059979,58448,0.000007174223,"CCC",0.000007174223,67549,53779,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",1.3487534e-7,0.019267906,"{""low"":7,""high"":6}",-0.00011386512,-0.9410341,0.000007,0.000121,-86.53846,0.00001086,-0.0000037251243,-0.3430133,0.00002647,-0.000019335124,-0.73045427,0,15,0,"BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,3.7117372,0.007285891,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",176438,176438,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0002607545,0.007287041,"{""low"":0.007229706,""high"":0.007287041}",0.007229706,176438,0.007247585,"CCC",0.007247585,593572,207792,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.002133891,0.4141869,"{""low"":0.005152,""high"":0.07763}",-0.070344105,-0.90614593,0.005152,0.07763,-90.6902,0.00880414,-0.0015182486,-0.17244713,0.022824565,-0.015538674,-0.6807873,3494472,15,0,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0000039942934,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,3,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.82698,0.0000044,-4.057065e-7,-0.09220602,0.000030545,-0.000026550708,-0.8692325,0,15,0,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0005172072,"USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0002513751,"USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.0913971,0.9893538,"USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.9058304,0.044799462,"USD","[]","2026-02-15T04:31:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",59086,59086,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00040216744,0.044990234,"{""low"":0.04460334,""high"":0.044990234}",0.04460334,59086,0.04491015,"CCC",0.04491015,44076,62468,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012146462,0.3719861,"{""low"":0.032653,""high"":0.116619}",-0.07181954,-0.61584765,0.032653,0.116619,-30.23405,0.04317312,0.0016263425,0.03767026,0.046238054,-0.0014385916,-0.031112721,78463,15,0,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-1.7499813,0.000028090535,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",57314,57314,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-5.0033486e-7,0.000028886036,"{""low"":2.7386688,""high"":5}",0.000027386688,57314,0.000027588716,"CCC",0.000027588716,53434,52227,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000010905351,0.04039019,"{""low"":2.7,""high"":5}",-0.00015790947,-0.8489756,0.000027,0.000186,-84.18079,0.00003884,-0.000010749465,-0.27676275,0.00005562,-0.000027529464,-0.49495623,21374,15,0,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,11.465908,0.0015947877,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",763,763,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00016404735,0.0015947877,"{""low"":0.0015656628,""high"":0.0015947877}",0.0015656628,763,0.0015656628,"CCC",0.0015656628,53023,36392,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00016478775,0.11523619,"{""low"":0.00143,""high"":0.052778}",-0.05118321,-0.96978307,0.00143,0.052778,-92.71756,0.00289752,-0.0013027324,-0.44960254,0.00814661,-0.0065518226,-0.80423915,151583,15,0,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.000025963089,"USD","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,1.8442496e-10,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.8442496e-10,"{""low"":1.8442496,""high"":10}",1.8442496e-10,1,1.8442496e-10,"CCC",1.8442496e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8442496e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998157,-0.9998771,3.75e-7,-3.7481558e-7,-0.9995082,0,15,0,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ccc_market",false,-5e-8,8.400555e-12,"USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,3.8750036e-7,"USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD","HFT"
