"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.753897,0.3332443,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",262356,262356,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.00594911,0.34307402,"{""low"":0.3332443,""high"":0.34307402}",0.3332443,262356,0.34035057,"CCC",0.34035057,237927,275611,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.1880693,1.2954662,"{""low"":0.145175,""high"":17.015554}",-16.68231,-0.9804153,0.145175,17.015554,-41.610348,"REGULAR","Luckycoin USD","Luckycoin USD",0.41128093,-0.078036636,-0.18974046,1.7689898,-1.4357455,-0.81161886,4022547,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.1707106,0.09839923,"[]","2025-06-14T05:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,971924224,"CoinMarketCap",19461896,19461896,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.001138635,0.09960845,"{""low"":0.09761504,""high"":0.09960845}",0.09761504,19461896,0.0990786,"CCC",0.0990786,34854038,24577038,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0060262308,0.065238014,"{""low"":0.092373,""high"":1.635617}",-1.5372177,-0.93983966,0.092373,1.635617,-64.79994,"REGULAR","Usual USD","Usual USD",0.12590766,-0.02750843,-0.21848099,0.33533886,-0.23693964,-0.70656776,95636600,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.6851305,114.112114,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2638662,"CoinMarketCap",3342492,3342492,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.8910675,114.70618,"{""low"":113.87752,""high"":114.70618}",113.87752,3342492,114.70618,"CCC",114.70618,5884122,6482396,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",23.122208,0.25411838,"{""low"":90.98991,""high"":335.67682}",-221.5647,-0.6600536,90.98991,335.67682,-64.12143,"REGULAR","Gnosis USD","Gnosis USD",126.3764,-12.26429,-0.09704573,177.56947,-63.45736,-0.35736638,301103360,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.3286915,0.9976662,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,29257154,"CoinMarketCap",82453,82453,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0032899976,1.0028932,"{""low"":0.9970797,""high"":1.0028932}",0.9970797,82453,0.9998427,"CCC",0.9998427,75554,67048,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009381175,0.009492378,"{""low"":0.988285,""high"":1.034426}",-0.036759794,-0.03553642,0.988285,1.034426,-0.05759597,"REGULAR","MNEE USD","MNEE USD",1.0003827,-0.0027164817,-0.0027154426,1.000354,-0.0026878715,-0.00268692,29188874,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.4998534,0.3003547,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,6087499776,"CoinMarketCap",220824736,220824736,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.010156512,0.300534,"{""low"":0.29659176,""high"":0.300534}",0.29659176,220824736,0.30011502,"CCC",0.30011502,200205935,239454761,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.10508369,0.53814286,"{""low"":0.195271,""high"":1.327725}",-1.0273703,-0.77378243,0.195271,1.327725,-58.198784,"REGULAR","Ethena USD","Ethena USD",0.3477301,-0.04737541,-0.1362419,0.5668029,-0.26644823,-0.47008973,1828409088,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.0680997,0.26632813,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",31114552,31114552,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0053963363,0.26651382,"{""low"":0.26446474,""high"":0.26651382}",0.26446474,31114552,0.2664359,"CCC",0.2664359,50801308,29291231,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07373913,0.38288337,"{""low"":0.192589,""high"":0.851248}",-0.5849199,-0.6871322,0.192589,0.851248,-29.32166,"REGULAR","Decentraland USD","Decentraland USD",0.31225663,-0.045928508,-0.14708577,0.38194773,-0.1156196,-0.30271053,524594208,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",9.206425,0.020202303,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3956070,3956070,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0017031133,0.020283757,"{""low"":0.019684376,""high"":0.020283757}",0.019684376,3956070,0.019886136,"CCC",0.019886136,9586631,5626574,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.010094304,0.998645,"{""low"":0.010108,""high"":0.189588}",-0.16938569,-0.89344096,0.010108,0.189588,-88.8999,"REGULAR","Myro USD","Myro USD",0.02709958,-0.0068972763,-0.25451598,0.039036546,-0.018834243,-0.4824772,19075092,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-6.870936,0.017603751,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",156,156,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0012987815,0.017603751,"{""low"":0.017603751,""high"":0.017603751}",0.017603751,156,0.017603751,"CCC",0.017603751,34,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.003127751,0.21606459,"{""low"":0.014476,""high"":0.126361}",-0.10875724,-0.8606868,0.014476,0.126361,-74.63263,"REGULAR","Cat Token USD","Cat Token USD",0.01982962,-0.0022258684,-0.11224968,0.03750334,-0.019899588,-0.5306084,114910,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.289662,0.20325501,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,190598448,"CoinMarketCap",20436086,20436086,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0047629178,0.2040338,"{""low"":0.19688451,""high"":0.2040338}",0.19688451,20436086,0.2040338,"CCC",0.2040338,17709247,16424319,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09098301,0.8103802,"{""low"":0.112272,""high"":0.845627}",-0.642372,-0.7596399,0.112272,0.845627,-67.216805,"REGULAR","Lista DAO USD","Lista DAO USD",0.21384326,-0.010588244,-0.04951404,0.2810868,-0.07783179,-0.2768959,38740092,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.31835,0.00024011584,"[]",1749880380,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",135102,135102,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000009939802,0.00024013304,"2.3006654E-4 - 2.4013304E-4",0.00023006654,135102,0.00023006654,"CCC",0.00023006654,162330,119383,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008711584,0.5693846,"1.53E-4 - 0.003885",-0.003644884,-0.9381941,0.000153,0.003885,-90.188065,"REGULAR","JulSwap USD","JulSwap USD",0.00045472,-0.00021460415,-0.4719479,0.001144045,-0.0009039292,-0.7901168,142188,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.8771205,9.31313e-7,"[]",1749880380,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",28043022,28043022,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.169619e-8,9.694443e-7,"9.2114095E-7 - 9.694443E-7",9.2114095e-7,28043022,9.694443e-7,"CCC",9.694443e-7,23651107,28042105,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.31313e-7,,"0.0 - 4.0E-6",-0.000003068687,-0.76717174,0,0.000004,0,"REGULAR","Mog Coin USD","Mog Coin USD",0.000001,-6.868697e-8,-0.06868697,0.000001215,-2.8368697e-7,-0.23348722,363740640,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",7.1859813,0.004663303,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3718655,3718655,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000312638,0.0047655217,"{""low"":0.0045776786,""high"":0.0047655217}",0.0045776786,3718655,0.0047045345,"CCC",0.0047045345,6720177,3842768,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0022293031,0.91590106,"{""low"":0.002434,""high"":0.016196}",-0.011532696,-0.71207064,0.002434,0.016196,-3.0552268,"REGULAR","Pwease USD","Pwease USD",0.00753048,-0.0028671771,-0.38074294,0.0066039725,-0.0019406695,-0.29386395,4662944,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.77249235,0.0036111276,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",407576,407576,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000276817,0.0036849033,"{""low"":0.003566267,""high"":0.0036849033}",0.003566267,407576,0.0036760028,"CCC",0.0036760028,255186,297957,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0009701275,0.36733338,"{""low"":0.002641,""high"":0.005978}",-0.0023668723,-0.39593047,0.002641,0.005978,-28.246754,"REGULAR","Faith Tribe USD","Faith Tribe USD",0.0036336,-0.000022472348,-0.006184596,0.004094805,-0.0004836775,-0.11811978,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.4224148,0.79671425,"[]","2025-06-14T05:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",123909256,123909256,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.018843293,0.7973173,"{""low"":0.7899918,""high"":0.7973173}",0.7899918,123909256,0.7969214,"CCC",0.7969214,174897682,107508153,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.29111922,0.57579523,"{""low"":0.505595,""high"":2.141296}",-1.3445816,-0.6279289,0.505595,2.141296,-32.39349,"REGULAR","Ondo USD","Ondo USD",0.92073816,-0.124023914,-0.13470052,1.141254,-0.3445397,-0.30189574,2516905984,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.8953797,0.0000038309636,"[]",1749880380,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",214574,214574,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.3997367e-8,0.000003857472,"3.7897391E-6 - 3.857472E-6",0.0000037897391,214574,0.0000038414514,"CCC",0.0000038414514,142988,181800,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000028309637,2.8309636,"1.0E-6 - 2.3E-5",-0.000019169038,-0.8334364,0.000001,0.000023,33.333336,"REGULAR","Cult DAO USD","Cult DAO USD",0.0000034,4.309636e-7,0.126754,0.000002215,0.0000016159636,0.72955465,16544746,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.49529433,0.057717882,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4367882,4367882,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00028446317,0.057924088,"{""low"":0.057235934,""high"":0.057924088}",0.057235934,4367882,0.057820167,"CCC",0.057820167,576164340,5875395,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0011708811,0.020706333,"{""low"":0.056547,""high"":0.252757}",-0.19503912,-0.77164674,0.056547,0.252757,-72.30169,"REGULAR","Persistence One USD","Persistence One USD",0.0641455,-0.006427616,-0.10020369,0.10884883,-0.05113095,-0.46974275,12315204,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.14273742,4.447401e-8,"[]",1749880380,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",174873,174873,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.357226e-11,4.4603397e-8,"4.438876E-8 - 4.4603397E-8",4.438876e-8,174873,4.456845e-8,"CCC",4.456845e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.525092e-11,0.0019205519,"4.438876E-8 - 4.4603397E-8",-1.2938628e-10,-0.0029008167,4.438876e-8,4.4603397e-8,,"REGULAR","HOSKY Token USD","HOSKY Token USD",,,,,,,10140075,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",12.210983,0.009703684,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1091709,1091709,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0010559708,0.009839076,"{""low"":0.009518441,""high"":0.009839076}",0.009518441,1091709,0.009701939,"CCC",0.009701939,2149101,929010,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0019386834,0.24966946,"{""low"":0.007765,""high"":0.231676}",-0.22197232,-0.9581153,0.007765,0.231676,-94.30589,"REGULAR","Kava Lend USD","Kava Lend USD",0.00981592,-0.00011223648,-0.011434127,0.102321364,-0.09261768,-0.90516466,1307975,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.789699,0.0022155512,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",238751,238751,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00011145673,0.0022378874,"{""low"":0.0021810753,""high"":0.0022378874}",0.0021810753,238751,0.0022266635,"CCC",0.0022266635,197492,245812,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00030955125,0.16240884,"{""low"":0.001906,""high"":0.014584}",-0.012368449,-0.84808344,0.001906,0.014584,-82.76987,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.00237408,-0.0001585288,-0.06677483,0.00401935,-0.0018037986,-0.44877872,402010,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.2604914,0.18028136,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8626914304,"CoinMarketCap",93806512,93806512,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0039851665,0.1810469,"{""low"":0.17895757,""high"":0.1810469}",0.17895757,93806512,0.18074264,"CCC",0.18074264,79074189,62319054,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.085227355,0.8966204,"{""low"":0.095054,""high"":0.602763}",-0.42248166,-0.7009084,0.095054,0.602763,18.998205,"REGULAR","Algorand USD","Algorand USD",0.21493986,-0.034658507,-0.16124746,0.28052896,-0.10024761,-0.35735208,1555271808,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.5750518,0.0035135446,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,26024466432,"CoinMarketCap",9178351,9178351,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000056225806,0.0035357364,"{""low"":0.0034745175,""high"":0.0035357364}",0.0034745175,9178351,0.0035357364,"CCC",0.0035357364,16321829,31149675,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006415446,0.22337903,"{""low"":0.002872,""high"":0.011741}",-0.008227455,-0.7007457,0.002872,0.011741,-51.141674,"REGULAR","IOST USD","IOST USD",0.00389874,-0.00038519548,-0.09879999,0.00533381,-0.0018202655,-0.34126928,91438120,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.120876,0.0037071228,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999806016,"CoinMarketCap",5213405,5213405,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00014671963,0.0037205,"{""low"":0.003644026,""high"":0.0037205}",0.003644026,5213405,0.0036871126,"CCC",0.0036871126,9189963,6274538,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00008512265,0.02350156,"{""low"":0.003622,""high"":0.011316}",-0.0076088766,-0.6723999,0.003622,0.011316,-54.730595,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",0.00485244,-0.0011453175,-0.23602918,0.005725205,-0.0020180822,-0.3524908,3706403,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-16.15246,0.002062893,"[]",1749880380,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",271451,271451,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00039739744,0.002461132,"0.0020609777 - 0.002461132",0.0020609777,271451,0.0024518392,"CCC",0.0024518392,891585,288093,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001422893,2.2232704,"6.4E-4 - 0.01434",-0.012277108,-0.8561442,0.00064,0.01434,-82.65034,"REGULAR","Polkacity USD","Polkacity USD",0.00204808,0.000014812918,0.0072325873,0.004647555,-0.0025846618,-0.5561337,392003,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-8.367964,2.2690695e-7,"[]",1749880320,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.0721458e-8,2.2722034e-7,"2.2690695E-7 - 2.2722034E-7",2.2690695e-7,13,2.2722034e-7,"CCC",2.2722034e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2690695e-7,,"0.0 - 9.0E-6",-0.000008773093,-0.9747881,0,0.000009,-50,"REGULAR","WEN Token USD","WEN Token USD",6.2e-7,-3.9309305e-7,-0.63402104,6.45e-7,-4.1809307e-7,-0.6482063,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.942942,0.0053221197,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23832504,23832504,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00015214924,0.0055321744,"{""low"":0.0052070115,""high"":0.0055321744}",0.0052070115,23832504,0.0053854017,"CCC",0.0053854017,23148824,21263183,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00011510821,0.022106387,"{""low"":0.0052070115,""high"":0.041638}",-0.03631588,-0.8721812,0.0052070115,0.041638,-64.930084,"REGULAR","NEM USD","NEM USD",0.014227,-0.00890488,-0.6259141,0.02069036,-0.01536824,-0.742773,47899076,15,0,false,false,"XEM"
