"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD",-1.2706864,0.20983607,"Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",92483,92483,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0027006716,0.21785063,"{""low"":0.20740211,""high"":0.21785063}",0.20740211,92483,0.21204814,"CCC",0.21204814,64371,75995,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.028856069,0.15944341,"{""low"":0.18098,""high"":0.815506}",-0.6056699,-0.7426922,0.18098,0.815506,-70.60865,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.20708644,0.0027496219,0.013277653,0.29981956,-0.08998349,-0.30012548,797304,15,0,false,false,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD",-1.8789867,0.00098114,"Star Atlas USD",false,1630540800000,6,20433594368,"CoinMarketCap",1463482,1463482,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000018788502,0.0010230731,"9.78998E-4 - 0.0010230731",0.000978998,1463482,0.0010144368,"CCC",0.0010144368,1146143,1083902,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00017613993,0.21880737,"8.05E-4 - 0.006555",-0.00557386,-0.8503219,0.000805,0.006555,-51.48184,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.00101478,-0.00003364007,-0.03315011,0.00123103,-0.00024989003,-0.20299265,20048214,15,0,false,false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD",-3.186259,0.36904427,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",10002980,10002980,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.012145698,0.3786568,"{""low"":0.36847565,""high"":0.3786568}",0.36847565,10002980,0.37720397,"CCC",0.37720397,15422864,19631396,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10104728,0.37704632,"{""low"":0.267997,""high"":0.744077}",-0.37503275,-0.5040241,0.267997,0.744077,3.9108872,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:54:00.000Z",0.39877063,-0.029726356,-0.074544996,0.42807665,-0.05903238,-0.13790143,399620736,15,0,false,false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD",-3.4408967,0.66723955,"dYdX USD",false,"2021-09-08T00:00:00.000Z",6,773483456,"CoinMarketCap",13077277,13077277,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.023777187,0.70099336,"{""low"":0.66310436,""high"":0.70099336}",0.66310436,13077277,0.6985276,"CCC",0.6985276,19036838,23791108,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.25045255,0.6009126,"{""low"":0.416787,""high"":2.722898}",-2.0556583,-0.7549524,0.416787,2.722898,-36.89942,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.6195895,0.04765004,0.07690582,0.6253522,0.041887343,0.066982,516098720,15,0,false,false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD",-4.71724,0.23491757,"MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1044838656,"CoinMarketCap",42842664,42842664,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.011630252,0.24870491,"{""low"":0.23418239,""high"":0.24870491}",0.23418239,42842664,0.24832462,"CCC",0.24832462,99096960,52433404,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.040601566,0.20894608,"{""low"":0.194316,""high"":9.036695}",-8.801777,-0.97400403,0.194316,9.036695,-74.14736,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.2529351,-0.018017545,-0.07123386,2.4680142,-2.2330966,-0.90481514,245450960,15,0,false,false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD",-0.7921097,0.34283838,"Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",102684,102684,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0027373433,0.34450576,"{""low"":0.34156212,""high"":0.34450576}",0.34156212,102684,0.34250358,"CCC",0.34250358,10739,52263,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19624838,1.338757,"{""low"":0.14659,""high"":0.898536}",-0.5556977,-0.61844784,0.14659,0.898536,-34.335674,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.23947167,0.1033667,0.4316448,0.3323787,0.010459691,0.0314692,5924119,15,0,false,false,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00020466237,"Babytoken USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667932200,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD",3.1535091,0.0014229529,"Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",28615,28615,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000043501263,0.0014505296,"0.0013843725 - 0.0014505296",0.0013843725,28615,0.0014070644,"CCC",0.0014070644,208942,23894,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00050695287,0.553442,"9.16E-4 - 0.009649",-0.008226047,-0.85252845,0.000916,0.009649,-75.09734,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.00152072,-0.0000977671,-0.06429001,0.001680595,-0.00025764212,-0.15330411,1831383,15,0,false,false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD",-5.306339,5.2106994e-8,"Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3113219,3113219,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.919915e-9,5.424458e-8,"5.1969938E-8 - 5.424458E-8",5.1969938e-8,3113219,5.4181882e-8,"CCC",5.4181882e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.2106994e-8,,"0.0 - 2.0E-6",-0.000001947893,-0.9739465,0,0.000002,0,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,3e-7,-2.47893e-7,-0.82631004,3.65e-7,-3.12893e-7,-0.8572411,20618216,15,0,false,false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD",0.10762913,9.602904,"UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",497546,497546,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.010324478,9.609783,"{""low"":9.588754,""high"":9.609783}",9.588754,497546,9.599449,"CCC",9.599449,3194932,1980263,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.262142,0.7980401,"{""low"":5.340762,""high"":10.00882}",-0.40591526,-0.040555757,5.340762,10.00882,62.341022,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",9.087486,0.51541805,0.05671734,9.215665,0.38723946,0.0420197,8863885312,15,0,false,false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.8490745,0.99952,"xDAI USD",false,"2021-03-01T00:00:00.000Z",5,0,"CoinMarketCap",281930,281930,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.018146396,0.99952,"{""low"":0.9798081,""high"":0.99952}",0.9798081,281930,0.99579346,"CCC",0.99579346,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.856903,6.008421,"{""low"":0.142617,""high"":1.991059}",-0.99153894,-0.49799576,0.142617,1.991059,-1.1152148,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.9943546,0.005165398,0.0051947245,0.9957394,0.0037806034,0.00379678,0,15,0,false,false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hydro Protocol USD",-4.1065955,0.0009756764,"Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",72601,72601,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000041782914,0.0010176785,"9.695994E-4 - 0.0010176785",0.0009695994,72601,0.0010165699,"CCC",0.0010165699,95912,146558,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008726764,8.472587,"1.03E-4 - 0.00193",-0.0009543236,-0.49446818,0.000103,0.00193,-4.6875,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.00099298,-0.000017303566,-0.017425897,0.00109296,-0.000117283606,-0.10730823,0,15,0,false,false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD",-3.1173956,0.12425737,"Tensor USD",false,"2024-04-08T00:00:00.000Z",6,417498208,"CoinMarketCap",7826046,7826046,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.003998235,0.13103907,"{""low"":0.123812705,""high"":0.13103907}",0.123812705,7826046,0.12940024,"CCC",0.12940024,10536703,10181002,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.03063237,0.32718152,"{""low"":0.093625,""high"":0.862419}",-0.7381616,-0.85591996,0.093625,0.862419,-68.372665,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.13381124,-0.009553865,-0.07139807,0.19077364,-0.066516265,-0.34866592,51877228,15,0,false,false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD",-4.0009108,9.53989,"ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",48561208,48561208,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.39758968,10.085349,"{""low"":9.507114,""high"":10.085349}",9.507114,48561208,9.989336,"CCC",9.989336,67576208,60576396,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.8425903,0.67445815,"{""low"":5.6973,""high"":52.276413}",-42.736523,-0.8175106,5.6973,52.276413,-71.79271,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",9.562562,-0.0226717,-0.0023708814,9.213075,0.3268156,0.035473023,200337696,15,0,false,false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD",0.97912997,0.14108804,"GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,59866024,"CoinMarketCap",1089256,1089256,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0013680309,0.14238167,"{""low"":0.14086969,""high"":0.14238167}",0.14086969,1089256,0.14200816,"CCC",0.14200816,1525683,1359254,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.032825038,0.3031972,"{""low"":0.108263,""high"":1.25513}",-1.114042,-0.88759094,0.108263,1.25513,-69.32827,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.15148275,-0.010394707,-0.06861974,0.17280453,-0.031716496,-0.18353972,8446380,15,0,false,false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD",-5.0635166,0.07084429,"Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1874268544,"CoinMarketCap",13807894,13807894,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0037785396,0.07516871,"{""low"":0.07062661,""high"":0.07516871}",0.07062661,13807894,0.074927986,"CCC",0.074927986,15491992,17584886,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.015303291,0.27553144,"{""low"":0.055541,""high"":0.394009}",-0.3231647,-0.8201963,0.055541,0.394009,-53.151817,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:53:00.000Z",0.07429092,-0.0034466237,-0.046393607,0.08403501,-0.0131907165,-0.15696692,132781240,15,0,false,false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Broccoli (broccolibsc.com) USD",0,0.000089917165,"Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",91,91,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000089917165,"8.9917165E-5 - 8.9917165E-5",0.000089917165,91,0.000089917165,"CCC",0.000089917165,40242,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000012917168,0.16775542,"7.7E-5 - 2.17E-4",-0.00012708284,-0.5856352,0.000077,0.000217,-46.428574,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.00008798,0.0000019371655,0.022018248,0.0001075517,-0.000017634535,-0.16396333,0,15,0,false,false,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD",4.6250114,0.0010474826,"Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",16065,16065,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000046304544,0.0010801678,"0.0010262496 - 0.0010801678",0.0010262496,16065,0.0010641597,"CCC",0.0010641597,11623,14044,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00075348257,2.562866,"2.94E-4 - 0.002567",-0.0015195174,-0.5919429,0.000294,0.002567,-57.911396,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.00092958,0.000117902586,0.12683426,0.00141697,-0.00036948745,-0.26075882,46974,15,0,false,false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD",0,0.000030315277,"Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749112680,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00028920674,"Kiki USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD",0,0.0000013569623,"DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686421800,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD",-3.3936632,25.029884,"Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1065703552,1065703552,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.87926865,26.242908,"{""low"":24.970621,""high"":26.242908}",24.970621,1065703552,26.221346,"CCC",26.221346,518488382,824377709,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.326527,0.7023244,"{""low"":14.703358,""high"":55.697445}",-30.66756,-0.5506098,14.703358,55.697445,-2.767396,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:54:00.000Z",22.95486,2.0750237,0.09039583,21.45718,3.5727043,0.1665039,10569501696,15,0,false,true,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD",0.02416502,8.7405056e-8,"moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",16,16,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.111733e-11,8.7405056e-8,"8.7386205E-8 - 8.7405056E-8",8.7386205e-8,16,8.7386304e-8,"CCC",8.7386304e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.7405056e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,9.4e-7,-8.5259495e-7,-0.9070159,0.000001195,-0.0000011075949,-0.9268577,0,15,0,false,false,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0014263476,"Carb0n.fi USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD",-22.939978,0.01541248,"LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",13872764,13872764,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0045881383,0.016596073,"{""low"":0.015234649,""high"":0.016596073}",0.015234649,13872764,0.016475733,"CCC",0.016475733,4976234,4484674,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0072194794,0.88117653,"{""low"":0.008193,""high"":0.093487}",-0.07807452,-0.8351377,0.008193,0.093487,-55.848907,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.01676006,-0.0013475809,-0.0804043,0.01559465,-0.00018217042,-0.011681598,15411581,15,0,false,false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD",-0.8215197,1.0995223e-7,"Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",5271082,5271082,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-9.1075947e-10,1.1283242e-7,"1.09892966E-7 - 1.1283242E-7",1.09892966e-7,5271082,1.1202969e-7,"CCC",1.1202969e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0995223e-7,,"0.0 - 3.3E-5",-0.00003289005,-0.99666816,0,0.000033,0,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036200,9e-7,-7.9004775e-7,-0.87783086,0.000001145,-0.0000010350478,-0.90397185,60435548,15,0,false,false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD",80.17677,0.28487846,"Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.12676792,0.29126564,"{""low"":0.28487846,""high"":0.29126564}",0.28487846,0,0.28757855,"CCC",0.28757855,15,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.17909846,1.6931221,"{""low"":0.10578,""high"":0.643486}",-0.35860756,-0.5572888,0.10578,0.643486,6.394577,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.18450329,0.100375175,0.5440292,0.21132527,0.07355319,0.34805676,0,15,0,false,false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.11345138,"Waves Community Token USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","WCT"
