"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1696789800,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,-95.652176,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.998833,"[]","2025-02-20T03:00:00.000Z",0.1382951,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",17256570,17256570,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0013952702,0.1382951,"{""low"":0.13508452,""high"":0.1382951}",0.13508452,17256570,0.1355875,"CCC",0.1355875,67670628,24369432,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0146681,0.11864803,"{""low"":0.123627,""high"":0.722146}",-0.58385086,-0.8084942,0.123627,0.722146,0.20015764,-0.061862543,-0.3090691,0.24243195,-0.104136854,-0.42955086,137038240,15,0,-56.426914,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1645813860,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,-44.64534,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,10.156677,"[]","2025-02-20T03:00:00.000Z",15.261755,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",108575784,108575784,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.4071665,15.261755,"{""low"":14.795812,""high"":15.261755}",14.795812,108575784,14.906944,"CCC",14.906944,193340404,113789756,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.3869905,0.28522593,"{""low"":11.874764,""high"":52.749947}",-37.48819,-0.7106773,11.874764,52.749947,19.115225,-3.8534698,-0.20159166,21.208593,-5.9468384,-0.2803976,1510470144,15,0,-59.259586,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.7338786,"[]",1740020460,0.0006045594,false,1720742400000,6,0,"CoinMarketCap",149785,149785,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000010303629,0.0006083345,"6.0242205E-4 - 6.083345E-4",0.00060242205,149785,0.00060475356,"CCC",0.00060475356,211445,610383,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00021955938,0.5702841,"3.85E-4 - 0.005528",-0.004923441,-0.8906369,0.000385,0.005528,0.000691,-0.00008644065,-0.125095,0.00114958,-0.0005450206,-0.47410414,0,15,0,-57.793594,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,"[]","2022-04-01T04:46:00.000Z",0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-95.01352,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,8.125871,"[]",1740020400,0.010009492,false,1601251200000,6,23311586,"CoinMarketCap",148299,148299,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00075223204,0.010012932,"0.010009265 - 0.010012932",0.010009265,148299,0.010010453,"CCC",0.010010453,146567,140007,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009614492,24.340485,"3.95E-4 - 0.081376",-0.07136651,-0.87699705,0.000395,0.081376,0.00773632,0.0022731717,0.29383114,0.010593955,-0.0005844636,-0.055169534,233337,15,0,-34.90945,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,4.4869313,"[]","2025-02-20T03:00:00.000Z",0.003077152,false,"2022-02-15T00:00:00.000Z",6,11027906560,"CoinMarketCap",548307,548307,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0001321407,0.003090723,"{""low"":0.0030752944,""high"":0.003090723}",0.0030752944,548307,0.0030902228,"CCC",0.0030902228,482728,352039,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00045615202,0.1740374,"{""low"":0.002621,""high"":0.007245}",-0.0041678483,-0.5752724,0.002621,0.007245,0.00327918,-0.00020202808,-0.061609328,0.003388775,-0.0003116231,-0.09195744,33934544,15,0,-56.38597,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.889914,"[]","2025-02-20T03:00:00.000Z",0.011196844,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",259828,259828,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0003332086,0.011284219,"{""low"":0.011161109,""high"":0.011284219}",0.011161109,259828,0.011261003,"CCC",0.011261003,487571,386130,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011196844,,"{""low"":0,""high"":0.0813}",-0.07010315,-0.86227745,0,0.0813,0.0182069,-0.0070100557,-0.38502192,0.02290562,-0.011708776,-0.5111748,11196844,15,0,,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,"[]","2022-10-26T08:02:00.000Z",3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,-23.901917,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.09894707,"[]","2025-02-20T03:00:00.000Z",0.033889428,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41029876,41029876,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00003349781,0.033991866,"{""low"":0.033749226,""high"":0.033991866}",0.033749226,41029876,0.033774476,"CCC",0.033774476,60652724,33739707,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009925427,0.41418073,"{""low"":0.023964,""high"":0.079373}",-0.045483574,-0.57303584,0.023964,0.079373,0.03728794,-0.0033985116,-0.09114238,0.03383956,0.000049866736,0.0014736224,335505312,15,0,-3.5816073,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,3.1651797,"[]","2025-02-20T03:00:00.000Z",0.23640066,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7111113,7111113,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0072529465,0.23653147,"{""low"":0.23374389,""high"":0.23653147}",0.23374389,7111113,0.23523891,"CCC",0.23523891,13816779,8043553,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.019720659,0.09101282,"{""low"":0.21668,""high"":1.219298}",-0.98289734,-0.8061174,0.21668,1.219298,0.338872,-0.10247132,-0.30238947,0.34723273,-0.110832065,-0.3191867,24727260,15,0,-47.975403,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.6048408,"[]","2025-02-20T03:01:00.000Z",0.51168627,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10095216,10095216,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.012990236,0.51168627,"{""low"":0.5045606,""high"":0.51168627}",0.5045606,10095216,0.5084796,"CCC",0.5084796,13963993,11299965,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.25488725,0.99255544,"{""low"":0.256799,""high"":1.329864}",-0.81817776,-0.61523414,0.256799,1.329864,0.60057193,-0.088885665,-0.1480017,0.63702923,-0.12534297,-0.19676171,61236620,15,0,-3.6912143,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.8874956,"[]",1740020100,7.575513e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",88376,88376,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.45738e-9,7.575513e-8,"7.5255414E-8 - 7.575513E-8",7.5255414e-8,88376,7.5447076e-8,"CCC",7.5447076e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.997176e-10,0.0066402876,"7.5255414E-8 - 7.575513E-8",0,0,7.5255414e-8,7.575513e-8,,,,,,,56882236,15,0,,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,6.8095484,"[]",1740020460,0.0011435001,false,1738800000000,6,0,"CoinMarketCap",251065,251065,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00007290277,0.0011435001,"0.0011220347 - 0.0011435001",0.0011220347,251065,0.0011280443,"CCC",0.0011280443,217854,214334,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00019350008,0.20368429,"9.5E-4 - 0.002445",-0.0013014999,-0.5323108,0.00095,0.002445,0.0016797693,-0.00053626916,-0.3192517,0.0016797693,-0.00053626916,-0.3192517,0,15,0,-46.978848,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,9.57339,"[]","2025-02-20T03:00:00.000Z",0.12938069,false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",24970298,24970298,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.011303946,0.12938069,"{""low"":0.1264483,""high"":0.12938069}",0.1264483,24970298,0.1264483,"CCC",0.1264483,7535783,7895040,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.033187687,0.34501147,"{""low"":0.096193,""high"":0.489299}",-0.3599183,-0.7355795,0.096193,0.489299,0.16726781,-0.037887126,-0.22650577,0.19700399,-0.0676233,-0.34325853,24624606,15,0,-56.809937,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.7732755,"[]","2025-02-20T03:01:00.000Z",0.6473092,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8757275,8757275,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0049670935,0.6498877,"{""low"":0.6433351,""high"":0.6498877}",0.6433351,8757275,0.6433351,"CCC",0.6433351,12292746,10689688,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07275218,0.12662308,"{""low"":0.574557,""high"":0.98091}",-0.33360082,-0.3400932,0.574557,0.98091,0.6809178,-0.033608615,-0.049357817,0.72091043,-0.073601246,-0.10209485,323654592,15,0,-16.271418,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,2.0358934,"[]","2025-02-20T03:00:00.000Z",0.0016952897,false,"2021-12-09T00:00:00.000Z",6,12464982016,"CoinMarketCap",599791,599791,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000033825636,0.0016979186,"{""low"":0.0016780931,""high"":0.0016979186}",0.0016780931,599791,0.001689709,"CCC",0.001689709,1580717,694540,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000017196639,0.010247726,"{""low"":0.0016780931,""high"":0.014782}",-0.01308671,-0.88531387,0.0016780931,0.014782,0.00285196,-0.0011566703,-0.4055703,0.00374707,-0.0020517802,-0.5475692,21131756,15,0,-70.57693,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.81273544,"[]","2025-02-20T03:00:00.000Z",0.26943433,false,"2020-12-25T00:00:00.000Z",6,1399676800,"CoinMarketCap",23247258,23247258,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0021721423,0.26943433,"{""low"":0.26636735,""high"":0.26943433}",0.26636735,23247258,0.26636735,"CCC",0.26636735,68616814,25996723,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.055951327,0.26208797,"{""low"":0.213483,""high"":0.70224}",-0.43280566,-0.61632156,0.213483,0.70224,0.32828218,-0.058847845,-0.17925994,0.3165982,-0.047163874,-0.14897075,377120992,15,0,-40.02198,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1740020400,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,0.000983,-2.7567148e-7,-0.00028043892,0.00080297,0.00017975434,0.22386183,0,15,0,91.61793,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EigenLayer USD",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,11.308095,"[]","2025-02-20T03:01:00.000Z",1.8696742,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",85739576,85739576,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.18994534,1.8696742,"{""low"":1.71576,""high"":1.8696742}",1.71576,85739576,1.71576,"CCC",1.71576,192825196,103662982,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.35511816,0.23447013,"{""low"":1.514556,""high"":5.651839}",-3.7821646,-0.6691919,1.514556,5.651839,2.6774511,-0.8077769,-0.30169624,3.1978939,-1.3282197,-0.415342,439331872,15,0,-58.557953,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1693593000,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,27.184464,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.624823,"[]","2025-02-20T03:00:00.000Z",38.34783,false,"2018-11-09T00:00:00.000Z",2,19827404,"CoinMarketCap",45923620,45923620,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.9808159,38.34783,"{""low"":37.856842,""high"":38.34783}",37.856842,45923620,37.856842,"CCC",37.856842,82525415,49230043,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.935478,0.18312395,"{""low"":32.412354,""high"":128.27065}",-89.92281,-0.7010397,32.412354,128.27065,48.787884,-10.440052,-0.21398862,51.853783,-13.505951,-0.26046222,760337920,15,0,-50.44948,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-10-31T18:19:00.000Z",0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,-70.01637,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1740020400,0.0009802895,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,0.00099878,-0.000018490478,-0.018513065,0.000847955,0.00013233454,0.15606315,0,15,0,91.033134,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-7.6717334,"[]",1740020100,0.00015776602,false,1729123200000,6,4459237888,"CoinMarketCap",6227,6227,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000013109078,0.00015792769,"1.5548803E-4 - 1.5792769E-4",0.00015548803,6227,0.00015792769,"CCC",0.00015792769,31544,6969,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000028766022,0.22299244,"1.29E-4 - 0.002677",-0.0025192339,-0.9410661,0.000129,0.002677,0.0002317,-0.00007393399,-0.3190936,0.000696136,-0.00053837,-0.773369,703516,15,0,-89.15663,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.06293069,"[]",1740020460,4.129981e-8,false,1722988800000,8,869874270208,"CoinMarketCap",114074,114074,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.597389e-11,4.140704e-8,"4.1096836E-8 - 4.140704E-8",4.1096836e-8,114074,4.1298772e-8,"CCC",4.1298772e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0297364e-10,0.0049389116,"4.1096836E-8 - 4.140704E-8",-1.0723156e-10,-0.0025896938,4.1096836e-8,4.140704e-8,,,,,,,35925,15,0,,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-4.7755737,"[]",1740020400,0.00000531102,false,1716422400000,8,0,"CoinMarketCap",313711,313711,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.6635144e-7,0.000005312397,"5.309819E-6 - 5.312397E-6",0.000005309819,313711,0.0000053105805,"CCC",0.0000053105805,317477,315622,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.110199e-7,0.06220398,"5.0E-6 - 7.4E-5",-0.00006868898,-0.92822945,0.000005,0.000074,0.00000656,-0.0000012489804,-0.19039336,0.000009125,-0.0000038139806,-0.41797045,0,15,0,-25,false,false,"RADX"
