"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04640288,-0.008766722,-0.18892625,0.07996718,-0.04233102,-0.52935493,34473688,15,0,false,false,"REGULAR","Aevo USD","Aevo USD",1.3997909,0.037636157,false,"2024-03-13T00:00:00.000Z",6,915972608,"CoinMarketCap",6330891,6330891,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00051955506,0.037821814,"{""low"":0.036868587,""high"":0.037821814}",0.036868587,6330891,0.037314184,"CCC",0.037314184,32647742,10440664,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.016789157,0.8053512,"{""low"":0.020847,""high"":0.417268}",-0.37963185,-0.9098034,0.020847,0.417268,-90.21259,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003614,0.000007833634,0.216758,0.00019286,-0.00014888636,-0.77199197,8367,15,0,false,false,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.9024757,0.000043973636,false,1742601600000,6,190293472,"CoinMarketCap",140149,140149,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",3.933019e-7,0.000044181164,"4.2969667E-5 - 4.4181164E-5",0.000042969667,140149,0.000043565968,"CCC",0.000043565968,179165,139379,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000016973636,0.62865317,"2.7E-5 - 0.001516",-0.0014720263,-0.97099364,0.000027,0.001516,-96.98217,"[]",1766847180,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.511695e-7,-0.3511695,0.000001495,-8.461695e-7,-0.5659997,0,15,0,false,false,"REGULAR","HalfPizza USD","HalfPizza USD",-0.47162318,6.488305e-7,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-3.0745468e-9,6.488305e-7,"6.447756E-7 - 6.488305E-7",6.447756e-7,0,6.447756e-7,"CCC",6.447756e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.488305e-7,,"0.0 - 4.0E-6",-0.0000033511694,-0.83779234,0,0.000004,-50,"[]",1766847180,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,61453,15,0,false,false,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",-1.8066133,1.4607754e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",117,117,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.687614e-12,1.4613429e-10,"1.4574351E-10 - 1.4613429E-10",1.4574351e-10,117,1.4579088e-10,"CCC",1.4579088e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.3402447e-13,0.0022918652,"1.4574351E-10 - 1.4613429E-10",-5.6746274e-14,-0.00038831597,1.4574351e-10,1.4613429e-10,,"[]",1766847180,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0528061,-0.026343925,-0.49888033,0.075876854,-0.04941468,-0.6512484,69964896,15,0,false,false,"REGULAR","Sahara AI USD","Sahara AI USD",-0.03813911,0.026462177,false,"2025-06-26T00:00:00.000Z",6,2643958272,"CoinMarketCap",8874171,8874171,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.000010097399,0.0268617,"{""low"":0.026308898,""high"":0.0268617}",0.026308898,8874171,0.0268617,"CCC",0.0268617,33302894,27444656,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0013301764,0.052927595,"{""low"":0.025132,""high"":0.163117}",-0.13665482,-0.8377718,0.025132,0.163117,-71.57165,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.10133,-1.4547977,-0.11104199,11.570087,0.076444626,0.0066070915,52601984,15,0,false,false,"REGULAR","OG Fan Token USD","OG Fan Token USD",0.5554169,11.646532,false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",5240425,5240425,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0643301,11.726282,"{""low"":11.498686,""high"":11.726282}",11.498686,5240425,11.557949,"CCC",11.557949,17438697,6037835,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.479319,2.677217,"{""low"":3.167214,""high"":24.808008}",-13.161476,-0.5305334,3.167214,24.808008,136.1396,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000032,-0.0000013565003,-0.42390636,0.00000966,-0.0000078165,-0.80916154,0,15,0,false,false,"REGULAR","KANGO USD",,-15.830136,0.0000018434997,false,1734393600000,8,0,"CoinMarketCap",145296,145296,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.4671382e-7,0.0000022024963,"1.8434997E-6 - 2.2024963E-6",0.0000018434997,145296,0.000002186325,"CCC",0.000002186325,140273,148533,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",8.434997e-7,0.8434997,"1.0E-6 - 8.4E-5",-0.0000821565,-0.97805357,0.000001,0.000084,-97.22222,"[]",1766847180,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06152864,0.011684436,0.1899024,0.04911875,0.024094328,0.4905322,73213016,15,0,false,false,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.6447847,0.07321308,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8244620,8244620,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00047513098,0.076791786,"{""low"":0.07276495,""high"":0.076791786}",0.07276495,8244620,0.0758995,"CCC",0.0758995,39574338,34371775,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.064750075,7.65096,"{""low"":0.008463,""high"":0.494135}",-0.42092192,-0.8518359,0.008463,0.494135,341.14023,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66911274,-0.11160892,-0.16680136,1.1100127,-0.55250883,-0.49775004,134575232,15,0,false,false,"REGULAR","KAITO USD","KAITO USD",12.322097,0.5575038,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",127840384,127840384,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.06115994,0.6362162,"{""low"":0.49799335,""high"":0.6362162}",0.49799335,127840384,0.49799335,"CCC",0.49799335,40505883,9308599,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.08648682,0.18361719,"{""low"":0.471017,""high"":2.413637}",-1.8561331,-0.7690192,0.471017,2.413637,-51.26227,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","Freela USD","Freela USD",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","All.me USD",,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037452,0.000027874019,0.07442598,0.00105155,-0.00064915605,-0.6173325,0,15,0,false,false,"REGULAR","Gamer Arena USD","Gamer Arena USD",-0.0165348,0.000402394,false,1668470400000,6,0,"CoinMarketCap",14,14,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-6.6531356e-8,0.00040610263,"4.0068262E-4 - 4.0610263E-4",0.00040068262,14,0.0004032336,"CCC",0.0004032336,16609,117,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00013139402,0.48484877,"2.71E-4 - 0.045796",-0.045393605,-0.9912133,0.000271,0.045796,-99.087036,"[]",1766847180,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.734595,-0.4474218,-0.2579402,2.9894588,-1.7022856,-0.5694294,667508160,15,0,false,false,"REGULAR","Render USD","Render USD",2.2038357,1.2871732,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",15938206,15938206,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.027755499,1.28739,"{""low"":1.2697307,""high"":1.28739}",1.2697307,15938206,1.2707616,"CCC",1.2707616,60494339,26717289,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.57145417,0.7984337,"{""low"":0.715719,""high"":9.013716}",-7.7265425,-0.85719836,0.715719,9.013716,-82.20573,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07492656,-0.022847883,-0.30493703,0.102106,-0.05002732,-0.48995474,398185,15,0,false,false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",5.0806985,0.05207868,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",128160,128160,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.002518028,0.05224125,"{""low"":0.049872607,""high"":0.05224125}",0.049872607,128160,0.050199702,"CCC",0.050199702,55744,53912,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0069906786,0.15504521,"{""low"":0.045088,""high"":0.363226}",-0.31114733,-0.85662186,0.045088,0.363226,-85.876785,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136346,-0.000064238906,-0.047114626,0.001646105,-0.0003468839,-0.21073012,7365,15,0,false,false,"REGULAR","Nsure.Network USD","Nsure.Network USD",-0.01481907,0.0012992211,false,1604102400000,6,5668964,"CoinMarketCap",15674,15674,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.9255094e-7,0.0012994774,"0.001298864 - 0.0012994774",0.001298864,15674,0.0012989853,"CCC",0.0012989853,51613,52811,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037322106,0.4030465,"9.26E-4 - 0.003406",-0.002106779,-0.6185493,0.000926,0.003406,-42.36912,"[]",1766847180,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11658128,-0.020933054,-0.17955759,0.14985949,-0.05421126,-0.36174726,33914452,15,0,false,false,"REGULAR","Orderly USD","Orderly USD",-0.557635,0.09564823,false,"2024-08-25T00:00:00.000Z",6,354574784,"CoinMarketCap",2905143,2905143,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00053635985,0.096682385,"{""low"":0.09502684,""high"":0.096682385}",0.09502684,2905143,0.096325,"CCC",0.096325,31419571,5694860,"2024-08-26T00:00:00.000Z",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.029828228,0.4531788,"{""low"":0.06582,""high"":0.494019}",-0.39837077,-0.80638754,0.06582,0.494019,-60.833214,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",0,0.00012968906,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.58E-4",-0.00002831094,-0.17918317,0.00012968906,0.000158,-17.721521,"[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03495568,-0.008269066,-0.23655857,0.032035634,-0.0053490195,-0.16697092,4023102,15,0,false,false,"REGULAR","Beam USD","Beam USD",0.96967953,0.026686614,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",73183,73183,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00025629066,0.026928479,"{""low"":0.026329987,""high"":0.026928479}",0.026329987,73183,0.026826968,"CCC",0.026826968,142491,81050,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008184614,0.4423637,"{""low"":0.018502,""high"":0.06653}",-0.03984338,-0.59887844,0.018502,0.06653,-57.956684,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"REGULAR","Bankcoin USD","Bankcoin USD",0,0.000027488548,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4081,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-10.000002,"[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","NIL Coin USD","NIL Coin USD",0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134564,-0.00021946349,-0.16309227,0.00707382,-0.0059476434,-0.84079653,683014,15,0,false,false,"REGULAR","ALEX Lab USD","ALEX Lab USD",-0.06623898,0.0011261766,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",225653,225653,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-7.4645504e-7,0.0011275145,"{""low"":0.0011149354,""high"":0.0011275145}",0.0011149354,225653,0.0011205857,"CCC",0.0011205857,270386,198588,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00012617651,0.1261765,"{""low"":0.001,""high"":0.093086}",-0.09195982,-0.98790175,0.001,0.093086,-98.68361,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19484735,-0.030458406,-0.15631932,0.34342024,-0.1790313,-0.52131844,34802252,15,0,false,false,"REGULAR","Taiko USD","Taiko USD",0.07539058,0.16438894,false,"2024-06-05T00:00:00.000Z",6,211706768,"CoinMarketCap",1798974,1798974,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.00012384355,0.16511373,"{""low"":0.16255726,""high"":0.16511373}",0.16255726,1798974,0.1638154,"CCC",0.1638154,8552814,3005433,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.008795947,0.05653177,"{""low"":0.155593,""high"":1.803516}",-1.6391271,-0.9088509,0.155593,1.803516,-90.68519,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000698,-8.443385e-8,-0.01209654,0.000451995,-0.00044509943,-0.98474413,66955,15,0,false,false,"REGULAR","MixMarvel USD","MixMarvel USD",-0.08089731,0.000006895566,false,1567382400000,8,9710000128,"CoinMarketCap",81908,81908,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-5.5829332e-9,0.0000069027255,"6.8903546E-6 - 6.9027255E-6",0.0000068903546,81908,0.000006893777,"CCC",0.000006893777,967615,133165,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.955658e-7,0.14926095,"6.0E-6 - 0.003173",-0.0031661044,-0.9978268,0.000006,0.003173,-99.53581,"[]",1766847180,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HoneyFarm Finance USD",,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09823252,-0.0234389,-0.23860632,0.16723025,-0.09243663,-0.55275065,34210212,15,0,false,false,"REGULAR","Manta Network USD","Manta Network USD",2.120332,0.07479362,false,"2024-01-18T00:00:00.000Z",6,457394784,"CoinMarketCap",4582576,4582576,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0015529394,0.075400114,"{""low"":0.0734314,""high"":0.075400114}",0.0734314,4582576,0.073985696,"CCC",0.073985696,14100155,5410574,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.021120623,0.39350554,"{""low"":0.053673,""high"":0.993272}",-0.91847837,-0.9246997,0.053673,0.993272,-91.62811,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45976835,-0.06430602,-0.13986613,0.74566036,-0.35019803,-0.46964818,77115160,15,0,false,false,"REGULAR","Succinct USD","Succinct USD",0.12242433,0.39546233,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",11808189,11808189,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.00048357248,0.40069285,"{""low"":0.38992867,""high"":0.40069285}",0.38992867,11808189,0.40069285,"CCC",0.40069285,39749373,13290139,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.054347336,0.15932262,"{""low"":0.341115,""high"":1.726002}",-1.3305397,-0.77087957,0.341115,1.726002,-71.53307,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",0.2334047,4.2771749e-13,false,1726358400000,8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",9.959752e-16,4.27718e-13,"4.26722E-13 - 4.27718E-13",4.26722e-13,0,4.26722e-13,"CCC",4.26722e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",9.954873e-16,0.0023328708,"4.26722E-13 - 4.27718E-13",-5.1499603e-19,-0.000001204055,4.26722e-13,4.27718e-13,,"[]",1766847180,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"WLFI"
