"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",4153244,4153244,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0021681488,0.10200644,"{""low"":0.09681079,""high"":0.10200644}",0.09681079,4153244,0.09897495,"2025-05-22T23:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09897495,4553322,3883779,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.04161695,0.7021825,"{""low"":0.059268,""high"":0.178331}",-0.07744605,-0.4342826,0.059268,0.178331,-7.7067256,0.08191212,0.018972829,0.23162419,0.10549228,-0.0046073273,-0.043674543,142140928,15,0,false,false,2.1963341,0.10088495,"[]","REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8209067,8209067,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000029499643,0.009509835,"{""low"":0.008829082,""high"":0.009509835}",0.008829082,8209067,0.009051709,"2025-05-22T23:54:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009051709,8919171,9603427,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0034651365,0.6158053,"{""low"":0.005627,""high"":0.327262}",-0.3181699,-0.9722176,0.005627,0.327262,-85.24916,0.01363092,-0.004538784,-0.33297706,0.043582063,-0.034489926,-0.7913789,9092137,15,0,false,false,0.32550862,0.009092136,"[]","REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",136783,136783,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00005864515,0.0036646766,"{""low"":0.0035524874,""high"":0.0036646766}",0.0035524874,136783,0.0035736153,"2025-05-22T23:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035736153,166165,137571,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0010767672,0.43001887,"{""low"":0.002504,""high"":1.565825}",-1.5622442,-0.99771315,0.002504,1.565825,-99.770004,0.0038569,-0.00027613272,-0.07159448,0.00740387,-0.003823103,-0.51636547,224456,15,0,false,false,-1.6113918,0.0035807672,"[]","REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,0,6.931499e-11,"[]","REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5569194,"CoinMarketCap",734016,734016,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.15441084,7.4488754,"{""low"":7.2471232,""high"":7.4488754}",7.2471232,734016,7.280317,"2025-05-22T23:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.280317,3480093,1031214,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.759511,1.020967,"{""low"":3.682304,""high"":23.899206}",-16.457392,-0.6886167,3.682304,23.899206,-30.16268,7.260531,0.18128395,0.024968415,8.725024,-1.2832093,-0.1470723,41444916,15,0,false,false,2.118874,7.441815,"[]","REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",181343,181343,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000014756806,0.0014741988,"{""low"":0.0014358261,""high"":0.0014741988}",0.0014358261,181343,0.0014442177,"2025-05-22T23:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014442177,278217,185295,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00034472556,0.31168675,"{""low"":0.001106,""high"":0.010072}",-0.0086212745,-0.8559645,0.001106,0.010072,-82.524506,0.00131496,0.00013576564,0.10324698,0.0026691,-0.0012183744,-0.45647386,1727371,15,0,false,false,-0.10161455,0.0014507256,"[]","REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,197126016,"CoinMarketCap",9221016,9221016,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.02155666,0.18256368,"{""low"":0.16178456,""high"":0.18256368}",0.16178456,9221016,0.18256368,"2025-05-22T23:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18256368,2877784,3768581,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.058454506,0.56193286,"{""low"":0.104024,""high"":0.888409}",-0.7259305,-0.8171129,0.104024,0.888409,-75.93919,0.13851152,0.023966983,0.17303242,0.25971502,-0.097236514,-0.37439695,32028738,15,0,false,false,-11.713341,0.1624785,"[]","REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,0,3.7277688e-11,"[]","REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,292861120,"CoinMarketCap",3462688768,3462688768,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0033297539,2.0578334,"{""low"":2.0394533,""high"":2.0578334}",2.0394533,3462688768,2.048176,"2025-05-22T23:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.048176,217281381,1716206539,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9576905,0.8807078,"{""low"":1.08741,""high"":2.320366}",-0.27526546,-0.11863019,1.08741,2.320366,83.74774,2.175501,-0.13040066,-0.059940517,1.9253432,0.119757295,0.062200494,598930432,15,0,false,false,-0.16254541,2.0451005,"[]","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9071908,9071908,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00004872179,0.0015603764,"{""low"":0.0014225356,""high"":0.0015603764}",0.0014225356,9071908,0.0014705207,"2025-05-22T23:53:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014705207,10495375,8059911,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0003480924,0.3208225,"{""low"":0.001085,""high"":0.003888}",-0.0024549076,-0.6314063,0.001085,0.003888,-30.44917,0.00163922,-0.00020612765,-0.1257474,0.001648549,-0.00021545659,-0.13069469,1433092,15,0,false,false,-3.2879817,0.0014330924,"[]","REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",154848880,154848880,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.025130183,0.3454138,"{""low"":0.31389406,""high"":0.3454138}",0.31389406,154848880,0.31389406,"2025-05-22T23:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.31389406,87427466,120414086,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.2407743,2.3993454,"{""low"":0.10035,""high"":2.47916}",-2.1380358,-0.8624033,0.10035,2.47916,29.926538,0.22488722,0.116237074,0.5168683,0.516907,-0.17578268,-0.34006637,375236224,15,0,false,false,7.9527364,0.3411243,"[]","REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2538289152,"CoinMarketCap",102725832,102725832,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.01787436,0.3381478,"{""low"":0.31862685,""high"":0.3381478}",0.31862685,102725832,0.31862685,"2025-05-22T23:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.31862685,77433358,107735132,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.12702993,0.6054118,"{""low"":0.209824,""high"":1.063166}",-0.7263121,-0.68315965,0.209824,1.063166,-27.937008,0.28903803,0.04781589,0.16543113,0.42461085,-0.08775693,-0.20667614,855032640,15,0,false,false,5.603611,0.33685392,"[]","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601996800,"CoinMarketCap",7758,7758,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000030817348,0.0017501593,"{""low"":0.001636162,""high"":0.0017501593}",0.001636162,7758,0.0016902485,"2025-05-22T23:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016902485,33506,5132,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00049879844,0.40751508,"{""low"":0.001224,""high"":0.011854}",-0.010131202,-0.8546652,0.001224,0.011854,-72.2587,0.0016099,0.000112898415,0.07012759,0.00287672,-0.0011539215,-0.40112403,2759917,15,0,false,false,1.8213755,0.0017227984,"[]","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",153557,153557,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000016622071,0.00026622016,"2.58501E-4 - 2.6622016E-4",0.000258501,153557,0.0002606331,1747957980,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002606331,144423,152974,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00011269444,0.7614489,"1.48E-4 - 0.001846",-0.0015853056,-0.8587788,0.000148,0.001846,-84.10475,0.00022162,0.000039074454,0.17631285,0.00044263,-0.00018193555,-0.41103303,170646,15,0,false,false,-0.6335688,0.00026069445,"[]","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120726808,"CoinMarketCap",29155067904,29155067904,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",113.35034,2690.751,"{""low"":2551.8428,""high"":2690.751}",2551.8428,29155067904,2551.8428,"2025-05-22T23:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2551.8428,19798976343,26678330335,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1273.8452,0.9185505,"{""low"":1386.7993,""high"":4106.9556}",-1446.311,-0.35216135,1386.7993,4106.9556,-32.422657,1931.1433,729.5012,0.37775612,2701.5176,-40.873047,-0.015129661,321211105280,15,0,false,true,4.449838,2660.6445,"[]","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",301757,301757,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0038758218,0.44282126,"{""low"":0.36165538,""high"":0.44282126}",0.36165538,301757,0.39515758,"2025-05-22T23:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.39515758,217995,231465,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.2530095,1.7427897,"{""low"":0.145175,""high"":17.015554}",-16.61737,-0.97659886,0.145175,17.015554,-33.993576,0.34105116,0.057133317,0.16752125,2.0591447,-1.6609602,-0.80662626,4806432,15,0,false,false,0.9829388,0.39818448,"[]","REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2638345,"CoinMarketCap",7254394,7254394,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.9810944,143.04643,"{""low"":137.01585,""high"":143.04643}",137.01585,7254394,137.92726,"2025-05-22T23:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",137.92726,6267151,6298235,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",50.30784,0.5528947,"{""low"":90.98991,""high"":375.00317}",-233.70543,-0.6232092,90.98991,375.00317,-60.23234,116.688835,24.60891,0.21089344,191.06757,-49.76982,-0.26048285,372792256,15,0,false,false,2.1552658,141.29774,"[]","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,25931880,"CoinMarketCap",86144,86144,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.000029623508,1.0029911,"{""low"":0.9964121,""high"":1.0029911}",0.9964121,86144,1.0001106,"2025-05-22T23:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0001106,76693,75574,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0095101595,0.009622891,"{""low"":0.988285,""high"":1.034426}",-0.03663081,-0.035411727,0.988285,1.034426,0.18261671,1.0008136,-0.0030184388,-0.003015985,1.0003567,-0.0025615096,-0.0025605962,25874704,15,0,false,false,0.00296352,0.99779516,"[]","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"[]","REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",352311840,352311840,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.016888052,0.42076796,"{""low"":0.3971736,""high"":0.42076796}",0.3971736,352311840,0.3971736,"2025-05-22T23:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3971736,225437696,336472887,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.22093706,1.1314381,"{""low"":0.195271,""high"":1.327725}",-0.911517,-0.68652546,0.195271,1.327725,-54.120018,0.32890388,0.087304175,0.26543978,0.5878943,-0.17168626,-0.29203594,2422460928,15,0,false,false,4.229202,0.41620806,"[]","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",64324680,64324680,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.019574434,0.34612113,"{""low"":0.3217788,""high"":0.34612113}",0.3217788,64324680,0.3217788,"2025-05-22T23:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3217788,56307199,60583818,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.14979263,0.77778393,"{""low"":0.192589,""high"":0.851248}",-0.5088664,-0.5977887,0.192589,0.851248,-28.20195,0.29784918,0.044532448,0.14951341,0.39131126,-0.04892963,-0.12504019,664992448,15,0,false,false,6.0638165,0.34238163,"[]","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"[]","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",10960871,10960871,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0034744926,0.036156077,"{""low"":0.032539975,""high"":0.036156077}",0.032539975,10960871,0.032539975,"2025-05-22T23:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.032539975,10210896,12711778,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.026048077,2.5769765,"{""low"":0.010108,""high"":0.313956}",-0.2777999,-0.8848371,0.010108,0.313956,-85.51988,0.0220555,0.014100578,0.6393225,0.04919746,-0.0130413845,-0.26508248,34138704,15,0,false,false,10.631341,0.036156077,"[]","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.021307403,"{""low"":0.021307403,""high"":0.021307403}",0.021307403,0,0.021307403,"2025-05-22T23:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.021307403,54,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.006831403,0.47191232,"{""low"":0.014476,""high"":0.135462}",-0.1141546,-0.84270567,0.014476,0.135462,-79.76716,0.01930566,0.0020017438,0.10368689,0.04142248,-0.020115076,-0.4856077,139086,15,0,false,false,0,0.021307403,"[]","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,189215920,"CoinMarketCap",168689296,168689296,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.075027674,0.32306495,"{""low"":0.20316593,""high"":0.32306495}",0.20316593,168689296,0.20316593,"2025-05-22T23:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20316593,13423695,11084519,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1666561,1.484396,"{""low"":0.112272,""high"":0.845627}",-0.5666989,-0.6701523,0.112272,0.845627,-69.78924,0.17516942,0.10375868,0.59233326,0.2960814,-0.017153293,-0.057934385,52777636,15,0,false,false,36.79623,0.2789281,"[]","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",133539,133539,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000018119637,0.0005576891,"5.0987245E-4 - 5.576891E-4",0.00050987245,133539,0.0005377671,1747957980,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005377671,166299,153845,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006279262,0.1374018,"4.57E-4 - 0.005403",-0.0048832074,-0.90379554,0.000457,0.005403,-75.885254,0.00056496,-0.0000451674,-0.079947956,0.001219915,-0.0007001224,-0.5739108,307803,15,0,false,false,-3.3685164,0.0005197926,"[]","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",56968632,56968632,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.8976095e-7,0.0000014292721,"1.1737924E-6 - 1.4292721E-6",0.0000011737924,56968632,0.0000011773609,1747958040,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000011773609,20589851,39819564,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000013714837,,"0.0 - 4.0E-6",-0.0000026285163,-0.6571291,0,0.000004,0,6e-7,7.7148366e-7,1.2858061,0.000001355,1.6483682e-8,0.012165079,535656992,15,0,false,false,16.05799,0.0000013714837,"[]","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",9318347,9318347,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0037806462,0.015739217,"{""low"":0.010767412,""high"":0.015739217}",0.010767412,9318347,0.011521869,"2025-05-22T23:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011521869,7566394,8516834,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.012781281,5.251143,"{""low"":0.002434,""high"":0.015739217}",-0.000523936,-0.03328857,0.002434,0.015739217,125.89111,0.00644204,0.008773241,1.361873,0.006415843,0.008799438,1.3715171,15214112,15,0,false,false,33.063114,0.015215281,"[]","REGULAR","PWEASE"
