"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,64375001088,"CoinMarketCap",25767096,25767096,"HMSTR","USD=X",,"USD","2024-12-30T04:54:00.000Z",0.3564888,0.0030179543,false,0.000010720221,0.0030515855,"{""low"":0.0029218178,""high"":0.0030515855}",0.0029218178,25767096,0.0029358608,"CCC",0.0029358608,,,,,,0.00009613647,0.032902967,"{""low"":0.0029218178,""high"":0.0030515855}",-0.000033631222,-0.011020901,0.0029218178,0.0030515855,,"Hamster Kombat USD",,"REGULAR",,,,,,,194280800,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",469620,469620,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","USD","2024-12-30T04:53:00.000Z",-1.5989612,0.09796757,false,-0.0015919134,0.098300286,"{""low"":0.09623019,""high"":0.098300286}",0.09623019,469620,0.09624468,"CCC",0.09624468,512728,589659,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.024541572,0.33423543,"{""low"":0.073426,""high"":0.520843}",-0.42287546,-0.8119058,0.073426,0.520843,-73.4774,"Solanium USD","Solanium USD","REGULAR",0.13420328,-0.036235712,-0.27000615,0.12709886,-0.029131286,-0.2292018,9796757,15,0,false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-02-06T00:00:00.000Z",6,434855840,"CoinMarketCap",9229094,9229094,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","USD","2024-12-30T04:54:00.000Z",-0.6206051,0.15957592,false,-0.0009965152,0.16226327,"{""low"":0.15356524,""high"":0.16226327}",0.15356524,9229094,0.15417872,"CCC",0.15417872,4419883,3337088,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08616092,1.1736146,"{""low"":0.073415,""high"":0.30509}",-0.14551409,-0.4769546,0.073415,0.30509,85.99317,"LTO Network USD","LTO Network USD","REGULAR",0.16921283,-0.009636909,-0.056951407,0.13085818,0.028717741,0.21945697,69392528,15,0,false,false,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",25782,25782,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","USD","2024-12-30T04:54:00.000Z",-12.328774,0.0013686657,false,-0.00019246875,0.0014738879,"{""low"":0.0013503353,""high"":0.0014738879}",0.0013503353,25782,0.0013681541,"CCC",0.0013681541,54816,139592,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00024566567,0.21875837,"{""low"":0.001123,""high"":0.008018}",-0.0066493344,-0.8293009,0.001123,0.008018,-69.757256,"HoDooi.com USD","HoDooi.com USD","REGULAR",0.00308566,-0.0017169943,-0.55644315,0.002007995,-0.0006393293,-0.3183919,673188,15,0,false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","USD","2022-03-23T18:32:00.000Z",0,0.1210389,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","USD",1642962780,0,4.826e-8,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",24413324,24413324,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","USD","2024-12-30T04:53:00.000Z",-3.2762024,0.1446728,false,-0.0049003214,0.14580378,"{""low"":0.14435387,""high"":0.14580378}",0.14435387,24413324,0.14461753,"CCC",0.14461753,76375941,46237802,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0770498,1.1394023,"{""low"":0.067623,""high"":0.234775}",-0.09010221,-0.3837811,0.067623,0.234775,49.39573,"Cronos USD","Cronos USD","REGULAR",0.17587036,-0.031197563,-0.17738955,0.10753949,0.037133306,0.34529927,3844182016,15,0,false,false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","USD",1680633000,0,1.3435812e-7,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1683504000000,8,734365990518784,"CoinMarketCap",3957405,3957405,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","USD",1735534440,-3.3695707,7.7682905e-8,false,-2.708859e-9,7.8712034e-8,"7.55429E-8 - 7.8712034E-8",7.55429e-8,3957405,7.554577e-8,"CCC",7.554577e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.1400055e-9,0.028328348,"7.55429E-8 - 7.8712034E-8",-1.0291288e-9,-0.013074606,7.55429e-8,7.8712034e-8,,"Milady Meme Coin USD",,"REGULAR",,,,,,,57047688,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,999999616,"CoinMarketCap",887002,887002,"FLAVIA","USD=X",,"USD",1735534380,-6.2331047,0.00038699002,false,-0.000025724934,0.0003946954,"3.7277007E-4 - 3.946954E-4",0.00037277007,887002,0.00038068357,"CCC",0.00038068357,,,,,,0.000014219957,0.038146723,"3.7277007E-4 - 3.946954E-4",-0.000007705385,-0.019522358,0.00037277007,0.0003946954,,"Flavia Is Online USD",,"REGULAR",,,,,,,386989,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",378494,378494,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","USD","2024-12-30T04:54:00.000Z",-6.335304,0.07151609,false,-0.004837215,0.073980615,"{""low"":0.071380794,""high"":0.073980615}",0.071380794,378494,0.07159891,"CCC",0.07159891,269288,280772,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03973009,1.2499243,"{""low"":0.031786,""high"":0.330692}",-0.2591759,-0.783738,0.031786,0.330692,-29.834497,"Geeq USD","Geeq USD","REGULAR",0.0827242,-0.01120811,-0.13548768,0.0633186,0.008197486,0.1294641,2754958,15,0,false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-12-13T00:00:00.000Z",4,616155712,"CoinMarketCap",181059632,181059632,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","USD","2024-12-30T04:54:00.000Z",-3.0019841,5.0079994,false,-0.1549921,5.1606383,"{""low"":4.942112,""high"":5.1606383}",4.942112,181059632,4.9520664,"CCC",4.9520664,400910893,462306564,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.1071265,0.7263767,"{""low"":2.900873,""high"":11.806049}",-6.79805,-0.57581073,2.900873,11.806049,-31.59132,"Filecoin USD","Filecoin USD","REGULAR",5.686114,-0.6781144,-0.11925797,4.3602233,0.6477761,0.1485649,3085707264,15,0,false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",118165,118165,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","USD","2024-12-30T04:54:00.000Z",-21.769135,0.002317787,false,-0.00064496556,0.002330593,"{""low"":0.002305411,""high"":0.002330593}",0.002305411,118165,0.0023294545,"CCC",0.0023294545,157239,133287,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001130787,0.9526428,"{""low"":0.001187,""high"":0.043042}",-0.040724214,-0.9461506,0.001187,0.043042,-84.04056,"JennyCo USD",,"REGULAR",0.00369804,-0.0013802531,-0.3732391,0.005401735,-0.0030839483,-0.5709181,0,15,0,false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","USD",1735534380,-0.91354954,0.0000043462965,false,-4.0071427e-8,0.0000043462965,"4.3462965E-6 - 4.3462965E-6",0.0000043462965,1,0.0000043462965,"CCC",0.0000043462965,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013462964,0.44876543,"3.0E-6 - 2.6E-5",-0.000021653703,-0.8328347,0.000003,0.000026,0,"Grapeswap USD","Grapeswap USD","REGULAR",0.000004,3.4629647e-7,0.08657412,0.000004315,3.1296622e-8,0.0072529833,0,15,0,false,false,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","USD","2022-08-18T18:20:00.000Z",0,814.0969,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-14T00:00:00.000Z",6,214940624,"CoinMarketCap",11175209,11175209,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","USD","2024-12-30T04:54:00.000Z",-2.16997,0.18306953,false,-0.0040606707,0.18647185,"{""low"":0.18135664,""high"":0.18647185}",0.18135664,11175209,0.1822285,"CCC",0.1822285,10897111,9689345,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09320353,1.0371389,"{""low"":0.089866,""high"":0.43517}",-0.25210047,-0.5793149,0.089866,0.43517,-23.335022,"Voxies USD","Voxies USD","REGULAR",0.20362014,-0.020550609,-0.10092621,0.16768254,0.015386984,0.09176259,39349080,15,0,false,false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707177600000,6,1264027648,"CoinMarketCap",242452,242452,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","USD",1735534440,13.2989025,0.0018461659,false,0.00021670095,0.0018513917,"0.0018260707 - 0.0018513917",0.0018260707,242452,0.0018375495,"CCC",0.0018375495,163274,155721,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010031658,1.189995,"8.43E-4 - 0.028728",-0.026881834,-0.93573636,0.000843,0.028728,-91.12429,"Forward Protocol USD","Forward Protocol USD","REGULAR",0.0015271,0.00031906588,0.20893581,0.001595775,0.00025039085,0.15690862,2333604,15,0,false,false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","USD",1644258420,0,0.00059217366,false,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDOHunt app USD",,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14053245,14053245,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","USD","2024-12-30T04:54:00.000Z",-4.00617,0.12243051,false,-0.0051094666,0.1249225,"{""low"":0.12054386,""high"":0.1249225}",0.12054386,14053245,0.12099486,"CCC",0.12099486,25533571,22877053,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07273351,1.4635391,"{""low"":0.049697,""high"":0.276579}",-0.15414849,-0.55733985,0.049697,0.276579,78.0071,"COTI USD","COTI USD","REGULAR",0.13727444,-0.014843933,-0.108133264,0.10634483,0.016085684,0.15125968,219433312,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","USD",1717463880,0,0.0003001941,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",576567,576567,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","USD","2024-12-30T04:54:00.000Z",-8.616303,0.2259633,false,-0.021305427,0.23094915,"{""low"":0.20698185,""high"":0.23094915}",0.20698185,576567,0.21853586,"CCC",0.21853586,1555830,1041095,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0931423,0.7012619,"{""low"":0.132821,""high"":1.430654}",-1.2046907,-0.8420559,0.132821,1.430654,-81.666565,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",0.4298957,-0.2039324,-0.47437647,0.38138255,-0.15541926,-0.40751538,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",27901502,27901502,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","USD","2024-12-30T04:54:00.000Z",-2.728078,14.163941,false,-0.39724064,14.31783,"{""low"":13.929077,""high"":14.31783}",13.929077,27901502,13.977886,"CCC",13.977886,68901414,52640335,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.5340214,0.85636824,"{""low"":7.62992,""high"":26.082266}",-11.918324,-0.45695126,7.62992,26.082266,3.5694122,"Neo USD","Neo USD","REGULAR",15.549523,-1.385582,-0.089107685,11.644793,2.5191488,0.21633264,999107840,15,0,false,false,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1510185600000,6,0,"CoinMarketCap",4176,4176,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","USD",1735534440,7.169179,0.00081628264,false,0.000054605945,0.00085087307,"7.400461E-4 - 8.5087307E-4",0.0007400461,4176,0.0007832923,"CCC",0.0007832923,10919,8402,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00046628265,1.3322362,"3.5E-4 - 0.02797",-0.027153717,-0.9708158,0.00035,0.02797,-88.57057,"Jupiter USD","Jupiter USD","REGULAR",0.00113368,-0.00031739735,-0.27997085,0.00095184,-0.00013555738,-0.14241613,0,15,0,false,false,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",3612403456,3612403456,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","USD","2024-12-30T04:54:00.000Z",-4.0512104,2.0893173,false,-0.08821654,2.1407077,"{""low"":2.0865283,""high"":2.1407077}",2.0865283,3612403456,2.0930889,"CCC",2.0930889,8106209656,10988364128,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6981783,4.3416233,"{""low"":0.391139,""high"":2.864887}",-0.7755697,-0.27071562,0.391139,2.864887,246.1175,"XRP USD","XRP USD","REGULAR",1.8330494,0.2562679,0.13980414,0.8656156,1.2237017,1.4136779,119948181504,15,0,false,false,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","USD",1687977000,0,9.353351e-7,false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CatDog USD",,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",285942,285942,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","USD","2024-12-30T04:54:00.000Z",0.57346576,0.0033973888,false,0.000019371742,0.0034016394,"{""low"":0.003368147,""high"":0.0034016394}",0.003368147,285942,0.003387359,"CCC",0.003387359,268497,277369,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00050838874,0.17597394,"{""low"":0.002889,""high"":0.008797}",-0.0053996113,-0.6138014,0.002889,0.008797,-18.839544,"Smoothy USD","Smoothy USD","REGULAR",0.00329802,0.00009936886,0.030129854,0.004852615,-0.001455226,-0.29988492,17291,15,0,false,false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",201673472,201673472,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","USD","2024-12-30T04:53:00.000Z",-1.743066,1.8726766,false,-0.033221006,1.8884399,"{""low"":1.8269275,""high"":1.8884399}",1.8269275,201673472,1.8343139,"CCC",1.8343139,715500386,465922128,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8049746,26.660578,"{""low"":0.067702,""high"":4.849967}",-2.9772904,-0.6138785,0.067702,4.849967,1021.9163,"dogwifhat USD","dogwifhat USD","REGULAR",2.9468365,-1.0741599,-0.3645129,2.258935,-0.38625836,-0.17099136,1870513152,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,0,"CoinMarketCap",1072414,1072414,"SUNWUKONG","USD=X",,"USD","2024-12-30T04:54:00.000Z",-5.0255857,0.002528397,false,-0.00013379054,0.0025560816,"{""low"":0.0024987513,""high"":0.0025560816}",0.0024987513,1072414,0.0025281743,"CCC",0.0025281743,,,,,,0.000029645627,0.011864177,"{""low"":0.0024987513,""high"":0.0025560816}",-0.000027684728,-0.010830925,0.0024987513,0.0025560816,,"SunWukong USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-29T00:00:00.000Z",4,162319360,"CoinMarketCap",44942240,44942240,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","USD","2024-12-30T04:54:00.000Z",-1.1615131,5.3145127,false,-0.062454224,5.4827185,"{""low"":5.252555,""high"":5.4827185}",5.252555,44942240,5.2661695,"CCC",5.2661695,107826209,85664258,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2158365,3.8371973,"{""low"":1.098676,""high"":7.517136}",-2.2026234,-0.29301363,1.098676,7.517136,331.88757,"Pendle USD","Pendle USD","REGULAR",5.6121583,-0.29764557,-0.053035848,4.377415,0.93709755,0.21407555,862648320,15,0,false,false,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",622206,622206,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","USD","2024-12-30T04:54:00.000Z",-9.958083,0.037314307,false,-0.0041267313,0.041180898,"{""low"":0.037314307,""high"":0.041180898}",0.037314307,622206,0.038120974,"CCC",0.038120974,542926,478771,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0,0,"{""low"":0.037314307,""high"":3.18727}",-3.1499555,-0.9882927,0.037314307,3.18727,-97.38601,"AASToken USD","AASToken USD","REGULAR",0.09173422,-0.054419916,-0.5932346,0.28107646,-0.24376215,-0.86724496,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
