"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Berachain USD","[]","2025-09-01T23:51:00.000Z","CCC","Berachain USD",-9.076894,2.341472,"finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.2162745,0.12519741,0.05649003,3.7164721,-1.3750002,-0.36997458,293442752,15,0,false,"2025-02-06T00:00:00.000Z",4,125324056,"CoinMarketCap",121716008,121716008,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.2337501,2.6131124,"{""low"":2.3333914,""high"":2.6131124}",2.3333914,121716008,2.5783877,"CCC",2.5783877,75709412,169017167,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.83429086,0.55354387,"{""low"":1.507181,""high"":14.993393}",-12.651921,-0.8438331,1.507181,14.993393,-70.14507,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Monero USD","[]","2025-09-01T23:55:00.000Z","CCC","Monero USD",-0.978003,259.9867,"finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,290.56442,-30.577728,-0.10523562,276.67438,-16.687683,-0.060315248,4795908096,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",80782984,80782984,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.56781,268.57666,"{""low"":258.1057,""high"":268.57666}",258.1057,80782984,261.9799,"CCC",261.9799,105401546,95617493,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",124.590805,0.92019635,"{""low"":135.39589,""high"":420.3805}",-160.3938,-0.38154435,135.39589,420.3805,53.567303,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kishu Inu USD","[]",1756770660,"CCC","Kishu Inu USD",-1.6308277,6.3247026e-11,"finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,5890581,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",154862,154862,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.0485501e-12,6.52337e-11,"6.08344E-11 - 6.52337E-11",6.08344e-11,154862,6.400343e-11,"CCC",6.400343e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.4126257e-12,0.039658904,"6.08344E-11 - 6.52337E-11",-1.9866747e-12,-0.03045473,6.08344e-11,6.52337e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Acala Token USD","[]","2025-09-01T23:51:00.000Z","CCC","Acala Token USD",-0.9870158,0.02889575,"finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.02973728,-0.00084153004,-0.028298823,0.033627413,-0.0047316626,-0.14070849,33711708,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",14272380,14272380,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00028804876,0.03130907,"{""low"":0.027935447,""high"":0.03130907}",0.027935447,14272380,0.029133795,"CCC",0.029133795,11183995,13570295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006695751,0.3016104,"{""low"":0.0222,""high"":0.146526}",-0.11763024,-0.8027944,0.0222,0.146526,-52.626186,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MobileCoin USD","[]",1756770600,"CCC","MobileCoin USD",6.429475,0.18751371,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.1878936,-0.0003798902,-0.0020218368,0.18572484,0.0017888695,0.009631827,37202668,15,0,false,1607299200000,6,198399728,"CoinMarketCap",27431,27431,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.011327818,0.1895755,"0.17195016 - 0.1895755",0.17195016,27431,0.17614092,"CCC",0.17614092,75369,28844,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18671171,232.80762,"8.02E-4 - 0.799067",-0.6115533,-0.7653342,0.000802,0.799067,-62.387478,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Storeum USD","[]",1712107140,"CCC","Storeum USD",0,0.0000020721297,"finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tether EURt USD","[]","2025-09-01T23:51:00.000Z","CCC","Tether EURt USD",0.3235427,1.1553249,"finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1480573,0.0072675943,0.006330341,1.1131928,0.04213214,0.037848018,42039200,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",465701,465701,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0037260056,1.1571192,"{""low"":1.1489788,""high"":1.1571192}",1.1489788,465701,1.1514406,"CCC",1.1514406,450374,462976,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15477598,0.15469106,"{""low"":1.000549,""high"":1.22428}",-0.068955064,-0.05632295,1.000549,1.22428,7.6456547,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","VeThor Token USD","[]","2025-09-01T23:55:00.000Z","CCC","VeThor Token USD",-3.2566879,0.0018005101,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0019744,-0.0001738898,-0.088072225,0.002324225,-0.0005237148,-0.2253288,168376688,15,0,false,"2018-07-30T00:00:00.000Z",6,93516103680,"CoinMarketCap",3376451,3376451,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006061094,0.0018794425,"{""low"":0.0017730704,""high"":0.0018794425}",0.0017730704,3376451,0.0018603093,"CCC",0.0018603093,4486726,3153492,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00045851013,0.3416618,"{""low"":0.001342,""high"":0.010706}",-0.00890549,-0.83182234,0.001342,0.010706,-3.8262665,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tesla tokenized stock (xStock) USD","[]","2025-09-01T23:46:00.000Z","CCC","Tesla tokenized stock (xStock) USD",1.3433499,339.98257,"finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,326.2157,13.766876,0.042201757,322.716,17.266571,0.05350392,3739565,15,0,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",4007597,4007597,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",4.506592,342.4182,"{""low"":334.8637,""high"":342.4182}",334.8637,4007597,335.60452,"CCC",335.60452,13020432,14613748,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",49.698944,0.17120822,"{""low"":290.28363,""high"":354.02878}",-14.046204,-0.039675318,290.28363,354.02878,10.883093,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ICB Network USD","[]",1756770600,"CCC",,9.927918,0.00032332342,"finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00035898,-0.000035656587,-0.099327505,0.00040018,-0.00007685658,-0.19205503,6237689,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",514575,514575,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00002920031,0.00033853634,"2.91503E-4 - 3.3853634E-4",0.000291503,514575,0.0002916611,"CCC",0.0002916611,343452,346711,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002803234,6.519149,"4.3E-5 - 8.85E-4",-0.00056167657,-0.6346628,0.000043,0.000885,-42.06349,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TERA USD","[]",1756770900,"CCC","TERA USD",0,0.000018000703,"finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00001956,-0.0000015592977,-0.079718694,0.000362325,-0.0003443243,-0.95031893,0,15,0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000018000703,"1.8000703E-5 - 1.8000703E-5",0.000018000703,27,0.000018000703,"CCC",0.000018000703,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000070007027,0.6364275,"1.1E-5 - 0.001418",-0.0013999993,-0.9873056,0.000011,0.001418,-97.659294,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Robinhood tokenized stock (xStock) USD","[]","2025-09-01T23:45:00.000Z","CCC","Robinhood tokenized stock (xStock) USD",-0.03951603,103.60045,"finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,106.62634,-3.0258942,-0.028378487,104.66698,-1.0665283,-0.010189731,621602,15,0,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",2557447,2557447,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.04095459,103.74031,"{""low"":103.44603,""high"":103.74031}",103.44603,2557447,103.548325,"CCC",103.548325,9294786,7316871,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",12.5963745,0.1384155,"{""low"":91.004074,""high"":117.38731}",-13.786858,-0.1174476,91.004074,117.38731,9.634245,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Celo USD","[]","2025-09-01T23:54:00.000Z","CCC","Celo USD",-2.8047826,0.29961213,"finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.33695176,-0.037339628,-0.11081594,0.34071642,-0.041104287,-0.120640755,174197568,15,0,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",20057944,20057944,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.008645952,0.31902942,"{""low"":0.29479948,""high"":0.31902942}",0.29479948,20057944,0.30809665,"CCC",0.30809665,19343150,15829333,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06128913,0.25716835,"{""low"":0.238323,""high"":1.124883}",-0.8252709,-0.7336504,0.238323,1.124883,-31.203693,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ADAMANT Messenger USD","[]","2025-09-01T23:51:00.000Z","CCC","ADAMANT Messenger USD",0.30153027,0.015898535,"finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.01662604,-0.0007275045,-0.043756932,0.02209499,-0.006196454,-0.28044614,1754734,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",89881,89881,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000047793612,0.015911037,"{""low"":0.015767468,""high"":0.015911037}",0.015767468,89881,0.015818067,"CCC",0.015818067,175432,82984,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008597535,1.1775832,"{""low"":0.007301,""high"":0.030075}",-0.014176466,-0.47137043,0.007301,0.030075,-46.97107,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Towns USD","[]","2025-09-01T23:51:00.000Z","CCC","Towns USD",-8.245856,0.022583254,"finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.027910652,-0.005327398,-0.1908733,0.027910652,-0.005327398,-0.1908733,47636276,15,0,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",33980320,33980320,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0020295344,0.024596294,"{""low"":0.02210737,""high"":0.024596294}",0.02210737,33980320,0.024596294,"CCC",0.024596294,105250002,50827506,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00093725324,0.043299142,"{""low"":0.021646,""high"":0.039085}",-0.016501747,-0.4222015,0.021646,0.039085,-28.09202,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nasdaq tokenized ETF (xStock) USD","[]","2025-09-01T23:46:00.000Z","CCC","Nasdaq tokenized ETF (xStock) USD",0.05739,569.9915,"finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,567.7924,2.1990967,0.0038730644,565.4119,4.57959,0.008099563,2849915,15,0,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",1267540,1267540,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.3269043,570.17566,"{""low"":569.54755,""high"":570.17566}",569.54755,1267540,569.695,"CCC",569.695,4449884,2711659,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",26.255432,0.048287086,"{""low"":543.7361,""high"":3904.8367}",-3334.8452,-0.85402936,543.7361,3904.8367,3.5075784,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MetaverseX USD","[]",1750611000,"CCC","MetaverseX USD",0,0.0003510575,"finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Oasis USD","[]","2025-09-01T23:55:00.000Z","CCC","Oasis USD",-3.4820085,0.023535874,"finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.02765834,-0.004122466,-0.14904965,0.02980441,-0.0062685367,-0.21032245,174363648,15,0,false,"2020-11-19T00:00:00.000Z",6,7408420864,"CoinMarketCap",7809377,7809377,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0008490868,0.024646018,"{""low"":0.02300572,""high"":0.024646018}",0.02300572,7809377,0.024364805,"CCC",0.024364805,11239170,8586857,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004103873,0.21119148,"{""low"":0.019432,""high"":0.142684}",-0.11914812,-0.8350489,0.019432,0.142684,-55.85731,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Spain National Fan Token USD","[]","2025-09-01T23:51:00.000Z","CCC","Spain National Fan Token USD",-1.1620632,0.03452336,"finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02884564,0.0056777205,0.19683115,0.026115445,0.008407915,0.3219518,790704,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68654,68654,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00040590018,0.03515967,"{""low"":0.03419983,""high"":0.03515967}",0.03419983,68654,0.034953844,"CCC",0.034953844,119364,75231,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020496361,1.4612077,"{""low"":0.014027,""high"":0.041252}",-0.006728638,-0.1631106,0.014027,0.041252,109.91533,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Baby Doge Coin USD","[]",1756770600,"CCC","Baby Doge Coin USD",-2.9220562,1.1364829e-9,"finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,191412848,15,0,false,1623456000000,8,168425630684151800,"CoinMarketCap",11974434,11974434,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.4208303e-11,1.1876288e-9,"1.1127707E-9 - 1.1876288E-9",1.1127707e-9,11974434,1.1713702e-9,"CCC",1.1713702e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.3712254e-11,0.021309203,"1.1127707E-9 - 1.1876288E-9",-5.1145865e-11,-0.043065533,1.1127707e-9,1.1876288e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Era Token (Era7) USD","[]",1756770660,"CCC","Era Token (Era7) USD",-2.732005,0.00084448885,"finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00089286,-0.00004837115,-0.05417551,0.000722205,0.00012228388,0.16932018,38864,15,0,false,1646179200000,6,46021644,"CoinMarketCap",83,83,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000023719447,0.0008682083,"8.4448885E-4 - 8.682083E-4",0.00084448885,83,0.0008682083,"CCC",0.0008682083,1862,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005424889,1.7963208,"3.02E-4 - 0.005547",-0.0047025112,-0.8477576,0.000302,0.005547,164.63416,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SwissCheese USD","[]","2025-09-01T23:51:00.000Z","CCC","SwissCheese USD",0.36793324,0.19975646,"finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.19903666,0.0007198006,0.0036164222,0.26483527,-0.06507881,-0.24573317,8739105,15,0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3298261,3298261,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00073225796,0.20154099,"{""low"":0.1956372,""high"":0.20154099}",0.1956372,3298261,0.19868656,"CCC",0.19868656,3430185,2972528,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.059517458,0.42440018,"{""low"":0.140239,""high"":0.865266}",-0.6655096,-0.7691387,0.140239,0.865266,-31.832653,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Privasea AI USD","[]","2025-09-01T23:45:00.000Z","CCC","Privasea AI USD",-11.307158,0.015044534,"finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.02103084,-0.005986306,-0.28464416,0.029081082,-0.014036548,-0.48266938,3099708,15,0,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2563455,2563455,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0019179778,0.01700155,"{""low"":0.015012012,""high"":0.01700155}",0.015012012,2563455,0.01700155,"CCC",0.01700155,5023600,2702035,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.005195534,0.5275189,"{""low"":0.009849,""high"":0.105839}",-0.09079447,-0.85785455,0.009849,0.105839,-80.36162,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC",,0,0.05929394,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kendu USD","[]",1756770660,"CCC","Kendu USD",-3.5375574,0.000014131737,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00001854,-0.0000044082635,-0.23777041,0.00001679,-0.000002658263,-0.15832418,13402937,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",58390,58390,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.182519e-7,0.000014649989,"1.4107497E-5 - 1.4649989E-5",0.000014107497,58390,0.000014649989,"CCC",0.000014649989,105844,74981,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008131737,1.3552893,"6.0E-6 - 6.5E-5",-0.000050868264,-0.78258866,0.000006,0.000065,-75,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Supreme Finance USD","[]",1724721960,"CCC","Supreme Finance USD",0,0.0000054038096,"finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MYX Network USD","[]",1660674060,"CCC",,0,0.00066309364,"finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Angry Pepe USD","[]",1696789800,"CCC","Angry Pepe USD",0,5.6560594e-7,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
