"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,-9.61005,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",0.66474485,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,999998272,"CoinMarketCap",251017872,251017872,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.07067412,0.6781074,"{""low"":0.627655,""high"":0.6781074}",0.627655,251017872,0.64403325,"CCC",0.64403325,159435659,365725237,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.64482385,32.369053,"{""low"":0.019921,""high"":2.605717}",-1.9409721,-0.74488986,0.019921,2.605717,1372.6104,1.1001835,-0.43543863,-0.39578727,0.64945513,0.015289724,0.023542387,664743680,15,0,false,"2024-10-23T00:00:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",-2.7749863,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",3.368957,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,true,4,1177988736,"CoinMarketCap",299094336,299094336,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.09615636,3.4165406,"{""low"":3.3579311,""high"":3.4165406}",3.3579311,299094336,3.4035525,"CCC",3.4035525,625732416,285396903,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.68321013,0.25438365,"{""low"":2.685747,""high"":8.985104}",-5.6161466,-0.62505084,2.685747,8.985104,31.783617,5.1418,-1.7728429,-0.34479034,5.0502176,-1.6812606,-0.33290854,3968593408,15,0,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",2.073639,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",0.11963644,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,480500000,"CoinMarketCap",13256083,13256083,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.002430424,0.12126636,"{""low"":0.11898624,""high"":0.12126636}",0.11898624,13256083,0.12126636,"CCC",0.12126636,15658607,14043846,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02247744,0.23134698,"{""low"":0.097159,""high"":0.683803}",-0.5641666,-0.82504255,0.097159,0.683803,-58.369328,0.20328666,-0.083650224,-0.41148898,0.21167023,-0.092033796,-0.434798,57485308,15,0,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",3.7047875,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",0.1303156,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,6,1366825856,"CoinMarketCap",24374906,24374906,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0046554357,0.13035832,"{""low"":0.12723415,""high"":0.13035832}",0.12723415,24374906,0.12825067,"CCC",0.12825067,38368482,23499115,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.028734602,0.28287378,"{""low"":0.101581,""high"":0.55272}",-0.4224044,-0.7642285,0.101581,0.55272,-41.9451,0.19028506,-0.059969455,-0.3151559,0.16203554,-0.031719938,-0.19575915,178118736,15,0,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",-2.578428,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",0.000005472105,"[]",1738734660,false,"REGULAR",false,false,8,999999995904,"CoinMarketCap",527549,527549,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.4482839e-7,0.0000054828383,"5.396614E-6 - 5.4828383E-6",0.000005396614,527549,0.0000054065054,"CCC",0.0000054065054,1423029,559225,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004472105,4.472105,"1.0E-6 - 4.8E-5",-0.000042527896,-0.8859978,0.000001,0.000048,500,0.00001608,-0.000010607894,-0.65969497,0.00001188,-0.000006407895,-0.5393851,5472105,15,0,false,1678147200000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",-4.428356,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",0.021738343,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,729797888,"CoinMarketCap",198098,198098,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.001007257,0.021849765,"{""low"":0.021555642,""high"":0.021849765}",0.021555642,198098,0.02168827,"CCC",0.02168827,161124,247427,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009250343,0.7407385,"{""low"":0.012488,""high"":0.042159}",-0.020420656,-0.4843724,0.012488,0.042159,74.84644,0.02954988,-0.007811537,-0.2643509,0.02397326,-0.0022349171,-0.09322541,15864596,15,0,false,"2022-03-10T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",13.518752,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",0.0015193642,"[]",1738734660,false,"REGULAR",false,false,6,10000000000,"CoinMarketCap",242603,242603,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0001809384,0.0015301559,"0.0014794298 - 0.0015301559",0.0014794298,242603,0.0014833849,"CCC",0.0014833849,479926,253229,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0015163642,505.4547,"3.0E-6 - 0.008685",-0.007165636,-0.8250588,0.000003,0.008685,369.4352,0.00310406,-0.0015846958,-0.51052356,0.00180045,-0.00028108584,-0.15611976,15193642,15,0,false,1707436800000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",3.3114736,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",0.02137697,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,205566064,"CoinMarketCap",17661,17661,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0006852038,0.02169959,"{""low"":0.02137697,""high"":0.02169959}",0.02137697,17661,0.02150685,"CCC",0.02150685,96263,48882,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.005030969,0.30777982,"{""low"":0.016346,""high"":0.251187}",-0.22981003,-0.9148962,0.016346,0.251187,-87.197975,0.02833026,-0.0069532916,-0.2454369,0.029627984,-0.008251015,-0.27848724,4394379,15,0,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",1.849567,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",25.986097,"[]","2025-02-05T05:50:00.000Z",false,"REGULAR",false,false,2,752820,"CoinMarketCap",28805,28805,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.47190285,26.016617,"{""low"":25.721045,""high"":26.016617}",25.721045,28805,25.801006,"CCC",25.801006,38734,23008,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.6307583,0.16241124,"{""low"":22.35534,""high"":110.705635}",-84.719536,-0.7652685,22.35534,110.705635,-43.470253,40.635113,-14.649015,-0.3605014,41.808777,-15.8226795,-0.37845355,19562856,15,0,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,-8.02245,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",3.1283953e-10,"[]",1738734660,false,"REGULAR",false,false,8,0,"CoinMarketCap",391,391,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.7286451e-11,3.1283953e-10,"3.1283953E-10 - 3.1283953E-10",3.1283953e-10,391,3.1283953e-10,"CCC",3.1283953e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1283953E-10 - 3.1283953E-10",0,0,3.1283953e-10,3.1283953e-10,,,,,,,,0,15,0,false,1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",5.050951,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",0.092282094,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,525000000,"CoinMarketCap",12196631,12196631,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.004437007,0.09341385,"{""low"":0.09134209,""high"":0.09341385}",0.09134209,12196631,0.09192092,"CCC",0.09192092,25350831,15272387,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015821092,0.20691714,"{""low"":0.076461,""high"":25.146906}",-25.054625,-0.9963303,0.076461,25.146906,-91.20905,0.22164343,-0.12936133,-0.5836461,0.27157542,-0.17929333,-0.6601972,48448096,15,0,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",11.111111,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",1.5,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,4,0,"CoinMarketCap",224,224,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.1500001,1.5,"{""low"":1.5,""high"":1.5}",1.5,224,1.5,"CCC",1.5,785,282,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.85,1.3076924,"{""low"":0.65,""high"":9}",-7.5,-0.8333333,0.65,9,-5.4423213,1.666104,-0.16610396,-0.09969603,1.2864498,0.21355021,0.16599965,0,15,0,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",-0.08626603,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",6.62958e-10,"[]",1738734660,false,"REGULAR",false,false,8,0,"CoinMarketCap",141055,141055,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.723755e-13,6.642991e-10,"6.62958E-10 - 6.642991E-10",6.62958e-10,141055,6.631153e-10,"CCC",6.631153e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"6.62958E-10 - 6.642991E-10",-1.3410939e-12,-0.0020188102,6.62958e-10,6.642991e-10,,,,,,,,0,15,0,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",0.88706076,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",0.02243784,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,116700000,"CoinMarketCap",9679,9679,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00019728765,0.02243784,"{""low"":0.022006823,""high"":0.02243784}",0.022006823,9679,0.022008974,"CCC",0.022008974,15572,16559,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0031448398,0.16300417,"{""low"":0.019293,""high"":0.364136}",-0.34169817,-0.9383806,0.019293,0.364136,-42.96181,0.03287706,-0.010439221,-0.3175229,0.04126015,-0.018822309,-0.45618615,2618496,15,0,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",0.03222107,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",0.047933593,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,1941431552,"CoinMarketCap",18029166,18029166,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000015441328,0.04905453,"{""low"":0.04759366,""high"":0.04905453}",0.04759366,18029166,0.04787041,"CCC",0.04787041,18795739,14560234,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009518594,0.24778324,"{""low"":0.038415,""high"":0.379923}",-0.3319894,-0.8738334,0.038415,0.379923,-9.238958,0.10089112,-0.052957527,-0.5248978,0.10243776,-0.054504164,-0.53207105,93059792,15,0,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-3.3079813,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",0.005769541,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,1000000000,"CoinMarketCap",5528537,5528537,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0001973845,0.005835837,"{""low"":0.005763855,""high"":0.005835837}",0.005763855,5528537,0.0058162846,"CCC",0.0058162846,7194879,6933584,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006575412,0.128627,"{""low"":0.005112,""high"":0.055079}",-0.04930946,-0.8952497,0.005112,0.055079,-66.71799,0.01363826,-0.007868718,-0.57695913,0.0224305,-0.016660959,-0.7427814,5769541,15,0,false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",1.7941208,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",2.3410108,"[]","2025-02-05T05:50:00.000Z",false,"REGULAR",false,false,4,53275192,"CoinMarketCap",17610750,17610750,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.04126048,2.4055626,"{""low"":2.3381155,""high"":2.4055626}",2.3381155,17610750,2.3965218,"CCC",2.3965218,45246169,23583496,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.99855185,0.743823,"{""low"":1.342459,""high"":9.340887}",-6.999876,-0.74938023,1.342459,9.340887,-39.055313,3.5539587,-1.2129478,-0.34129485,2.9026117,-0.5616009,-0.19348124,124717792,15,0,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",0.8865787,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",0.18961343,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,6,912697856,"CoinMarketCap",18814004,18814004,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0016663074,0.19230643,"{""low"":0.18813427,""high"":0.19230643}",0.18813427,18814004,0.19166052,"CCC",0.19166052,30084939,43486042,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.059522435,0.45754462,"{""low"":0.130091,""high"":0.501283}",-0.31166956,-0.62174374,0.130091,0.501283,-15.182799,0.23694941,-0.047335982,-0.19977252,0.21074857,-0.021135136,-0.10028603,173059776,15,0,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-3.9264185,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",0.00814004,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",444997,444997,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000332674,0.008257266,"{""low"":0.007847711,""high"":0.008257266}",0.007847711,444997,0.007854136,"CCC",0.007854136,765657,683957,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0055020396,2.085686,"{""low"":0.002638,""high"":0.063957}",-0.05581696,-0.8727264,0.002638,0.063957,-78.42631,0.01310732,-0.0049672807,-0.37896997,0.016253864,-0.008113825,-0.49919358,0,15,0,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",-4.477606,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",0.000050787534,"[]",1738734660,false,"REGULAR",false,false,6,0,"CoinMarketCap",63315,63315,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000023806642,0.000051098526,"5.0469615E-5 - 5.1098526E-5",0.000050469615,63315,0.000050793944,"CCC",0.000050793944,90827,83787,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",3.1791933e-7,0.0062992224,"5.0469615E-5 - 7.69E-4",-0.00071821245,-0.9339564,0.000050469615,0.000769,-88.38709,0.00007138,-0.000020592463,-0.28849065,0.000093815,-0.000043027463,-0.45864162,0,15,0,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",5.084875,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",0.038476177,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,6,8661969920,"CoinMarketCap",259147712,259147712,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0018617958,0.04081346,"{""low"":0.03743822,""high"":0.04081346}",0.03743822,259147712,0.03841916,"CCC",0.03841916,76837334,369237208,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.023822177,1.6256433,"{""low"":0.014654,""high"":0.058053}",-0.019576825,-0.33722332,0.014654,0.058053,131.76349,0.02702474,0.011451436,0.423739,0.02315652,0.015319657,0.6615699,333279488,15,0,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",-0.5851048,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",0.000099406156,"[]",1738734660,false,"REGULAR",false,false,6,0,"CoinMarketCap",130561,130561,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-5.850525e-7,0.000100942125,"9.834168E-5 - 1.00942125E-4",0.00009834168,130561,0.00010042893,"CCC",0.00010042893,141233,135701,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000024061592,0.024805766,"9.7E-5 - 0.003161",-0.003061594,-0.96855235,0.000097,0.003161,-94.79709,0.0003396,-0.00024019384,-0.70728457,0.0006131742,-0.00051376806,-0.83788264,0,15,0,false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",-0.9458986,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",0.07239589,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,100000000,"CoinMarketCap",495801,495801,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0006913319,0.073879465,"{""low"":0.07224616,""high"":0.073879465}",0.07224616,495801,0.0733692,"CCC",0.0733692,570583,487728,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0080188885,0.124561384,"{""low"":0.064377,""high"":0.520843}",-0.44844714,-0.8610025,0.064377,0.520843,-69.16125,0.09661552,-0.024219632,-0.25068054,0.117410734,-0.045014843,-0.38339633,7239589,15,0,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",4.05724,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",0.07689463,"[]","2025-02-05T05:50:00.000Z",false,"REGULAR",false,false,6,435864832,"CoinMarketCap",1473047,1473047,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0029981583,0.07779126,"{""low"":0.07577614,""high"":0.07779126}",0.07577614,1473047,0.07693484,"CCC",0.07693484,4611595,1953941,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.016544633,0.2741447,"{""low"":0.06035,""high"":0.30509}",-0.22819537,-0.7479608,0.06035,0.30509,1.4149189,0.13077958,-0.053884946,-0.41202873,0.12968606,-0.052791424,-0.40707093,33515666,15,0,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",0.1210389,"[]","2022-03-23T18:32:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-3.9296637,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",0.104173996,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,6,26571560960,"CoinMarketCap",35865996,35865996,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.004261136,0.107222766,"{""low"":0.104053296,""high"":0.107222766}",0.104053296,35865996,0.10676187,"CCC",0.10676187,89638146,33275336,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.036551,0.54051137,"{""low"":0.067623,""high"":0.234775}",-0.13060102,-0.5562816,0.067623,0.234775,35.044193,0.14553452,-0.04136052,-0.28419733,0.11639381,-0.012219816,-0.104986824,2768065536,15,0,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",4.826e-8,"[]",1642962780,false,"REGULAR",false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",-2.7592003,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",0.037970997,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,38522224,"CoinMarketCap",239800,239800,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0010774247,0.03855162,"{""low"":0.037601054,""high"":0.03855162}",0.037601054,239800,0.037658967,"CCC",0.037658967,278095,267332,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015357997,0.67916673,"{""low"":0.022613,""high"":0.330692}",-0.292721,-0.8851772,0.022613,0.330692,-50.701958,0.07094652,-0.032975525,-0.4647941,0.060210183,-0.022239186,-0.36935923,1462727,15,0,false,"2020-08-07T00:00:00.000Z","GEEQ"
