"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7118915,0.005245168,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",21101,21101,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00008828053,0.00533251,"{""low"":0.0050425897,""high"":0.00533251}",0.0050425897,21101,0.005183882,"CCC",0.005183882,23095,45284,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0037771682,2.5730028,"{""low"":0.001468,""high"":0.00646}",-0.0012148316,-0.18805443,0.001468,0.00646,31.257427,0.00309394,0.0021512283,0.6953038,0.0032297857,0.0020153825,0.6239988,0,15,0,false,false,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.53572,1.1368718,false,"2023-12-19T00:00:00.000Z",4,998840128,"CoinMarketCap",430656320,430656320,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.04932797,1.1686767,"{""low"":1.1050048,""high"":1.1686767}",1.1050048,430656320,1.1246276,"CCC",1.1246276,444068062,672026389,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.8315458,2.7234685,"{""low"":0.305326,""high"":4.676874}",-3.5400023,-0.7569163,0.305326,4.676874,-53.12603,0.9208281,0.21604371,0.23461893,0.822682,0.3141898,0.38190916,1135553280,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6525123,0.22582845,false,"2025-04-14T00:00:00.000Z",6,196353040,"CoinMarketCap",69772896,69772896,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.006153345,0.22647768,"{""low"":0.21523114,""high"":0.22647768}",0.21523114,69772896,0.22322339,"CCC",0.22322339,39904740,127504005,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.13220045,1.4119756,"{""low"":0.093628,""high"":0.464646}",-0.23881756,-0.5139774,0.093628,0.464646,-25.574488,0.12846316,0.09736529,0.7579238,0.1533259,0.07250255,0.47286567,44342104,15,0,false,false,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0449975,1.163068e-7,false,1733529600000,8,0,"CoinMarketCap",50088,50088,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.2282371e-9,1.194221e-7,"1.15941916E-7 - 1.194221E-7",1.15941916e-7,50088,1.1883794e-7,"CCC",1.1883794e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.64885e-10,0.0031471362,"1.15941916E-7 - 1.194221E-7",-3.1152965e-9,-0.026086433,1.15941916e-7,1.194221e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703640,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6076756,0.0035194815,false,1709683200000,6,0,"CoinMarketCap",7314,7314,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00016999943,0.0036639986,"0.0034647733 - 0.0036639986",0.0034647733,7314,0.0035538808,"CCC",0.0035538808,15200,12196,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0027114814,3.355794,"8.08E-4 - 0.724578",-0.72105855,-0.9951427,0.000808,0.724578,-99.46471,0.00709254,-0.0035730586,-0.503777,0.00808068,-0.0045611984,-0.56445724,0,15,0,false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4908204,0.00005749155,false,1564617600000,6,993701855232,"CoinMarketCap",27317230,27317230,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",8.4450585e-7,0.000057613546,"5.6581495E-5 - 5.7613546E-5",0.000056581495,27317230,0.00005689878,"CCC",0.00005689878,26382520,33659437,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001549155,0.36884645,"4.2E-5 - 2.05E-4",-0.00014750846,-0.7195534,0.000042,0.000205,-41.666668,0.00005174,0.00000575155,0.11116254,0.00006231,-0.0000048184484,-0.07733026,57129460,15,0,false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3287253,0.0783809,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",766,766,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0039654,0.0783809,"{""low"":0.07761642,""high"":0.0783809}",0.07761642,766,0.07761642,"CCC",0.07761642,521,398,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.061761897,3.7163424,"{""low"":0.016619,""high"":0.996177}",-0.91779613,-0.9213183,0.016619,0.996177,-91.41481,0.05258616,0.025794737,0.4905233,0.0762134,0.0021675006,0.028439889,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07753056,1.2639927,false,"2024-03-18T00:00:00.000Z",4,419911968,"CoinMarketCap",118373496,118373496,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0009807348,1.3117831,"{""low"":1.2488879,""high"":1.3117831}",1.2488879,118373496,1.2795964,"CCC",1.2795964,154156052,189601111,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.85823965,2.1151776,"{""low"":0.405753,""high"":3.147404}",-1.8834113,-0.5984015,0.405753,3.147404,-42.94814,1.0889543,0.17503834,0.16073984,1.032101,0.23189163,0.2246792,530765664,15,0,false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8661137,0.022671953,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",455285,455285,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0014566649,0.023733057,"{""low"":0.022663333,""high"":0.023733057}",0.022663333,455285,0.02337069,"CCC",0.02337069,462860,488271,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.014891952,1.9141327,"{""low"":0.00778,""high"":0.150421}",-0.12774904,-0.84927666,0.00778,0.150421,-75.02342,0.0148792,0.007792753,0.5237347,0.03339412,-0.010722168,-0.3210795,1454233,15,0,false,false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7930505,1.1600017e-10,false,1722470400000,8,0,"CoinMarketCap",10,10,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.043303e-12,1.1600017e-10,"1.1447664E-10 - 1.1600017E-10",1.1447664e-10,10,1.1447664e-10,"CCC",1.1447664e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.5235244e-12,0.013308604,"1.1447664E-10 - 1.1600017E-10",0,0,1.1447664e-10,1.1600017e-10,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6179819,0.8292978,false,"2017-11-09T00:00:00.000Z",6,35408494592,"CoinMarketCap",1162659328,1162659328,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0050934553,0.8539971,"{""low"":0.825188,""high"":0.8539971}",0.825188,1162659328,0.8320091,"CCC",0.8320091,991093079,1947761944,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5494118,1.9629841,"{""low"":0.279886,""high"":1.318681}",-0.48938322,-0.37111568,0.279886,1.318681,102.9145,0.6683202,0.1609776,0.24086899,0.74061185,0.08868593,0.11974684,29364183040,15,0,false,false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703640,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.176654,0.0008267444,false,1510185600000,6,0,"CoinMarketCap",8,8,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00004069123,0.0008267444,"7.860532E-4 - 8.267444E-4",0.0007860532,8,0.0007860532,"CCC",0.0007860532,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00048674442,1.4316013,"3.4E-4 - 0.024015",-0.023188256,-0.96557385,0.00034,0.024015,-74.66151,0.00062768,0.00019906444,0.3171432,0.000666865,0.00015987945,0.23974785,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3715582,0.29009554,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",121153,121153,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0040341616,0.299444,"{""low"":0.27666345,""high"":0.299444}",0.27666345,121153,0.29744488,"CCC",0.29744488,181858,134978,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.11180054,0.6270537,"{""low"":0.178295,""high"":1.461401}",-1.1713054,-0.8014949,0.178295,1.461401,-78.3624,0.2346358,0.055459738,0.2363652,0.37146124,-0.081365705,-0.21904224,0,15,0,false,false,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5753441,0.0037909255,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2422323,2422323,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00002193707,0.004036998,"{""low"":0.0034476963,""high"":0.004036998}",0.0034476963,2422323,0.003561012,"CCC",0.003561012,4587792,7199071,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0025439255,2.0400367,"{""low"":0.001247,""high"":0.010646}",-0.0068550743,-0.6439108,0.001247,0.010646,-31.762005,0.00257302,0.0012179054,0.47333694,0.0030509443,0.0007399812,0.24254169,0,15,0,false,false,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7166249,19.075663,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",625156928,625156928,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.32193184,19.538504,"{""low"":18.962385,""high"":19.538504}",18.962385,625156928,19.236238,"CCC",19.236238,482197787,931569368,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.938014,1.3441247,"{""low"":8.137649,""high"":30.805128}",-11.7294655,-0.3807634,8.137649,30.805128,35.911022,14.760992,4.3146706,0.29230222,16.074348,3.0013142,0.18671452,12935206912,15,0,false,true,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0367515,0.00010606093,false,1718928000000,6,0,"CoinMarketCap",112,112,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000031258824,0.00010606093,"1.03955696E-4 - 1.0606093E-4",0.000103955696,112,0.000103955696,"CCC",0.000103955696,1774,13,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019060928,0.21909113,"8.7E-5 - 0.002974",-0.0028679392,-0.9643373,0.000087,0.002974,-94.96825,0.0000971,0.000008960931,0.092285596,0.000144125,-0.000038064078,-0.2641046,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26070482,0.15174362,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20671,20671,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00039458275,0.15174362,"{""low"":0.14968483,""high"":0.15174362}",0.14968483,20671,0.14968483,"CCC",0.14968483,36013,41218,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06961762,0.84769285,"{""low"":0.082126,""high"":0.211509}",-0.059765384,-0.2825666,0.082126,0.211509,1.2621164,0.15426476,-0.0025211424,-0.016342957,0.15261957,-0.00087594986,-0.005739433,21896566,15,0,false,false,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703640,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4843562,0.000017701115,false,1733011200000,6,0,"CoinMarketCap",51380,51380,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.960028e-7,0.000017805984,"1.660127E-5 - 1.7805984E-5",0.00001660127,51380,0.00001670541,"CCC",0.00001670541,101783,52266,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000047011154,0.36162427,"1.3E-5 - 6.88E-4",-0.0006702989,-0.9742716,0.000013,0.000688,-90.862946,0.000018,-2.9888542e-7,-0.016604746,0.000029865,-0.000012163884,-0.40729564,0,15,0,false,false,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7926164,0.13789359,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",89245976,89245976,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0075502843,0.14412747,"{""low"":0.1334773,""high"":0.14412747}",0.1334773,89245976,0.13916332,"CCC",0.13916332,33735277,24507437,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09899859,2.545278,"{""low"":0.038895,""high"":0.492378}",-0.3544844,-0.71994364,0.038895,0.492378,88.68041,0.10371996,0.03417363,0.32947978,0.14417581,-0.0062822253,-0.043573365,113212624,15,0,false,false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703520,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.780496,0.00029372066,false,1600214400000,6,22813345792,"CoinMarketCap",158320,158320,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000018651073,0.00030779792,"2.8982834E-4 - 3.0779792E-4",0.00028982834,158320,0.00029032,"CCC",0.00029032,147799,128360,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000107720654,0.5791433,"1.86E-4 - 3.35E-4",-0.00004127933,-0.12322189,0.000186,0.000335,-20.560747,0.0002512,0.000042520667,0.16927017,0.0002577857,0.000035934965,0.1393986,6700750,15,0,false,false,"Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08222334,0.999627,false,"2022-05-02T00:00:00.000Z",6,545658688,"CoinMarketCap",4903599,4903599,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0008226633,1.0002592,"{""low"":0.9989137,""high"":1.0002592}",0.9989137,4903599,0.9991361,"CCC",0.9991361,14277074,8627351,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016900003,0.017197048,"{""low"":0.982727,""high"":1.015734}",-0.016106963,-0.015857462,0.982727,1.015734,0.1177907,1.0003418,-0.0007147789,-0.0007145347,0.99970436,-0.00007736683,-0.00007738971,545455168,15,0,false,false,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.865422,0.033945944,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",6515,6515,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0025023296,0.034958955,"{""low"":0.03225018,""high"":0.034958955}",0.03225018,6515,0.03480356,"CCC",0.03480356,4111,3263,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014978943,0.78973705,"{""low"":0.018967,""high"":0.798979}",-0.76503307,-0.9575134,0.018967,0.798979,-96.2541,0.02644648,0.007499464,0.28357133,0.03482894,-0.0008829944,-0.02535232,605706,15,0,false,false,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47924307,0.011880965,false,"2021-05-12T00:00:00.000Z",6,13279054848,"CoinMarketCap",8216185,8216185,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00005721301,0.012453554,"{""low"":0.011832251,""high"":0.012453554}",0.011832251,8216185,0.012239738,"CCC",0.012239738,10110246,7907975,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005632965,0.90156287,"{""low"":0.006248,""high"":0.02696}",-0.015079035,-0.5593114,0.006248,0.02696,-34.520157,0.01166854,0.00021242537,0.018204967,0.01245745,-0.00057648495,-0.04627632,157767984,15,0,false,false,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703640,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7408137,7.0303834e-8,false,1747008000000,8,0,"CoinMarketCap",97,97,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",4.4397694e-9,7.111996e-8,"6.883416E-8 - 7.111996E-8",6.883416e-8,97,6.883416e-8,"CCC",6.883416e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.0303834e-8,,"0.0 - 1.0E-6",-9.2969617e-7,-0.9296962,0,0.000001,,1.667e-7,-9.639617e-8,-0.5782614,1.667e-7,-9.639617e-8,-0.5782614,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06594679,0.0026605602,false,"2022-09-12T00:00:00.000Z",6,7205753856,"CoinMarketCap",3888910,3888910,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000017534476,0.002720318,"{""low"":0.0026505266,""high"":0.002720318}",0.0026505266,3888910,0.0027050825,"CCC",0.0027050825,6116471,5547104,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00051556015,0.24035437,"{""low"":0.002145,""high"":0.018095}",-0.015434439,-0.8529671,0.002145,0.018095,-59.07867,0.00251694,0.00014362019,0.057061426,0.004859315,-0.002198755,-0.4524825,19171342,15,0,false,false,"SWEAT USD","SWEAT USD","SWEAT"
